;cd_local;id_caso_prev;percent
89;89;3;45,27684706684081
90;90;2;45,802888782254314
91;91;2;28,783216984890103
92;92;2;100,0
93;93;2;51,776941971139046
94;94;2;55,508828905191976
95;95;3;40,59024263961781
96;96;2;95,94907407407422
97;97;2;51,1285909712722
98;98;3;11,679120259410603
99;99;3;22,23392331152425
100;100;2;68,7881605628439
101;101;3;39,53226504980503
102;102;4;29,25037268873405
103;103;2;90,12639769356205
104;104;2;54,61136890951277
105;105;2;74,63975510813566
106;106;2;62,975610632829415
107;107;2;58,56767145458228
108;108;2;100,0
109;109;3;94,09777246225133
110;110;3;55,1718088755111
111;111;2;96,11758180809761
112;112;2;87,99062683069714
113;113;3;52,533601774695526
114;114;3;82,22841225626726
115;115;3;64,89279968480162
116;116;2;17,1266080460013
117;117;2;31,185733111455427
118;118;2;93,01234804250029
119;119;2;96,5986394557822
120;120;3;68,54597518294625
121;121;2;74,43895994274908
122;122;2;80,42563570949461
123;123;3;60,60258249641297
124;124;2;94,03183023872685
125;125;2;50,400801603206524
126;126;2;70,65872631947965
127;127;2;42,22876071581485
128;128;2;42,22599830076472
129;129;2;77,34424166142233
130;130;3;17,779576731814473
131;131;2;100,0
132;132;3;31,67010024636845
133;133;2;21,154346824745218
134;134;4;34,32798334483218
135;135;2;79,71330371363905
136;136;3;78,76218188536316
137;137;3;45,926800499269405
138;138;2;100,0
139;139;2;95,77724993401961
140;140;2;69,66943087583779
141;141;2;97,17043941411436
142;142;2;82,93558381932425
143;143;2;68,6684073107049
144;144;2;54,9761799390831
145;145;2;55,39421445023631
146;146;2;89,43963478763078
147;147;2;55,2311295469508
148;148;2;70,31708153192291
149;149;2;23,710601719197655
150;150;2;10,950661853188848
151;151;2;81,38389178594814
152;152;2;56,01348431559323
153;153;3;54,64721586575134
154;154;2;11,426592797783997
155;155;2;54,45123017778126
156;156;2;90,48220276611457
157;157;3;30,79114394002982
158;158;2;37,47628773022473
159;159;2;94,32444571475233
160;160;2;100,0
161;161;2;58,33333333333339
162;162;2;100,0
163;163;2;100,0
164;164;2;89,41913193694671
165;165;2;93,07909321443421
166;166;2;91,07751166081445
167;167;2;79,14281934322335
168;168;2;100,0
169;169;2;91,40326502257724
170;170;2;99,37794826603081
171;171;2;64,49704142011825
172;172;4;10,086450617602782
173;173;3;44,700392010453704
174;174;2;93,82972104116973
175;175;2;87,33617295868328
176;176;2;78,96415245526143
177;177;2;79,04062229904945
178;178;2;34,321340356515684
179;179;3;87,3323523228926
180;180;2;97,4556195712573
181;181;2;84,30688753269405
182;182;2;86,3148984198645
183;183;2;70,5274893623848
184;184;3;66,1427794388855
185;185;2;31,330107800695828
186;186;2;90,91253313138967
187;187;2;76,73007671833415
188;188;2;100,0
189;189;2;91,97978466271141
190;190;2;43,66197183098581
191;191;2;59,04085623134723
192;192;2;70,20623425692705
193;193;3;92,53531254815357
194;194;2;71,38756710881412
195;195;2;97,69916594765604
196;196;2;40,408196687751996
197;197;3;61,84465458467354
198;198;2;34,50938981717275
199;199;3;68,19076188771706
200;200;2;62,978866896394514
201;201;2;95,92637296318642
202;202;2;43,1213469423362
203;203;2;63,51974146869601
204;204;4;100,0
205;205;2;51,86468094734895
206;206;2;88,99711399711396
207;207;2;100,0
208;208;2;51,01489488583937
209;209;2;98,63760217983639
210;210;2;72,40852474298887
211;211;2;92,06428428828097
