;cd_local;id_caso_prev;percent;previsao_numerica
130;130;2;15,100953449242827;2369,3999999999965
131;131;2;100,0;14,3
132;132;3;50,98781310107553;86403,28319999977
133;133;2;20,25509010063198;2284,920000000012
134;134;3;67,06217264086763;25992,3968
135;135;2;79,15037356274021;10464,739999999998
136;136;3;98,98909956565312;145624,7807999999
137;137;3;46,09420465631632;111399,1168000002
138;138;2;100,0;29,7
139;139;2;90,51758198340572;1512,059999999999
140;140;2;76,56749539248497;4478,539999999995
141;141;2;92,19009637753398;1220,5599999999988
142;142;2;86,82920872948566;57883,98000000004
143;143;2;30,412371134020592;25,95999999999998
144;144;2;32,20100348146631;5534,76
145;145;2;66,85020998600093;78793,0
146;146;2;86,4123549463346;304615,95999999973
147;147;2;49,66255213976648;30855,880000000026
148;148;2;67,3324311598855;89978,23999999995
149;149;2;43,859649122807014;275,0
150;150;2;14,228830033990874;8002,940000000011
151;151;2;81,42492274432031;765121,9400000003
152;152;2;60,41412133065133;228886,67999999993
153;153;3;6,301626181716112;11018,444800000267
154;154;3;34,76287693697909;33653,231999999945
155;155;2;32,679185246272446;19702,319999999952
156;156;2;90,47021201363886;127777,5399999999
157;157;3;47,06450984600452;81943,83359999988
158;158;2;37,232217363126544;543214,7600000015
159;159;2;81,79009836598642;4426,839999999996
160;160;2;100,0;20,9
161;161;3;27,382550335570517;8,812800000000014
162;162;2;100,0;70,4
163;163;2;83,27581629944251;690,1399999999999
164;164;2;100,0;1021,9
165;165;2;91,96647346296028;344080,65999999974
166;166;2;92,23996028531869;15533,320000000012
167;167;2;70,0431132807154;27020,84000000002
168;168;2;87,85425101214567;143,21999999999986
169;169;2;87,80171295094739;2232,780000000002
170;170;2;99,58883425874413;63410,81999999996
171;171;2;40,36061026352291;320,1000000000002
172;172;0;0,0;0,0
173;173;0;0,0;0,0
174;174;2;100,0;2,2
175;175;2;100,0;4250,4
176;176;2;86,92947795918171;664399,3400000003
177;177;2;80,5899373091143;22059,400000000005
178;178;2;84,39178062576076;2593,1400000000012
179;179;3;16,653942849175927;160998,4512000008
180;180;3;65,00159693388684;3516,8255999999956
181;181;2;98,07096510200505;14763,760000000002
182;182;2;87,10466125088736;4859,360000000004
183;183;2;82,8396967995508;5193,319999999998
184;184;2;60,951739440526175;67685,19999999998
185;185;3;36,188737937077335;30556,77440000007
186;186;2;22,862955121019528;1211,539999999994
187;187;2;76,24434389140265;444,8399999999996
188;188;2;77,83992697469357;8817,379999999994
189;189;2;100,0;559,9
190;190;2;88,232074438971;3546,4000000000005
191;191;2;58,33333333333335;18,480000000000004
192;192;2;57,317073170731746;1240,8000000000009
193;193;2;71,08049198193984;4017,6399999999962
194;194;3;74,58780001325708;26736,307200000054
195;195;2;70,6543836907014;263322,8400000002
196;196;2;98,27536648462196;752,1799999999995
197;197;2;52,42589766246293;5743,320000000009
198;198;3;32,75748602242465;95838,59519999995
199;199;2;27,118170145288996;32431,51999999993
200;200;3;87,38418446330614;601090,8480000001
201;201;2;57,61155296209716;4983558,800000004
202;202;2;95,47852298417483;1393,7
203;203;2;14,437131378750406;371,58000000000226
204;204;2;67,00630761766134;45573,0
205;205;0;0,0;0,0
206;206;2;59,106881197274355;54843,36000000009
207;207;2;79,02474005019711;969,7599999999987
208;208;2;100,0;842,6
209;209;2;45,36551937538562;19095714,439999986
210;210;2;98,63826476023723;2231,0199999999977
211;211;2;81,62298218803372;13982,979999999994
