;cd_local;id_caso_prev;percent;previsao_numerica
76;76;2;12,258756254467507;3018,4000000000074
77;77;2;100,0;17,6
78;78;2;34,42622950819665;9,23999999999998
79;79;3;56,961684102432386;1917,0431999999976
80;80;2;78,04054054054052;83852,99999999999
81;81;2;100,0;283,8
82;82;2;74,58671693735504;9052,560000000007
83;83;2;86,44667059516813;2259,180000000005
84;84;2;10,959695114909351;417,56000000000034
85;85;2;94,70303166910855;9243,300000000003
86;86;2;60,10920094309906;55414,48000000001
87;87;0;;
88;88;3;67,10629766696866;32818,99520000006
89;89;3;45,27684706684081;1722,1247999999996
90;90;2;45,802888782254314;3584162,1199999996
91;91;2;28,783216984890103;105394,7400000003
92;92;2;100,0;765,6
93;93;2;51,776941971139046;284929,91999999975
94;94;2;55,508828905191976;246074,1800000002
95;95;3;40,59024263961781;18626,976000000006
96;96;2;95,94907407407422;364,7600000000006
97;97;2;51,1285909712722;164449,9999999999
98;98;3;11,679120259410603;44733,59999999968
99;99;3;22,23392331152425;1842,3936000000103
100;100;2;68,7881605628439;67541,1000000001
101;101;3;39,53226504980503;197,1647999999996
102;102;0;0,0;0,0
103;103;2;90,12639769356205;142499,27999999988
104;104;2;54,61136890951277;24855,600000000002
105;105;2;74,63975510813566;13196,039999999994
106;106;2;62,975610632829415;77085,79999999992
107;107;2;58,56767145458228;31845,000000000025
108;108;2;100,0;25,3
109;109;3;94,09777246225133;3222,6303999999955
110;110;3;55,1718088755111;31792,34879999995
111;111;2;96,11758180809761;1906,3
112;112;2;87,99062683069714;1321,76
113;113;3;52,533601774695526;24348,038399999932
114;114;3;82,22841225626726;151,14239999999972
115;115;3;64,89279968480162;4269,110400000006
116;116;2;17,1266080460013;1795,4200000000178
117;117;2;31,185733111455427;7132,620000000039
118;118;2;93,01234804250029;17101,92000000001
119;119;2;96,5986394557822;6185,519999999992
120;120;3;68,54597518294625;13788,160000000005
121;121;2;74,43895994274908;8924,739999999993
122;122;2;80,42563570949461;2901,580000000005
123;123;3;60,60258249641297;2463,436799999991
124;124;2;94,03183023872685;7799,0000000000055
125;125;2;50,400801603206524;221,3200000000005
126;126;2;70,65872631947965;634977,6399999998
127;127;2;42,22876071581485;28859,380000000023
128;128;2;42,22599830076472;109,34000000000017
129;129;2;77,34424166142233;270,3800000000002
130;130;3;17,779576731814473;2656,627199999996
131;131;2;100,0;14,3
132;132;3;31,67010024636845;51534,31680000041
133;133;2;21,154346824745218;2323,8600000000065
134;134;0;0,0;0,0
135;135;2;79,71330371363905;10459,900000000001
136;136;3;78,76218188536316;109137,91999999987
137;137;3;45,926800499269405;102767,51359999976
138;138;2;100,0;29,7
139;139;2;95,77724993401961;1596,7600000000014
140;140;2;69,66943087583779;4047,7800000000007
141;141;2;97,17043941411436;1284,359999999998
142;142;2;82,93558381932425;55001,32000000003
143;143;2;68,6684073107049;57,859999999999935
144;144;2;54,9761799390831;9291,919999999996
145;145;2;55,39421445023631;64338,11999999991
146;146;2;89,43963478763078;314127,22000000015
147;147;2;55,2311295469508;33774,61999999998
148;148;2;70,31708153192291;92960,56000000013
149;149;2;23,710601719197655;145,63999999999967
150;150;2;10,950661853188848;5985,979999999956
151;151;2;81,38389178594814;759857,7800000014
152;152;2;56,01348431559323;209313,71999999986
153;153;3;54,64721586575134;88034,304
154;154;2;11,426592797783997;10890,00000000006
155;155;2;54,45123017778126;32188,420000000006
156;156;2;90,48220276611457;127390,77999999981
157;157;3;30,79114394002982;51503,47199999998
158;158;2;37,47628773022473;535459,7600000022
159;159;2;94,32444571475233;5082,219999999998
160;160;2;100,0;20,9
161;161;2;58,33333333333339;18,480000000000018
162;162;2;100,0;70,4
163;163;2;100,0;827,2
164;164;2;89,41913193694671;911,0200000000004
165;165;2;93,07909321443421;347389,6799999995
166;166;2;91,07751166081445;15293,080000000005
167;167;2;79,14281934322335;30269,58000000009
168;168;2;100,0;162,8
169;169;2;91,40326502257724;2315,7199999999993
170;170;2;99,37794826603081;63264,30000000002
171;171;2;64,49704142011825;503,57999999999925
172;172;0;0,0;0,0
173;173;3;44,700392010453704;4904,14080000001
174;174;2;93,82972104116973;3981,119999999999
175;175;2;87,33617295868328;664592,9400000006
176;176;2;78,96415245526143;21463,420000000013
177;177;2;79,04062229904945;2414,2800000000057
178;178;2;34,321340356515684;329843,799999999
179;179;3;87,3323523228926;4486,752000000001
180;180;2;97,4556195712573;14662,120000000004
181;181;2;84,30688753269405;4680,280000000003
182;182;2;86,3148984198645;5383,8399999999965
183;183;2;70,5274893623848;77378,84000000005
184;184;3;66,1427794388855;44389,64160000008
185;185;2;31,330107800695828;1624,039999999989
186;186;2;90,91253313138967;528,2200000000004
187;187;2;76,73007671833415;8625,320000000003
188;188;2;100,0;559,9
189;189;2;91,97978466271141;3683,679999999997
190;190;2;43,66197183098581;13,639999999999967
191;191;2;59,04085623134723;1262,1400000000024
192;192;2;70,20623425692705;3924,3600000000056
193;193;3;92,53531254815357;36896,15360000004
194;194;2;71,38756710881412;263514,2400000004
195;195;2;97,69916594765604;747,34
196;196;2;40,408196687751996;4342,579999999994
197;197;3;61,84465458467354;173402,64000000025
198;198;2;34,50938981717275;40334,13999999982
199;199;3;68,19076188771706;445241,31839999976
200;200;2;62,978866896394514;5376856,76
201;201;2;95,92637296318642;1398,759999999999
202;202;2;43,1213469423362;1087,4599999999996
203;203;2;63,51974146869601;42723,340000000055
204;204;0;0,0;0,0
205;205;2;51,86468094734895;47401,860000000044
206;206;2;88,99711399711396;1085,4799999999993
207;207;2;100,0;842,6
208;208;2;51,01489488583937;21095476,60000002
209;209;2;98,63760217983639;2229,919999999997
210;210;2;72,40852474298887;12303,280000000004
211;211;2;92,06428428828097;8116,23999999999
