;cd_local;id_death_prev;percent;previsao_numerica
132;132;2;100,0;1,1
133;133;3;32,89836131496926;1413,6767999999968
134;134;2;16,666666666666618;17,599999999999948
135;135;3;25,76199789378657;369,8783999999986
136;136;2;100,0;146,3
137;137;3;43,63919129082427;484,8768000000001
138;138;2;17,08195267044105;1440,3399999999872
139;139;0;100,0;0,0
140;140;2;100,0;27,5
141;141;2;89,76982097186705;154,4400000000001
142;142;2;100,0;75,9
143;143;2;92,1875;1168,2
144;144;2;100,0;2,2
145;145;2;82,3321554770318;256,3
146;146;2;66,54625412282084;932,1400000000008
147;147;2;79,40536620739667;6022,5
148;148;2;55,50921098366347;351,3399999999995
149;149;2;72,37810655200052;2184,819999999998
150;150;2;100,0;7,7
151;151;2;56,324056213832975;899,3599999999993
152;152;2;91,2741072252469;34817,64000000002
153;153;2;60,86791223115364;4931,0800000000045
154;154;0;0,0;0,0
155;155;3;32,92840680990272;956,707200000003
156;156;2;58,33333333333338;545,1600000000005
157;157;2;100,0;255,2
158;158;3;23,028503562945286;1842,8255999999935
159;159;2;27,416149238592542;8800,879999999983
160;160;2;54,8022598870056;21,33999999999998
161;161;0;100,0;0,0
162;162;0;100,0;0,0
163;163;0;100,0;0,0
164;164;2;100,0;46,2
165;165;2;100,0;17,6
166;166;2;81,13966153733693;4883,780000000003
167;167;2;95,70024570024577;342,7600000000003
168;168;2;32,848086405259444;307,78
169;169;0;100,0;0,0
170;170;2;100,0;81,4
171;171;2;100,0;30,8
172;172;2;28,57142857142857;7,04
173;173;0;0,0;0,0
174;174;0;0,0;0,0
175;175;0;100,0;0,0
176;176;2;66,16541353383464;77,44000000000007
177;177;2;78,06458195174207;16833,3
178;178;2;84,8357203032856;443,08
179;179;2;100,0;64,9
180;180;3;20,19714223466829;8209,900799999981
181;181;0;0,0;0,0
182;182;2;100,0;920,7
183;183;2;87,45519713261643;107,35999999999993
184;184;2;100,0;128,7
185;185;2;95,17791819088792;6296,4
186;186;3;98,13370964896808;2848,3584
187;187;2;29,045092838196418;96,36000000000045
188;188;2;100,0;7,7
189;189;2;85,50724637681157;77,87999999999997
190;190;2;100,0;23,1
191;191;2;73,06397306397307;47,74
192;192;0;100,0;0,0
193;193;2;100,0;62,7
194;194;2;74,59165154264974;90,42000000000002
195;195;3;97,2908366533865;1582,4160000000008
196;196;2;54,395666830801794;6318,839999999991
197;197;2;100,0;6,6
198;198;3;34,20875420875416;52,01919999999993
199;199;3;67,02613280947092;5600,966400000004
200;200;2;63,53547364248917;352,6600000000004
201;201;2;49,48414695520889;25957,800000000017
202;202;2;70,66409568302309;181725,06000000014
203;203;3;36,07142857142859;8,726400000000003
204;204;2;80,26315789473679;53,679999999999964
205;205;2;80,90277777777779;512,6000000000001
206;206;0;100,0;0,0
207;207;2;70,47970479704794;630,2999999999997
208;208;2;100,0;38,5
209;209;0;100,0;0,0
210;210;2;100,0;1,1
211;211;2;57,507349239858094;775615,7199999997
212;212;2;96,01063829787238;635,3600000000002
