;cd_local;id_death_prev;percent;previsao_numerica
85;85;2;94,8231233822261;241,78000000000014
86;86;2;79,41355211182017;2299,8800000000015
87;87;0;100,0;0,0
88;88;3;74,47933019361588;1457,4591999999993
89;89;3;80,71428571428577;9,763200000000007
90;90;2;74,87729820093134;98440,53999999989
91;91;2;54,41459448977458;8025,379999999996
92;92;2;100,0;7,7
93;93;2;35,48895707753702;12874,840000000022
94;94;2;71,81197990853892;8429,520000000004
95;95;2;87,81134075251721;1822,6999999999996
96;96;2;100,0;26,4
97;97;2;27,78096565292245;745,5800000000022
98;98;2;71,39080753815983;29469,440000000017
99;99;3;13,749999999999938;28,511999999999873
100;100;2;81,66415225716611;1548,1400000000008
101;101;2;100,0;35,2
102;102;0;0,0;0,0
103;103;2;76,20993371470074;1846,459999999998
104;104;2;40,252943741823;406,1200000000007
105;105;2;72,08883553421364;528,4399999999997
106;106;2;59,55295369877596;492,36000000000007
107;107;2;93,13501144164763;1164,0200000000007
108;108;0;100,0;0,0
109;109;3;63,783783783783946;48,33280000000013
110;110;3;27,66045548654235;173,14559999999943
111;111;2;100,0;47,3
112;112;2;100,0;90,2
113;113;2;35,58816214871925;314,8200000000002
114;114;2;100,0;1,1
115;115;3;82,28070175438592;121,56479999999993
116;116;2;72,6027397260274;116,59999999999998
117;117;3;27,642626480086157;277,3440000000004
118;118;2;100,0;268,4
119;119;2;90,17467248908291;181,71999999999986
120;120;3;78,11965811965811;197,42399999999998
121;121;2;100,0;40,7
122;122;2;55,22388059701494;81,40000000000002
123;123;3;92,2605363984675;61,644800000000046
124;124;0;100,0;0,0
125;125;2;100,0;179,3
126;126;2;100,0;11,0
127;127;2;72,22576466403106;71020,61999999997
128;128;2;46,77970093017778;874,0599999999998
129;129;2;100,0;1,1
130;130;0;100,0;0,0
131;131;3;29,882005899705167;87,52320000000043
132;132;2;100,0;1,1
133;133;3;32,85545023696685;1197,936000000001
134;134;3;24,783599088838287;23,500800000000016
135;135;3;60,664048554087714;734,0543999999987
136;136;2;100,0;146,3
137;137;2;19,79601298099204;187,87999999999923
138;138;2;59,24472919195052;4618,019999999997
139;139;0;100,0;0,0
140;140;2;100,0;27,5
141;141;2;89,70398970398973;153,34000000000006
142;142;2;100,0;75,9
143;143;2;85,87819947043246;1070,2999999999997
144;144;2;100,0;2,2
145;145;2;94,27344309234064;289,7399999999997
146;146;2;28,57142857142868;372,2400000000015
147;147;2;90,6381465900338;6730,680000000002
148;148;2;30,348258706467696;174,4600000000002
149;149;2;78,95852255525286;2295,040000000002
150;150;2;100,0;7,7
151;151;2;19,963619827194282;289,74000000000154
152;152;2;90,28144059223564;33966,459999999985
153;153;2;61,47165190648399;4749,139999999997
154;154;3;96,66461430204932;4747,593599999995
155;155;2;36,614912131035716;944,2400000000015
156;156;2;65,17412935323382;576,3999999999999
157;157;2;94,77806788511755;239,58000000000013
158;158;2;14,102485046556149;1006,2800000000047
159;159;2;34,82652813221528;10087,879999999983
160;160;2;53,48837209302319;20,23999999999997
161;161;0;100,0;0,0
162;162;0;100,0;0,0
163;163;0;100,0;0,0
164;164;2;100,0;46,2
165;165;2;100,0;16,5
166;166;2;80,8785335190273;4727,139999999997
167;167;2;95,64676616915429;338,36000000000024
168;168;2;72,32704402515722;632,5
169;169;0;100,0;0,0
170;170;2;100,0;81,4
171;171;2;100,0;30,8
172;172;2;100,0;24,2
173;173;3;40,37959667852899;87,14239999999984
174;174;3;73,46680716543732;178,48320000000007
175;175;0;100,0;0,0
176;176;2;76,83397683397678;87,55999999999993
177;177;2;86,26477640822849;18045,27999999999
178;178;2;83,4566826295167;421,7399999999997
179;179;2;100,0;61,6
180;180;2;68,04887649102402;26243,58000000005
181;181;0;0,0;0,0
182;182;2;100,0;920,7
183;183;2;72,72727272727273;88,0
184;184;2;100,0;127,6
185;185;2;98,24431089202518;6401,560000000004
186;186;2;36,83879752801934;773,7400000000015
187;187;2;38,28067597354875;114,61999999999965
188;188;2;100,0;7,7
189;189;2;77,83251231527099;69,52000000000005
190;190;2;100,0;23,1
191;191;2;100,0;64,9
192;192;0;100,0;0,0
193;193;2;43,396226415094304;25,29999999999998
194;194;2;69,75425330812851;81,17999999999996
195;195;0;0,0;0,0
196;196;2;54,27020677643429;5895,339999999991
197;197;2;100,0;6,6
198;198;3;27,843137254901983;30,672000000000025
199;199;3;31,299208963033642;2196,4608
200;200;2;68,32013338891204;360,5799999999999
201;201;2;67,44934176418727;33488,180000000044
202;202;2;80,34304561584797;199783,5399999999
203;203;2;100,0;23,1
204;204;2;40,52044609665425;23,979999999999986
205;205;2;64,95664739884398;395,56000000000034
206;206;0;100,0;0,0
207;207;2;72,70854788877442;621,2799999999997
208;208;2;100,0;38,5
209;209;0;100,0;0,0
210;210;2;100,0;1,1
211;211;2;68,11572407214057;870887,1600000008
212;212;2;100,0;660,0
