,sk_date,date,date_id
75,20200601,2020-06-01,20200601
76,20200602,2020-06-02,20200602
77,20200603,2020-06-03,20200603
78,20200604,2020-06-04,20200604
79,20200605,2020-06-05,20200605
80,20200606,2020-06-06,20200606
81,20200607,2020-06-07,20200607
82,20200608,2020-06-08,20200608
83,20200609,2020-06-09,20200609
84,20200610,2020-06-10,20200610
85,20200611,2020-06-11,20200611
86,20200612,2020-06-12,20200612
87,20200613,2020-06-13,20200613
88,20200614,2020-06-14,20200614
89,20200615,2020-06-15,20200615
90,20200616,2020-06-16,20200616
91,20200617,2020-06-17,20200617
92,20200618,2020-06-18,20200618
93,20200619,2020-06-19,20200619
94,20200620,2020-06-20,20200620
95,20200621,2020-06-21,20200621
96,20200622,2020-06-22,20200622
97,20200623,2020-06-23,20200623
98,20200624,2020-06-24,20200624
99,20200625,2020-06-25,20200625
100,20200626,2020-06-26,20200626
101,20200627,2020-06-27,20200627
102,20200628,2020-06-28,20200628
103,20200629,2020-06-29,20200629
104,20200630,2020-06-30,20200630
105,20200701,2020-07-01,20200701
106,20200702,2020-07-02,20200702
107,20200703,2020-07-03,20200703
108,20200704,2020-07-04,20200704
109,20200705,2020-07-05,20200705
110,20200706,2020-07-06,20200706
111,20200707,2020-07-07,20200707
112,20200708,2020-07-08,20200708
113,20200709,2020-07-09,20200709
114,20200710,2020-07-10,20200710
115,20200711,2020-07-11,20200711
116,20200712,2020-07-12,20200712
117,20200713,2020-07-13,20200713
118,20200714,2020-07-14,20200714
119,20200715,2020-07-15,20200715
120,20200716,2020-07-16,20200716
121,20200717,2020-07-17,20200717
122,20200718,2020-07-18,20200718
123,20200719,2020-07-19,20200719
124,20200720,2020-07-20,20200720
125,20200721,2020-07-21,20200721
126,20200722,2020-07-22,20200722
127,20200723,2020-07-23,20200723
128,20200724,2020-07-24,20200724
129,20200725,2020-07-25,20200725
130,20200726,2020-07-26,20200726
131,20200727,2020-07-27,20200727
132,20200728,2020-07-28,20200728
133,20200729,2020-07-29,20200729
134,20200730,2020-07-30,20200730
135,20200731,2020-07-31,20200731
136,20200801,2020-08-01,20200801
137,20200802,2020-08-02,20200802
138,20200803,2020-08-03,20200803
139,20200804,2020-08-04,20200804
140,20200805,2020-08-05,20200805
141,20200806,2020-08-06,20200806
142,20200807,2020-08-07,20200807
143,20200808,2020-08-08,20200808
144,20200809,2020-08-09,20200809
145,20200810,2020-08-10,20200810
146,20200811,2020-08-11,20200811
147,20200812,2020-08-12,20200812
148,20200813,2020-08-13,20200813
149,20200814,2020-08-14,20200814
150,20200815,2020-08-15,20200815
151,20200816,2020-08-16,20200816
152,20200817,2020-08-17,20200817
153,20200818,2020-08-18,20200818
154,20200819,2020-08-19,20200819
155,20200820,2020-08-20,20200820
156,20200821,2020-08-21,20200821
157,20200822,2020-08-22,20200822
158,20200823,2020-08-23,20200823
159,20200824,2020-08-24,20200824
160,20200825,2020-08-25,20200825
161,20200826,2020-08-26,20200826
162,20200827,2020-08-27,20200827
163,20200828,2020-08-28,20200828
164,20200829,2020-08-29,20200829
165,20200830,2020-08-30,20200830
166,20200831,2020-08-31,20200831
167,20200901,2020-09-01,20200901
168,20200902,2020-09-02,20200902
169,20200903,2020-09-03,20200903
170,20200904,2020-09-04,20200904
171,20200905,2020-09-05,20200905
172,20200906,2020-09-06,20200906
173,20200907,2020-09-07,20200907
174,20200908,2020-09-08,20200908
175,20200909,2020-09-09,20200909
176,20200910,2020-09-10,20200910
177,20200911,2020-09-11,20200911
178,20200912,2020-09-12,20200912
179,20200913,2020-09-13,20200913
180,20200914,2020-09-14,20200914
181,20200915,2020-09-15,20200915
182,20200916,2020-09-16,20200916
183,20200917,2020-09-17,20200917
184,20200918,2020-09-18,20200918
185,20200919,2020-09-19,20200919
186,20200920,2020-09-20,20200920
187,20200921,2020-09-21,20200921
188,20200922,2020-09-22,20200922
189,20200923,2020-09-23,20200923
190,20200924,2020-09-24,20200924
191,20200925,2020-09-25,20200925
192,20200926,2020-09-26,20200926
193,20200927,2020-09-27,20200927
194,20200928,2020-09-28,20200928
195,20200929,2020-09-29,20200929
196,20200930,2020-09-30,20200930
197,20201001,2020-10-01,20201001
198,20201002,2020-10-02,20201002
199,20201003,2020-10-03,20201003
200,20201004,2020-10-04,20201004
201,20201005,2020-10-05,20201005
202,20201006,2020-10-06,20201006
203,20201007,2020-10-07,20201007
204,20201008,2020-10-08,20201008
205,20201009,2020-10-09,20201009
206,20201010,2020-10-10,20201010
207,20201011,2020-10-11,20201011
208,20201012,2020-10-12,20201012
209,20201013,2020-10-13,20201013
210,20201014,2020-10-14,20201014
211,20201015,2020-10-15,20201015
