,sk_date,date,date_id
269,20200925,2020-09-25,20200925
270,20200926,2020-09-26,20200926
271,20200927,2020-09-27,20200927
272,20200928,2020-09-28,20200928
273,20200929,2020-09-29,20200929
274,20200930,2020-09-30,20200930
275,20201001,2020-10-01,20201001
276,20201002,2020-10-02,20201002
277,20201003,2020-10-03,20201003
278,20201004,2020-10-04,20201004
