,cod_location,date_id,total_cases
18104,81,20200926,256.0
18105,81,20200927,256.0
18106,81,20200928,256.0
18107,81,20200929,256.0
18302,82,20200925,10478.0
18303,82,20200926,10478.0
18304,82,20200927,10548.0
18305,82,20200928,10580.0
18306,82,20200929,10598.0
18489,83,20200925,2303.0
18490,83,20200926,2324.0
18491,83,20200927,2324.0
18492,83,20200928,2324.0
18493,83,20200929,2324.0
18688,84,20200925,2579.0
18689,84,20200926,2709.0
18690,84,20200927,2725.0
18691,84,20200928,2772.0
18692,84,20200929,2787.0
18882,85,20200925,8646.0
18883,85,20200926,8684.0
18884,85,20200927,8723.0
18885,85,20200928,8723.0
18886,85,20200929,8740.0
19082,86,20200925,73193.0
19083,86,20200926,73840.0
19084,86,20200927,74548.0
19085,86,20200928,75109.0
19086,86,20200929,75537.0
19105,87,20200911,0.0
19106,87,20200912,0.0
19107,87,20200913,0.0
19108,87,20200914,0.0
19109,87,20200915,0.0
19315,88,20200925,22127.0
19316,88,20200926,23077.0
19317,88,20200927,24014.0
19318,88,20200928,24716.0
19319,88,20200929,25567.0
19589,89,20200925,2512.0
19590,89,20200926,2561.0
19591,89,20200927,2601.0
19592,89,20200928,2623.0
19593,89,20200929,2663.0
19863,90,20200925,5818570.0
19864,90,20200926,5903932.0
19865,90,20200927,5992532.0
19866,90,20200928,6074702.0
19867,90,20200929,6145291.0
20137,91,20200925,262022.0
20138,91,20200926,266845.0
20139,91,20200927,271339.0
20140,91,20200928,275213.0
20141,91,20200929,278722.0
20411,93,20200925,436319.0
20412,93,20200926,439882.0
20413,93,20200927,443086.0
20414,93,20200928,446448.0
20415,93,20200929,449960.0
20685,94,20200925,337106.0
20686,94,20200926,341699.0
20687,94,20200927,345969.0
20688,94,20200928,349450.0
20689,94,20200929,353566.0
20959,95,20200925,33994.0
20960,95,20200926,34315.0
20961,95,20200927,34560.0
20962,95,20200928,34990.0
20963,95,20200929,35378.0
21152,96,20200925,340.0
21153,96,20200926,340.0
21154,96,20200927,340.0
21155,96,20200928,340.0
21156,96,20200929,340.0
21426,97,20200925,214458.0
21427,97,20200926,215273.0
21428,97,20200927,227100.0
21429,97,20200928,231026.0
21430,97,20200929,233265.0
21700,98,20200925,304323.0
21701,98,20200926,306235.0
21702,98,20200927,308104.0
21703,98,20200928,309870.0
21704,98,20200929,311364.0
21901,99,20200925,5565.0
21902,99,20200926,5700.0
21903,99,20200927,5829.0
21904,99,20200928,5993.0
21905,99,20200929,6143.0
22175,100,20200925,80497.0
22176,100,20200926,81055.0
22177,100,20200927,81690.0
22178,100,20200928,82131.0
22179,100,20200929,82494.0
22369,101,20200925,399.0
22370,101,20200926,400.0
22371,101,20200927,400.0
22372,101,20200928,400.0
22373,101,20200929,408.0
22576,102,20200925,6591.0
22577,102,20200926,7211.0
22578,102,20200927,8061.0
22579,102,20200928,8492.0
22580,102,20200929,9226.0
22777,103,20200925,139581.0
22778,103,20200926,139882.0
22779,103,20200927,140175.0
22780,103,20200928,140265.0
22781,103,20200929,140333.0
22985,104,20200925,37489.0
22986,104,20200926,37707.0
22987,104,20200927,37871.0
22988,104,20200928,38115.0
22989,104,20200929,38168.0
23185,105,20200925,15333.0
23186,105,20200926,15379.0
23187,105,20200927,15425.0
23188,105,20200928,15472.0
23189,105,20200929,15520.0
23459,106,20200925,101851.0
23460,106,20200926,102441.0
23461,106,20200927,103199.0
23462,106,20200928,103544.0
23463,106,20200929,103981.0
23654,107,20200925,45932.0
23655,107,20200926,46090.0
23656,107,20200927,46251.0
23657,107,20200928,46355.0
23658,107,20200929,46522.0
23843,108,20200925,23.0
23844,108,20200926,23.0
23845,108,20200927,23.0
23846,108,20200928,23.0
23847,108,20200929,23.0
24057,109,20200925,1594.0
24058,109,20200926,1625.0
24059,109,20200927,1654.0
24060,109,20200928,1676.0
24061,109,20200929,1697.0
24331,110,20200925,32819.0
24332,110,20200926,33962.0
24333,110,20200927,35242.0
24334,110,20200928,36254.0
24335,110,20200929,37272.0
24469,111,20200925,1507.0
24470,111,20200926,1558.0
24471,111,20200927,1558.0
24472,111,20200928,1558.0
24473,111,20200929,1565.0
24666,112,20200925,1338.0
24667,112,20200926,1338.0
24668,112,20200927,1338.0
24669,112,20200928,1339.0
24670,112,20200929,1342.0
24876,113,20200925,30632.0
24877,113,20200926,31290.0
24878,113,20200927,31828.0
24879,113,20200928,32364.0
24880,113,20200929,33213.0
25080,114,20200925,117.0
25081,114,20200926,117.0
25082,114,20200927,117.0
25083,114,20200928,117.0
25084,114,20200929,118.0
25354,115,20200925,4070.0
25355,115,20200926,4184.0
25356,115,20200927,4295.0
25357,115,20200928,4385.0
25358,115,20200929,4490.0
25628,116,20200925,8158.0
25629,116,20200926,8233.0
25630,116,20200927,8311.0
25631,116,20200928,8357.0
25632,116,20200929,8376.0
25902,117,20200925,17200.0
25903,117,20200926,17343.0
25904,117,20200927,17483.0
25905,117,20200928,17629.0
25906,117,20200929,17674.0
26095,118,20200925,16191.0
26096,118,20200926,16221.0
26097,118,20200927,16257.0
26098,118,20200928,16285.0
26099,118,20200929,16348.0
26280,119,20200925,5747.0
26281,119,20200926,5761.0
26282,119,20200927,5763.0
26283,119,20200928,5768.0
26284,119,20200929,5770.0
26554,120,20200925,10576.0
26555,120,20200926,10576.0
26556,120,20200927,10769.0
26557,120,20200928,10919.0
26558,120,20200929,11034.0
26758,121,20200925,9939.0
26759,121,20200926,10014.0
26760,121,20200927,10045.0
26761,121,20200928,10098.0
26762,121,20200929,10157.0
26946,122,20200925,3041.0
26947,122,20200926,3064.0
26948,122,20200927,3080.0
26949,122,20200928,3086.0
26950,122,20200929,3090.0
27183,123,20200925,2898.0
27184,123,20200926,2929.0
27185,123,20200927,2929.0
27186,123,20200928,2929.0
27187,123,20200929,3006.0
27382,124,20200925,7433.0
27383,124,20200926,7433.0
27384,124,20200927,7457.0
27385,124,20200928,7462.0
27386,124,20200929,7464.0
27576,125,20200925,367.0
27577,125,20200926,367.0
27578,125,20200927,367.0
27579,125,20200928,367.0
27580,125,20200929,367.0
27850,126,20200925,715457.0
27851,126,20200926,720858.0
27852,126,20200927,726431.0
27853,126,20200928,730317.0
27854,126,20200929,733717.0
28054,127,20200925,48953.0
28055,127,20200926,49666.0
28056,127,20200927,50534.0
28057,127,20200928,50875.0
28058,127,20200929,51194.0
28328,128,20200925,205.0
28329,128,20200926,208.0
28330,128,20200927,210.0
28331,128,20200928,210.0
28332,128,20200929,212.0
28528,129,20200925,313.0
28529,129,20200926,313.0
28530,129,20200927,313.0
28531,129,20200928,313.0
28532,129,20200929,313.0
28724,130,20200925,9717.0
28725,130,20200926,9962.0
28726,130,20200927,10197.0
28727,130,20200928,10313.0
28728,130,20200929,10441.0
28917,131,20200925,13.0
28918,131,20200926,13.0
28919,131,20200927,13.0
28920,131,20200928,13.0
28921,131,20200929,13.0
29153,132,20200925,110099.0
29154,132,20200926,112522.0
29155,132,20200927,115241.0
29156,132,20200928,117685.0
29157,132,20200929,119107.0
29344,133,20200925,7399.0
29345,133,20200926,7589.0
29346,133,20200927,7757.0
29347,133,20200928,7983.0
29348,133,20200929,8288.0
29536,134,20200925,8515.0
29537,134,20200926,9112.0
29538,134,20200927,9991.0
29539,134,20200928,10734.0
29540,134,20200929,11631.0
29735,135,20200925,10740.0
29736,135,20200926,10835.0
29737,135,20200927,10918.0
29738,135,20200928,11033.0
29739,135,20200929,11121.0
30009,136,20200925,69301.0
30010,136,20200926,70614.0
30011,136,20200927,71821.0
30012,136,20200928,73394.0
30013,136,20200929,74745.0
30283,137,20200925,103034.0
30284,137,20200926,105810.0
30285,137,20200927,108521.0
30286,137,20200928,111510.0
30287,137,20200929,114419.0
30476,138,20200925,26.0
30477,138,20200926,27.0
30478,138,20200927,27.0
30479,138,20200928,27.0
30480,138,20200929,27.0
30750,139,20200925,1473.0
30751,139,20200926,1475.0
30752,139,20200927,1477.0
30753,139,20200928,1477.0
30754,139,20200929,1479.0
30945,140,20200925,5086.0
30946,140,20200926,5086.0
30947,140,20200927,5086.0
30948,140,20200928,5086.0
30949,140,20200929,5086.0
31138,141,20200925,1194.0
31139,141,20200926,1194.0
31140,141,20200927,1194.0
31141,141,20200928,1196.0
31142,141,20200929,1196.0
31412,142,20200925,57849.0
31413,142,20200926,58062.0
31414,142,20200927,58198.0
31415,142,20200928,58324.0
31416,142,20200929,58460.0
31595,143,20200925,69.0
31596,143,20200926,69.0
31597,143,20200927,69.0
31598,143,20200928,70.0
31599,143,20200929,70.0
31869,144,20200925,13275.0
31870,144,20200926,13406.0
31871,144,20200927,13406.0
31872,144,20200928,13406.0
31873,144,20200929,13698.0
32143,145,20200925,95907.0
32144,145,20200926,95907.0
32145,145,20200927,95907.0
32146,145,20200928,97450.0
32147,145,20200929,98057.0
32417,146,20200925,309015.0
32418,146,20200926,309581.0
32419,146,20200927,310275.0
32420,146,20200928,310841.0
32421,146,20200929,311516.0
32624,147,20200925,47830.0
32625,147,20200926,48282.0
32626,147,20200927,48572.0
32627,147,20200928,49193.0
32628,147,20200929,49695.0
32829,148,20200925,108726.0
32830,148,20200926,109431.0
32831,148,20200927,110108.0
32832,148,20200928,110555.0
32833,148,20200929,111277.0
33022,149,20200925,531.0
33023,149,20200926,532.0
33024,149,20200927,532.0
33025,149,20200928,532.0
33026,149,20200929,532.0
33229,150,20200925,36404.0
33230,150,20200926,37226.0
33231,150,20200927,37922.0
33232,150,20200928,38684.0
33233,150,20200929,39432.0
33444,151,20200925,788930.0
33445,151,20200926,794584.0
33446,151,20200927,800142.0
33447,151,20200928,805302.0
33448,151,20200929,808714.0
33718,152,20200925,296755.0
33719,152,20200926,299361.0
33720,152,20200927,301256.0
33721,152,20200928,304226.0
33722,152,20200929,307288.0
33926,153,20200925,82809.0
33927,153,20200926,84396.0
33928,153,20200927,85980.0
33929,153,20200928,87330.0
33930,153,20200929,88636.0
34139,154,20200925,71156.0
34140,154,20200926,72055.0
34141,154,20200927,72939.0
34142,154,20200928,73604.0
34143,154,20200929,74029.0
34325,155,20200925,43842.0
34326,155,20200926,44905.0
34327,155,20200927,45413.0
34328,155,20200928,46304.0
34329,155,20200929,47422.0
34599,156,20200925,124425.0
34600,156,20200926,124650.0
34601,156,20200927,124850.0
34602,156,20200928,125084.0
34603,156,20200929,125311.0
34873,157,20200925,118054.0
34874,157,20200926,119683.0
34875,157,20200927,121235.0
34876,157,20200928,122673.0
34877,157,20200929,123944.0
35147,158,20200925,1128836.0
35148,158,20200926,1136048.0
35149,158,20200927,1143571.0
35150,158,20200928,1151438.0
35151,158,20200929,1159573.0
35346,159,20200925,4789.0
35347,159,20200926,4798.0
35348,159,20200927,4811.0
35349,159,20200928,4820.0
35350,159,20200929,4832.0
35534,160,20200925,19.0
35535,160,20200926,19.0
35536,160,20200927,19.0
35537,160,20200928,19.0
35538,160,20200929,19.0
35733,161,20200925,27.0
35734,161,20200926,27.0
35735,161,20200927,27.0
35736,161,20200928,27.0
35737,161,20200929,27.0
35929,162,20200925,64.0
35930,162,20200926,64.0
35931,162,20200927,64.0
35932,162,20200928,64.0
35933,162,20200929,64.0
36203,163,20200925,746.0
36204,163,20200926,746.0
36205,163,20200927,746.0
36206,163,20200928,746.0
36207,163,20200929,746.0
36377,164,20200925,910.0
36378,164,20200926,911.0
36379,164,20200927,911.0
36380,164,20200928,911.0
36381,164,20200929,911.0
36589,165,20200925,331857.0
36590,165,20200926,332329.0
36591,165,20200927,332790.0
36592,165,20200928,333193.0
36593,165,20200929,333648.0
36804,166,20200925,14816.0
36805,166,20200926,14816.0
36806,166,20200927,14869.0
36807,166,20200928,14909.0
36808,166,20200929,14919.0
37021,167,20200925,33163.0
37022,167,20200926,33238.0
37023,167,20200927,33312.0
37024,167,20200928,33384.0
37025,167,20200929,33414.0
37220,168,20200925,143.0
37221,168,20200926,143.0
37222,168,20200927,143.0
37223,168,20200928,143.0
37224,168,20200929,143.0
37402,169,20200925,2188.0
37403,169,20200926,2199.0
37404,169,20200927,2208.0
37405,169,20200928,2215.0
37406,169,20200929,2215.0
37676,170,20200925,57654.0
37677,170,20200926,57665.0
37678,170,20200927,57685.0
37679,170,20200928,57700.0
37680,170,20200929,57715.0
37882,171,20200925,618.0
37883,171,20200926,627.0
37884,171,20200927,633.0
37885,171,20200928,644.0
37886,171,20200929,645.0
38088,172,20200925,7629.0
38089,172,20200926,8048.0
38090,172,20200927,8600.0
38091,172,20200928,9078.0
38092,172,20200929,9343.0
38296,173,20200925,4816.0
38297,173,20200926,5007.0
38298,173,20200927,5191.0
38299,173,20200928,5350.0
38300,173,20200929,5394.0
38493,174,20200925,3465.0
38494,174,20200926,3465.0
38495,174,20200927,3588.0
38496,174,20200928,3588.0
38497,174,20200929,3588.0
38729,175,20200925,667049.0
38730,175,20200926,668529.0
38731,175,20200927,669498.0
38732,175,20200928,670766.0
38733,175,20200929,671669.0
39003,176,20200925,23455.0
39004,176,20200926,23516.0
39005,176,20200927,23611.0
39006,176,20200928,23661.0
39007,176,20200929,23699.0
39180,177,20200925,2664.0
39181,177,20200926,2676.0
39182,177,20200927,2676.0
39183,177,20200928,2686.0
39184,177,20200929,2692.0
39453,178,20200924,704209.0
39454,178,20200925,716481.0
39455,178,20200926,716481.0
39456,178,20200927,716481.0
39457,178,20200928,748266.0
39727,179,20200925,3333.0
39728,179,20200926,3345.0
39729,179,20200927,3349.0
39730,179,20200928,3360.0
39731,179,20200929,3363.0
39927,180,20200925,13592.0
39928,180,20200926,13592.0
39929,180,20200927,13606.0
39930,180,20200928,13606.0
39931,180,20200929,13606.0
40121,181,20200925,4789.0
40122,181,20200926,4817.0
40123,181,20200927,4831.0
40124,181,20200928,4835.0
40125,181,20200929,4836.0
40320,182,20200925,5375.0
40321,182,20200926,5399.0
40322,182,20200927,5419.0
40323,182,20200928,5431.0
40324,182,20200929,5452.0
40590,183,20200921,89246.0
40591,183,20200922,89514.0
40592,183,20200923,89952.0
40593,183,20200924,90506.0
40594,183,20200925,90923.0
40864,184,20200925,51492.0
40865,184,20200926,51747.0
40866,184,20200927,51864.0
40867,184,20200928,51864.0
40868,184,20200929,52528.0
41055,185,20200925,3966.0
41056,185,20200926,4001.0
41057,185,20200927,4038.0
41058,185,20200928,4072.0
41059,185,20200929,4102.0
41329,186,20200925,509.0
41330,186,20200926,510.0
41331,186,20200927,510.0
41332,186,20200928,510.0
41333,186,20200929,513.0
41481,187,20200925,9520.0
41482,187,20200926,9562.0
41483,187,20200927,9605.0
41484,187,20200928,9646.0
41485,187,20200929,9685.0
41678,188,20200925,509.0
41679,188,20200926,509.0
41680,188,20200927,509.0
41681,188,20200928,509.0
41682,188,20200929,509.0
41952,189,20200925,3519.0
41953,189,20200926,3522.0
41954,189,20200927,3523.0
41955,189,20200928,3545.0
41956,189,20200929,3559.0
42144,190,20200925,27.0
42145,190,20200926,27.0
42146,190,20200927,27.0
42147,190,20200928,27.0
42148,190,20200929,28.0
42354,191,20200925,1707.0
42355,191,20200926,1722.0
42356,191,20200927,1736.0
42357,191,20200928,1743.0
42358,191,20200929,1749.0
42555,192,20200925,4235.0
42556,192,20200926,4277.0
42557,192,20200927,4312.0
42558,192,20200928,4362.0
42559,192,20200929,4386.0
42761,193,20200925,13305.0
42762,193,20200926,14392.0
42763,193,20200927,15178.0
42764,193,20200928,16114.0
42765,193,20200929,16114.0
42961,194,20200925,309790.0
42962,194,20200926,311455.0
42963,194,20200927,312966.0
42964,194,20200928,314433.0
42965,194,20200929,315845.0
43150,195,20200925,679.0
43151,195,20200926,680.0
43152,195,20200927,681.0
43153,195,20200928,682.0
43154,195,20200929,682.0
43342,196,20200925,7064.0
43343,196,20200926,7218.0
43344,196,20200927,7364.0
43345,196,20200928,7530.0
43346,196,20200929,7777.0
43547,197,20200925,188106.0
43548,197,20200926,191671.0
43549,197,20200927,195504.0
43550,197,20200928,198634.0
43551,197,20200929,201305.0
43821,198,20200925,88532.0
43822,198,20200926,89540.0
43823,198,20200927,90618.0
43824,198,20200928,91469.0
43825,198,20200929,92095.0
44095,199,20200925,416363.0
44096,199,20200926,423236.0
44097,199,20200927,429277.0
44098,199,20200928,434969.0
44099,199,20200929,439013.0
44369,200,20200925,6978417.0
44370,200,20200926,7033430.0
44371,200,20200927,7078798.0
44372,200,20200928,7115046.0
44373,200,20200929,7148044.0
44559,201,20200925,1296.0
44560,201,20200926,1314.0
44561,201,20200927,1317.0
44562,201,20200928,1317.0
44563,201,20200929,1318.0
44758,202,20200925,1959.0
44759,202,20200926,1967.0
44760,202,20200927,1998.0
44761,202,20200928,2008.0
44762,202,20200929,2010.0
44956,203,20200925,53966.0
44957,203,20200926,54462.0
44958,203,20200927,54953.0
