,cod_location,date_id,total_cases
3689,16,20200911,180.0
3691,16,20200913,180.0
3690,16,20200912,180.0
3953,17,20200915,74360.0
3952,17,20200914,74173.0
3950,17,20200912,73784.0
3951,17,20200913,73975.0
3949,17,20200911,73591.0
4211,18,20200913,94136.0
4210,18,20200912,93761.0
4212,18,20200914,94212.0
4209,18,20200911,92679.0
4213,18,20200915,94212.0
4388,19,20200914,1480.0
4387,19,20200913,1458.0
4385,19,20200911,1399.0
4386,19,20200912,1435.0
4389,19,20200915,1501.0
4568,20,20200911,2242.0
4572,20,20200915,2267.0
4571,20,20200914,2267.0
4570,20,20200913,2242.0
4569,20,20200912,2242.0
4748,21,20200911,177.0
4752,21,20200915,177.0
4751,21,20200914,177.0
4749,21,20200912,177.0
4750,21,20200913,177.0
4939,22,20200913,244.0
4937,22,20200911,238.0
4938,22,20200912,241.0
4941,22,20200915,246.0
4940,22,20200914,245.0
5129,23,20200915,127619.0
5126,23,20200912,125172.0
5125,23,20200911,124205.0
5127,23,20200913,125982.0
5128,23,20200914,126791.0
5293,24,20200912,25.0
5292,24,20200911,25.0
5294,24,20200913,25.0
5295,24,20200914,26.0
5296,24,20200915,27.0
5485,25,20200915,23630.0
5484,25,20200914,23462.0
5482,25,20200912,22834.0
5481,25,20200911,22544.0
5483,25,20200913,23134.0
5650,26,20200912,2252.0
5652,26,20200914,2252.0
5653,26,20200915,2463.0
5651,26,20200913,2252.0
5649,26,20200911,2252.0
5912,27,20200914,4330455.0
5913,27,20200915,4345610.0
5910,27,20200912,4282164.0
5911,27,20200913,4315687.0
5909,27,20200911,4238446.0
6085,28,20200914,66.0
6083,28,20200912,64.0
6084,28,20200913,66.0
6082,28,20200911,63.0
6086,28,20200915,66.0
6274,29,20200914,145.0
6275,29,20200915,145.0
6271,29,20200911,145.0
6272,29,20200912,145.0
6273,29,20200913,145.0
6462,30,20200912,17799.0
6465,30,20200915,18061.0
6463,30,20200913,17891.0
6464,30,20200914,17918.0
6461,30,20200911,17598.0
6650,31,20200913,1514.0
6652,31,20200915,1717.0
6648,31,20200911,1486.0
6649,31,20200912,1499.0
6651,31,20200914,1707.0
6819,32,20200914,472.0
6817,32,20200912,469.0
6818,32,20200913,471.0
6820,32,20200915,472.0
6816,32,20200911,469.0
7077,33,20200912,274.0
7079,33,20200914,275.0
7076,33,20200911,274.0
7078,33,20200913,275.0
7080,33,20200915,275.0
7266,34,20200912,20009.0
7267,34,20200913,20009.0
7268,34,20200914,20167.0
7269,34,20200915,20228.0
7265,34,20200911,20009.0
7529,35,20200915,138010.0
7526,35,20200912,135626.0
7528,35,20200914,136659.0
7525,35,20200911,134924.0
7527,35,20200913,136141.0
7705,36,20200912,4651.0
7706,36,20200913,4711.0
7704,36,20200911,4557.0
7707,36,20200914,4813.0
7708,36,20200915,4839.0
7885,37,20200912,208.0
7886,37,20200913,208.0
7887,37,20200914,208.0
7884,37,20200911,208.0
7888,37,20200915,208.0
8068,38,20200911,4747.0
8072,38,20200915,4772.0
8070,38,20200913,4749.0
8071,38,20200914,4749.0
8069,38,20200912,4749.0
8249,39,20200912,1081.0
8251,39,20200914,1084.0
8248,39,20200911,1051.0
8250,39,20200913,1083.0
8252,39,20200915,1085.0
8445,40,20200913,432666.0
8444,40,20200912,430535.0
8447,40,20200915,436433.0
8443,40,20200911,428669.0
8446,40,20200914,434748.0
8705,41,20200913,90168.0
8703,41,20200911,90127.0
8704,41,20200912,90145.0
8707,41,20200915,90219.0
8706,41,20200914,90197.0
8899,42,20200912,702088.0
8900,42,20200913,708964.0
8898,42,20200911,694664.0
8901,42,20200914,716319.0
8902,42,20200915,721892.0
9037,43,20200913,456.0
9039,43,20200915,456.0
9036,43,20200912,456.0
9038,43,20200914,456.0
9035,43,20200911,456.0
9221,44,20200913,4928.0
9223,44,20200915,4934.0
9222,44,20200914,4934.0
9219,44,20200911,4891.0
9220,44,20200912,4928.0
9414,45,20200914,55454.0
9411,45,20200911,52549.0
9412,45,20200912,53969.0
9415,45,20200915,57351.0
9413,45,20200913,55454.0
9599,46,20200913,18987.0
9600,46,20200914,19013.0
9601,46,20200915,19066.0
9597,46,20200911,18869.0
9598,46,20200912,18916.0
9860,47,20200914,13533.0
9858,47,20200912,13107.0
9861,47,20200915,13598.0
9857,47,20200911,12917.0
9859,47,20200913,13368.0
10046,48,20200915,4726.0
10043,48,20200912,4593.0
10044,48,20200913,4653.0
10042,48,20200911,4551.0
10045,48,20200914,4684.0
10227,49,20200914,157.0
10228,49,20200915,157.0
10224,49,20200911,131.0
10225,49,20200912,135.0
10226,49,20200913,145.0
10412,50,20200911,1517.0
10413,50,20200912,1520.0
10415,50,20200914,1526.0
10416,50,20200915,1534.0
10414,50,20200913,1523.0
10673,51,20200912,33860.0
10676,51,20200915,37222.0
10674,51,20200913,35401.0
10675,51,20200914,36188.0
10672,51,20200911,32413.0
10859,52,20200911,10342.0
10860,52,20200912,10360.0
10861,52,20200913,10384.0
10862,52,20200914,10389.0
10863,52,20200915,10389.0
11119,53,20200911,18924.0
11122,53,20200914,19216.0
11120,53,20200912,19216.0
11123,53,20200915,19800.0
11121,53,20200913,19216.0
11304,54,20200915,5396.0
11300,54,20200911,5394.0
11302,54,20200913,5394.0
11303,54,20200914,5395.0
11301,54,20200912,5394.0
11481,55,20200915,24.0
11478,55,20200912,24.0
11480,55,20200914,24.0
11477,55,20200911,24.0
11479,55,20200913,24.0
11738,56,20200912,102232.0
11740,56,20200914,103660.0
11737,56,20200911,101716.0
11741,56,20200915,104110.0
11739,56,20200913,103092.0
11998,57,20200912,114732.0
11997,57,20200911,113206.0
12001,57,20200915,118911.0
11999,57,20200913,116451.0
12000,57,20200914,118594.0
12261,58,20200915,101177.0
12260,58,20200914,101009.0
12257,58,20200911,100557.0
12259,58,20200913,100856.0
12258,58,20200912,100708.0
12438,59,20200911,26688.0
12440,59,20200913,26928.0
12442,59,20200915,27088.0
12439,59,20200912,26851.0
12441,59,20200914,27009.0
12625,60,20200913,4996.0
12623,60,20200911,4990.0
12624,60,20200912,4990.0
12627,60,20200915,5000.0
12626,60,20200914,4996.0
12804,61,20200914,361.0
12802,61,20200912,361.0
12805,61,20200915,361.0
12801,61,20200911,361.0
12803,61,20200913,361.0
13065,62,20200915,2698.0
13064,62,20200914,2676.0
13062,62,20200912,2632.0
13061,62,20200911,2600.0
13063,62,20200913,2655.0
13247,63,20200911,62578.0
13249,63,20200913,63888.0
13251,63,20200915,64786.0
13250,63,20200914,64301.0
13248,63,20200912,63367.0
13443,64,20200913,418.0
13442,64,20200912,416.0
13444,64,20200914,423.0
13441,64,20200911,415.0
13445,64,20200915,423.0
13609,65,20200914,13.0
13608,65,20200913,13.0
13610,65,20200915,13.0
13606,65,20200911,13.0
13607,65,20200912,13.0
13837,66,20200912,32.0
13836,66,20200911,32.0
13838,66,20200913,32.0
13839,66,20200914,32.0
13840,66,20200915,32.0
14097,67,20200912,8512.0
14096,67,20200911,8469.0
14098,67,20200913,8512.0
14099,67,20200914,8580.0
14100,67,20200915,8627.0
14356,68,20200911,353944.0
14358,68,20200913,373911.0
14357,68,20200912,363350.0
14360,68,20200915,387252.0
14359,68,20200914,381094.0
14541,69,20200915,1037.0
14540,69,20200914,891.0
14539,69,20200913,891.0
14538,69,20200912,891.0
14537,69,20200911,795.0
14727,70,20200915,8654.0
14726,70,20200914,8643.0
14725,70,20200913,8643.0
14724,70,20200912,8643.0
14723,70,20200911,8621.0
14907,71,20200913,3376.0
14909,71,20200915,3405.0
14906,71,20200912,3362.0
14908,71,20200914,3405.0
14905,71,20200911,3330.0
15169,72,20200915,2392.0
15166,72,20200912,2075.0
15168,72,20200914,2392.0
15167,72,20200913,2075.0
15165,72,20200911,1917.0
15428,73,20200914,260355.0
15427,73,20200913,259428.0
15429,73,20200915,261762.0
15426,73,20200912,258480.0
15425,73,20200911,256850.0
15613,74,20200913,45434.0
15611,74,20200911,45313.0
15614,74,20200914,45434.0
15612,74,20200912,45388.0
15615,74,20200915,45601.0
15791,75,20200911,323.0
15795,75,20200915,330.0
15793,75,20200913,327.0
15794,75,20200914,330.0
15792,75,20200912,323.0
16053,76,20200913,13036.0
16051,76,20200911,12452.0
16054,76,20200914,13240.0
16055,76,20200915,13420.0
16052,76,20200912,12734.0
16235,77,20200915,14.0
16232,77,20200912,14.0
16233,77,20200913,14.0
16231,77,20200911,14.0
16234,77,20200914,14.0
16409,78,20200912,24.0
16408,78,20200911,24.0
16412,78,20200915,24.0
16411,78,20200914,24.0
16410,78,20200913,24.0
16592,79,20200914,1891.0
16593,79,20200915,1927.0
16591,79,20200913,1891.0
16590,79,20200912,1863.0
16589,79,20200911,1846.0
16774,80,20200911,80306.0
16776,80,20200913,81658.0
16775,80,20200912,81009.0
16777,80,20200914,81909.0
16778,80,20200915,82172.0
16957,81,20200914,253.0
16958,81,20200915,253.0
16956,81,20200913,253.0
16954,81,20200911,253.0
16955,81,20200912,253.0
17140,82,20200912,9979.0
17143,82,20200915,10061.0
17139,82,20200911,9946.0
17142,82,20200914,10020.0
17141,82,20200913,10020.0
17316,83,20200915,2275.0
17315,83,20200914,2275.0
17313,83,20200912,2275.0
17314,83,20200913,2275.0
17312,83,20200911,2245.0
17500,84,20200914,1853.0
17499,84,20200913,1812.0
17501,84,20200915,1884.0
17497,84,20200911,1750.0
17498,84,20200912,1763.0
17681,85,20200915,8499.0
17679,85,20200913,8478.0
17677,85,20200911,8429.0
17680,85,20200914,8493.0
17678,85,20200912,8457.0
17866,86,20200914,67789.0
17863,86,20200911,65802.0
17865,86,20200913,67136.0
17864,86,20200912,66049.0
17867,86,20200915,68620.0
17879,87,20200904,0.0
17880,87,20200905,0.0
17881,87,20200906,0.0
17882,87,20200907,0.0
17883,87,20200908,0.0
18076,88,20200912,10909.0
18075,88,20200911,10191.0
18077,88,20200913,11825.0
18078,88,20200914,12309.0
18079,88,20200915,13153.0
18336,89,20200912,2161.0
18337,89,20200913,2162.0
18335,89,20200911,2157.0
18338,89,20200914,2165.0
18339,89,20200915,2168.0
18596,90,20200912,4659984.0
18595,90,20200911,4562414.0
18598,90,20200914,4846427.0
18597,90,20200913,4754356.0
18599,90,20200915,4930236.0
18857,91,20200913,214757.0
18859,91,20200915,221523.0
18855,91,20200911,207203.0
18856,91,20200912,210940.0
18858,91,20200914,218382.0
43911,92,20200911,696.0
43912,92,20200912,696.0
43913,92,20200913,696.0
43914,92,20200914,696.0
43915,92,20200915,696.0
19118,93,20200914,402029.0
19116,93,20200912,397801.0
19119,93,20200915,404648.0
19115,93,20200911,395488.0
19117,93,20200913,399940.0
19375,94,20200911,278418.0
19379,94,20200915,294478.0
19376,94,20200912,282672.0
19377,94,20200913,286778.0
19378,94,20200914,290309.0
19637,95,20200913,30730.0
19635,95,20200911,30360.0
19638,95,20200914,30985.0
19639,95,20200915,31192.0
19636,95,20200912,30571.0
19818,96,20200915,339.0
19816,96,20200913,337.0
19815,96,20200912,337.0
19817,96,20200914,337.0
19814,96,20200911,337.0
20074,97,20200911,146542.0
20075,97,20200912,148564.0
20077,97,20200914,156596.0
20078,97,20200915,160368.0
20076,97,20200913,153217.0
20338,98,20200915,288761.0
20334,98,20200911,283180.0
20335,98,20200912,284796.0
20336,98,20200913,286297.0
20337,98,20200914,287753.0
20525,99,20200915,3933.0
20524,99,20200914,3771.0
20521,99,20200911,3511.0
20523,99,20200913,3623.0
20522,99,20200912,3511.0
20781,100,20200911,73901.0
20785,100,20200915,75958.0
20783,100,20200913,75218.0
20782,100,20200912,74544.0
20784,100,20200914,75657.0
20962,101,20200912,380.0
20963,101,20200913,380.0
20965,101,20200915,386.0
20961,101,20200911,379.0
20964,101,20200914,380.0
21158,102,20200915,3528.0
21154,102,20200911,2739.0
21157,102,20200914,3314.0
21155,102,20200912,2945.0
21156,102,20200913,3062.0
21345,103,20200915,136586.0
21342,103,20200912,135964.0
21344,103,20200914,136513.0
21341,103,20200911,135589.0
21343,103,20200913,136384.0
21536,104,20200912,35793.0
21539,104,20200915,36157.0
21538,104,20200914,36157.0
21537,104,20200913,35969.0
21535,104,20200911,35603.0
21724,105,20200914,14637.0
21722,105,20200912,14496.0
21723,105,20200913,14566.0
21725,105,20200915,14692.0
21721,105,20200911,14446.0
21983,106,20200913,94211.0
21981,106,20200911,92822.0
21984,106,20200914,94764.0
21985,106,20200915,95472.0
21982,106,20200912,93475.0
22164,107,20200913,44881.0
22166,107,20200915,44928.0
22162,107,20200911,44684.0
22165,107,20200914,44928.0
22163,107,20200912,44828.0
22338,108,20200912,23.0
22339,108,20200913,23.0
22340,108,20200914,23.0
22341,108,20200915,23.0
22337,108,20200911,22.0
22537,109,20200911,1448.0
22541,109,20200915,1477.0
22540,109,20200914,1474.0
22538,109,20200912,1459.0
22539,109,20200913,1464.0
22801,110,20200915,24857.0
22798,110,20200912,22983.0
22797,110,20200911,22437.0
22799,110,20200913,23669.0
22800,110,20200914,24310.0
22924,111,20200914,1245.0
22925,111,20200915,1245.0
22921,111,20200911,1164.0
22923,111,20200913,1245.0
22922,111,20200912,1245.0
23106,112,20200913,1316.0
23107,112,20200914,1319.0
23104,112,20200911,1315.0
23108,112,20200915,1321.0
23105,112,20200912,1315.0
23282,113,20200914,22781.0
23280,113,20200912,21908.0
23279,113,20200911,20939.0
23283,113,20200915,23515.0
23281,113,20200913,22348.0
23471,114,20200913,109.0
23473,114,20200915,111.0
23472,114,20200914,111.0
23470,114,20200912,109.0
23469,114,20200911,109.0
23730,115,20200912,3243.0
23729,115,20200911,3199.0
23732,115,20200914,3335.0
23731,115,20200913,3296.0
23733,115,20200915,3386.0
23990,116,20200912,7159.0
23993,116,20200915,7244.0
23992,116,20200914,7194.0
23989,116,20200911,7088.0
23991,116,20200913,7159.0
24252,117,20200914,15694.0
24251,117,20200913,15555.0
24253,117,20200915,15791.0
24250,117,20200912,15414.0
24249,117,20200911,15293.0
24428,118,20200911,15624.0
24431,118,20200914,15757.0
24432,118,20200915,15769.0
24429,118,20200912,15669.0
24430,118,20200913,15737.0
24599,119,20200911,5655.0
24602,119,20200914,5690.0
24603,119,20200915,5697.0
24600,119,20200912,5669.0
24601,119,20200913,5678.0
24861,120,20200913,9868.0
24860,120,20200912,9810.0
24863,120,20200915,9946.0
24859,120,20200911,9628.0
24862,120,20200914,9915.0
25050,121,20200912,8990.0
25049,121,20200911,8900.0
25052,121,20200914,9173.0
25053,121,20200915,9243.0
25051,121,20200913,9052.0
25226,122,20200914,2924.0
25225,122,20200913,2916.0
25223,122,20200911,2909.0
25224,122,20200912,2912.0
25227,122,20200915,2935.0
25446,123,20200911,2163.0
25450,123,20200915,2405.0
25447,123,20200912,2163.0
25449,123,20200914,2352.0
25448,123,20200913,2247.0
25632,124,20200912,7222.0
25634,124,20200914,7276.0
25633,124,20200913,7266.0
25635,124,20200915,7295.0
25631,124,20200911,7202.0
25812,125,20200912,356.0
25814,125,20200914,361.0
25813,125,20200913,356.0
25815,125,20200915,361.0
25811,125,20200911,356.0
26075,126,20200915,671716.0
26074,126,20200914,668381.0
26071,126,20200911,652364.0
26072,126,20200912,658299.0
26073,126,20200913,663973.0
26261,127,20200911,41704.0
26265,127,20200915,43207.0
26263,127,20200913,42714.0
26262,127,20200912,42183.0
26264,127,20200914,42978.0
26521,128,20200911,165.0
26524,128,20200914,171.0
26525,128,20200915,177.0
26522,128,20200912,168.0
26523,128,20200913,169.0
26708,129,20200912,311.0
26709,129,20200913,311.0
26710,129,20200914,311.0
26711,129,20200915,311.0
26707,129,20200911,311.0
26892,130,20200914,6712.0
26890,130,20200912,6385.0
26893,130,20200915,6900.0
26889,130,20200911,6222.0
26891,130,20200913,6530.0
27071,131,20200914,13.0
27068,131,20200911,13.0
27070,131,20200913,13.0
27069,131,20200912,13.0
27072,131,20200915,13.0
27290,132,20200911,79767.0
27293,132,20200914,86686.0
27291,132,20200912,82197.0
27292,132,20200913,84435.0
27294,132,20200915,88203.0
27470,133,20200914,5269.0
27467,133,20200911,4832.0
27469,133,20200913,5040.0
27468,133,20200912,4918.0
27471,133,20200915,5482.0
27648,134,20200914,3015.0
27645,134,20200911,2265.0
27647,134,20200913,2796.0
27649,134,20200915,3299.0
27646,134,20200912,2445.0
27831,135,20200912,9437.0
27834,135,20200915,9818.0
27833,135,20200914,9719.0
27830,135,20200911,9256.0
27832,135,20200913,9604.0
28090,136,20200911,50465.0
28093,136,20200914,54159.0
28094,136,20200915,55329.0
28092,136,20200913,53120.0
28091,136,20200912,51919.0
28354,137,20200915,83321.0
28350,137,20200911,78438.0
28351,137,20200912,79706.0
28352,137,20200913,80937.0
28353,137,20200914,82023.0
28530,138,20200912,26.0
28531,138,20200913,26.0
28532,138,20200914,26.0
28533,138,20200915,26.0
28529,138,20200911,26.0
28793,139,20200915,1450.0
28791,139,20200913,1446.0
28790,139,20200912,1444.0
28792,139,20200914,1447.0
28789,139,20200911,1442.0
28974,140,20200915,4818.0
28973,140,20200914,4818.0
28970,140,20200911,4818.0
28971,140,20200912,4818.0
28972,140,20200913,4818.0
29151,141,20200913,1178.0
29150,141,20200912,1178.0
29153,141,20200915,1180.0
29152,141,20200914,1180.0
29149,141,20200911,1178.0
29409,142,20200911,55829.0
29412,142,20200914,56256.0
29413,142,20200915,56388.0
29410,142,20200912,56017.0
29411,142,20200913,56177.0
29579,143,20200912,59.0
29581,143,20200914,60.0
29580,143,20200913,60.0
29578,143,20200911,59.0
29582,143,20200915,61.0
29839,144,20200912,11866.0
29842,144,20200915,12155.0
29841,144,20200914,11866.0
29838,144,20200911,11746.0
29840,144,20200913,11866.0
30100,145,20200913,88337.0
30101,145,20200914,89746.0
30102,145,20200915,90222.0
30098,145,20200911,88337.0
30099,145,20200912,88337.0
30360,146,20200913,301481.0
30361,146,20200914,302020.0
30362,146,20200915,302424.0
30359,146,20200912,300955.0
30358,146,20200911,300371.0
30551,147,20200911,37214.0
30553,147,20200913,38516.0
30552,147,20200912,37866.0
30555,147,20200915,40298.0
30554,147,20200914,39510.0
30742,148,20200911,99715.0
30743,148,20200912,100330.0
30745,148,20200914,101745.0
30744,148,20200913,101041.0
30746,148,20200915,102204.0
30924,149,20200914,511.0
30923,149,20200913,510.0
30925,149,20200915,511.0
30921,149,20200911,507.0
30922,149,20200912,507.0
31116,150,20200913,27324.0
31115,150,20200912,26512.0
31118,150,20200915,28367.0
31117,150,20200914,27817.0
31114,150,20200911,25631.0
31318,151,20200914,729619.0
31317,151,20200913,722832.0
31315,151,20200911,710067.0
31319,151,20200915,733860.0
31316,151,20200912,716670.0
31576,152,20200912,252964.0
31579,152,20200915,265888.0
31575,152,20200911,248947.0
31578,152,20200914,261216.0
31577,152,20200913,257863.0
31769,153,20200911,72453.0
31773,153,20200915,74529.0
31771,153,20200913,73650.0
31772,153,20200914,74152.0
31770,153,20200912,73047.0
31968,154,20200911,62126.0
31972,154,20200915,64596.0
31971,154,20200914,63983.0
31970,154,20200913,63310.0
31969,154,20200912,62813.0
32142,155,20200913,37092.0
32140,155,20200911,36279.0
32143,155,20200914,37380.0
32144,155,20200915,37750.0
32141,155,20200912,36581.0
32403,156,20200914,121740.0
32402,156,20200913,121523.0
32401,156,20200912,121287.0
32404,156,20200915,121975.0
32400,156,20200911,121052.0
32664,157,20200915,104187.0
32663,157,20200914,103495.0
32661,157,20200912,101075.0
32660,157,20200911,99684.0
32662,157,20200913,102386.0
32921,158,20200912,1051874.0
32922,158,20200913,1057362.0
32923,158,20200914,1062811.0
32920,158,20200911,1046370.0
32924,158,20200915,1068320.0
33109,159,20200915,4602.0
33106,159,20200912,4534.0
33105,159,20200911,4479.0
33108,159,20200914,4591.0
33107,159,20200913,4565.0
33282,160,20200914,17.0
33281,160,20200913,17.0
33283,160,20200915,17.0
33280,160,20200912,17.0
33279,160,20200911,17.0
33465,161,20200912,27.0
33466,161,20200913,27.0
33464,161,20200911,27.0
33467,161,20200914,27.0
33468,161,20200915,27.0
33647,162,20200912,64.0
33649,162,20200914,64.0
33648,162,20200913,64.0
33650,162,20200915,64.0
33646,162,20200911,62.0
33910,163,20200915,722.0
33908,163,20200913,722.0
33909,163,20200914,722.0
33906,163,20200911,722.0
33907,163,20200912,722.0
34070,164,20200915,906.0
34067,164,20200912,906.0
34066,164,20200911,901.0
34068,164,20200913,906.0
34069,164,20200914,906.0
34261,165,20200912,324407.0
34264,165,20200915,326258.0
34262,165,20200913,325050.0
34263,165,20200914,325651.0
34260,165,20200911,323720.0
34459,166,20200912,14193.0
34461,166,20200914,14280.0
34462,166,20200915,14306.0
34458,166,20200911,14150.0
34460,166,20200913,14237.0
34662,167,20200912,32228.0
34665,167,20200915,32437.0
34664,167,20200914,32408.0
34663,167,20200913,32300.0
34661,167,20200911,32136.0
34849,168,20200914,139.0
34846,168,20200911,137.0
34847,168,20200912,137.0
34850,168,20200915,140.0
34848,168,20200913,139.0
35017,169,20200914,2109.0
35016,169,20200913,2096.0
35014,169,20200911,2069.0
35015,169,20200912,2087.0
35018,169,20200915,2109.0
35275,170,20200912,57315.0
35278,170,20200915,57454.0
35274,170,20200911,57229.0
35276,170,20200913,57357.0
35277,170,20200914,57406.0
35468,171,20200913,533.0
35466,171,20200911,530.0
35470,171,20200915,549.0
35467,171,20200912,531.0
35469,171,20200914,549.0
35661,172,20200914,5532.0
35660,172,20200913,5453.0
35658,172,20200911,5021.0
35659,172,20200912,5252.0
35662,172,20200915,5580.0
35854,173,20200913,3603.0
35853,173,20200912,3498.0
35855,173,20200914,3702.0
35852,173,20200911,3388.0
35856,173,20200915,3755.0
36038,174,20200914,3389.0
36036,174,20200912,3376.0
36037,174,20200913,3376.0
36039,174,20200915,3389.0
36035,174,20200911,3371.0
36259,175,20200913,648214.0
36260,175,20200914,649793.0
36258,175,20200912,646398.0
36257,175,20200911,644438.0
36261,175,20200915,650749.0
36521,176,20200915,22391.0
36519,176,20200913,22176.0
36518,176,20200912,22055.0
36517,176,20200911,21919.0
36520,176,20200914,22285.0
36684,177,20200915,2587.0
36682,177,20200913,2578.0
36681,177,20200912,2568.0
36683,177,20200914,2578.0
36680,177,20200911,2555.0
36939,178,20200910,554143.0
36941,178,20200912,566326.0
36943,178,20200914,593730.0
36940,178,20200911,566326.0
36942,178,20200913,566326.0
37199,179,20200911,3155.0
37200,179,20200912,3169.0
37202,179,20200914,3234.0
37203,179,20200915,3262.0
37201,179,20200913,3196.0
37388,180,20200914,13470.0
37387,180,20200913,13470.0
37386,180,20200912,13437.0
37389,180,20200915,13535.0
37385,180,20200911,13437.0
37567,181,20200913,4579.0
37569,181,20200915,4611.0
37565,181,20200911,4477.0
37566,181,20200912,4529.0
37568,181,20200914,4582.0
37754,182,20200915,5104.0
37753,182,20200914,5075.0
37750,182,20200911,4994.0
37752,182,20200913,5050.0
37751,182,20200912,5025.0
38010,183,20200911,86194.0
38014,183,20200915,86505.0
38011,183,20200912,86505.0
38012,183,20200913,86505.0
38013,183,20200914,86505.0
38273,184,20200914,47068.0
38271,184,20200912,46130.0
38270,184,20200911,45602.0
38274,184,20200915,47325.0
38272,184,20200913,46595.0
38451,185,20200915,3576.0
38447,185,20200911,3416.0
38450,185,20200914,3540.0
38448,185,20200912,3476.0
38449,185,20200913,3506.0
38707,186,20200911,496.0
38710,186,20200914,498.0
38708,186,20200912,498.0
38709,186,20200913,498.0
38711,186,20200915,499.0
38847,187,20200913,9014.0
38846,187,20200912,8977.0
38848,187,20200914,9049.0
38845,187,20200911,8939.0
38849,187,20200915,9088.0
39029,188,20200912,509.0
39030,188,20200913,509.0
39028,188,20200911,509.0
39032,188,20200915,509.0
39031,188,20200914,509.0
39292,189,20200915,3480.0
39290,189,20200913,3473.0
39288,189,20200911,3461.0
39291,189,20200914,3475.0
39289,189,20200912,3466.0
39466,190,20200911,27.0
39469,190,20200914,27.0
39467,190,20200912,27.0
39470,190,20200915,27.0
39468,190,20200913,27.0
39663,191,20200912,1548.0
39665,191,20200914,1572.0
39664,191,20200913,1555.0
39666,191,20200915,1578.0
39662,191,20200911,1537.0
39851,192,20200913,2993.0
39853,192,20200915,3141.0
39852,192,20200914,3042.0
39850,192,20200912,2825.0
39849,192,20200911,2698.0
40042,193,20200912,6259.0
40043,193,20200913,6635.0
40045,193,20200915,7382.0
40041,193,20200911,5882.0
40044,193,20200914,6635.0
40230,194,20200914,291162.0
40229,194,20200913,289635.0
40231,194,20200915,292878.0
40228,194,20200912,288126.0
40227,194,20200911,286455.0
40403,195,20200912,641.0
40402,195,20200911,638.0
40405,195,20200914,646.0
40404,195,20200913,644.0
40406,195,20200915,648.0
40583,196,20200914,4799.0
40580,196,20200911,4291.0
40581,196,20200912,4377.0
40582,196,20200913,4703.0
40584,196,20200915,4799.0
40774,197,20200914,154335.0
40771,197,20200911,148756.0
40772,197,20200912,148756.0
40775,197,20200915,156797.0
40773,197,20200913,151859.0
41031,198,20200911,76911.0
41034,198,20200914,79489.0
41033,198,20200913,78849.0
41032,198,20200912,77842.0
41035,198,20200915,80266.0
41294,199,20200914,368504.0
41293,199,20200913,365174.0
41292,199,20200912,361677.0
41291,199,20200911,358138.0
41295,199,20200915,371125.0
41553,200,20200913,6486108.0
41551,200,20200911,6397227.0
41552,200,20200912,6445288.0
41555,200,20200915,6554820.0
41554,200,20200914,6519979.0
41728,201,20200912,1201.0
41727,201,20200911,1201.0
41731,201,20200915,1221.0
41730,201,20200914,1220.0
41729,201,20200913,1220.0
41914,202,20200913,1780.0
41912,202,20200911,1759.0
41915,202,20200914,1808.0
41916,202,20200915,1812.0
