,cod_location,date_id,total_cases
3977,20,20201015,2478.0
3978,20,20201016,2496.0
4172,24,20201012,148.0
4173,24,20201013,150.0
4174,24,20201014,150.0
4175,24,20201015,150.0
4176,24,20201016,150.0
4390,31,20201012,2280.0
4391,31,20201013,2294.0
4392,31,20201014,2305.0
4393,31,20201015,2305.0
4394,31,20201016,2335.0
4618,15,20201012,378266.0
4619,15,20201013,379738.0
4620,15,20201014,381275.0
4621,15,20201015,382959.0
4622,15,20201016,384559.0
4839,30,20201012,24402.0
4840,30,20201013,24989.0
4841,30,20201014,25774.0
4842,30,20201015,26593.0
4843,30,20201016,27507.0
5130,14,20201012,75287.0
5131,14,20201013,75948.0
5132,14,20201014,76272.0
5133,14,20201015,76621.0
5134,14,20201016,76954.0
5343,13,20201012,5078.0
5344,13,20201013,5163.0
5345,13,20201014,5163.0
5346,13,20201015,5385.0
5347,13,20201016,5385.0
5563,25,20201012,29917.0
5564,25,20201013,30837.0
5565,25,20201014,31173.0
5566,25,20201015,31655.0
5567,25,20201016,32224.0
5854,17,20201012,83534.0
5855,17,20201013,83998.0
5856,17,20201014,84524.0
5857,17,20201015,85121.0
5858,17,20201016,85734.0
6061,19,20201012,2427.0
6062,19,20201013,2569.0
6063,19,20201014,2585.0
6064,19,20201015,2619.0
6065,19,20201016,2682.0
6272,21,20201012,184.0
6273,21,20201013,184.0
6274,21,20201014,185.0
6275,21,20201015,185.0
6276,21,20201016,185.0
6491,23,20201012,138574.0
6492,23,20201013,138695.0
6493,23,20201014,138922.0
6494,23,20201015,139141.0
6495,23,20201016,139319.0
6782,27,20201012,5094982.0
6783,27,20201013,5103408.0
6784,27,20201014,5113628.0
6785,27,20201015,5140863.0
6786,27,20201016,5169386.0
6995,16,20201012,208.0
6996,16,20201013,208.0
6997,16,20201014,210.0
6998,16,20201015,215.0
6999,16,20201016,218.0
7215,29,20201012,146.0
7216,29,20201013,146.0
7217,29,20201014,146.0
7218,29,20201015,147.0
7219,29,20201016,147.0
7435,22,20201012,309.0
7436,22,20201013,309.0
7437,22,20201014,313.0
7438,22,20201015,316.0
7439,22,20201016,316.0
7634,26,20201012,4520.0
7635,26,20201013,4833.0
7636,26,20201014,5039.0
7637,26,20201015,5039.0
7638,26,20201016,5242.0
7849,38,20201012,4854.0
7850,38,20201013,4854.0
7851,38,20201014,4855.0
7852,38,20201015,4855.0
7853,38,20201016,4855.0
8140,35,20201012,178117.0
8141,35,20201013,182839.0
8142,35,20201014,186881.0
8143,35,20201015,189387.0
8144,35,20201016,191732.0
8431,185,20201012,60230.0
8432,185,20201013,64287.0
8433,185,20201014,65726.0
8434,185,20201015,68450.0
8435,185,20201016,71140.0
8657,40,20201012,481371.0
8658,40,20201013,482888.0
8659,40,20201014,484280.0
8660,40,20201015,485372.0
8661,40,20201016,486496.0
8948,41,20201012,90812.0
8949,41,20201013,90830.0
8950,41,20201014,90858.0
8951,41,20201015,90869.0
8952,41,20201016,90905.0
9165,46,20201012,20154.0
9166,46,20201013,20155.0
9167,46,20201014,20183.0
9168,46,20201015,20217.0
9169,46,20201016,20257.0
9385,34,20201012,21203.0
9386,34,20201013,21203.0
9387,34,20201014,21333.0
9388,34,20201015,21441.0
9389,34,20201016,21441.0
9603,52,20201012,10850.0
9604,52,20201013,10868.0
9605,52,20201014,10871.0
9606,52,20201015,10934.0
9607,52,20201016,10969.0
9818,44,20201012,5118.0
9819,44,20201013,5118.0
9820,44,20201014,5156.0
9821,44,20201015,5156.0
9822,44,20201016,5156.0
10044,42,20201012,911316.0
10045,42,20201013,919083.0
10046,42,20201014,924098.0
10047,42,20201015,930159.0
10048,42,20201016,936982.0
10212,43,20201012,495.0
10213,43,20201013,495.0
10214,43,20201014,496.0
10215,43,20201015,496.0
10216,43,20201016,496.0
10422,36,20201012,7072.0
10423,36,20201013,7155.0
10424,36,20201014,7254.0
10425,36,20201015,7371.0
10426,36,20201016,7444.0
10645,45,20201012,87439.0
10646,45,20201013,89223.0
10647,45,20201014,90238.0
10648,45,20201015,91780.0
10649,45,20201016,93152.0
10861,48,20201012,5978.0
10862,48,20201013,6000.0
10863,48,20201014,6017.0
10864,48,20201015,6035.0
10865,48,20201016,6062.0
11074,49,20201012,583.0
11075,49,20201013,585.0
11076,49,20201014,619.0
11077,49,20201015,645.0
11078,49,20201016,673.0
11285,37,20201012,221.0
11286,37,20201013,221.0
11287,37,20201014,221.0
11288,37,20201015,225.0
11289,37,20201016,225.0
11504,50,20201012,1986.0
11505,50,20201013,2047.0
11506,50,20201014,2047.0
11507,50,20201015,2130.0
11508,50,20201016,2181.0
11795,51,20201012,117110.0
11796,51,20201013,121421.0
11797,51,20201014,129747.0
11798,51,20201015,139290.0
11799,51,20201016,149010.0
12086,73,20201012,325331.0
12087,73,20201013,329453.0
12088,73,20201014,334585.0
12089,73,20201015,341223.0
12090,73,20201016,348557.0
12298,54,20201012,5423.0
12299,54,20201013,5426.0
12300,54,20201014,5428.0
12301,54,20201015,5440.0
12302,54,20201016,5443.0
12506,55,20201012,32.0
12507,55,20201013,32.0
12508,55,20201014,32.0
12509,55,20201015,32.0
12510,55,20201016,33.0
12797,53,20201012,32422.0
12798,53,20201013,32811.0
12799,53,20201014,33101.0
12800,53,20201015,33593.0
12801,53,20201016,34023.0
13088,56,20201012,118477.0
13089,56,20201013,118843.0
13090,56,20201014,119008.0
13091,56,20201015,119662.0
13092,56,20201016,120066.0
13379,2,20201012,53072.0
13380,2,20201013,53225.0
13381,2,20201014,53399.0
13382,2,20201015,53584.0
13383,2,20201016,53777.0
13670,57,20201012,147033.0
13671,57,20201013,147315.0
13672,57,20201014,148171.0
13673,57,20201015,149083.0
13674,57,20201016,150360.0
13961,58,20201012,104387.0
13962,58,20201013,104648.0
13963,58,20201014,104787.0
13964,58,20201015,104915.0
13965,58,20201016,105033.0
14170,61,20201012,414.0
14171,61,20201013,414.0
14172,61,20201014,414.0
14173,61,20201015,414.0
14174,61,20201016,414.0
14344,208,20201012,766.0
14345,208,20201013,766.0
14346,208,20201014,766.0
14347,208,20201015,766.0
14348,208,20201016,766.0
14634,179,20201011,861112.0
14635,179,20201012,888968.0
14636,179,20201013,896086.0
14637,179,20201014,908056.0
14638,179,20201015,921374.0
14925,62,20201012,3865.0
14926,62,20201013,3883.0
14927,62,20201014,3908.0
14928,62,20201015,3947.0
14929,62,20201016,3980.0
15143,63,20201012,84295.0
15144,63,20201013,85136.0
15145,63,20201014,85718.0
15146,63,20201015,86430.0
15147,63,20201016,87169.0
15434,67,20201012,11580.0
15435,67,20201013,12212.0
15436,67,20201014,12499.0
15437,67,20201015,12703.0
15438,67,20201016,12994.0
15695,66,20201012,32.0
15696,66,20201013,32.0
15697,66,20201014,32.0
15698,66,20201015,32.0
15699,66,20201016,32.0
15891,65,20201012,13.0
15892,65,20201013,13.0
15893,65,20201014,13.0
15894,65,20201015,13.0
15895,65,20201016,13.0
16182,68,20201012,734974.0
16183,68,20201013,743479.0
16184,68,20201014,756472.0
16185,68,20201015,779063.0
16186,68,20201016,809684.0
16407,64,20201012,477.0
16408,64,20201013,477.0
16409,64,20201014,477.0
16410,64,20201015,478.0
16411,64,20201016,480.0
16624,70,20201012,8835.0
16625,70,20201013,8860.0
16626,70,20201014,8860.0
16627,70,20201015,8869.0
16628,70,20201016,8869.0
16915,200,20201012,603716.0
16916,200,20201013,617688.0
16917,200,20201014,634920.0
16918,200,20201015,654644.0
16919,200,20201016,673622.0
17206,72,20201012,11794.0
17207,72,20201013,12272.0
17208,72,20201014,12841.0
17209,72,20201015,13521.0
17210,72,20201016,14440.0
17417,81,20201012,258.0
17418,81,20201013,258.0
17419,81,20201014,258.0
17420,81,20201015,258.0
17421,81,20201016,258.0
17634,74,20201012,47005.0
17635,74,20201013,47030.0
17636,74,20201014,47126.0
17637,74,20201015,47126.0
17638,74,20201016,47173.0
17845,75,20201012,485.0
17846,75,20201013,486.0
17847,75,20201014,499.0
17848,75,20201015,516.0
17849,75,20201016,531.0
18061,82,20201012,11022.0
18062,82,20201013,11062.0
18063,82,20201014,11134.0
18064,82,20201015,11188.0
18065,82,20201016,11255.0
18274,71,20201012,3632.0
18275,71,20201013,3636.0
18276,71,20201014,3636.0
18277,71,20201015,3644.0
18278,71,20201016,3644.0
18478,83,20201012,2385.0
18479,83,20201013,2385.0
18480,83,20201014,2385.0
18481,83,20201015,2385.0
18482,83,20201016,2385.0
18694,60,20201012,5063.0
18695,60,20201013,5066.0
18696,60,20201014,5066.0
18697,60,20201015,5068.0
18698,60,20201016,5068.0
18985,76,20201012,22358.0
18986,76,20201013,22652.0
18987,76,20201014,23060.0
18988,76,20201015,23495.0
18989,76,20201016,23947.0
19193,78,20201012,24.0
19194,78,20201013,25.0
19195,78,20201014,25.0
19196,78,20201015,25.0
19197,78,20201016,25.0
19404,77,20201012,16.0
19405,77,20201013,16.0
19406,77,20201014,16.0
19407,77,20201015,16.0
19408,77,20201016,16.0
19620,80,20201012,97715.0
19621,80,20201013,97826.0
19622,80,20201014,98380.0
19623,80,20201015,99094.0
19624,80,20201016,99765.0
19832,79,20201012,3078.0
19833,79,20201013,3170.0
19834,79,20201014,3266.0
19835,79,20201015,3341.0
19836,79,20201016,3427.0
20048,84,20201012,3469.0
20049,84,20201013,3521.0
20050,84,20201014,3565.0
20051,84,20201015,3589.0
20052,84,20201016,3620.0
20092,87,20201002,0.0
20093,87,20201003,0.0
20094,87,20201004,0.0
20095,87,20201005,0.0
20096,87,20201006,0.0
20309,86,20201012,84081.0
20310,86,20201013,84413.0
20311,86,20201014,84852.0
20312,86,20201015,85458.0
20313,86,20201016,86089.0
20600,47,20201012,20440.0
20601,47,20201013,20621.0
20602,47,20201014,20993.0
20603,47,20201015,21741.0
20604,47,20201016,22534.0
20811,85,20201012,8882.0
20812,85,20201013,8882.0
20813,85,20201014,8887.0
20814,85,20201015,8908.0
20815,85,20201016,8925.0
21038,88,20201012,38577.0
21039,88,20201013,39862.0
21040,88,20201014,40782.0
21041,88,20201015,41732.0
21042,88,20201016,43025.0
21329,91,20201012,333449.0
21330,91,20201013,336716.0
21331,91,20201014,340622.0
21332,91,20201015,344749.0
21333,91,20201016,349160.0
21539,96,20201012,346.0
21540,96,20201013,346.0
21541,96,20201014,346.0
21542,96,20201015,348.0
21543,96,20201016,348.0
21830,90,20201012,7120538.0
21831,90,20201013,7175880.0
21832,90,20201014,7239389.0
21833,90,20201015,7307097.0
21834,90,20201016,7370468.0
22121,95,20201012,42528.0
22122,95,20201013,43351.0
22123,95,20201014,44159.0
22124,95,20201015,45243.0
22125,95,20201016,46429.0
22412,93,20201012,500075.0
22413,93,20201013,504281.0
22414,93,20201014,508389.0
22415,93,20201015,513219.0
22416,93,20201016,517835.0
22703,94,20201012,402330.0
22704,94,20201013,405437.0
22705,94,20201014,409358.0
22706,94,20201015,413215.0
22707,94,20201016,416802.0
22994,89,20201012,3526.0
22995,89,20201013,3582.0
22996,89,20201014,3668.0
22997,89,20201015,3757.0
22998,89,20201016,3837.0
23285,97,20201012,291828.0
23286,97,20201013,295037.0
23287,97,20201014,297274.0
23288,97,20201015,299253.0
23289,97,20201016,300201.0
23576,98,20201012,354950.0
23577,98,20201013,359569.0
23578,98,20201014,365467.0
23579,98,20201015,372799.0
23580,98,20201016,381602.0
23794,99,20201012,7718.0
23795,99,20201013,7813.0
23796,99,20201014,7910.0
23797,99,20201015,7989.0
23798,99,20201016,8067.0
24005,101,20201012,449.0
24006,101,20201013,479.0
24007,101,20201014,483.0
24008,101,20201015,487.0
24009,101,20201016,490.0
24229,102,20201012,24926.0
24230,102,20201013,26073.0
24231,102,20201014,28127.0
24232,102,20201015,30550.0
24233,102,20201016,33009.0
24520,100,20201012,89347.0
24521,100,20201013,89673.0
24522,100,20201014,90140.0
24523,100,20201015,90710.0
24524,100,20201016,91431.0
24738,103,20201012,143740.0
24739,103,20201013,143814.0
24740,103,20201014,144218.0
24741,103,20201015,144328.0
24742,103,20201016,144761.0
24963,104,20201012,41546.0
24964,104,20201013,41619.0
24965,104,20201014,41937.0
24966,104,20201015,42541.0
24967,104,20201016,43143.0
25175,107,20201012,49230.0
25176,107,20201013,49871.0
25177,107,20201014,50201.0
25178,107,20201015,50589.0
25179,107,20201016,51020.0
25466,33,20201012,283.0
25467,33,20201013,283.0
25468,33,20201014,283.0
25469,33,20201015,283.0
25470,33,20201016,283.0
25671,160,20201012,19.0
25672,160,20201013,19.0
25673,160,20201014,19.0
25674,160,20201015,19.0
25675,160,20201016,19.0
25962,177,20201012,24703.0
25963,177,20201013,24805.0
25964,177,20201014,24889.0
25965,177,20201015,24988.0
25966,177,20201016,25035.0
26253,106,20201012,111116.0
26254,106,20201013,111893.0
26255,106,20201014,112737.0
26256,106,20201015,113269.0
26257,106,20201016,114015.0
26459,108,20201012,23.0
26460,108,20201013,23.0
26461,108,20201014,23.0
26462,108,20201015,23.0
26463,108,20201016,23.0
26750,110,20201012,52558.0
26751,110,20201013,54624.0
26752,110,20201014,55869.0
26753,110,20201015,57246.0
26754,110,20201016,58745.0
26964,112,20201012,1363.0
26965,112,20201013,1371.0
26966,112,20201014,1371.0
26967,112,20201015,1372.0
26968,112,20201016,1374.0
27191,113,20201012,42712.0
27192,113,20201013,43821.0
27193,113,20201014,44985.0
27194,113,20201015,45821.0
27195,113,20201016,46676.0
27407,161,20201012,29.0
27408,161,20201013,29.0
27409,161,20201014,29.0
27410,161,20201015,31.0
27411,161,20201016,31.0
27628,114,20201012,138.0
27629,114,20201013,149.0
27630,114,20201014,155.0
27631,114,20201015,155.0
27632,114,20201016,177.0
27919,180,20201012,4752.0
27920,180,20201013,4844.0
27921,180,20201014,5038.0
27922,180,20201015,5170.0
27923,180,20201016,5244.0
28074,111,20201012,1805.0
28075,111,20201013,1805.0
28076,111,20201014,1805.0
28077,111,20201015,1833.0
28078,111,20201016,1833.0
28365,115,20201012,6122.0
28366,115,20201013,6248.0
28367,115,20201014,6366.0
28368,115,20201015,6505.0
28369,115,20201016,6760.0
28656,116,20201012,9360.0
28657,116,20201013,9731.0
28658,116,20201014,9840.0
28659,116,20201015,10030.0
28660,116,20201016,10244.0
28887,109,20201012,2670.0
28888,109,20201013,2765.0
28889,109,20201014,2840.0
28890,109,20201015,2942.0
28891,109,20201016,3056.0
29140,132,20201012,149841.0
29141,132,20201013,153761.0
29142,132,20201014,156946.0
29143,132,20201015,160333.0
29144,132,20201016,163650.0
29431,128,20201012,234.0
29432,128,20201013,236.0
29433,128,20201014,241.0
29434,128,20201015,248.0
29435,128,20201016,253.0
29652,127,20201012,62151.0
29653,127,20201013,62618.0
29654,127,20201014,63275.0
29655,127,20201015,64424.0
29656,127,20201016,65076.0
29862,118,20201012,16718.0
29863,118,20201013,16726.0
29864,118,20201014,16754.0
29865,118,20201015,16754.0
29866,118,20201016,16754.0
30083,121,20201012,10894.0
30084,121,20201013,10943.0
30085,121,20201014,10993.0
30086,121,20201015,11062.0
30087,121,20201016,11113.0
30374,126,20201012,814328.0
30375,126,20201013,821045.0
30376,126,20201014,825340.0
30377,126,20201015,829396.0
30378,126,20201016,834910.0
30665,117,20201012,20937.0
30666,117,20201013,21113.0
30667,117,20201014,21193.0
30668,117,20201015,21636.0
30669,117,20201016,22170.0
30870,122,20201012,3286.0
30871,122,20201013,3296.0
30872,122,20201014,3296.0
30873,122,20201015,3352.0
30874,122,20201016,3368.0
31124,123,20201012,3776.0
31125,123,20201013,3844.0
31126,123,20201014,3937.0
31127,123,20201015,4048.0
31128,123,20201016,4152.0
31333,134,20201012,27974.0
31334,134,20201013,29314.0
31335,134,20201014,30437.0
31336,134,20201015,31325.0
31337,134,20201016,32351.0
31546,130,20201012,13869.0
31547,130,20201013,14050.0
31548,130,20201014,14268.0
31549,130,20201015,14461.0
31550,130,20201016,14672.0
31763,129,20201012,318.0
31764,129,20201013,320.0
31765,129,20201014,320.0
31766,129,20201015,320.0
31767,129,20201016,320.0
31963,143,20201012,77.0
31964,143,20201013,77.0
31965,143,20201014,77.0
31966,143,20201015,77.0
31967,143,20201016,80.0
32171,133,20201012,10001.0
32172,133,20201013,10088.0
32173,133,20201014,10258.0
32174,133,20201015,10392.0
32175,133,20201016,10537.0
32387,124,20201012,7550.0
32388,124,20201013,7550.0
32389,124,20201014,7554.0
32390,124,20201015,7565.0
32391,124,20201016,7565.0
32597,131,20201012,13.0
32598,131,20201013,13.0
32599,131,20201014,13.0
32600,131,20201015,13.0
32601,131,20201016,13.0
32808,125,20201012,395.0
32809,125,20201013,404.0
32810,125,20201014,407.0
32811,125,20201015,407.0
32812,125,20201016,407.0
33010,119,20201012,5821.0
33011,119,20201013,5824.0
33012,119,20201014,5827.0
33013,119,20201015,5829.0
33014,119,20201016,5836.0
33301,120,20201012,15657.0
33302,120,20201013,16220.0
33303,120,20201014,16880.0
33304,120,20201015,17540.0
33305,120,20201016,18129.0
33517,135,20201012,11936.0
33518,135,20201013,11989.0
33519,135,20201014,12000.0
33520,135,20201015,12069.0
33521,135,20201016,12103.0
33727,138,20201012,27.0
33728,138,20201013,27.0
33729,138,20201014,27.0
33730,138,20201015,27.0
33731,138,20201016,27.0
33937,141,20201012,1201.0
33938,141,20201013,1202.0
33939,141,20201014,1203.0
33940,141,20201015,1205.0
33941,141,20201016,1207.0
34228,142,20201012,60266.0
34229,142,20201013,60430.0
34230,142,20201014,60655.0
34231,142,20201015,60834.0
34232,142,20201016,60834.0
34440,140,20201012,5264.0
34441,140,20201013,5264.0
34442,140,20201014,5353.0
34443,140,20201015,5353.0
34444,140,20201016,5353.0
34731,137,20201012,174450.0
34732,137,20201013,181294.0
34733,137,20201014,188662.0
34734,137,20201015,195933.0
34735,137,20201016,203712.0
35022,144,20201012,15221.0
35023,144,20201013,15524.0
35024,144,20201014,15639.0
35025,144,20201015,15791.0
35026,144,20201016,15953.0
35313,136,20201012,107755.0
35314,136,20201013,111802.0
35315,136,20201014,115358.0
35316,136,20201015,117996.0
35317,136,20201016,121745.0
35604,139,20201012,1515.0
35605,139,20201013,1516.0
35606,139,20201014,1518.0
35607,139,20201015,1520.0
35608,139,20201016,1524.0
35895,145,20201012,105890.0
35896,145,20201013,106575.0
35897,145,20201014,107213.0
35898,145,20201015,107776.0
35899,145,20201016,108296.0
36186,146,20201012,318932.0
36187,146,20201013,319848.0
36188,146,20201014,320463.0
36189,146,20201015,321218.0
36190,146,20201016,321877.0
36408,148,20201012,120313.0
36409,148,20201013,120802.0
36410,148,20201014,121296.0
36411,148,20201015,122128.0
36412,148,20201016,122883.0
36640,151,20201012,849371.0
36641,151,20201013,851171.0
36642,151,20201014,853974.0
36643,151,20201015,856951.0
36644,151,20201016,859740.0
36931,152,20201012,339341.0
36932,152,20201013,342816.0
36933,152,20201014,344713.0
36934,152,20201015,346536.0
36935,152,20201016,348698.0
37141,149,20201012,554.0
37142,149,20201013,565.0
37143,149,20201014,575.0
37144,149,20201015,578.0
37145,149,20201016,578.0
37366,153,20201012,125816.0
37367,153,20201013,130210.0
37368,153,20201014,135278.0
37369,153,20201015,141804.0
37370,153,20201016,149903.0
37569,155,20201012,53671.0
37570,155,20201013,54234.0
37571,155,20201014,54540.0
37572,155,20201015,55516.0
37573,155,20201016,56085.0
37799,154,20201012,86664.0
37800,154,20201013,87913.0
37801,154,20201014,89121.0
37802,154,20201015,91193.0
37803,154,20201016,93294.0
38023,150,20201012,49675.0
38024,150,20201013,50344.0
38025,150,20201014,51197.0
38026,150,20201015,51845.0
38027,150,20201016,52596.0
38247,147,20201012,55556.0
38248,147,20201013,55951.0
38249,147,20201014,56467.0
38250,147,20201015,56999.0
38251,147,20201016,57441.0
38459,69,20201012,2692.0
38460,69,20201013,3189.0
38461,69,20201014,3189.0
38462,69,20201015,3511.0
38463,69,20201016,3573.0
38750,156,20201012,127985.0
38751,156,20201013,128191.0
38752,156,20201014,128405.0
38753,156,20201015,128603.0
38754,156,20201016,128803.0
39041,157,20201012,155283.0
39042,157,20201013,157352.0
39043,157,20201014,160461.0
39044,157,20201015,164477.0
39045,157,20201016,168490.0
39332,158,20201012,1298718.0
39333,158,20201013,1312310.0
39334,158,20201014,1326178.0
39335,158,20201015,1340409.0
39336,158,20201016,1354163.0
39548,159,20201012,4896.0
39549,159,20201013,4905.0
39550,159,20201014,4908.0
39551,159,20201015,4940.0
39552,159,20201016,4953.0
39777,165,20201012,339267.0
39778,165,20201013,339615.0
39779,165,20201014,340089.0
39780,165,20201015,340590.0
39781,165,20201016,341062.0
39994,181,20201012,13670.0
39995,181,20201013,13685.0
39996,181,20201014,13691.0
39997,181,20201015,13691.0
39998,181,20201016,13691.0
40226,166,20201012,15268.0
40227,166,20201013,15292.0
40228,166,20201014,15307.0
40229,166,20201015,15331.0
40230,166,20201016,15348.0
40517,170,20201012,57876.0
40518,170,20201013,57880.0
40519,170,20201014,57884.0
40520,170,20201015,57889.0
40521,170,20201016,57892.0
40522,174,20201016,2.0
40717,169,20201012,2306.0
40718,169,20201013,2306.0
40719,169,20201014,2309.0
40720,169,20201015,2315.0
40721,169,20201016,2323.0
40929,59,20201012,30196.0
40930,59,20201013,30196.0
40931,59,20201014,30480.0
40932,59,20201015,30766.0
40933,59,20201016,31061.0
41220,163,20201012,752.0
41221,163,20201013,752.0
41222,163,20201014,752.0
41223,163,20201015,752.0
41224,163,20201016,759.0
41434,175,20201012,3864.0
41435,175,20201013,3864.0
41436,175,20201014,3864.0
41437,175,20201015,3864.0
41438,175,20201016,3864.0
41668,167,20201012,34787.0
41669,167,20201013,34854.0
41670,167,20201014,35006.0
41671,167,20201015,35251.0
41672,167,20201016,35454.0
41862,178,20201012,2777.0
41863,178,20201013,2787.0
41864,178,20201014,2798.0
41865,178,20201015,2798.0
41866,178,20201016,2807.0
42053,164,20201012,929.0
42054,164,20201013,929.0
42055,164,20201014,929.0
42056,164,20201015,929.0
42057,164,20201016,929.0
42264,182,20201012,5051.0
42265,182,20201013,5058.0
42266,182,20201014,5072.0
42267,182,20201015,5083.0
42268,182,20201016,5094.0
42487,172,20201012,19851.0
42488,172,20201013,20355.0
42489,172,20201014,20886.0
42490,172,20201015,22296.0
42491,172,20201016,24225.0
42712,173,20201012,8665.0
42713,173,20201013,8832.0
42714,173,20201014,9231.0
42715,173,20201015,9938.0
42716,173,20201016,10684.0
43002,184,20201011,99920.0
43003,184,20201012,100081.0
43004,184,20201013,100718.0
43005,184,20201014,101634.0
43006,184,20201015,102407.0
43218,183,20201012,5669.0
43219,183,20201013,5683.0
43220,183,20201014,5696.0
43221,183,20201015,5715.0
43222,183,20201016,5733.0
43441,171,20201012,710.0
43442,171,20201013,710.0
43443,171,20201014,719.0
43444,171,20201015,729.0
43445,171,20201016,737.0
43657,168,20201012,148.0
43658,168,20201013,148.0
43659,168,20201014,148.0
43660,168,20201015,148.0
43661,168,20201016,149.0
43865,186,20201012,4673.0
43866,186,20201013,4774.0
43867,186,20201014,4826.0
43868,186,20201015,4883.0
43869,186,20201016,4931.0
44071,196,20201012,695.0
44072,196,20201013,696.0
44073,196,20201014,696.0
44074,196,20201015,696.0
44075,196,20201016,696.0
44282,39,20201012,1304.0
44283,39,20201013,1308.0
44284,39,20201014,1321.0
44285,39,20201015,1329.0
44286,39,20201016,1350.0
44509,192,20201012,1940.0
44510,192,20201013,1949.0
44511,192,20201014,1972.0
44512,192,20201015,1983.0
44513,192,20201016,1996.0
44800,190,20201012,3641.0
44801,190,20201013,3643.0
44802,190,20201014,3652.0
44803,190,20201015,3665.0
44804,190,20201016,3669.0
44969,188,20201012,10222.0
44970,188,20201013,10260.0
44971,188,20201014,10297.0
44972,188,20201015,10336.0
44973,188,20201016,10374.0
45178,191,20201012,28.0
45179,191,20201013,29.0
45180,191,20201014,29.0
45181,191,20201015,29.0
45182,191,20201016,29.0
45396,193,20201012,5101.0
45397,193,20201013,5116.0
45398,193,20201014,5127.0
45399,193,20201015,5154.0
45400,193,20201016,5194.0
45619,194,20201012,31259.0
45620,194,20201013,32556.0
45621,194,20201014,32556.0
45622,194,20201015,34790.0
45623,194,20201016,34790.0
45836,195,20201012,335533.0
45837,195,20201013,337147.0
45838,195,20201014,338779.0
45839,195,20201015,340450.0
45840,195,20201016,342143.0
46127,187,20201012,527.0
46128,187,20201013,530.0
46129,187,20201014,530.0
46130,187,20201015,530.0
46131,187,20201016,535.0
46341,189,20201012,509.0
46342,189,20201013,509.0
46343,189,20201014,509.0
46344,189,20201015,509.0
46345,189,20201016,509.0
46550,197,20201012,9801.0
46551,197,20201013,9864.0
46552,197,20201014,9945.0
46553,197,20201015,10069.0
46554,197,20201016,10117.0
46772,198,20201012,261034.0
46773,198,20201013,265454.0
46774,198,20201014,270587.0
46775,198,20201015,276177.0
46776,198,20201016,281239.0
46988,203,20201012,2294.0
46989,203,20201013,2313.0
46990,203,20201014,2337.0
46991,203,20201015,2338.0
46992,203,20201016,2417.0
47279,201,20201012,7762544.0
47280,201,20201013,7804197.0
47281,201,20201014,7856714.0
47282,201,20201015,7916100.0
47283,201,20201016,7979885.0
47494,204,20201012,61098.0
47495,204,20201013,61534.0
47496,204,20201014,61859.0
47497,204,20201015,62175.0
47498,204,20201016,62484.0
47713,205,20201012,12.0
47714,205,20201013,19.0
47715,205,20201014,19.0
47716,205,20201015,19.0
47717,205,20201016,26.0
47926,162,20201012,64.0
47927,162,20201013,64.0
47928,162,20201014,64.0
47929,162,20201015,64.0
47930,162,20201016,64.0
48142,206,20201012,83137.0
48143,206,20201013,83756.0
48144,206,20201014,84391.0
48145,206,20201015,85005.0
48146,206,20201016,85469.0
48346,28,20201012,71.0
48347,28,20201013,71.0
48348,28,20201014,71.0
