,cod_location,date_id,total_cases
7373,22,20201010,306.0
7374,22,20201011,306.0
7375,22,20201012,309.0
7376,22,20201013,309.0
7377,22,20201014,313.0
7570,26,20201010,4520.0
7571,26,20201011,4520.0
7572,26,20201012,4520.0
7573,26,20201013,4833.0
7574,26,20201014,5039.0
7783,38,20201010,4852.0
7784,38,20201011,4854.0
7785,38,20201012,4854.0
7786,38,20201013,4854.0
7787,38,20201014,4855.0
8072,35,20201010,178117.0
8073,35,20201011,178117.0
8074,35,20201012,178117.0
8075,35,20201013,182839.0
8076,35,20201014,186881.0
8361,184,20201010,60230.0
8362,184,20201011,60230.0
8363,184,20201012,60230.0
8364,184,20201013,64287.0
8365,184,20201014,65726.0
8585,40,20201010,477769.0
8586,40,20201011,479595.0
8587,40,20201012,481371.0
8588,40,20201013,482888.0
8589,40,20201014,484280.0
8874,41,20201010,90757.0
8875,41,20201011,90778.0
8876,41,20201012,90812.0
8877,41,20201013,90830.0
8878,41,20201014,90858.0
9089,46,20201010,20036.0
9090,46,20201011,20128.0
9091,46,20201012,20154.0
9092,46,20201013,20155.0
9093,46,20201014,20183.0
9307,34,20201010,21203.0
9308,34,20201011,21203.0
9309,34,20201012,21203.0
9310,34,20201013,21203.0
9311,34,20201014,21333.0
9523,52,20201010,10834.0
9524,52,20201011,10840.0
9525,52,20201012,10850.0
9526,52,20201013,10868.0
9527,52,20201014,10871.0
9736,44,20201010,5118.0
9737,44,20201011,5118.0
9738,44,20201012,5118.0
9739,44,20201013,5118.0
9740,44,20201014,5156.0
9960,42,20201010,894300.0
9961,42,20201011,902747.0
9962,42,20201012,911316.0
9963,42,20201013,919083.0
9964,42,20201014,924098.0
10126,43,20201010,495.0
10127,43,20201011,495.0
10128,43,20201012,495.0
10129,43,20201013,495.0
10130,43,20201014,496.0
10334,36,20201010,6809.0
10335,36,20201011,6913.0
10336,36,20201012,7072.0
10337,36,20201013,7155.0
10338,36,20201014,7254.0
10555,45,20201010,86053.0
10556,45,20201011,87439.0
10557,45,20201012,87439.0
10558,45,20201013,89223.0
10559,45,20201014,90238.0
10769,48,20201010,5943.0
10770,48,20201011,5948.0
10771,48,20201012,5978.0
10772,48,20201013,6000.0
10773,48,20201014,6017.0
10980,49,20201010,505.0
10981,49,20201011,571.0
10982,49,20201012,583.0
10983,49,20201013,585.0
10984,49,20201014,619.0
11189,37,20201010,214.0
11190,37,20201011,221.0
11191,37,20201012,221.0
11192,37,20201013,221.0
11193,37,20201014,221.0
11406,50,20201010,1951.0
11407,50,20201011,1986.0
11408,50,20201012,1986.0
11409,50,20201013,2047.0
11410,50,20201014,2047.0
11695,51,20201010,109374.0
11696,51,20201011,109374.0
11697,51,20201012,117110.0
11698,51,20201013,121421.0
11699,51,20201014,129747.0
11984,73,20201010,319381.0
11985,73,20201011,322864.0
11986,73,20201012,325331.0
11987,73,20201013,329453.0
11988,73,20201014,334585.0
12194,54,20201010,5423.0
12195,54,20201011,5423.0
12196,54,20201012,5423.0
12197,54,20201013,5426.0
12198,54,20201014,5428.0
12400,55,20201010,31.0
12401,55,20201011,32.0
12402,55,20201012,32.0
12403,55,20201013,32.0
12404,55,20201014,32.0
12689,53,20201010,31638.0
12690,53,20201011,32082.0
12691,53,20201012,32422.0
12692,53,20201013,32811.0
12693,53,20201014,33101.0
12978,56,20201010,117457.0
12979,56,20201011,118014.0
12980,56,20201012,118477.0
12981,56,20201013,118843.0
12982,56,20201014,119008.0
13267,2,20201010,52804.0
13268,2,20201011,52940.0
13269,2,20201012,53072.0
13270,2,20201013,53225.0
13271,2,20201014,53399.0
13556,57,20201010,145848.0
13557,57,20201011,146828.0
13558,57,20201012,147033.0
13559,57,20201013,147315.0
13560,57,20201014,148171.0
13845,58,20201010,104262.0
13846,58,20201011,104387.0
13847,58,20201012,104387.0
13848,58,20201013,104648.0
13849,58,20201014,104787.0
14052,61,20201010,405.0
14053,61,20201011,414.0
14054,61,20201012,414.0
14055,61,20201013,414.0
14056,61,20201014,414.0
14224,207,20201010,766.0
14225,207,20201011,766.0
14226,207,20201012,766.0
14227,207,20201013,766.0
14228,207,20201014,766.0
14512,178,20201009,861112.0
14513,178,20201010,861112.0
14514,178,20201011,861112.0
14515,178,20201012,888968.0
14516,178,20201013,896086.0
14801,62,20201010,3809.0
14802,62,20201011,3846.0
14803,62,20201012,3865.0
14804,62,20201013,3883.0
14805,62,20201014,3908.0
15017,63,20201010,82662.0
15018,63,20201011,83429.0
15019,63,20201012,84295.0
15020,63,20201013,85136.0
15021,63,20201014,85718.0
15306,67,20201010,11580.0
15307,67,20201011,11580.0
15308,67,20201012,11580.0
15309,67,20201013,12212.0
15310,67,20201014,12499.0
15565,66,20201010,32.0
15566,66,20201011,32.0
15567,66,20201012,32.0
15568,66,20201013,32.0
15569,66,20201014,32.0
15759,65,20201010,13.0
15760,65,20201011,13.0
15761,65,20201012,13.0
15762,65,20201013,13.0
15763,65,20201014,13.0
16048,68,20201010,691977.0
16049,68,20201011,718873.0
16050,68,20201012,734974.0
16051,68,20201013,743479.0
16052,68,20201014,756472.0
16271,64,20201010,477.0
16272,64,20201011,477.0
16273,64,20201012,477.0
16274,64,20201013,477.0
16275,64,20201014,477.0
16486,70,20201010,8835.0
16487,70,20201011,8835.0
16488,70,20201012,8835.0
16489,70,20201013,8860.0
16490,70,20201014,8860.0
16775,199,20201010,575679.0
16776,199,20201011,590844.0
16777,199,20201012,603716.0
16778,199,20201013,617688.0
16779,199,20201014,634920.0
17064,72,20201010,10752.0
17065,72,20201011,11271.0
17066,72,20201012,11794.0
17067,72,20201013,12272.0
17068,72,20201014,12841.0
17273,81,20201010,258.0
17274,81,20201011,258.0
17275,81,20201012,258.0
17276,81,20201013,258.0
17277,81,20201014,258.0
17488,74,20201010,46987.0
17489,74,20201011,47005.0
17490,74,20201012,47005.0
17491,74,20201013,47030.0
17492,74,20201014,47126.0
17697,75,20201010,468.0
17698,75,20201011,476.0
17699,75,20201012,485.0
17700,75,20201013,486.0
17701,75,20201014,499.0
17911,82,20201010,10954.0
17912,82,20201011,10996.0
17913,82,20201012,11022.0
17914,82,20201013,11062.0
17915,82,20201014,11134.0
18122,71,20201010,3621.0
18123,71,20201011,3628.0
18124,71,20201012,3632.0
18125,71,20201013,3636.0
18126,71,20201014,3636.0
18324,83,20201010,2362.0
18325,83,20201011,2362.0
18326,83,20201012,2385.0
18327,83,20201013,2385.0
18328,83,20201014,2385.0
18538,60,20201010,5063.0
18539,60,20201011,5063.0
18540,60,20201012,5063.0
18541,60,20201013,5066.0
18542,60,20201014,5066.0
18827,76,20201010,21772.0
18828,76,20201011,22078.0
18829,76,20201012,22358.0
18830,76,20201013,22652.0
18831,76,20201014,23060.0
19033,78,20201010,24.0
19034,78,20201011,24.0
19035,78,20201012,24.0
19036,78,20201013,25.0
19037,78,20201014,25.0
19242,77,20201010,16.0
19243,77,20201011,16.0
19244,77,20201012,16.0
19245,77,20201013,16.0
19246,77,20201014,16.0
19456,80,20201010,96935.0
19457,80,20201011,97544.0
19458,80,20201012,97715.0
19459,80,20201013,97826.0
19460,80,20201014,98380.0
19666,79,20201010,2989.0
19667,79,20201011,3078.0
19668,79,20201012,3078.0
19669,79,20201013,3170.0
19670,79,20201014,3266.0
19880,84,20201010,3358.0
19881,84,20201011,3405.0
19882,84,20201012,3469.0
19883,84,20201013,3521.0
19884,84,20201014,3565.0
19924,87,20201002,0.0
19925,87,20201003,0.0
19926,87,20201004,0.0
19927,87,20201005,0.0
19928,87,20201006,0.0
20139,86,20201010,82552.0
20140,86,20201011,83146.0
20141,86,20201012,84081.0
20142,86,20201013,84413.0
20143,86,20201014,84852.0
20428,47,20201010,19446.0
20429,47,20201011,19932.0
20430,47,20201012,20440.0
20431,47,20201013,20621.0
20432,47,20201014,20993.0
20637,85,20201010,8854.0
20638,85,20201011,8860.0
20639,85,20201012,8882.0
20640,85,20201013,8882.0
20641,85,20201014,8887.0
20862,88,20201010,35222.0
20863,88,20201011,36596.0
20864,88,20201012,38577.0
20865,88,20201013,39862.0
20866,88,20201014,40782.0
21151,91,20201010,324658.0
21152,91,20201011,328952.0
21153,91,20201012,333449.0
21154,91,20201013,336716.0
21155,91,20201014,340622.0
21359,96,20201010,345.0
21360,96,20201011,345.0
21361,96,20201012,346.0
21362,96,20201013,346.0
21363,96,20201014,346.0
21648,90,20201010,6979423.0
21649,90,20201011,7053806.0
21650,90,20201012,7120538.0
21651,90,20201013,7175880.0
21652,90,20201014,7239389.0
21937,95,20201010,40703.0
21938,95,20201011,41714.0
21939,95,20201012,42528.0
21940,95,20201013,43351.0
21941,95,20201014,44159.0
22226,93,20201010,492378.0
22227,93,20201011,496253.0
22228,93,20201012,500075.0
22229,93,20201013,504281.0
22230,93,20201014,508389.0
22515,94,20201010,397780.0
22516,94,20201011,400124.0
22517,94,20201012,402330.0
22518,94,20201013,405437.0
22519,94,20201014,409358.0
22804,89,20201010,3373.0
22805,89,20201011,3460.0
22806,89,20201012,3526.0
22807,89,20201013,3582.0
22808,89,20201014,3668.0
23093,97,20201010,287858.0
23094,97,20201011,290003.0
23095,97,20201012,291828.0
23096,97,20201013,295037.0
23097,97,20201014,297274.0
23382,98,20201010,343770.0
23383,98,20201011,349494.0
23384,98,20201012,354950.0
23385,98,20201013,359569.0
23386,98,20201014,365467.0
23598,99,20201010,7363.0
23599,99,20201011,7559.0
23600,99,20201012,7718.0
23601,99,20201013,7813.0
23602,99,20201014,7910.0
23807,101,20201010,449.0
23808,101,20201011,449.0
23809,101,20201012,449.0
23810,101,20201013,479.0
23811,101,20201014,483.0
24029,102,20201010,22763.0
24030,102,20201011,23998.0
24031,102,20201012,24926.0
24032,102,20201013,26073.0
24033,102,20201014,28127.0
24318,100,20201010,88233.0
24319,100,20201011,88912.0
24320,100,20201012,89347.0
24321,100,20201013,89673.0
24322,100,20201014,90140.0
24534,103,20201010,143280.0
24535,103,20201011,143632.0
24536,103,20201012,143740.0
24537,103,20201013,143814.0
24538,103,20201014,144218.0
24757,104,20201010,40620.0
24758,104,20201011,41158.0
24759,104,20201012,41546.0
24760,104,20201013,41619.0
24761,104,20201014,41937.0
24967,107,20201010,48924.0
24968,107,20201011,48924.0
24969,107,20201012,49230.0
24970,107,20201013,49871.0
24971,107,20201014,50201.0
25256,33,20201010,283.0
25257,33,20201011,283.0
25258,33,20201012,283.0
25259,33,20201013,283.0
25260,33,20201014,283.0
25459,160,20201010,19.0
25460,160,20201011,19.0
25461,160,20201012,19.0
25462,160,20201013,19.0
25463,160,20201014,19.0
25748,176,20201010,24548.0
25749,176,20201011,24606.0
25750,176,20201012,24703.0
25751,176,20201013,24805.0
25752,176,20201014,24889.0
26037,106,20201010,110076.0
26038,106,20201011,110568.0
26039,106,20201012,111116.0
26040,106,20201013,111893.0
26041,106,20201014,112737.0
26241,108,20201010,23.0
26242,108,20201011,23.0
26243,108,20201012,23.0
26244,108,20201013,23.0
26245,108,20201014,23.0
26530,110,20201010,51170.0
26531,110,20201011,52558.0
26532,110,20201012,52558.0
26533,110,20201013,54624.0
26534,110,20201014,55869.0
26742,112,20201010,1360.0
26743,112,20201011,1363.0
26744,112,20201012,1363.0
26745,112,20201013,1371.0
26746,112,20201014,1371.0
26967,113,20201010,41368.0
26968,113,20201011,41686.0
26969,113,20201012,42712.0
26970,113,20201013,43821.0
26971,113,20201014,44985.0
27181,161,20201010,28.0
27182,161,20201011,29.0
27183,161,20201012,29.0
27184,161,20201013,29.0
27185,161,20201014,29.0
27400,114,20201010,138.0
27401,114,20201011,138.0
27402,114,20201012,138.0
27403,114,20201013,149.0
27404,114,20201014,155.0
27689,179,20201010,4523.0
27690,179,20201011,4628.0
27691,179,20201012,4752.0
27692,179,20201013,4844.0
27693,179,20201014,5038.0
27842,111,20201010,1800.0
27843,111,20201011,1800.0
27844,111,20201012,1805.0
27845,111,20201013,1805.0
27846,111,20201014,1805.0
28131,115,20201010,5758.0
28132,115,20201011,5963.0
28133,115,20201012,6122.0
28134,115,20201013,6248.0
28135,115,20201014,6366.0
28420,116,20201010,9360.0
28421,116,20201011,9360.0
28422,116,20201012,9360.0
28423,116,20201013,9731.0
28424,116,20201014,9840.0
28649,109,20201010,2507.0
28650,109,20201011,2596.0
28651,109,20201012,2670.0
28652,109,20201013,2765.0
28653,109,20201014,2840.0
28900,132,20201010,146398.0
28901,132,20201011,146398.0
28902,132,20201012,149841.0
28903,132,20201013,153761.0
28904,132,20201014,156946.0
29189,128,20201010,233.0
29190,128,20201011,233.0
29191,128,20201012,234.0
29192,128,20201013,236.0
29193,128,20201014,241.0
29408,127,20201010,60833.0
29409,127,20201011,61762.0
29410,127,20201012,62151.0
29411,127,20201013,62618.0
29412,127,20201014,63275.0
29616,118,20201010,16676.0
29617,118,20201011,16702.0
29618,118,20201012,16718.0
29619,118,20201013,16726.0
29620,118,20201014,16754.0
29835,121,20201010,10808.0
29836,121,20201011,10859.0
29837,121,20201012,10894.0
29838,121,20201013,10943.0
29839,121,20201014,10993.0
30124,126,20201010,809751.0
30125,126,20201011,814328.0
30126,126,20201012,814328.0
30127,126,20201013,821045.0
30128,126,20201014,825340.0
30413,117,20201010,20163.0
30414,117,20201011,20555.0
30415,117,20201012,20937.0
30416,117,20201013,21113.0
30417,117,20201014,21193.0
30616,122,20201010,3248.0
30617,122,20201011,3273.0
30618,122,20201012,3286.0
30619,122,20201013,3296.0
30620,122,20201014,3296.0
30868,123,20201010,3581.0
30869,123,20201011,3681.0
30870,123,20201012,3776.0
30871,123,20201013,3844.0
30872,123,20201014,3937.0
31075,134,20201010,23906.0
31076,134,20201011,26064.0
31077,134,20201012,27974.0
31078,134,20201013,29314.0
31079,134,20201014,30437.0
31286,130,20201010,13348.0
31287,130,20201011,13641.0
31288,130,20201012,13869.0
31289,130,20201013,14050.0
31290,130,20201014,14268.0
31501,129,20201010,315.0
31502,129,20201011,316.0
31503,129,20201012,318.0
31504,129,20201013,320.0
31505,129,20201014,320.0
31699,143,20201010,75.0
31700,143,20201011,77.0
31701,143,20201012,77.0
31702,143,20201013,77.0
31703,143,20201014,77.0
31905,133,20201010,9742.0
31906,133,20201011,9844.0
31907,133,20201012,10001.0
31908,133,20201013,10088.0
31909,133,20201014,10258.0
32119,124,20201010,7523.0
32120,124,20201011,7523.0
32121,124,20201012,7550.0
32122,124,20201013,7550.0
32123,124,20201014,7554.0
32327,131,20201010,13.0
32328,131,20201011,13.0
32329,131,20201012,13.0
32330,131,20201013,13.0
32331,131,20201014,13.0
32536,125,20201010,395.0
32537,125,20201011,395.0
32538,125,20201012,395.0
32539,125,20201013,404.0
32540,125,20201014,407.0
32736,119,20201010,5813.0
32737,119,20201011,5821.0
32738,119,20201012,5821.0
32739,119,20201013,5824.0
32740,119,20201014,5827.0
33025,120,20201010,14722.0
33026,120,20201011,15096.0
33027,120,20201012,15657.0
33028,120,20201013,16220.0
33029,120,20201014,16880.0
33239,135,20201010,11829.0
33240,135,20201011,11891.0
33241,135,20201012,11936.0
33242,135,20201013,11989.0
33243,135,20201014,12000.0
33447,138,20201010,27.0
33448,138,20201011,27.0
33449,138,20201012,27.0
33450,138,20201013,27.0
33451,138,20201014,27.0
33655,141,20201010,1201.0
33656,141,20201011,1201.0
33657,141,20201012,1201.0
33658,141,20201013,1202.0
33659,141,20201014,1203.0
33944,142,20201010,59992.0
33945,142,20201011,60103.0
33946,142,20201012,60266.0
33947,142,20201013,60430.0
33948,142,20201014,60655.0
34154,140,20201010,5264.0
34155,140,20201011,5264.0
34156,140,20201012,5264.0
34157,140,20201013,5264.0
34158,140,20201014,5353.0
34443,137,20201010,161589.0
34444,137,20201011,168082.0
34445,137,20201012,174450.0
34446,137,20201013,181294.0
34447,137,20201014,188662.0
34732,144,20201010,15221.0
34733,144,20201011,15221.0
34734,144,20201012,15221.0
34735,144,20201013,15524.0
34736,144,20201014,15639.0
35021,136,20201010,100676.0
35022,136,20201011,105684.0
35023,136,20201012,107755.0
35024,136,20201013,111802.0
35025,136,20201014,115358.0
35310,139,20201010,1514.0
35311,139,20201011,1515.0
35312,139,20201012,1515.0
35313,139,20201013,1516.0
35314,139,20201014,1518.0
35599,145,20201010,104129.0
35600,145,20201011,104129.0
35601,145,20201012,105890.0
35602,145,20201013,106575.0
35603,145,20201014,107213.0
35888,146,20201010,318266.0
35889,146,20201011,318932.0
35890,146,20201012,318932.0
35891,146,20201013,319848.0
35892,146,20201014,320463.0
36108,148,20201010,118841.0
36109,148,20201011,119666.0
36110,148,20201012,120313.0
36111,148,20201013,120802.0
36112,148,20201014,121296.0
36338,151,20201010,843355.0
36339,151,20201011,846088.0
36340,151,20201012,849371.0
36341,151,20201013,851171.0
36342,151,20201014,853974.0
36627,152,20201010,334770.0
36628,152,20201011,336926.0
36629,152,20201012,339341.0
36630,152,20201013,342816.0
36631,152,20201014,344713.0
36835,149,20201010,549.0
36836,149,20201011,549.0
36837,149,20201012,554.0
36838,149,20201013,565.0
36839,149,20201014,575.0
37058,153,20201010,116338.0
37059,153,20201011,121638.0
37060,153,20201012,125816.0
37061,153,20201013,130210.0
37062,153,20201014,135278.0
37259,155,20201010,52892.0
37260,155,20201011,53364.0
37261,155,20201012,53671.0
37262,155,20201013,54234.0
37263,155,20201014,54540.0
37487,154,20201010,83928.0
37488,154,20201011,85574.0
37489,154,20201012,86664.0
37490,154,20201013,87913.0
37491,154,20201014,89121.0
37709,150,20201010,48275.0
37710,150,20201011,48978.0
37711,150,20201012,49675.0
37712,150,20201013,50344.0
37713,150,20201014,51197.0
37931,147,20201010,54853.0
37932,147,20201011,55134.0
37933,147,20201012,55556.0
37934,147,20201013,55951.0
37935,147,20201014,56467.0
38141,69,20201010,2692.0
38142,69,20201011,2692.0
38143,69,20201012,2692.0
38144,69,20201013,3189.0
38145,69,20201014,3189.0
38430,156,20201010,127600.0
38431,156,20201011,127778.0
38432,156,20201012,127985.0
38433,156,20201013,128191.0
38434,156,20201014,128405.0
38719,157,20201010,148886.0
38720,157,20201011,152403.0
38721,157,20201012,155283.0
38722,157,20201013,157352.0
38723,157,20201014,160461.0
39008,158,20201010,1272238.0
39009,158,20201011,1285084.0
39010,158,20201012,1298718.0
39011,158,20201013,1312310.0
39012,158,20201014,1326178.0
39222,159,20201010,4890.0
39223,159,20201011,4892.0
39224,159,20201012,4896.0
39225,159,20201013,4905.0
39226,159,20201014,4908.0
39449,165,20201010,338539.0
39450,165,20201011,338944.0
39451,165,20201012,339267.0
39452,165,20201013,339615.0
39453,165,20201014,340089.0
39664,180,20201010,13670.0
39665,180,20201011,13670.0
39666,180,20201012,13670.0
39667,180,20201013,13685.0
39668,180,20201014,13691.0
39894,166,20201010,15213.0
39895,166,20201011,15244.0
39896,166,20201012,15268.0
39897,166,20201013,15292.0
39898,166,20201014,15307.0
40183,170,20201010,57859.0
40184,170,20201011,57866.0
40185,170,20201012,57876.0
40186,170,20201013,57880.0
40187,170,20201014,57884.0
40380,169,20201010,2295.0
40381,169,20201011,2300.0
40382,169,20201012,2306.0
40383,169,20201013,2306.0
40384,169,20201014,2309.0
40590,59,20201010,29951.0
40591,59,20201011,29951.0
40592,59,20201012,30196.0
40593,59,20201013,30196.0
40594,59,20201014,30480.0
40879,163,20201010,752.0
40880,163,20201011,752.0
40881,163,20201012,752.0
40882,163,20201013,752.0
40883,163,20201014,752.0
41091,174,20201010,3847.0
41092,174,20201011,3847.0
41093,174,20201012,3864.0
41094,174,20201013,3864.0
41095,174,20201014,3864.0
41323,167,20201010,34517.0
41324,167,20201011,34685.0
41325,167,20201012,34787.0
41326,167,20201013,34854.0
41327,167,20201014,35006.0
41515,177,20201010,2761.0
41516,177,20201011,2761.0
41517,177,20201012,2777.0
41518,177,20201013,2787.0
41519,177,20201014,2798.0
41704,164,20201010,922.0
41705,164,20201011,922.0
41706,164,20201012,929.0
41707,164,20201013,929.0
41708,164,20201014,929.0
41913,181,20201010,5018.0
41914,181,20201011,5035.0
41915,181,20201012,5051.0
41916,181,20201013,5058.0
41917,181,20201014,5072.0
42134,172,20201010,16910.0
42135,172,20201011,18797.0
42136,172,20201012,19851.0
42137,172,20201013,20355.0
42138,172,20201014,20886.0
42357,173,20201010,7874.0
42358,173,20201011,8254.0
42359,173,20201012,8665.0
42360,173,20201013,8832.0
42361,173,20201014,9231.0
42645,183,20201009,98628.0
42646,183,20201010,99413.0
42647,183,20201011,99923.0
42648,183,20201012,100084.0
42649,183,20201013,100654.0
42859,182,20201010,5644.0
42860,182,20201011,5660.0
42861,182,20201012,5669.0
42862,182,20201013,5683.0
42863,182,20201014,5696.0
43080,171,20201010,703.0
43081,171,20201011,707.0
43082,171,20201012,710.0
43083,171,20201013,710.0
43084,171,20201014,719.0
43294,168,20201010,148.0
43295,168,20201011,148.0
43296,168,20201012,148.0
43297,168,20201013,148.0
43298,168,20201014,148.0
43500,185,20201010,4616.0
43501,185,20201011,4673.0
43502,185,20201012,4673.0
43503,185,20201013,4774.0
43504,185,20201014,4826.0
43704,195,20201010,695.0
43705,195,20201011,695.0
43706,195,20201012,695.0
43707,195,20201013,696.0
43708,195,20201014,696.0
43913,39,20201010,1274.0
43914,39,20201011,1291.0
43915,39,20201012,1304.0
43916,39,20201013,1308.0
43917,39,20201014,1321.0
44138,191,20201010,1921.0
44139,191,20201011,1935.0
44140,191,20201012,1940.0
44141,191,20201013,1949.0
44142,191,20201014,1972.0
44427,189,20201010,3634.0
44428,189,20201011,3634.0
44429,189,20201012,3641.0
44430,189,20201013,3643.0
44431,189,20201014,3652.0
44594,187,20201010,10137.0
44595,187,20201011,10180.0
44596,187,20201012,10222.0
44597,187,20201013,10260.0
44598,187,20201014,10297.0
44801,190,20201010,28.0
44802,190,20201011,28.0
44803,190,20201012,28.0
44804,190,20201013,29.0
44805,190,20201014,29.0
45017,192,20201010,5021.0
45018,192,20201011,5043.0
45019,192,20201012,5101.0
45020,192,20201013,5116.0
45021,192,20201014,5127.0
45238,193,20201010,28122.0
45239,193,20201011,31259.0
45240,193,20201012,31259.0
45241,193,20201013,32556.0
45242,193,20201014,32556.0
45453,194,20201010,332382.0
45454,194,20201011,334031.0
45455,194,20201012,335533.0
45456,194,20201013,337147.0
45457,194,20201014,338779.0
45742,186,20201010,527.0
45743,186,20201011,527.0
45744,186,20201012,527.0
45745,186,20201013,530.0
45746,186,20201014,530.0
45954,188,20201010,509.0
45955,188,20201011,509.0
45956,188,20201012,509.0
45957,188,20201013,509.0
45958,188,20201014,509.0
46161,196,20201010,9538.0
46162,196,20201011,9701.0
46163,196,20201012,9801.0
46164,196,20201013,9864.0
46165,196,20201014,9945.0
46381,197,20201010,244734.0
46382,197,20201011,256266.0
46383,197,20201012,261034.0
46384,197,20201013,265454.0
46385,197,20201014,270587.0
46595,202,20201010,2251.0
46596,202,20201011,2268.0
46597,202,20201012,2294.0
46598,202,20201013,2313.0
46599,202,20201014,2337.0
46884,200,20201010,7664676.0
46885,200,20201011,7718947.0
46886,200,20201012,7762544.0
46887,200,20201013,7804197.0
46888,200,20201014,7856714.0
47097,203,20201010,60342.0
47098,203,20201011,60894.0
47099,203,20201012,61098.0
47100,203,20201013,61534.0
47101,203,20201014,61859.0
47314,204,20201010,12.0
47315,204,20201011,12.0
47316,204,20201012,12.0
47317,204,20201013,19.0
47318,204,20201014,19.0
47525,162,20201010,64.0
47526,162,20201011,64.0
47527,162,20201012,64.0
47528,162,20201013,64.0
47529,162,20201014,64.0
47739,205,20201010,81696.0
47740,205,20201011,82453.0
47741,205,20201012,83137.0
47742,205,20201013,83756.0
47743,205,20201014,84391.0
47941,28,20201010,71.0
47942,28,20201011,71.0
47943,28,20201012,71.0
47944,28,20201013,71.0
