,cod_location,date_id,total_cases
3382,15,20200509,13134.0
3574,16,20200519,88.0
3575,16,20200520,90.0
3577,16,20200522,90.0
3568,16,20200513,85.0
3576,16,20200521,90.0
3779,17,20200325,81.0
3778,17,20200324,81.0
3777,17,20200323,76.0
3760,17,20200306,0.0
3781,17,20200327,86.0
4038,18,20200324,6758.0
4037,18,20200323,5430.0
4036,18,20200322,4944.0
4035,18,20200321,4474.0
4040,18,20200326,9152.0
4274,19,20200523,18.0
4277,19,20200526,18.0
4272,19,20200521,18.0
4271,19,20200520,18.0
4273,19,20200522,18.0
4452,20,20200518,339.0
4453,20,20200519,339.0
4454,20,20200520,130.0
4455,20,20200521,130.0
4447,20,20200513,327.0
4635,21,20200521,125.0
4636,21,20200522,125.0
4637,21,20200523,128.0
4630,21,20200516,123.0
4638,21,20200524,133.0
4821,22,20200518,21.0
4816,22,20200513,11.0
4815,22,20200512,11.0
4814,22,20200511,9.0
4817,22,20200514,15.0
5008,23,20200517,3826.0
5005,23,20200514,3148.0
5004,23,20200513,2964.0
5003,23,20200512,2831.0
5002,23,20200511,2556.0
5186,24,20200528,7.0
5188,24,20200530,7.0
5184,24,20200526,7.0
5183,24,20200525,7.0
5185,24,20200527,7.0
5346,25,20200429,1588.0
5360,25,20200513,2158.0
5359,25,20200512,2142.0
5390,25,20200612,2831.0
5358,25,20200511,2117.0
5542,26,20200527,35.0
5543,26,20200528,35.0
5544,26,20200529,35.0
5539,26,20200524,30.0
5545,26,20200530,35.0
5739,27,20200325,2201.0
5738,27,20200324,1891.0
5737,27,20200323,1546.0
5736,27,20200322,1128.0
5741,27,20200327,2915.0
5974,28,20200526,8.0
5975,28,20200527,8.0
5976,28,20200528,8.0
5969,28,20200521,8.0
5977,28,20200529,8.0
6151,29,20200514,141.0
6152,29,20200515,141.0
6153,29,20200516,141.0
6154,29,20200517,141.0
6145,29,20200508,141.0
6343,30,20200516,2138.0
6339,30,20200512,1990.0
6338,30,20200511,1965.0
6337,30,20200510,1955.0
6340,30,20200513,2023.0
6513,31,20200429,638.0
6528,31,20200514,773.0
6527,31,20200513,766.0
6526,31,20200512,760.0
6525,31,20200511,751.0
6709,32,20200527,42.0
6710,32,20200528,42.0
6711,32,20200529,42.0
6706,32,20200524,42.0
6712,32,20200530,42.0
6906,33,20200325,91.0
6905,33,20200324,87.0
6904,33,20200323,86.0
6903,33,20200322,51.0
6908,33,20200327,98.0
7145,34,20200514,2800.0
7146,34,20200515,2954.0
7148,34,20200517,3292.0
7139,34,20200508,2265.0
7147,34,20200516,3105.0
7356,35,20200326,3385.0
7364,35,20200403,11268.0
7355,35,20200325,1959.0
7354,35,20200324,1646.0
7353,35,20200323,1430.0
7590,36,20200520,335.0
7591,36,20200521,349.0
7592,36,20200522,356.0
7586,36,20200516,326.0
7594,36,20200524,371.0
7770,37,20200520,111.0
7771,37,20200521,111.0
7772,37,20200522,111.0
7773,37,20200523,121.0
7765,37,20200515,93.0
7952,38,20200518,327.0
7953,38,20200519,336.0
7954,38,20200520,411.0
7955,38,20200521,411.0
7947,38,20200513,179.0
8135,39,20200521,565.0
8136,39,20200522,588.0
8130,39,20200516,428.0
8137,39,20200523,611.0
8138,39,20200524,648.0
8319,40,20200510,27219.0
8320,40,20200511,28866.0
8313,40,20200504,19663.0
8321,40,20200512,30063.0
8322,40,20200513,31721.0
8533,41,20200325,81631.0
8532,41,20200324,81553.0
8531,41,20200323,81484.0
8530,41,20200322,81346.0
8534,41,20200326,81733.0
8775,42,20200511,11063.0
8772,42,20200508,9456.0
8771,42,20200507,8959.0
8770,42,20200506,8613.0
8769,42,20200505,7973.0
8949,43,20200617,197.0
8950,43,20200618,197.0
8951,43,20200619,210.0
8952,43,20200620,210.0
8946,43,20200614,176.0
9103,44,20200518,412.0
9105,44,20200520,420.0
9101,44,20200516,391.0
9100,44,20200515,391.0
9102,44,20200517,412.0
9288,45,20200511,792.0
9287,45,20200510,780.0
9286,45,20200509,773.0
9285,45,20200508,765.0
9289,45,20200512,801.0
9479,46,20200516,2017.0
9480,46,20200517,2061.0
9482,46,20200519,2119.0
9473,46,20200510,1667.0
9481,46,20200518,2109.0
9691,47,20200329,657.0
9692,47,20200330,713.0
9693,47,20200331,790.0
9683,47,20200321,126.0
9695,47,20200402,963.0
9925,48,20200517,1862.0
9926,48,20200518,1872.0
9927,48,20200519,1881.0
9928,48,20200520,1887.0
9919,48,20200511,1766.0
10110,49,20200520,16.0
10111,49,20200521,16.0
10112,49,20200522,16.0
10113,49,20200523,16.0
10104,49,20200514,16.0
10292,50,20200514,905.0
10293,50,20200515,907.0
10294,50,20200516,910.0
10295,50,20200517,914.0
10288,50,20200510,892.0
10502,51,20200325,1394.0
10501,51,20200324,1236.0
10500,51,20200323,1165.0
10499,51,20200322,995.0
10504,51,20200327,2062.0
10741,52,20200516,1369.0
10742,52,20200517,1454.0
10744,52,20200519,1629.0
10735,52,20200510,991.0
10743,52,20200518,1454.0
10950,53,20200326,1724.0
10949,53,20200325,1591.0
10958,53,20200403,3386.0
10948,53,20200324,1460.0
10947,53,20200323,1395.0
11188,54,20200522,2047.0
11183,54,20200517,1331.0
11182,54,20200516,1309.0
11181,54,20200515,1284.0
11184,54,20200518,1401.0
11364,55,20200521,16.0
11365,55,20200522,16.0
11366,55,20200523,16.0
11361,55,20200518,16.0
11367,55,20200524,16.0
11568,56,20200326,392.0
11567,56,20200325,312.0
11566,56,20200324,245.0
11565,56,20200323,202.0
11570,56,20200328,581.0
11828,57,20200326,1211.0
11827,57,20200325,1082.0
11826,57,20200324,981.0
11825,57,20200323,789.0
11830,57,20200328,1627.0
12089,58,20200327,456.0
12088,58,20200326,442.0
12087,58,20200325,366.0
12086,58,20200324,327.0
12085,58,20200323,294.0
12323,59,20200519,1413.0
12324,59,20200520,1498.0
12325,59,20200521,1571.0
12319,59,20200515,1210.0
12327,59,20200523,1725.0
12506,60,20200517,594.0
12507,60,20200518,594.0
12508,60,20200519,719.0
12509,60,20200520,890.0
12501,60,20200512,439.0
12688,61,20200521,39.0
12689,61,20200522,39.0
12684,61,20200517,39.0
12691,61,20200524,39.0
12690,61,20200523,39.0
12893,62,20200327,538.0
12892,62,20200326,404.0
12891,62,20200325,369.0
12890,62,20200324,352.0
12889,62,20200323,326.0
13130,63,20200517,306.0
13133,63,20200520,365.0
13128,63,20200515,272.0
13127,63,20200514,263.0
13129,63,20200516,287.0
13315,64,20200508,187.0
13314,64,20200507,187.0
13313,64,20200506,187.0
13316,64,20200509,187.0
13321,64,20200514,187.0
13504,65,20200601,13.0
13501,65,20200529,13.0
13502,65,20200530,13.0
13497,65,20200525,13.0
13503,65,20200531,13.0
13693,66,20200421,18.0
13687,66,20200415,16.0
13686,66,20200414,16.0
13685,66,20200413,16.0
13688,66,20200416,16.0
13927,67,20200326,880.0
13926,67,20200325,792.0
13925,67,20200324,700.0
13924,67,20200323,626.0
13929,67,20200328,1025.0
14188,68,20200327,29155.0
14187,68,20200326,25233.0
14186,68,20200325,22302.0
14185,68,20200324,19856.0
14184,68,20200323,16018.0
14422,69,20200519,60.0
14424,69,20200521,60.0
14420,69,20200517,60.0
14419,69,20200516,60.0
14421,69,20200518,60.0
14605,70,20200516,1209.0
14606,70,20200517,1320.0
14607,70,20200518,1320.0
14608,70,20200519,1432.0
14599,70,20200510,661.0
14790,71,20200519,24.0
14791,71,20200520,24.0
14793,71,20200522,24.0
14784,71,20200513,23.0
14792,71,20200521,24.0
14996,72,20200326,73.0
14995,72,20200325,70.0
14993,72,20200323,54.0
14994,72,20200324,61.0
14997,72,20200327,79.0
15255,73,20200325,31554.0
15254,73,20200324,29212.0
15253,73,20200323,24774.0
15252,73,20200322,21463.0
15257,73,20200327,42288.0
15497,74,20200520,6096.0
15492,74,20200515,5530.0
15491,74,20200514,5408.0
15490,74,20200513,5127.0
15493,74,20200516,5638.0
15676,75,20200519,147.0
15677,75,20200520,147.0
15678,75,20200521,149.0
15679,75,20200522,151.0
15672,75,20200515,147.0
15882,76,20200326,821.0
15881,76,20200325,743.0
15880,76,20200324,695.0
15879,76,20200323,624.0
15884,76,20200328,966.0
16120,77,20200523,11.0
16115,77,20200518,11.0
16114,77,20200517,11.0
16113,77,20200516,11.0
16116,77,20200519,11.0
16297,78,20200523,22.0
16299,78,20200525,22.0
16295,78,20200521,22.0
16294,78,20200520,22.0
16296,78,20200522,22.0
16476,79,20200521,165.0
16477,79,20200522,165.0
16478,79,20200523,165.0
16479,79,20200524,166.0
16470,79,20200515,154.0
16660,80,20200520,2133.0
16655,80,20200515,1518.0
16654,80,20200514,1342.0
16653,80,20200513,1199.0
16656,80,20200516,1643.0
16840,81,20200520,252.0
16841,81,20200521,252.0
16842,81,20200522,252.0
16836,81,20200516,252.0
16844,81,20200524,252.0
17024,82,20200519,2796.0
17021,82,20200516,2531.0
17020,82,20200515,2473.0
17019,82,20200514,2374.0
17022,82,20200517,2658.0
17203,83,20200525,1173.0
17204,83,20200526,1173.0
17198,83,20200520,1038.0
17205,83,20200527,1173.0
17206,83,20200528,1178.0
17384,84,20200521,125.0
17379,84,20200516,116.0
17378,84,20200515,113.0
17377,84,20200514,113.0
17380,84,20200517,117.0
17564,85,20200521,596.0
17565,85,20200522,734.0
17566,85,20200523,812.0
17567,85,20200524,865.0
17559,85,20200516,310.0
17745,86,20200516,2460.0
17746,86,20200517,2565.0
17747,86,20200518,2646.0
17739,86,20200510,1830.0
17748,86,20200519,2798.0
17870,87,20200331,0.0
17875,87,20200831,0.0
17872,87,20200531,0.0
17873,87,20200630,0.0
17871,87,20200430,0.0
17951,88,20200510,3263.0
17952,88,20200511,3284.0
17945,88,20200504,3035.0
17953,88,20200512,3313.0
17954,88,20200513,3341.0
18162,89,20200322,473.0
18165,89,20200325,648.0
18164,89,20200324,588.0
18163,89,20200323,568.0
18167,89,20200327,802.0
18426,90,20200326,649.0
18425,90,20200325,562.0
18424,90,20200324,492.0
18423,90,20200323,439.0
18428,90,20200328,873.0
18685,91,20200325,686.0
18684,91,20200324,579.0
18683,91,20200323,514.0
18688,91,20200328,1046.0
18682,91,20200322,450.0
43821,92,20200613,696.0
43820,92,20200612,696.0
43818,92,20200610,696.0
43914,92,20200914,696.0
43915,92,20200915,696.0
19026,93,20200614,184955.0
19025,93,20200613,182545.0
19024,93,20200612,180176.0
19022,93,20200610,175927.0
19117,93,20200913,399940.0
19285,94,20200613,17770.0
19284,94,20200612,16675.0
19283,94,20200611,15414.0
19296,94,20200624,34502.0
19377,94,20200913,286778.0
19554,95,20200622,25379.0
19555,95,20200623,25383.0
19556,95,20200624,25391.0
19551,95,20200619,25355.0
19638,95,20200914,30985.0
19702,96,20200522,336.0
19703,96,20200523,336.0
19704,96,20200524,336.0
19697,96,20200517,335.0
19705,96,20200525,336.0
20042,97,20200810,83002.0
20041,97,20200809,82465.0
20040,97,20200808,80991.0
20051,97,20200819,96409.0
19990,97,20200619,20036.0
20315,98,20200823,258136.0
20316,98,20200824,259345.0
20317,98,20200825,260298.0
20311,98,20200819,254636.0
20318,98,20200826,261174.0
20461,99,20200713,758.0
20460,99,20200712,758.0
20459,99,20200711,753.0
20468,99,20200720,790.0
20340,99,20200313,6.0
20617,100,20200331,1953.0
20618,100,20200401,1953.0
20619,100,20200402,2178.0
20620,100,20200403,2617.0
20622,100,20200405,3271.0
20848,101,20200521,306.0
20849,101,20200522,306.0
20850,101,20200523,306.0
20842,101,20200515,297.0
20867,101,20200609,312.0
21080,102,20200629,1121.0
21084,102,20200703,1136.0
21085,102,20200704,1147.0
21086,102,20200705,1150.0
21083,102,20200702,1133.0
21247,103,20200609,13074.0
21248,103,20200610,13319.0
21249,103,20200611,13558.0
21251,103,20200613,14238.0
21326,103,20200827,127664.0
21386,104,20200415,216.0
21537,104,20200913,35969.0
21538,104,20200914,36157.0
21539,104,20200915,36157.0
21536,104,20200912,35793.0
21604,105,20200517,978.0
21605,105,20200518,985.0
21725,105,20200915,14692.0
21597,105,20200510,870.0
21607,105,20200520,989.0
21893,106,20200615,35920.0
21892,106,20200614,35466.0
21891,106,20200613,34952.0
21890,106,20200612,34432.0
21888,106,20200610,33140.0
22050,107,20200522,1350.0
22051,107,20200523,1364.0
22052,107,20200524,1403.0
22044,107,20200516,1117.0
22066,107,20200607,2007.0
22277,108,20200713,19.0
22276,108,20200712,19.0
22275,108,20200711,19.0
22282,108,20200718,19.0
22274,108,20200710,19.0
22520,109,20200825,1337.0
22521,109,20200826,1342.0
22522,109,20200827,1360.0
22517,109,20200822,1330.0
22523,109,20200828,1366.0
22783,110,20200828,14937.0
22775,110,20200820,10347.0
22776,110,20200821,10952.0
22777,110,20200822,11580.0
22774,110,20200819,9337.0
22821,111,20200603,2.0
22817,111,20200530,2.0
22816,111,20200529,2.0
22814,111,20200527,2.0
22818,111,20200531,2.0
23095,112,20200902,1305.0
23096,112,20200903,1305.0
23097,112,20200904,1306.0
23088,112,20200826,1295.0
23030,112,20200629,768.0
23167,113,20200522,71.0
23168,113,20200523,72.0
23169,113,20200524,75.0
23170,113,20200525,75.0
23162,113,20200517,65.0
23354,114,20200519,83.0
23355,114,20200520,83.0
23356,114,20200521,83.0
23358,114,20200523,83.0
23382,114,20200616,83.0
23564,115,20200330,484.0
23565,115,20200331,484.0
23566,115,20200401,533.0
23537,115,20200303,0.0
23731,115,20200913,3296.0
23903,116,20200617,4075.0
23902,116,20200616,4072.0
23901,116,20200615,4070.0
23899,116,20200613,4055.0
23993,116,20200915,7244.0
24161,117,20200615,4057.0
24160,117,20200614,3902.0
24159,117,20200613,3706.0
24125,117,20200510,1622.0
23994,117,20191231,0.0
24299,118,20200505,149.0
24429,118,20200912,15669.0
24431,118,20200914,15757.0
24432,118,20200915,15769.0
24428,118,20200911,15624.0
24491,119,20200526,101.0
24492,119,20200527,101.0
24493,119,20200528,101.0
24485,119,20200520,71.0
24515,119,20200619,592.0
24695,120,20200331,2626.0
24696,120,20200401,2766.0
24697,120,20200402,2908.0
24698,120,20200403,3116.0
24700,120,20200405,3483.0
24931,121,20200516,1031.0
24932,121,20200517,1078.0
24933,121,20200518,1094.0
24924,121,20200509,644.0
24937,121,20200522,1216.0
25139,122,20200619,1906.0
25140,122,20200620,1923.0
25141,122,20200621,1933.0
25135,122,20200615,1809.0
25142,122,20200622,1961.0
25242,123,20200220,0.0
25243,123,20200221,0.0
25244,123,20200222,0.0
25274,123,20200323,107.0
25386,123,20200713,673.0
25514,124,20200517,29.0
25515,124,20200518,62.0
25516,124,20200519,81.0
25507,124,20200510,8.0
25630,124,20200910,7164.0
25698,125,20200521,332.0
25699,125,20200522,332.0
25700,125,20200523,332.0
25680,125,20200503,332.0
25731,125,20200623,340.0
25906,126,20200330,993.0
25907,126,20200331,1094.0
25908,126,20200401,1215.0
25909,126,20200402,1378.0
25911,126,20200404,1688.0
26141,127,20200514,5406.0
26142,127,20200515,5553.0
26143,127,20200516,5745.0
26136,127,20200509,4728.0
26144,127,20200517,5934.0
26403,128,20200516,66.0
26404,128,20200517,66.0
26405,128,20200518,66.0
26396,128,20200509,66.0
26522,128,20200912,168.0
26590,129,20200517,136.0
26591,129,20200518,140.0
26592,129,20200519,140.0
26583,129,20200510,42.0
26654,129,20200720,287.0
26773,130,20200518,324.0
26774,130,20200519,324.0
26775,130,20200520,324.0
26768,130,20200513,324.0
26776,130,20200521,324.0
27004,131,20200709,11.0
27003,131,20200708,11.0
27002,131,20200707,11.0
27010,131,20200715,12.0
27001,131,20200706,11.0
27254,132,20200806,28500.0
27253,132,20200805,27217.0
27252,132,20200804,26196.0
27251,132,20200803,25537.0
27264,132,20200816,41017.0
27397,133,20200703,918.0
27396,133,20200702,903.0
27395,133,20200701,889.0
27393,133,20200629,859.0
27375,133,20200611,472.0
27520,134,20200509,177.0
27519,134,20200508,176.0
27518,134,20200507,162.0
27517,134,20200506,161.0
27516,134,20200505,161.0
27821,135,20200902,7692.0
27822,135,20200903,7844.0
27823,135,20200904,8082.0
27814,135,20200826,6160.0
27753,135,20200626,81.0
28000,136,20200613,5062.0
27999,136,20200612,4614.0
27998,136,20200611,4364.0
28028,136,20200711,16649.0
27924,136,20200329,5.0
28186,137,20200331,11750.0
28187,137,20200401,12595.0
28188,137,20200402,13614.0
28158,137,20200303,18.0
28352,137,20200913,80937.0
28490,138,20200803,22.0
28505,138,20200818,23.0
28506,138,20200819,23.0
28504,138,20200817,23.0
28503,138,20200816,23.0
28732,139,20200716,1198.0
28731,139,20200715,1197.0
28730,139,20200714,1195.0
28706,139,20200620,1159.0
28615,139,20200321,53.0
28855,140,20200519,25.0
28856,140,20200520,25.0
28857,140,20200521,25.0
28859,140,20200523,279.0
28971,140,20200912,4818.0
29038,141,20200523,937.0
29039,141,20200524,943.0
29040,141,20200525,945.0
29020,141,20200505,755.0
29015,141,20200430,713.0
29244,142,20200330,97.0
29245,142,20200331,131.0
29246,142,20200401,131.0
29247,142,20200402,151.0
29249,142,20200404,190.0
29473,143,20200529,22.0
29474,143,20200530,22.0
29475,143,20200531,22.0
29477,143,20200602,22.0
29508,143,20200703,31.0
29819,144,20200823,10197.0
29820,144,20200824,10197.0
29821,144,20200825,10323.0
29822,144,20200826,10395.0
29823,144,20200827,10454.0
30045,145,20200720,66661.0
30044,145,20200719,65504.0
30043,145,20200718,64193.0
30041,145,20200716,61247.0
29934,145,20200331,179.0
30268,146,20200613,132405.0
30267,146,20200612,125933.0
30266,146,20200611,119536.0
30297,146,20200712,248872.0
30149,146,20200215,0.0
30428,147,20200511,547.0
30429,147,20200512,547.0
30430,147,20200513,547.0
30423,147,20200506,538.0
30431,147,20200514,548.0
30649,148,20200610,17233.0
30648,148,20200609,16854.0
30647,148,20200608,16425.0
30646,148,20200607,16004.0
30652,148,20200613,19211.0
30767,149,20200410,2.0
30768,149,20200411,2.0
30769,149,20200412,2.0
30771,149,20200414,2.0
30884,149,20200805,114.0
30992,150,20200512,724.0
30993,150,20200513,737.0
30994,150,20200514,740.0
30985,150,20200505,415.0
31118,150,20200915,28367.0
31313,151,20200909,696190.0
31312,151,20200908,691575.0
31311,151,20200907,689977.0
31309,151,20200905,676848.0
31232,151,20200620,247925.0
31486,152,20200614,25392.0
31485,152,20200613,24787.0
31484,152,20200612,24175.0
31483,152,20200611,23732.0
31481,152,20200609,22474.0
31773,153,20200915,74529.0
31772,153,20200914,74152.0
31771,153,20200913,73650.0
31650,153,20200515,17615.0
31649,153,20200514,17204.0
31884,154,20200619,38089.0
31885,154,20200620,38464.0
31886,154,20200621,38841.0
31887,154,20200622,39133.0
31888,154,20200623,39392.0
32044,155,20200607,4915.0
32045,155,20200608,4985.0
32046,155,20200609,5046.0
32048,155,20200611,5329.0
32123,155,20200825,30618.0
32236,156,20200331,693.0
32237,156,20200401,781.0
32238,156,20200402,835.0
32208,156,20200303,0.0
32402,156,20200913,121523.0
32497,157,20200401,2245.0
32498,157,20200402,2460.0
32499,157,20200403,2738.0
32500,157,20200404,3183.0
32470,157,20200305,0.0
32832,158,20200615,528964.0
32831,158,20200614,520129.0
32830,158,20200613,511423.0
32860,158,20200713,727162.0
32795,158,20200509,187859.0
32990,159,20200519,297.0
32991,159,20200520,308.0
32992,159,20200521,314.0
32983,159,20200512,285.0
33001,159,20200530,355.0
33217,160,20200711,17.0
33213,160,20200707,16.0
33215,160,20200709,16.0
33214,160,20200708,16.0
33222,160,20200716,17.0
33452,161,20200830,26.0
33451,161,20200829,26.0
33450,161,20200828,26.0
33458,161,20200905,26.0
33449,161,20200827,26.0
33622,162,20200818,58.0
33621,162,20200817,57.0
33620,162,20200816,57.0
33618,162,20200814,57.0
33504,162,20200422,12.0
33711,163,20200229,1.0
33712,163,20200301,1.0
33713,163,20200302,8.0
33866,163,20200802,699.0
33714,163,20200303,0.0
34042,164,20200818,885.0
34043,164,20200819,885.0
34044,164,20200820,885.0
33967,164,20200604,484.0
33968,164,20200605,499.0
34137,165,20200511,39048.0
34138,165,20200512,41014.0
34139,165,20200513,42925.0
34165,165,20200608,101914.0
34263,165,20200914,325651.0
34457,166,20200910,14102.0
34456,166,20200909,14044.0
34455,166,20200908,14014.0
34315,166,20200421,377.0
34345,166,20200521,2714.0
34532,167,20200505,9557.0
34533,167,20200506,9677.0
34534,167,20200507,9791.0
34535,167,20200508,9848.0
34526,167,20200429,8497.0
34748,168,20200605,11.0
34753,168,20200610,11.0
34754,168,20200611,11.0
34755,168,20200612,11.0
34752,168,20200609,11.0
34874,169,20200424,64.0
34875,169,20200425,82.0
34876,169,20200426,82.0
34868,169,20200418,26.0
34984,169,20200812,1932.0
35109,170,20200330,844.0
35110,170,20200331,844.0
35111,170,20200401,879.0
35082,170,20200303,108.0
35209,170,20200708,45140.0
35404,171,20200711,78.0
35403,171,20200710,78.0
35402,171,20200709,78.0
35411,171,20200718,79.0
35357,171,20200525,77.0
35536,172,20200512,1457.0
35537,172,20200513,1465.0
35538,172,20200514,1469.0
35531,172,20200507,1429.0
35539,172,20200515,1477.0
35768,173,20200619,1511.0
35767,173,20200618,1503.0
35766,173,20200617,1499.0
35765,173,20200616,1496.0
35778,173,20200629,1581.0
36007,174,20200814,3227.0
36008,174,20200815,3250.0
36009,174,20200816,3256.0
36003,174,20200810,3227.0
36010,174,20200817,3256.0
36110,175,20200417,2605.0
36111,175,20200418,2783.0
36112,175,20200419,3034.0
36101,175,20200408,1749.0
36253,175,20200907,638517.0
36352,176,20200330,9661.0
36353,176,20200331,9786.0
36354,176,20200401,9786.0
36325,176,20200303,4812.0
36423,176,20200609,11852.0
36628,177,20200721,2211.0
36627,177,20200720,2200.0
36626,177,20200719,2191.0
36644,177,20200806,2450.0
36599,177,20200622,1882.0
36777,178,20200401,111680.0
36778,178,20200402,119263.0
36779,178,20200403,126535.0
36766,178,20200321,31750.0
36750,178,20200305,348.0
37037,179,20200402,143.0
37038,179,20200403,148.0
37039,179,20200404,151.0
37073,179,20200508,824.0
37202,179,20200914,3234.0
37270,180,20200519,2591.0
37271,180,20200520,2591.0
37272,180,20200521,2728.0
37274,180,20200523,3378.0
37386,180,20200912,13437.0
37452,181,20200521,11.0
37453,181,20200522,11.0
37454,181,20200523,11.0
37434,181,20200503,10.0
37518,181,20200726,1381.0
37634,182,20200518,203.0
37635,182,20200519,203.0
37636,182,20200520,208.0
37627,182,20200511,172.0
37645,182,20200529,279.0
37894,183,20200518,30713.0
37895,183,20200519,31143.0
37896,183,20200520,31809.0
37889,183,20200513,28053.0
37897,183,20200521,32617.0
38155,184,20200519,30514.0
38156,184,20200520,30535.0
38157,184,20200521,30575.0
38159,184,20200523,30624.0
38268,184,20200909,44729.0
38336,185,20200523,59.0
38337,185,20200524,70.0
38338,185,20200525,86.0
38352,185,20200608,141.0
38401,185,20200727,650.0
38619,186,20200615,443.0
38618,186,20200614,443.0
38617,186,20200613,443.0
38616,186,20200612,443.0
38614,186,20200610,443.0
38759,187,20200617,5160.0
38760,187,20200618,5221.0
38761,187,20200619,5279.0
38756,187,20200614,4971.0
38835,187,20200901,8583.0
39001,188,20200815,509.0
39002,188,20200816,509.0
39004,188,20200818,509.0
38995,188,20200809,509.0
38996,188,20200810,509.0
39254,189,20200808,3348.0
39253,189,20200807,3345.0
39252,189,20200806,3330.0
39251,189,20200805,3328.0
39256,189,20200810,3351.0
39387,190,20200624,24.0
39386,190,20200623,24.0
39385,190,20200622,24.0
39397,190,20200704,24.0
39352,190,20200520,24.0
39538,191,20200510,153.0
39539,191,20200511,174.0
39540,191,20200512,181.0
39518,191,20200420,84.0
39657,191,20200906,1477.0
39851,192,20200913,2993.0
39850,192,20200912,2825.0
39849,192,20200911,2698.0
39726,192,20200511,116.0
39674,192,20200320,9.0
39919,193,20200512,1032.0
39920,193,20200513,1032.0
39921,193,20200514,1032.0
39914,193,20200507,1025.0
39922,193,20200515,1032.0
40141,194,20200617,181298.0
40139,194,20200615,178239.0
40143,194,20200619,184031.0
40144,194,20200620,185245.0
40142,194,20200618,182727.0
40261,195,20200423,11.0
40262,195,20200424,11.0
40263,195,20200425,11.0
40286,195,20200518,12.0
40375,195,20200815,274.0
40467,196,20200521,145.0
40468,196,20200522,160.0
40469,196,20200523,175.0
40470,196,20200524,198.0
40461,196,20200515,160.0
40655,197,20200518,18291.0
40656,197,20200519,18616.0
40657,197,20200520,18876.0
40648,197,20200511,15232.0
40705,197,20200707,49043.0
40942,198,20200614,41990.0
40941,198,20200613,41499.0
40940,198,20200612,40986.0
40970,198,20200712,54453.0
41034,198,20200914,79489.0
41202,199,20200614,270285.0
41201,199,20200613,269233.0
41200,199,20200612,268216.0
41230,199,20200712,290950.0
41036,199,20191231,0.0
41463,200,20200615,2094069.0
41462,200,20200614,2074526.0
41461,200,20200613,2048986.0
41460,200,20200612,2023347.0
41458,200,20200610,1979850.0
41616,201,20200523,69.0
41617,201,20200524,69.0
41618,201,20200525,69.0
41619,201,20200526,69.0
41611,201,20200518,69.0
41846,202,20200707,960.0
41850,202,20200711,985.0
41851,202,20200712,986.0
41852,202,20200713,987.0
41849,202,20200710,977.0
42006,203,20200613,4901.0
42007,203,20200614,4994.0
42008,203,20200615,5103.0
42002,203,20200609,4448.0
42089,203,20200904,42905.0
42167,204,20200517,12.0
42158,204,20200508,12.0
42286,204,20200913,12.0
42145,204,20200425,9.0
42288,204,20200915,12.0
42353,205,20200518,541.0
42354,205,20200519,618.0
42355,205,20200520,749.0
42346,205,20200511,414.0
42362,205,20200527,1211.0
42565,206,20200331,206.0
42566,206,20200401,212.0
42567,206,20200402,233.0
42537,206,20200303,0.0
42731,206,20200913,1060.0
42781,207,20200612,23.0
42782,207,20200613,23.0
42783,207,20200614,23.0
42784,207,20200615,23.0
42785,207,20200616,23.0
43607,208,20200729,16709837.0
