,cod_location,date_id,total_cases
6676,29,20200924,145.0
6677,29,20200925,145.0
6678,29,20200926,145.0
6679,29,20200927,146.0
6680,29,20200928,146.0
6878,22,20200924,261.0
6879,22,20200925,263.0
6880,22,20200926,263.0
6881,22,20200927,271.0
6882,22,20200928,273.0
7059,26,20200924,2567.0
7060,26,20200925,2921.0
7061,26,20200926,2921.0
7062,26,20200927,2921.0
7063,26,20200928,2921.0
7256,38,20200924,4802.0
7257,38,20200925,4804.0
7258,38,20200926,4806.0
7259,38,20200927,4806.0
7260,38,20200928,4806.0
7529,35,20200924,147753.0
7530,35,20200925,149094.0
7531,35,20200926,150456.0
7532,35,20200927,151671.0
7533,35,20200928,153125.0
7802,184,20200924,50984.0
7803,184,20200925,51492.0
7804,184,20200926,51747.0
7805,184,20200927,51864.0
7806,184,20200928,51864.0
8010,40,20200924,449903.0
8011,40,20200925,451634.0
8012,40,20200926,453868.0
8013,40,20200927,455979.0
8014,40,20200928,457901.0
8283,41,20200924,90409.0
8284,41,20200925,90424.0
8285,41,20200926,90441.0
8286,41,20200927,90456.0
8287,41,20200928,90483.0
8482,46,20200924,19430.0
8483,46,20200925,19501.0
8484,46,20200926,19556.0
8485,46,20200927,19600.0
8486,46,20200928,19629.0
8684,34,20200924,20690.0
8685,34,20200925,20712.0
8686,34,20200926,20712.0
8687,34,20200927,20735.0
8688,34,20200928,20735.0
8884,52,20200924,10536.0
8885,52,20200925,10554.0
8886,52,20200926,10577.0
8887,52,20200927,10592.0
8888,52,20200928,10611.0
9081,44,20200924,5005.0
9082,44,20200925,5005.0
9083,44,20200926,5005.0
9084,44,20200927,5008.0
9085,44,20200928,5008.0
9289,42,20200924,784268.0
9290,42,20200925,790823.0
9291,42,20200926,798317.0
9292,42,20200927,806038.0
9293,42,20200928,813056.0
9439,43,20200924,470.0
9440,43,20200925,474.0
9441,43,20200926,474.0
9442,43,20200927,478.0
9443,43,20200928,478.0
9631,36,20200924,5412.0
9632,36,20200925,5479.0
9633,36,20200926,5628.0
9634,36,20200927,5701.0
9635,36,20200928,5771.0
9836,45,20200924,68059.0
9837,45,20200925,69459.0
9838,45,20200926,70816.0
9839,45,20200927,72049.0
9840,45,20200928,72049.0
10034,48,20200924,5270.0
10035,48,20200925,5310.0
10036,48,20200926,5350.0
10037,48,20200927,5412.0
10038,48,20200928,5457.0
10229,49,20200924,301.0
10230,49,20200925,315.0
10231,49,20200926,329.0
10232,49,20200927,337.0
10233,49,20200928,360.0
10422,37,20200924,210.0
10423,37,20200925,210.0
10424,37,20200926,210.0
10425,37,20200927,210.0
10426,37,20200928,210.0
10623,50,20200924,1654.0
10624,50,20200925,1663.0
10625,50,20200926,1671.0
10626,50,20200927,1684.0
10627,50,20200928,1696.0
10896,51,20200924,55464.0
10897,51,20200925,58374.0
10898,51,20200926,61318.0
10899,51,20200927,63294.0
10900,51,20200928,64597.0
11169,73,20200924,278070.0
11170,73,20200925,280223.0
11171,73,20200926,282730.0
11172,73,20200927,284140.0
11173,73,20200928,285332.0
11363,54,20200924,5407.0
11364,54,20200925,5407.0
11365,54,20200926,5409.0
11366,54,20200927,5409.0
11367,54,20200928,5409.0
11553,55,20200924,24.0
11554,55,20200925,24.0
11555,55,20200926,24.0
11556,55,20200927,24.0
11557,55,20200928,24.0
11826,53,20200924,24357.0
11827,53,20200925,24916.0
11828,53,20200926,25594.0
11829,53,20200927,26213.0
11830,53,20200928,26637.0
12099,56,20200924,109737.0
12100,56,20200925,110122.0
12101,56,20200926,110597.0
12102,56,20200927,110957.0
12103,56,20200928,111386.0
12372,2,20200924,50400.0
12373,2,20200925,50579.0
12374,2,20200926,50754.0
12375,2,20200927,50914.0
12376,2,20200928,51067.0
12645,57,20200924,129892.0
12646,57,20200925,131146.0
12647,57,20200926,132475.0
12648,57,20200927,133981.0
12649,57,20200928,134747.0
12918,58,20200924,102375.0
12919,58,20200925,102513.0
12920,58,20200926,102625.0
12921,58,20200927,102736.0
12922,58,20200928,102840.0
13109,61,20200924,364.0
13110,61,20200925,364.0
13111,61,20200926,369.0
13112,61,20200927,375.0
13113,61,20200928,375.0
13265,207,20200924,766.0
13266,207,20200925,766.0
13267,207,20200926,766.0
13268,207,20200927,766.0
13269,207,20200928,766.0
13537,178,20200923,693556.0
13538,178,20200924,704209.0
13539,178,20200925,716481.0
13540,178,20200926,716481.0
13541,178,20200927,716481.0
13810,62,20200924,3033.0
13811,62,20200925,3076.0
13812,62,20200926,3118.0
13813,62,20200927,3165.0
13814,62,20200928,3200.0
14010,63,20200924,71083.0
14011,63,20200925,71687.0
14012,63,20200926,72173.0
14013,63,20200927,72700.0
14014,63,20200928,73332.0
14283,67,20200924,9288.0
14284,67,20200925,9379.0
14285,67,20200926,9484.0
14286,67,20200927,9577.0
14287,67,20200928,9682.0
14526,66,20200924,32.0
14527,66,20200925,32.0
14528,66,20200926,32.0
14529,66,20200927,32.0
14530,66,20200928,32.0
14704,65,20200924,13.0
14705,65,20200925,13.0
14706,65,20200926,13.0
14707,65,20200927,13.0
14708,65,20200928,13.0
14977,68,20200924,481141.0
14978,68,20200925,497237.0
14979,68,20200926,513034.0
14980,68,20200927,527446.0
14981,68,20200928,538569.0
15184,64,20200924,451.0
15185,64,20200925,455.0
15186,64,20200926,458.0
15187,64,20200927,460.0
15188,64,20200928,460.0
15383,70,20200924,8716.0
15384,70,20200925,8716.0
15385,70,20200926,8728.0
15386,70,20200927,8728.0
15387,70,20200928,8728.0
15656,199,20200924,409729.0
15657,199,20200925,416363.0
15658,199,20200926,423236.0
15659,199,20200927,429277.0
15660,199,20200928,434969.0
15929,72,20200924,4399.0
15930,72,20200925,4399.0
15931,72,20200926,4664.0
15932,72,20200927,5254.0
15933,72,20200928,5552.0
16122,81,20200924,256.0
16123,81,20200925,256.0
16124,81,20200926,256.0
16125,81,20200927,256.0
16126,81,20200928,256.0
16321,74,20200924,46153.0
16322,74,20200925,46222.0
16323,74,20200926,46222.0
16324,74,20200927,46222.0
16325,74,20200928,46387.0
16514,75,20200924,357.0
16515,75,20200925,361.0
16516,75,20200926,364.0
16517,75,20200927,372.0
16518,75,20200928,379.0
16712,82,20200924,10434.0
16713,82,20200925,10478.0
16714,82,20200926,10478.0
16715,82,20200927,10548.0
16716,82,20200928,10580.0
16907,71,20200924,3542.0
16908,71,20200925,3552.0
16909,71,20200926,3555.0
16910,71,20200927,3555.0
16911,71,20200928,3569.0
17093,83,20200924,2303.0
17094,83,20200925,2303.0
17095,83,20200926,2324.0
17096,83,20200927,2324.0
17097,83,20200928,2324.0
17291,60,20200924,5018.0
17292,60,20200925,5018.0
17293,60,20200926,5018.0
17294,60,20200927,5028.0
17295,60,20200928,5028.0
17564,76,20200924,16286.0
17565,76,20200925,16627.0
17566,76,20200926,16913.0
17567,76,20200927,17228.0
17568,76,20200928,17444.0
17754,78,20200924,24.0
17755,78,20200925,24.0
17756,78,20200926,24.0
17757,78,20200927,24.0
17758,78,20200928,24.0
17947,77,20200924,14.0
17948,77,20200925,14.0
17949,77,20200926,14.0
17950,77,20200927,14.0
17951,77,20200928,14.0
18145,80,20200924,87442.0
18146,80,20200925,87933.0
18147,80,20200926,88878.0
18148,80,20200927,89702.0
18149,80,20200928,90092.0
18339,79,20200924,2235.0
18340,79,20200925,2235.0
18341,79,20200926,2286.0
18342,79,20200927,2354.0
18343,79,20200928,2354.0
18537,84,20200924,2535.0
18538,84,20200925,2579.0
18539,84,20200926,2709.0
18540,84,20200927,2725.0
18541,84,20200928,2772.0
18560,87,20200911,0.0
18561,87,20200912,0.0
18562,87,20200913,0.0
18563,87,20200914,0.0
18564,87,20200915,0.0
18759,86,20200924,72675.0
18760,86,20200925,73193.0
18761,86,20200926,73840.0
18762,86,20200927,74548.0
18763,86,20200928,75109.0
19032,47,20200924,15340.0
19033,47,20200925,15572.0
19034,47,20200926,15795.0
19035,47,20200927,16007.0
19036,47,20200928,16197.0
19225,85,20200924,8646.0
19226,85,20200925,8646.0
19227,85,20200926,8684.0
19228,85,20200927,8723.0
19229,85,20200928,8723.0
19434,88,20200924,21200.0
19435,88,20200925,22127.0
19436,88,20200926,23077.0
19437,88,20200927,24014.0
19438,88,20200928,24716.0
19707,91,20200924,257388.0
19708,91,20200925,262022.0
19709,91,20200926,266845.0
19710,91,20200927,271339.0
19711,91,20200928,285599.0
19899,96,20200924,340.0
19900,96,20200925,340.0
19901,96,20200926,340.0
19902,96,20200927,340.0
19903,96,20200928,340.0
20172,90,20200924,5732518.0
20173,90,20200925,5818570.0
20174,90,20200926,5903932.0
20175,90,20200927,5992532.0
20176,90,20200928,6074702.0
20445,95,20200924,33675.0
20446,95,20200925,33994.0
20447,95,20200926,34315.0
20448,95,20200927,34560.0
20449,95,20200928,34990.0
20718,93,20200924,432798.0
20719,93,20200925,436319.0
20720,93,20200926,439882.0
20721,93,20200927,443086.0
20722,93,20200928,446448.0
20991,94,20200924,332635.0
20992,94,20200925,337106.0
20993,94,20200926,341699.0
20994,94,20200927,345969.0
20995,94,20200928,349450.0
21264,89,20200924,2476.0
21265,89,20200925,2512.0
21266,89,20200926,2561.0
21267,89,20200927,2601.0
21268,89,20200928,2623.0
21537,97,20200924,204690.0
21538,97,20200925,214458.0
21539,97,20200926,215273.0
21540,97,20200927,227100.0
21541,97,20200928,231026.0
21810,98,20200924,302537.0
21811,98,20200925,304323.0
21812,98,20200926,306235.0
21813,98,20200927,308104.0
21814,98,20200928,309870.0
22010,99,20200924,5373.0
22011,99,20200925,5565.0
22012,99,20200926,5700.0
22013,99,20200927,5829.0
22014,99,20200928,5993.0
22203,101,20200924,399.0
22204,101,20200925,399.0
22205,101,20200926,400.0
22206,101,20200927,400.0
22207,101,20200928,400.0
22409,102,20200924,6042.0
22410,102,20200925,6591.0
22411,102,20200926,7211.0
22412,102,20200927,8061.0
22413,102,20200928,8492.0
22682,100,20200924,80041.0
22683,100,20200925,80497.0
22684,100,20200926,81055.0
22685,100,20200927,81690.0
22686,100,20200928,82131.0
22882,103,20200924,139289.0
22883,103,20200925,139581.0
22884,103,20200926,139882.0
22885,103,20200927,140175.0
22886,103,20200928,140265.0
23089,104,20200924,37348.0
23090,104,20200925,37489.0
23091,104,20200926,37707.0
23092,104,20200927,37871.0
23093,104,20200928,38115.0
23283,107,20200924,45757.0
23284,107,20200925,45932.0
23285,107,20200926,46090.0
23286,107,20200927,46251.0
23287,107,20200928,46355.0
23556,33,20200924,275.0
23557,33,20200925,275.0
23558,33,20200926,275.0
23559,33,20200927,276.0
23560,33,20200928,276.0
23743,160,20200924,19.0
23744,160,20200925,19.0
23745,160,20200926,19.0
23746,160,20200927,19.0
23747,160,20200928,19.0
24016,176,20200924,23341.0
24017,176,20200925,23455.0
24018,176,20200926,23516.0
24019,176,20200927,23611.0
24020,176,20200928,23661.0
24289,106,20200924,101299.0
24290,106,20200925,101851.0
24291,106,20200926,102441.0
24292,106,20200927,103199.0
24293,106,20200928,103544.0
24477,108,20200924,23.0
24478,108,20200925,23.0
24479,108,20200926,23.0
24480,108,20200927,23.0
24481,108,20200928,23.0
24750,110,20200924,31792.0
24751,110,20200925,32819.0
24752,110,20200926,33962.0
24753,110,20200927,35242.0
24754,110,20200928,36254.0
24946,112,20200924,1337.0
24947,112,20200925,1338.0
24948,112,20200926,1338.0
24949,112,20200927,1338.0
24950,112,20200928,1339.0
25155,113,20200924,30097.0
25156,113,20200925,30632.0
25157,113,20200926,31290.0
25158,113,20200927,31828.0
25159,113,20200928,32364.0
25353,161,20200924,27.0
25354,161,20200925,27.0
25355,161,20200926,27.0
25356,161,20200927,27.0
25357,161,20200928,27.0
25556,114,20200924,117.0
25557,114,20200925,117.0
25558,114,20200926,117.0
25559,114,20200927,117.0
25560,114,20200928,117.0
25829,179,20200924,3324.0
25830,179,20200925,3333.0
25831,179,20200926,3345.0
25832,179,20200927,3349.0
25833,179,20200928,3360.0
25966,111,20200924,1424.0
25967,111,20200925,1507.0
25968,111,20200926,1558.0
25969,111,20200927,1558.0
25970,111,20200928,1558.0
26239,115,20200924,3932.0
26240,115,20200925,4070.0
26241,115,20200926,4184.0
26242,115,20200927,4295.0
26243,115,20200928,4385.0
26512,116,20200924,8090.0
26513,116,20200925,8158.0
26514,116,20200926,8233.0
26515,116,20200927,8311.0
26516,116,20200928,8357.0
26725,109,20200924,1572.0
26726,109,20200925,1594.0
26727,109,20200926,1625.0
26728,109,20200927,1654.0
26729,109,20200928,1676.0
26960,132,20200924,107743.0
26961,132,20200925,110099.0
26962,132,20200926,112522.0
26963,132,20200927,115241.0
26964,132,20200928,117685.0
27233,128,20200924,199.0
27234,128,20200925,205.0
27235,128,20200926,208.0
27236,128,20200927,210.0
27237,128,20200928,210.0
27436,127,20200924,48232.0
27437,127,20200925,48953.0
27438,127,20200926,49666.0
27439,127,20200927,50534.0
27440,127,20200928,50875.0
27628,118,20200924,16167.0
27629,118,20200925,16191.0
27630,118,20200926,16221.0
27631,118,20200927,16257.0
27632,118,20200928,16285.0
27831,121,20200924,9885.0
27832,121,20200925,9939.0
27833,121,20200926,10014.0
27834,121,20200927,10045.0
27835,121,20200928,10098.0
28104,126,20200924,710049.0
28105,126,20200925,715457.0
28106,126,20200926,720858.0
28107,126,20200927,726431.0
28108,126,20200928,730317.0
28377,117,20200924,17049.0
28378,117,20200925,17200.0
28379,117,20200926,17343.0
28380,117,20200927,17483.0
28381,117,20200928,17629.0
28564,122,20200924,3034.0
28565,122,20200925,3041.0
28566,122,20200926,3064.0
28567,122,20200927,3080.0
28568,122,20200928,3086.0
28800,123,20200924,2857.0
28801,123,20200925,2898.0
28802,123,20200926,2929.0
28803,123,20200927,2929.0
28804,123,20200928,2929.0
28991,134,20200924,7827.0
28992,134,20200925,8515.0
28993,134,20200926,9112.0
28994,134,20200927,9991.0
28995,134,20200928,10734.0
29186,130,20200924,9428.0
29187,130,20200925,9717.0
29188,130,20200926,9962.0
29189,130,20200927,10197.0
29190,130,20200928,10313.0
29385,129,20200924,313.0
29386,129,20200925,313.0
29387,129,20200926,313.0
29388,129,20200927,313.0
29389,129,20200928,313.0
29567,143,20200924,69.0
29568,143,20200925,69.0
29569,143,20200926,69.0
29570,143,20200927,69.0
29571,143,20200928,70.0
29757,133,20200924,7262.0
29758,133,20200925,7399.0
29759,133,20200926,7589.0
29760,133,20200927,7757.0
29761,133,20200928,7983.0
29955,124,20200924,7425.0
29956,124,20200925,7433.0
29957,124,20200926,7433.0
29958,124,20200927,7457.0
29959,124,20200928,7462.0
30147,131,20200924,13.0
30148,131,20200925,13.0
30149,131,20200926,13.0
30150,131,20200927,13.0
30151,131,20200928,13.0
30340,125,20200924,367.0
30341,125,20200925,367.0
30342,125,20200926,367.0
30343,125,20200927,367.0
30344,125,20200928,367.0
30524,119,20200924,5746.0
30525,119,20200925,5747.0
30526,119,20200926,5761.0
30527,119,20200927,5763.0
30528,119,20200928,5768.0
30797,120,20200924,10505.0
30798,120,20200925,10576.0
30799,120,20200926,10576.0
30800,120,20200927,10769.0
30801,120,20200928,10919.0
30995,135,20200924,10663.0
30996,135,20200925,10740.0
30997,135,20200926,10835.0
30998,135,20200927,10918.0
30999,135,20200928,11033.0
31187,138,20200924,26.0
31188,138,20200925,26.0
31189,138,20200926,27.0
31190,138,20200927,27.0
31191,138,20200928,27.0
31379,141,20200924,1193.0
31380,141,20200925,1194.0
31381,141,20200926,1194.0
31382,141,20200927,1194.0
31383,141,20200928,1196.0
31652,142,20200924,57724.0
31653,142,20200925,57849.0
31654,142,20200926,58062.0
31655,142,20200927,58198.0
31656,142,20200928,58324.0
31846,140,20200924,5086.0
31847,140,20200925,5086.0
31848,140,20200926,5086.0
31849,140,20200927,5086.0
31850,140,20200928,5086.0
32119,137,20200924,100493.0
32120,137,20200925,103034.0
32121,137,20200926,105810.0
32122,137,20200927,108521.0
32123,137,20200928,111510.0
32392,144,20200924,13152.0
32393,144,20200925,13275.0
32394,144,20200926,13406.0
32395,144,20200927,13406.0
32396,144,20200928,13406.0
32665,136,20200924,67804.0
32666,136,20200925,69301.0
32667,136,20200926,70614.0
32668,136,20200927,71821.0
32669,136,20200928,73394.0
32938,139,20200924,1471.0
32939,139,20200925,1473.0
32940,139,20200926,1475.0
32941,139,20200927,1477.0
32942,139,20200928,1477.0
33211,145,20200924,95339.0
33212,145,20200925,95907.0
33213,145,20200926,95907.0
33214,145,20200927,95907.0
33215,145,20200928,97450.0
33484,146,20200924,308217.0
33485,146,20200925,309015.0
33486,146,20200926,309581.0
33487,146,20200927,310275.0
33488,146,20200928,310841.0
33688,148,20200924,107990.0
33689,148,20200925,108726.0
33690,148,20200926,109431.0
33691,148,20200927,110108.0
33692,148,20200928,110555.0
33902,151,20200924,782695.0
33903,151,20200925,788930.0
33904,151,20200926,794584.0
33905,151,20200927,800142.0
33906,151,20200928,805302.0
34175,152,20200924,294591.0
34176,152,20200925,296755.0
34177,152,20200926,299361.0
34178,152,20200927,301256.0
34179,152,20200928,304226.0
34367,149,20200924,531.0
34368,149,20200925,531.0
34369,149,20200926,532.0
34370,149,20200927,532.0
34371,149,20200928,532.0
34574,153,20200924,81673.0
34575,153,20200925,82809.0
34576,153,20200926,84396.0
34577,153,20200927,85980.0
34578,153,20200928,87330.0
34759,155,20200924,42651.0
34760,155,20200925,43842.0
34761,155,20200926,44905.0
34762,155,20200927,45413.0
34763,155,20200928,46304.0
34971,154,20200924,70465.0
34972,154,20200925,71156.0
34973,154,20200926,72055.0
34974,154,20200927,72939.0
34975,154,20200928,73604.0
35177,150,20200924,35571.0
35178,150,20200925,36404.0
35179,150,20200926,37226.0
35180,150,20200927,37922.0
35181,150,20200928,38684.0
35383,147,20200924,47117.0
35384,147,20200925,47830.0
35385,147,20200926,48282.0
35386,147,20200927,48572.0
35387,147,20200928,49193.0
35577,69,20200924,1332.0
35578,69,20200925,1332.0
35579,69,20200926,1332.0
35580,69,20200927,1332.0
35581,69,20200928,1332.0
35850,156,20200924,124175.0
35851,156,20200925,124425.0
35852,156,20200926,124650.0
35853,156,20200927,124850.0
35854,156,20200928,125084.0
36123,157,20200924,116415.0
36124,157,20200925,118054.0
36125,157,20200926,119683.0
36126,157,20200927,121235.0
36127,157,20200928,122673.0
36396,158,20200924,1122241.0
36397,158,20200925,1128836.0
36398,158,20200926,1136048.0
36399,158,20200927,1143571.0
36400,158,20200928,1151438.0
36594,159,20200924,4779.0
36595,159,20200925,4789.0
36596,159,20200926,4798.0
36597,159,20200927,4811.0
36598,159,20200928,4820.0
36805,165,20200924,331359.0
36806,165,20200925,331857.0
36807,165,20200926,332329.0
36808,165,20200927,332790.0
36809,165,20200928,333193.0
37004,180,20200924,13578.0
37005,180,20200925,13592.0
37006,180,20200926,13592.0
37007,180,20200927,13606.0
37008,180,20200928,13606.0
37218,166,20200924,14795.0
37219,166,20200925,14816.0
37220,166,20200926,14816.0
37221,166,20200927,14869.0
37222,166,20200928,14909.0
37491,170,20200924,57639.0
37492,170,20200925,57654.0
37493,170,20200926,57665.0
37494,170,20200927,57685.0
37495,170,20200928,57700.0
37672,169,20200924,2183.0
37673,169,20200925,2188.0
37674,169,20200926,2199.0
37675,169,20200927,2208.0
37676,169,20200928,2215.0
37866,59,20200924,27954.0
37867,59,20200925,28201.0
37868,59,20200926,28415.0
37869,59,20200927,28415.0
37870,59,20200928,28630.0
38139,163,20200924,723.0
38140,163,20200925,746.0
38141,163,20200926,746.0
38142,163,20200927,746.0
38143,163,20200928,746.0
38335,174,20200924,3465.0
38336,174,20200925,3465.0
38337,174,20200926,3465.0
38338,174,20200927,3588.0
38339,174,20200928,3588.0
38551,167,20200924,33080.0
38552,167,20200925,33163.0
38553,167,20200926,33238.0
38554,167,20200927,33312.0
38555,167,20200928,33384.0
38727,177,20200924,2660.0
38728,177,20200925,2664.0
38729,177,20200926,2676.0
38730,177,20200927,2676.0
38731,177,20200928,2686.0
38900,164,20200924,908.0
38901,164,20200925,910.0
38902,164,20200926,911.0
38903,164,20200927,911.0
38904,164,20200928,911.0
39093,181,20200924,4779.0
39094,181,20200925,4789.0
39095,181,20200926,4817.0
39096,181,20200927,4831.0
39097,181,20200928,4835.0
39298,172,20200924,7269.0
39299,172,20200925,7629.0
39300,172,20200926,8048.0
39301,172,20200927,8600.0
39302,172,20200928,9078.0
39505,173,20200924,4694.0
39506,173,20200925,4816.0
39507,173,20200926,5007.0
39508,173,20200927,5191.0
39509,173,20200928,5350.0
39775,183,20200921,89246.0
39776,183,20200922,89514.0
39777,183,20200923,89952.0
39778,183,20200924,90506.0
39779,183,20200925,90923.0
39973,182,20200924,5343.0
39974,182,20200925,5375.0
39975,182,20200926,5399.0
39976,182,20200927,5419.0
39977,182,20200928,5431.0
40178,171,20200924,616.0
40179,171,20200925,618.0
40180,171,20200926,627.0
40181,171,20200927,633.0
40182,171,20200928,644.0
40376,168,20200924,143.0
40377,168,20200925,143.0
40378,168,20200926,143.0
40379,168,20200927,143.0
40380,168,20200928,143.0
40566,185,20200924,3924.0
40567,185,20200925,3966.0
40568,185,20200926,4001.0
40569,185,20200927,4038.0
40570,185,20200928,4072.0
40754,195,20200924,676.0
40755,195,20200925,679.0
40756,195,20200926,680.0
40757,195,20200927,681.0
40758,195,20200928,682.0
40947,39,20200924,1164.0
40948,39,20200925,1171.0
40949,39,20200926,1175.0
40950,39,20200927,1177.0
40951,39,20200928,1178.0
41156,191,20200924,1701.0
41157,191,20200925,1707.0
41158,191,20200926,1722.0
41159,191,20200927,1736.0
41160,191,20200928,1743.0
41429,189,20200924,3516.0
41430,189,20200925,3519.0
41431,189,20200926,3522.0
41432,189,20200927,3523.0
41433,189,20200928,3545.0
41580,187,20200924,9475.0
41581,187,20200925,9520.0
41582,187,20200926,9562.0
41583,187,20200927,9605.0
41584,187,20200928,9646.0
41771,190,20200924,27.0
41772,190,20200925,27.0
41773,190,20200926,27.0
41774,190,20200927,27.0
41775,190,20200928,27.0
41971,192,20200924,4136.0
41972,192,20200925,4235.0
41973,192,20200926,4277.0
41974,192,20200927,4312.0
41975,192,20200928,4362.0
42176,193,20200924,12479.0
42177,193,20200925,13305.0
42178,193,20200926,14392.0
42179,193,20200927,15178.0
42180,193,20200928,16114.0
42375,194,20200924,308069.0
42376,194,20200925,309790.0
42377,194,20200926,311455.0
42378,194,20200927,312966.0
42379,194,20200928,314433.0
42648,186,20200924,509.0
42649,186,20200925,509.0
42650,186,20200926,510.0
42651,186,20200927,510.0
42652,186,20200928,510.0
42844,188,20200924,509.0
42845,188,20200925,509.0
42846,188,20200926,509.0
42847,188,20200927,509.0
42848,188,20200928,509.0
43035,196,20200924,6879.0
43036,196,20200925,7064.0
43037,196,20200926,7218.0
43038,196,20200927,7364.0
43039,196,20200928,7530.0
43239,197,20200924,184734.0
43240,197,20200925,188106.0
43241,197,20200926,191671.0
43242,197,20200927,195504.0
43243,197,20200928,198634.0
43437,202,20200924,1946.0
43438,202,20200925,1959.0
43439,202,20200926,1967.0
43440,202,20200927,1998.0
43441,202,20200928,2008.0
43710,200,20200924,6934204.0
43711,200,20200925,6978417.0
43712,200,20200926,7033430.0
43713,200,20200927,7078798.0
43714,200,20200928,7115046.0
43907,203,20200924,53667.0
43908,203,20200925,53966.0
43909,203,20200926,54462.0
43910,203,20200927,54953.0
43911,203,20200928,55593.0
44108,204,20200924,12.0
44109,204,20200925,12.0
44110,204,20200926,12.0
44111,204,20200927,12.0
44112,204,20200928,12.0
44303,162,20200924,64.0
44304,162,20200925,64.0
44305,162,20200926,64.0
44306,162,20200927,64.0
44307,162,20200928,64.0
44501,205,20200924,69439.0
44502,205,20200925,70406.0
44503,205,20200926,71273.0
44504,205,20200927,71940.0
44505,205,20200928,72691.0
44687,28,20200924,71.0
44688,28,20200925,71.0
44689,28,20200926,71.0
44690,28,20200927,71.0
