,cod_location,date_id,total_cases
2261,8,20201006,52677.0
2262,8,20201007,53083.0
2263,8,20201008,53755.0
2264,8,20201009,54473.0
2265,8,20201010,55087.0
2266,8,20201011,55736.0
2267,8,20201012,56451.0
2268,8,20201013,57566.0
2269,8,20201014,58624.0
2270,8,20201015,58624.0
2271,8,20201016,59995.0
2272,8,20201017,61460.0
2273,8,20201018,63000.0
2274,8,20201019,64694.0
2275,8,20201020,65460.0
2276,8,20201021,66694.0
2277,8,20201022,68530.0
2278,8,20201023,70836.0
2279,8,20201024,73310.0
2280,8,20201025,77837.0
2281,8,20201026,78810.0
2282,8,20201027,80410.0
2283,8,20201028,82651.0
2284,8,20201029,85034.0
2481,9,20200930,3934.0
2482,9,20201001,3963.0
2483,9,20201002,3998.0
2484,9,20201003,4038.0
2485,9,20201004,4074.0
2486,9,20201005,4079.0
2487,9,20201006,4079.0
2488,9,20201007,4094.0
2489,9,20201008,4108.0
2490,9,20201009,4133.0
2491,9,20201010,4167.0
2492,9,20201011,4188.0
2493,9,20201012,4194.0
2494,9,20201013,4197.0
2495,9,20201014,4229.0
2496,9,20201015,4255.0
2497,9,20201016,4285.0
2498,9,20201017,4289.0
2499,9,20201018,4304.0
2500,9,20201019,4322.0
2501,9,20201020,4334.0
2502,9,20201021,4355.0
2503,9,20201022,4369.0
2504,9,20201023,4389.0
2505,9,20201024,4401.0
2506,9,20201025,4410.0
2507,9,20201026,4420.0
2508,9,20201027,4420.0
2509,9,20201028,4420.0
2510,9,20201029,4437.0
2785,10,20200930,27063.0
2786,10,20201001,27063.0
2787,10,20201002,27096.0
2788,10,20201003,27113.0
2789,10,20201004,27121.0
2790,10,20201005,27136.0
2791,10,20201006,27149.0
2792,10,20201007,27174.0
2793,10,20201008,27182.0
2794,10,20201009,27206.0
2795,10,20201010,27229.0
2796,10,20201011,27244.0
2797,10,20201012,27264.0
2798,10,20201013,27286.0
2799,10,20201014,27317.0
2800,10,20201015,27341.0
2801,10,20201016,27362.0
2802,10,20201017,27371.0
2803,10,20201018,27383.0
2804,10,20201019,27390.0
2805,10,20201020,27399.0
2806,10,20201021,27430.0
2807,10,20201022,27444.0
2808,10,20201023,27466.0
2809,10,20201024,27484.0
2810,10,20201025,27499.0
2811,10,20201026,27520.0
2812,10,20201027,27527.0
2813,10,20201028,27541.0
2814,10,20201029,27554.0
3089,11,20200930,44607.0
3090,11,20201001,45753.0
3091,11,20201002,46317.0
3092,11,20201003,47189.0
3093,11,20201004,48019.0
3094,11,20201005,48618.0
3095,11,20201006,49886.0
3096,11,20201007,50435.0
3097,11,20201008,51382.0
3098,11,20201009,52603.0
3099,11,20201010,53784.0
3100,11,20201011,54685.0
3101,11,20201012,55983.0
3102,11,20201013,56591.0
3103,11,20201014,57762.0
3104,11,20201015,59368.0
3105,11,20201016,60764.0
3106,11,20201017,62455.0
3107,11,20201018,64495.0
3108,11,20201019,65557.0
3109,11,20201020,66611.0
3110,11,20201021,68414.0
3111,11,20201022,70769.0
3112,11,20201023,73339.0
3113,11,20201024,76781.0
3114,11,20201025,79770.0
3115,11,20201026,82536.0
3116,11,20201027,85048.0
3117,11,20201028,87746.0
3118,11,20201029,91895.0
3393,12,20200930,40119.0
3394,12,20201001,40229.0
3395,12,20201002,40309.0
3396,12,20201003,40453.0
3397,12,20201004,40561.0
3398,12,20201005,40691.0
3399,12,20201006,40788.0
3400,12,20201007,40931.0
3401,12,20201008,41113.0
3402,12,20201009,41304.0
3403,12,20201010,41519.0
3404,12,20201011,41752.0
3405,12,20201012,41982.0
3406,12,20201013,42104.0
3407,12,20201014,42381.0
3408,12,20201015,42750.0
3409,12,20201016,43280.0
3410,12,20201017,43789.0
3411,12,20201018,44317.0
3412,12,20201019,44964.0
3413,12,20201020,45295.0
3414,12,20201021,45879.0
3415,12,20201022,46593.0
3416,12,20201023,47418.0
3417,12,20201024,48221.0
3418,12,20201025,49013.0
3419,12,20201026,49959.0
3420,12,20201027,50486.0
3421,12,20201028,51149.0
3422,12,20201029,52137.0
3619,13,20200930,3903.0
3620,13,20201001,4123.0
3621,13,20201002,4220.0
3622,13,20201003,4220.0
3623,13,20201004,4409.0
3624,13,20201005,4409.0
3625,13,20201006,4559.0
3626,13,20201007,4559.0
3627,13,20201008,4713.0
3628,13,20201009,4713.0
3629,13,20201010,4955.0
3630,13,20201011,5023.0
3631,13,20201012,5078.0
3632,13,20201013,5163.0
3633,13,20201014,5163.0
3634,13,20201015,5385.0
3635,13,20201016,5385.0
3636,13,20201017,5517.0
3637,13,20201018,5628.0
3638,13,20201019,5703.0
3639,13,20201020,5773.0
3640,13,20201021,5923.0
3641,13,20201022,6051.0
3642,13,20201023,6135.0
3643,13,20201024,6268.0
3644,13,20201025,6352.0
3645,13,20201026,6410.0
3646,13,20201027,6466.0
3647,13,20201028,6502.0
3648,13,20201029,6549.0
3923,14,20200930,70422.0
3924,14,20201001,70864.0
3925,14,20201002,71374.0
3926,14,20201003,71803.0
3927,14,20201004,72310.0
3928,14,20201005,72662.0
3929,14,20201006,73116.0
3930,14,20201007,73476.0
3931,14,20201008,73932.0
3932,14,20201009,74422.0
3933,14,20201010,74860.0
3934,14,20201011,75287.0
3935,14,20201012,75287.0
3936,14,20201013,75948.0
3937,14,20201014,76272.0
3938,14,20201015,76621.0
3939,14,20201016,76954.0
3940,14,20201017,77325.0
3941,14,20201018,77571.0
3942,14,20201019,77902.0
3943,14,20201020,78224.0
3944,14,20201021,78533.0
3945,14,20201022,78907.0
3946,14,20201023,79211.0
3947,14,20201024,79574.0
3948,14,20201025,79975.0
3949,14,20201026,80255.0
3950,14,20201027,80533.0
3951,14,20201028,80533.0
3952,14,20201029,81022.0
4164,15,20200930,362043.0
4165,15,20201001,363479.0
4166,15,20201002,364987.0
4167,15,20201003,366383.0
4168,15,20201004,367565.0
4169,15,20201005,368690.0
4170,15,20201006,370132.0
4171,15,20201007,371631.0
4172,15,20201008,373151.0
4173,15,20201009,374592.0
4174,15,20201010,375870.0
4175,15,20201011,377073.0
4176,15,20201012,378266.0
4177,15,20201013,379738.0
4178,15,20201014,381275.0
4179,15,20201015,382959.0
4180,15,20201016,384559.0
4181,15,20201017,386086.0
4182,15,20201018,387295.0
4183,15,20201019,388569.0
4184,15,20201020,390206.0
4185,15,20201021,391589.0
4186,15,20201022,393131.0
4187,15,20201023,394827.0
4188,15,20201024,396413.0
4189,15,20201025,397507.0
4190,15,20201026,398815.0
4191,15,20201027,400251.0
4192,15,20201028,401586.0
4193,15,20201029,403079.0
4390,16,20200930,190.0
4391,16,20201001,190.0
4392,16,20201002,193.0
4393,16,20201003,193.0
4394,16,20201004,196.0
4395,16,20201005,199.0
4396,16,20201006,200.0
4397,16,20201007,200.0
4398,16,20201008,203.0
4399,16,20201009,203.0
4400,16,20201010,204.0
4401,16,20201011,206.0
4402,16,20201012,208.0
4403,16,20201013,208.0
4404,16,20201014,210.0
4405,16,20201015,215.0
4406,16,20201016,218.0
4407,16,20201017,219.0
4408,16,20201018,219.0
4409,16,20201019,222.0
4410,16,20201020,222.0
4411,16,20201021,222.0
4412,16,20201022,222.0
4413,16,20201023,224.0
4414,16,20201024,227.0
4415,16,20201025,227.0
4416,16,20201026,227.0
4417,16,20201027,233.0
4418,16,20201028,233.0
4419,16,20201029,234.0
4694,17,20200930,78260.0
4695,17,20201001,78631.0
4696,17,20201002,79019.0
4697,17,20201003,79421.0
4698,17,20201004,79852.0
4699,17,20201005,80295.0
4700,17,20201006,80696.0
4701,17,20201007,81090.0
4702,17,20201008,81505.0
4703,17,20201009,81982.0
4704,17,20201010,82471.0
4705,17,20201011,82471.0
4706,17,20201012,83534.0
4707,17,20201013,83998.0
4708,17,20201014,84524.0
4709,17,20201015,85121.0
4710,17,20201016,85734.0
4711,17,20201017,86392.0
4712,17,20201018,86392.0
4713,17,20201019,87698.0
4714,17,20201020,88290.0
4715,17,20201021,88909.0
4716,17,20201022,89642.0
4717,17,20201023,90380.0
4718,17,20201024,91167.0
4719,17,20201025,91978.0
4720,17,20201026,92823.0
4721,17,20201027,93707.0
4722,17,20201028,94609.0
4723,17,20201029,95545.0
4996,18,20200928,116588.0
4997,18,20200929,119370.0
4998,18,20200930,122354.0
4999,18,20201001,125595.0
5000,18,20201002,129002.0
5001,18,20201003,132722.0
5002,18,20201004,134431.0
5003,18,20201005,135466.0
5004,18,20201006,140714.0
5005,18,20201007,146401.0
5006,18,20201008,153199.0
5007,18,20201009,159781.0
5008,18,20201010,167564.0
5009,18,20201011,171871.0
5010,18,20201012,174273.0
5011,18,20201013,183991.0
5012,18,20201014,196547.0
5013,18,20201015,208795.0
5014,18,20201016,220541.0
5015,18,20201017,233797.0
5016,18,20201018,241614.0
5017,18,20201019,245891.0
5018,18,20201020,261018.0
5019,18,20201021,279771.0
5020,18,20201022,296508.0
5021,18,20201023,313157.0
5022,18,20201024,330826.0
5023,18,20201025,341694.0
5024,18,20201026,346386.0
5025,18,20201027,361832.0
5216,19,20200930,1943.0
5217,19,20201001,1992.0
5218,19,20201002,2026.0
5219,19,20201003,2080.0
5220,19,20201004,2131.0
5221,19,20201005,2196.0
5222,19,20201006,2204.0
5223,19,20201007,2243.0
5224,19,20201008,2310.0
5225,19,20201009,2373.0
5226,19,20201010,2373.0
5227,19,20201011,2427.0
5228,19,20201012,2427.0
5229,19,20201013,2569.0
5230,19,20201014,2585.0
5231,19,20201015,2619.0
5232,19,20201016,2682.0
5233,19,20201017,2728.0
5234,19,20201018,2775.0
5235,19,20201019,2813.0
5236,19,20201020,2833.0
5237,19,20201021,2886.0
5238,19,20201022,2937.0
5239,19,20201023,2995.0
5240,19,20201024,3050.0
5241,19,20201025,3106.0
5242,19,20201026,3145.0
5243,19,20201027,3200.0
5244,19,20201028,3232.0
5245,19,20201029,3261.0
5443,20,20200930,2340.0
5444,20,20201001,2357.0
5445,20,20201002,2357.0
5446,20,20201003,2357.0
5447,20,20201004,2357.0
5448,20,20201005,2357.0
5449,20,20201006,2357.0
5450,20,20201007,2357.0
5451,20,20201008,2411.0
5452,20,20201009,2411.0
5453,20,20201010,2411.0
5454,20,20201011,2411.0
5455,20,20201012,2411.0
5456,20,20201013,2411.0
5457,20,20201014,2411.0
5458,20,20201015,2478.0
5459,20,20201016,2496.0
5460,20,20201017,2496.0
5461,20,20201018,2496.0
5462,20,20201019,2496.0
5463,20,20201020,2496.0
5464,20,20201021,2496.0
5465,20,20201022,2557.0
5466,20,20201023,2557.0
5467,20,20201024,2557.0
5468,20,20201025,2557.0
5469,20,20201026,2557.0
5470,20,20201027,2557.0
5471,20,20201028,2557.0
5472,20,20201029,2643.0
5667,21,20200930,181.0
5668,21,20201001,181.0
5669,21,20201002,181.0
5670,21,20201003,181.0
5671,21,20201004,181.0
5672,21,20201005,181.0
5673,21,20201006,181.0
5674,21,20201007,181.0
5675,21,20201008,182.0
5676,21,20201009,184.0
5677,21,20201010,184.0
5678,21,20201011,184.0
5679,21,20201012,184.0
5680,21,20201013,184.0
5681,21,20201014,185.0
5682,21,20201015,185.0
5683,21,20201016,185.0
5684,21,20201017,185.0
5685,21,20201018,185.0
5686,21,20201019,185.0
5687,21,20201020,185.0
5688,21,20201021,188.0
5689,21,20201022,188.0
5690,21,20201023,188.0
5691,21,20201024,190.0
5692,21,20201025,191.0
5693,21,20201026,191.0
5694,21,20201027,193.0
5695,21,20201028,194.0
5696,21,20201029,194.0
5900,22,20200930,281.0
5901,22,20201001,282.0
5902,22,20201002,282.0
5903,22,20201003,283.0
5904,22,20201004,283.0
5905,22,20201005,298.0
5906,22,20201006,299.0
5907,22,20201007,300.0
5908,22,20201008,304.0
5909,22,20201009,304.0
5910,22,20201010,306.0
5911,22,20201011,306.0
5912,22,20201012,309.0
5913,22,20201013,309.0
5914,22,20201014,313.0
5915,22,20201015,316.0
5916,22,20201016,316.0
5917,22,20201017,316.0
5918,22,20201018,325.0
5919,22,20201019,327.0
5920,22,20201020,330.0
5921,22,20201021,331.0
5922,22,20201022,332.0
5923,22,20201023,336.0
5924,22,20201024,336.0
5925,22,20201025,340.0
5926,22,20201026,342.0
5927,22,20201027,342.0
5928,22,20201028,345.0
5929,22,20201029,346.0
6132,23,20200930,134641.0
6133,23,20201001,135311.0
6134,23,20201002,135716.0
6135,23,20201003,136219.0
6136,23,20201004,136569.0
6137,23,20201005,136868.0
6138,23,20201006,137107.0
6139,23,20201007,137468.0
6140,23,20201008,137706.0
6141,23,20201009,137969.0
6142,23,20201010,138226.0
6143,23,20201011,138463.0
6144,23,20201012,138574.0
6145,23,20201013,138695.0
6146,23,20201014,138922.0
6147,23,20201015,139141.0
6148,23,20201016,139319.0
6149,23,20201017,139562.0
6150,23,20201018,139710.0
6151,23,20201019,139771.0
6152,23,20201020,139890.0
6153,23,20201021,140037.0
6154,23,20201022,140228.0
6155,23,20201023,140445.0
6156,23,20201024,140612.0
6157,23,20201025,140779.0
6158,23,20201026,140853.0
6159,23,20201027,140952.0
6160,23,20201028,141124.0
6161,23,20201029,141321.0
6343,24,20200930,106.0
6344,24,20201001,106.0
6345,24,20201002,106.0
6346,24,20201003,124.0
6347,24,20201004,124.0
6348,24,20201005,124.0
6349,24,20201006,124.0
6350,24,20201007,141.0
6351,24,20201008,145.0
6352,24,20201009,147.0
6353,24,20201010,147.0
6354,24,20201011,147.0
6355,24,20201012,148.0
6356,24,20201013,150.0
6357,24,20201014,150.0
6358,24,20201015,150.0
6359,24,20201016,150.0
6360,24,20201017,150.0
6361,24,20201018,150.0
6362,24,20201019,150.0
6363,24,20201020,150.0
6364,24,20201021,150.0
6365,24,20201022,150.0
6366,24,20201023,150.0
6367,24,20201024,150.0
6368,24,20201025,150.0
6369,24,20201026,150.0
6370,24,20201027,150.0
6371,24,20201028,150.0
6372,24,20201029,153.0
6576,25,20200930,27222.0
6577,25,20201001,27465.0
6578,25,20201002,27745.0
6579,25,20201003,27745.0
6580,25,20201004,27971.0
6581,25,20201005,27975.0
6582,25,20201006,28449.0
6583,25,20201007,28710.0
6584,25,20201008,29075.0
6585,25,20201009,29528.0
6586,25,20201010,29917.0
6587,25,20201011,29917.0
6588,25,20201012,29917.0
6589,25,20201013,30837.0
6590,25,20201014,31173.0
6591,25,20201015,31655.0
6592,25,20201016,32224.0
6593,25,20201017,32845.0
6594,25,20201018,32845.0
6595,25,20201019,33561.0
6596,25,20201020,34661.0
6597,25,20201021,35389.0
6598,25,20201022,36315.0
6599,25,20201023,37314.0
6600,25,20201024,38493.0
6601,25,20201025,39758.0
6602,25,20201026,40893.0
6603,25,20201027,41596.0
6604,25,20201028,41616.0
6605,25,20201029,44737.0
6788,26,20200930,3172.0
6789,26,20201001,3172.0
6790,26,20201002,3172.0
6791,26,20201003,3172.0
6792,26,20201004,3172.0
6793,26,20201005,3172.0
6794,26,20201006,3172.0
6795,26,20201007,3172.0
6796,26,20201008,3172.0
6797,26,20201009,4520.0
6798,26,20201010,4520.0
6799,26,20201011,4520.0
6800,26,20201012,4520.0
6801,26,20201013,4833.0
6802,26,20201014,5039.0
6803,26,20201015,5039.0
6804,26,20201016,5242.0
6805,26,20201017,5242.0
6806,26,20201018,5242.0
6807,26,20201019,5242.0
6808,26,20201020,5609.0
6809,26,20201021,5609.0
6810,26,20201022,5609.0
6811,26,20201023,5923.0
6812,26,20201024,5923.0
6813,26,20201025,5923.0
6814,26,20201026,5923.0
6815,26,20201027,6283.0
6816,26,20201028,6283.0
6817,26,20201029,6283.0
7092,27,20200930,4777522.0
7093,27,20201001,4810935.0
7094,27,20201002,4847092.0
7095,27,20201003,4880523.0
7096,27,20201004,4906833.0
7097,27,20201005,4915289.0
7098,27,20201006,4927235.0
7099,27,20201007,4969141.0
7100,27,20201008,5000694.0
7101,27,20201009,5028444.0
7102,27,20201010,5055888.0
7103,27,20201011,5082637.0
7104,27,20201012,5094982.0
7105,27,20201013,5103408.0
7106,27,20201014,5113628.0
7107,27,20201015,5140863.0
7108,27,20201016,5169386.0
7109,27,20201017,5200300.0
7110,27,20201018,5224362.0
7111,27,20201019,5235344.0
7112,27,20201020,5250727.0
7113,27,20201021,5273954.0
7114,27,20201022,5298772.0
7115,27,20201023,5323630.0
7116,27,20201024,5353656.0
7117,27,20201025,5380635.0
7118,27,20201026,5394128.0
7119,27,20201027,5409854.0
7120,27,20201028,5439641.0
7121,27,20201029,5468270.0
7309,28,20200930,71.0
7310,28,20201001,71.0
7311,28,20201002,71.0
7312,28,20201003,71.0
7313,28,20201004,71.0
7314,28,20201005,71.0
7315,28,20201006,71.0
7316,28,20201007,71.0
7317,28,20201008,71.0
7318,28,20201009,71.0
7319,28,20201010,71.0
7320,28,20201011,71.0
7321,28,20201012,71.0
7322,28,20201013,71.0
7323,28,20201014,71.0
7324,28,20201015,71.0
7325,28,20201016,71.0
7326,28,20201017,71.0
7327,28,20201018,71.0
7328,28,20201019,71.0
7329,28,20201020,72.0
7330,28,20201021,72.0
7331,28,20201022,72.0
7332,28,20201023,72.0
7333,28,20201024,72.0
7334,28,20201025,72.0
7335,28,20201026,72.0
7336,28,20201027,72.0
7337,28,20201028,72.0
7338,28,20201029,72.0
7542,29,20200930,146.0
7543,29,20201001,146.0
7544,29,20201002,146.0
7545,29,20201003,146.0
7546,29,20201004,146.0
7547,29,20201005,146.0
7548,29,20201006,146.0
7549,29,20201007,146.0
7550,29,20201008,146.0
7551,29,20201009,146.0
7552,29,20201010,146.0
7553,29,20201011,146.0
7554,29,20201012,146.0
7555,29,20201013,146.0
7556,29,20201014,146.0
7557,29,20201015,147.0
7558,29,20201016,147.0
7559,29,20201017,147.0
7560,29,20201018,147.0
7561,29,20201019,147.0
7562,29,20201020,147.0
7563,29,20201021,147.0
7564,29,20201022,147.0
7565,29,20201023,148.0
7566,29,20201024,148.0
7567,29,20201025,148.0
7568,29,20201026,148.0
7569,29,20201027,148.0
7570,29,20201028,148.0
7571,29,20201029,148.0
7776,30,20200930,20547.0
7777,30,20201001,20833.0
7778,30,20201002,21096.0
7779,30,20201003,21336.0
7780,30,20201004,21518.0
7781,30,20201005,21587.0
7782,30,20201006,21870.0
7783,30,20201007,22306.0
7784,30,20201008,22743.0
7785,30,20201009,23259.0
7786,30,20201010,23871.0
7787,30,20201011,23871.0
7788,30,20201012,24402.0
7789,30,20201013,24989.0
7790,30,20201014,25774.0
7791,30,20201015,26593.0
7792,30,20201016,27507.0
7793,30,20201017,28505.0
7794,30,20201018,29108.0
7795,30,20201019,29503.0
7796,30,20201020,30527.0
7797,30,20201021,31863.0
7798,30,20201022,33335.0
7799,30,20201023,34930.0
7800,30,20201024,36519.0
7801,30,20201025,37562.0
7802,30,20201026,37889.0
7803,30,20201027,40132.0
7804,30,20201028,42701.0
7805,30,20201029,45461.0
8007,31,20200930,2032.0
8008,31,20201001,2056.0
8009,31,20201002,2088.0
8010,31,20201003,2123.0
8011,31,20201004,2154.0
8012,31,20201005,2167.0
8013,31,20201006,2184.0
8014,31,20201007,2197.0
8015,31,20201008,2222.0
8016,31,20201009,2241.0
8017,31,20201010,2254.0
8018,31,20201011,2271.0
8019,31,20201012,2280.0
8020,31,20201013,2294.0
8021,31,20201014,2305.0
8022,31,20201015,2305.0
8023,31,20201016,2335.0
8024,31,20201017,2343.0
8025,31,20201018,2343.0
8026,31,20201019,2381.0
8027,31,20201020,2387.0
8028,31,20201021,2406.0
8029,31,20201022,2406.0
8030,31,20201023,2421.0
8031,31,20201024,2433.0
8032,31,20201025,2444.0
8033,31,20201026,2451.0
8034,31,20201027,2459.0
8035,31,20201028,2466.0
8036,31,20201029,2466.0
8219,32,20200930,506.0
8220,32,20201001,508.0
8221,32,20201002,510.0
8222,32,20201003,513.0
8223,32,20201004,513.0
8224,32,20201005,513.0
8225,32,20201006,514.0
8226,32,20201007,514.0
8227,32,20201008,515.0
8228,32,20201009,515.0
8229,32,20201010,515.0
8230,32,20201011,517.0
8231,32,20201012,524.0
8232,32,20201013,525.0
8233,32,20201014,529.0
8234,32,20201015,529.0
8235,32,20201016,529.0
8236,32,20201017,531.0
8237,32,20201018,536.0
8238,32,20201019,542.0
8239,32,20201020,549.0
8240,32,20201021,550.0
8241,32,20201022,550.0
8242,32,20201023,551.0
8243,32,20201024,553.0
8244,32,20201025,555.0
8245,32,20201026,556.0
8246,32,20201027,557.0
8247,32,20201028,558.0
8248,32,20201029,559.0
8523,33,20200930,277.0
8524,33,20201001,277.0
8525,33,20201002,277.0
8526,33,20201003,278.0
8527,33,20201004,278.0
8528,33,20201005,280.0
8529,33,20201006,280.0
8530,33,20201007,280.0
8531,33,20201008,281.0
8532,33,20201009,282.0
8533,33,20201010,283.0
8534,33,20201011,283.0
8535,33,20201012,283.0
8536,33,20201013,283.0
8537,33,20201014,283.0
8538,33,20201015,283.0
8539,33,20201016,283.0
8540,33,20201017,283.0
8541,33,20201018,283.0
8542,33,20201019,283.0
8543,33,20201020,285.0
8544,33,20201021,286.0
8545,33,20201022,286.0
8546,33,20201023,286.0
8547,33,20201024,287.0
8548,33,20201025,287.0
8549,33,20201026,287.0
8550,33,20201027,288.0
8551,33,20201028,290.0
8552,33,20201029,290.0
8756,34,20200930,20838.0
8757,34,20201001,20838.0
