,cod_location,date_id,total_cases
7384,33,20200922,275.0
7385,33,20200923,275.0
7386,33,20200924,275.0
7580,34,20200920,20431.0
7581,34,20200921,20431.0
7582,34,20200922,20598.0
7583,34,20200923,20598.0
7584,34,20200924,20690.0
7849,35,20200920,142774.0
7850,35,20200921,143649.0
7851,35,20200922,145415.0
7852,35,20200923,146663.0
7853,35,20200924,147753.0
8037,36,20200920,5186.0
8038,36,20200921,5257.0
8039,36,20200922,5257.0
8040,36,20200923,5281.0
8041,36,20200924,5412.0
8226,37,20200920,209.0
8227,37,20200921,209.0
8228,37,20200922,210.0
8229,37,20200923,210.0
8230,37,20200924,210.0
8419,38,20200920,4786.0
8420,38,20200921,4793.0
8421,38,20200922,4793.0
8422,38,20200923,4802.0
8423,38,20200924,4802.0
8608,39,20200920,1149.0
8609,39,20200921,1151.0
8610,39,20200922,1153.0
8611,39,20200923,1155.0
8612,39,20200924,1164.0
8812,40,20200920,444674.0
8813,40,20200921,446274.0
8814,40,20200922,447468.0
8815,40,20200923,448523.0
8816,40,20200924,449903.0
9081,41,20200920,90333.0
9082,41,20200921,90369.0
9083,41,20200922,90381.0
9084,41,20200923,90399.0
9085,41,20200924,90409.0
9285,42,20200920,758398.0
9286,42,20200921,765076.0
9287,42,20200922,770435.0
9288,42,20200923,777537.0
9289,42,20200924,784268.0
9431,43,20200920,470.0
9432,43,20200921,470.0
9433,43,20200922,470.0
9434,43,20200923,470.0
9435,43,20200924,470.0
9624,44,20200920,4986.0
9625,44,20200921,4986.0
9626,44,20200922,5002.0
9627,44,20200923,5002.0
9628,44,20200924,5005.0
9825,45,20200920,63712.0
9826,45,20200921,63712.0
9827,45,20200922,65602.0
9828,45,20200923,66689.0
9829,45,20200924,68059.0
10020,46,20200920,19269.0
10021,46,20200921,19320.0
10022,46,20200922,19327.0
10023,46,20200923,19343.0
10024,46,20200924,19430.0
10289,47,20200920,14725.0
10290,47,20200921,14922.0
10291,47,20200922,14992.0
10292,47,20200923,15136.0
10293,47,20200924,15340.0
10483,48,20200920,5055.0
10484,48,20200921,5091.0
10485,48,20200922,5141.0
10486,48,20200923,5222.0
10487,48,20200924,5270.0
10674,49,20200920,247.0
10675,49,20200921,268.0
10676,49,20200922,282.0
10677,49,20200923,291.0
10678,49,20200924,301.0
10871,50,20200920,1580.0
10872,50,20200921,1600.0
10873,50,20200922,1603.0
10874,50,20200923,1618.0
10875,50,20200924,1654.0
11140,51,20200920,48306.0
11141,51,20200921,49240.0
11142,51,20200922,50764.0
11143,51,20200923,53158.0
11144,51,20200924,55464.0
11336,52,20200920,10488.0
11337,52,20200921,10514.0
11338,52,20200922,10518.0
11339,52,20200923,10522.0
11340,52,20200924,10536.0
11605,53,20200920,21847.0
11606,53,20200921,21847.0
11607,53,20200922,23323.0
11608,53,20200923,23799.0
11609,53,20200924,24357.0
11795,54,20200920,5403.0
11796,54,20200921,5403.0
11797,54,20200922,5404.0
11798,54,20200923,5407.0
11799,54,20200924,5407.0
11981,55,20200920,24.0
11982,55,20200921,24.0
11983,55,20200922,24.0
11984,55,20200923,24.0
11985,55,20200924,24.0
12250,56,20200920,107700.0
12251,56,20200921,108289.0
12252,56,20200922,108783.0
12253,56,20200923,109269.0
12254,56,20200924,109737.0
12519,57,20200920,125620.0
12520,57,20200921,126419.0
12521,57,20200922,126711.0
12522,57,20200923,127643.0
12523,57,20200924,129892.0
12788,58,20200920,101900.0
12789,58,20200921,102015.0
12790,58,20200922,102141.0
12791,58,20200923,102254.0
12792,58,20200924,102375.0
12978,59,20200920,27428.0
12979,59,20200921,27553.0
12980,59,20200922,27798.0
12981,59,20200923,27954.0
12982,59,20200924,27954.0
13172,60,20200920,5002.0
13173,60,20200921,5002.0
13174,60,20200922,5018.0
13175,60,20200923,5018.0
13176,60,20200924,5018.0
13359,61,20200920,364.0
13360,61,20200921,364.0
13361,61,20200922,364.0
13362,61,20200923,364.0
13363,61,20200924,364.0
13628,62,20200920,2875.0
13629,62,20200921,2924.0
13630,62,20200922,2941.0
13631,62,20200923,2976.0
13632,62,20200924,3033.0
13824,63,20200920,68131.0
13825,63,20200921,68820.0
13826,63,20200922,69709.0
13827,63,20200923,70422.0
13828,63,20200924,71083.0
14027,64,20200920,431.0
14028,64,20200921,434.0
14029,64,20200922,437.0
14030,64,20200923,448.0
14031,64,20200924,451.0
14201,65,20200920,13.0
14202,65,20200921,13.0
14203,65,20200922,13.0
14204,65,20200923,13.0
14205,65,20200924,13.0
14440,66,20200920,32.0
14441,66,20200921,32.0
14442,66,20200922,32.0
14443,66,20200923,32.0
14444,66,20200924,32.0
14709,67,20200920,8922.0
14710,67,20200921,8980.0
14711,67,20200922,9046.0
14712,67,20200923,9195.0
14713,67,20200924,9288.0
14978,68,20200920,442194.0
14979,68,20200921,453763.0
14980,68,20200922,458061.0
14981,68,20200923,468069.0
14982,68,20200924,481141.0
15168,69,20200920,1271.0
15169,69,20200921,1318.0
15170,69,20200922,1332.0
15171,69,20200923,1332.0
15172,69,20200924,1332.0
15363,70,20200920,8696.0
15364,70,20200921,8696.0
15365,70,20200922,8704.0
15366,70,20200923,8704.0
15367,70,20200924,8716.0
15554,71,20200920,3504.0
15555,71,20200921,3526.0
15556,71,20200922,3540.0
15557,71,20200923,3540.0
15558,71,20200924,3542.0
15823,72,20200920,3502.0
15824,72,20200921,3695.0
15825,72,20200922,3913.0
15826,72,20200923,4140.0
15827,72,20200924,4399.0
16092,73,20200920,271415.0
16093,73,20200921,272337.0
16094,73,20200922,274158.0
16095,73,20200923,275927.0
16096,73,20200924,278070.0
16287,74,20200920,45877.0
16288,74,20200921,46004.0
16289,74,20200922,46062.0
16290,74,20200923,46116.0
16291,74,20200924,46153.0
16476,75,20200920,346.0
16477,75,20200921,350.0
16478,75,20200922,350.0
16479,75,20200923,355.0
16480,75,20200924,357.0
16745,76,20200920,14978.0
16746,76,20200921,15142.0
16747,76,20200922,15595.0
16748,76,20200923,15928.0
16749,76,20200924,16286.0
16934,77,20200920,14.0
16935,77,20200921,14.0
16936,77,20200922,14.0
16937,77,20200923,14.0
16938,77,20200924,14.0
17120,78,20200920,24.0
17121,78,20200921,24.0
17122,78,20200922,24.0
17123,78,20200923,24.0
17124,78,20200924,24.0
17310,79,20200920,2117.0
17311,79,20200921,2117.0
17312,79,20200922,2147.0
17313,79,20200923,2190.0
17314,79,20200924,2235.0
17504,80,20200920,85152.0
17505,80,20200921,85444.0
17506,80,20200922,85681.0
17507,80,20200923,86623.0
17508,80,20200924,87442.0
17693,81,20200920,254.0
17694,81,20200921,255.0
17695,81,20200922,256.0
17696,81,20200923,256.0
17697,81,20200924,256.0
17887,82,20200920,10286.0
17888,82,20200921,10325.0
17889,82,20200922,10344.0
17890,82,20200923,10387.0
17891,82,20200924,10434.0
18069,83,20200920,2303.0
18070,83,20200921,2303.0
18071,83,20200922,2303.0
18072,83,20200923,2303.0
18073,83,20200924,2303.0
18263,84,20200920,2168.0
18264,84,20200921,2269.0
18265,84,20200922,2402.0
18266,84,20200923,2437.0
18267,84,20200924,2535.0
18452,85,20200920,8615.0
18453,85,20200921,8619.0
18454,85,20200922,8624.0
18455,85,20200923,8633.0
18456,85,20200924,8646.0
18647,86,20200920,71143.0
18648,86,20200921,71616.0
18649,86,20200922,72075.0
18650,86,20200923,72306.0
18651,86,20200924,72675.0
18670,87,20200911,0.0
18671,87,20200912,0.0
18672,87,20200913,0.0
18673,87,20200914,0.0
18674,87,20200915,0.0
18875,88,20200920,17990.0
18876,88,20200921,18866.0
18877,88,20200922,19499.0
18878,88,20200923,20450.0
18879,88,20200924,21200.0
19144,89,20200920,2307.0
19145,89,20200921,2346.0
19146,89,20200922,2377.0
19147,89,20200923,2419.0
19148,89,20200924,2476.0
19413,90,20200920,5400619.0
19414,90,20200921,5487580.0
19415,90,20200922,5562663.0
19416,90,20200923,5646010.0
19417,90,20200924,5732518.0
19682,91,20200920,240687.0
19683,91,20200921,244676.0
19684,91,20200922,248852.0
19685,91,20200923,252923.0
19686,91,20200924,257388.0
19951,93,20200920,419043.0
19952,93,20200921,422140.0
19953,93,20200922,425481.0
19954,93,20200923,429193.0
19955,93,20200924,432798.0
20220,94,20200920,315597.0
20221,94,20200921,319035.0
20222,94,20200922,322856.0
20223,94,20200923,327580.0
20224,94,20200924,332635.0
20489,95,20200920,32538.0
20490,95,20200921,32933.0
20491,95,20200922,33121.0
20492,95,20200923,33444.0
20493,95,20200924,33675.0
20677,96,20200920,339.0
20678,96,20200921,339.0
20679,96,20200922,340.0
20680,96,20200923,340.0
20681,96,20200924,340.0
20946,97,20200920,183602.0
20947,97,20200921,188427.0
20948,97,20200922,192579.0
20949,97,20200923,193374.0
20950,97,20200924,204690.0
21215,98,20200920,296569.0
21216,98,20200921,298156.0
21217,98,20200922,299506.0
21218,98,20200923,300897.0
21219,98,20200924,302537.0
21411,99,20200920,4758.0
21412,99,20200921,4988.0
21413,99,20200922,5122.0
21414,99,20200923,5251.0
21415,99,20200924,5373.0
21680,100,20200920,78657.0
21681,100,20200921,78657.0
21682,100,20200922,79438.0
21683,100,20200923,79768.0
21684,100,20200924,80041.0
21869,101,20200920,393.0
21870,101,20200921,393.0
21871,101,20200922,396.0
21872,101,20200923,398.0
21873,101,20200924,399.0
22071,102,20200920,4540.0
22072,102,20200921,4779.0
22073,102,20200922,5045.0
22074,102,20200923,5679.0
22075,102,20200924,6042.0
22267,103,20200920,138348.0
22268,103,20200921,138455.0
22269,103,20200922,138542.0
22270,103,20200923,138982.0
22271,103,20200924,139289.0
22470,104,20200920,36829.0
22471,104,20200921,36981.0
22472,104,20200922,37079.0
22473,104,20200923,37218.0
22474,104,20200924,37348.0
22665,105,20200920,15002.0
22666,105,20200921,15063.0
22667,105,20200922,15142.0
22668,105,20200923,15208.0
22669,105,20200924,15270.0
22934,106,20200920,99049.0
22935,106,20200921,99434.0
22936,106,20200922,99964.0
22937,106,20200923,100683.0
22938,106,20200924,101299.0
23124,107,20200920,45416.0
23125,107,20200921,45471.0
23126,107,20200922,45542.0
23127,107,20200923,45630.0
23128,107,20200924,45757.0
23308,108,20200920,23.0
23309,108,20200921,23.0
23310,108,20200922,23.0
23311,108,20200923,23.0
23312,108,20200924,23.0
23517,109,20200920,1515.0
23518,109,20200921,1525.0
23519,109,20200922,1526.0
23520,109,20200923,1560.0
23521,109,20200924,1572.0
23786,110,20200920,28297.0
23787,110,20200921,29303.0
23788,110,20200922,29987.0
23789,110,20200923,30852.0
23790,110,20200924,31792.0
23919,111,20200920,1390.0
23920,111,20200921,1424.0
23921,111,20200922,1424.0
23922,111,20200923,1424.0
23923,111,20200924,1424.0
24111,112,20200920,1335.0
24112,112,20200921,1335.0
24113,112,20200922,1336.0
24114,112,20200923,1336.0
24115,112,20200924,1337.0
24316,113,20200920,27234.0
24317,113,20200921,27949.0
24318,113,20200922,28796.0
24319,113,20200923,29446.0
24320,113,20200924,30097.0
24515,114,20200920,112.0
24516,114,20200921,112.0
24517,114,20200922,114.0
24518,114,20200923,116.0
24519,114,20200924,117.0
24784,115,20200920,3664.0
24785,115,20200921,3744.0
24786,115,20200922,3814.0
24787,115,20200923,3859.0
24788,115,20200924,3932.0
25053,116,20200920,7718.0
25054,116,20200921,7804.0
25055,116,20200922,7916.0
25056,116,20200923,8016.0
25057,116,20200924,8090.0
25322,117,20200920,16557.0
25323,117,20200921,16735.0
25324,117,20200922,16780.0
25325,117,20200923,16867.0
25326,117,20200924,17049.0
25510,118,20200920,16020.0
25511,118,20200921,16053.0
25512,118,20200922,16073.0
25513,118,20200923,16136.0
25514,118,20200924,16167.0
25690,119,20200920,5716.0
25691,119,20200921,5731.0
25692,119,20200922,5733.0
25693,119,20200923,5737.0
25694,119,20200924,5746.0
25959,120,20200920,10167.0
25960,120,20200921,10219.0
25961,120,20200922,10276.0
25962,120,20200923,10358.0
25963,120,20200924,10505.0
26158,121,20200920,9649.0
26159,121,20200921,9724.0
26160,121,20200922,9770.0
26161,121,20200923,9818.0
26162,121,20200924,9885.0
26341,122,20200920,3006.0
26342,122,20200921,3013.0
26343,122,20200922,3024.0
26344,122,20200923,3030.0
26345,122,20200924,3034.0
26573,123,20200920,2699.0
26574,123,20200921,2731.0
26575,123,20200922,2777.0
26576,123,20200923,2815.0
26577,123,20200924,2857.0
26767,124,20200920,7361.0
26768,124,20200921,7368.0
26769,124,20200922,7384.0
26770,124,20200923,7384.0
26771,124,20200924,7425.0
26956,125,20200920,367.0
26957,125,20200921,367.0
26958,125,20200922,367.0
26959,125,20200923,367.0
26960,125,20200924,367.0
27225,126,20200920,694121.0
27226,126,20200921,697663.0
27227,126,20200922,700580.0
27228,126,20200923,705263.0
27229,126,20200924,710049.0
27424,127,20200920,46336.0
27425,127,20200921,46596.0
27426,127,20200922,46796.0
27427,127,20200923,47446.0
27428,127,20200924,48232.0
27693,128,20200920,192.0
27694,128,20200921,193.0
27695,128,20200922,195.0
27696,128,20200923,197.0
27697,128,20200924,199.0
27888,129,20200920,312.0
27889,129,20200921,312.0
27890,129,20200922,313.0
27891,129,20200923,313.0
27892,129,20200924,313.0
28079,130,20200920,7898.0
28080,130,20200921,8612.0
28081,130,20200922,8842.0
28082,130,20200923,9138.0
28083,130,20200924,9428.0
28267,131,20200920,13.0
28268,131,20200921,13.0
28269,131,20200922,13.0
28270,131,20200923,13.0
28271,131,20200924,13.0
28498,132,20200920,99816.0
28499,132,20200921,101743.0
28500,132,20200922,103119.0
28501,132,20200923,105346.0
28502,132,20200924,107743.0
28684,133,20200920,6537.0
28685,133,20200921,6771.0
28686,133,20200922,6912.0
28687,133,20200923,7114.0
28688,133,20200924,7262.0
28871,134,20200920,5263.0
28872,134,20200921,5805.0
28873,134,20200922,6471.0
28874,134,20200923,6959.0
28875,134,20200924,7827.0
29065,135,20200920,10292.0
29066,135,20200921,10377.0
29067,135,20200922,10526.0
29068,135,20200923,10607.0
29069,135,20200924,10663.0
29334,136,20200920,62797.0
29335,136,20200921,64122.0
29336,136,20200922,65276.0
29337,136,20200923,66632.0
29338,136,20200924,67804.0
29603,137,20200920,91841.0
29604,137,20200921,93684.0
29605,137,20200922,95899.0
29606,137,20200923,98142.0
29607,137,20200924,100493.0
29791,138,20200920,26.0
29792,138,20200921,26.0
29793,138,20200922,26.0
29794,138,20200923,26.0
29795,138,20200924,26.0
30060,139,20200920,1464.0
30061,139,20200921,1464.0
30062,139,20200922,1464.0
30063,139,20200923,1468.0
30064,139,20200924,1471.0
30250,140,20200920,4961.0
30251,140,20200921,4961.0
30252,140,20200922,4961.0
30253,140,20200923,4961.0
30254,140,20200924,5086.0
30438,141,20200920,1182.0
30439,141,20200921,1188.0
30440,141,20200922,1189.0
30441,141,20200923,1193.0
30442,141,20200924,1193.0
30707,142,20200920,57145.0
30708,142,20200921,57242.0
30709,142,20200922,57437.0
30710,142,20200923,57613.0
30711,142,20200924,57724.0
30885,143,20200920,68.0
30886,143,20200921,69.0
30887,143,20200922,69.0
30888,143,20200923,69.0
30889,143,20200924,69.0
31154,144,20200920,12645.0
31155,144,20200921,12645.0
31156,144,20200922,12896.0
31157,144,20200923,13000.0
31158,144,20200924,13152.0
31423,145,20200920,91753.0
31424,145,20200921,93475.0
31425,145,20200922,94051.0
31426,145,20200923,94711.0
31427,145,20200924,95339.0
31692,146,20200920,305671.0
31693,146,20200921,306304.0
31694,146,20200922,306886.0
31695,146,20200923,307418.0
31696,146,20200924,308217.0
31894,147,20200920,44763.0
31895,147,20200921,45446.0
31896,147,20200922,46057.0
31897,147,20200923,46614.0
31898,147,20200924,47117.0
32094,148,20200920,105601.0
32095,148,20200921,106203.0
32096,148,20200922,106810.0
32097,148,20200923,107284.0
32098,148,20200924,107990.0
32282,149,20200920,516.0
32283,149,20200921,517.0
32284,149,20200922,526.0
32285,149,20200923,527.0
32286,149,20200924,531.0
32484,150,20200920,33015.0
32485,150,20200921,33520.0
32486,150,20200922,34260.0
32487,150,20200923,34828.0
32488,150,20200924,35571.0
32694,151,20200920,762865.0
32695,151,20200921,768895.0
32696,151,20200922,772896.0
32697,151,20200923,776546.0
32698,151,20200924,782695.0
32963,152,20200920,283460.0
32964,152,20200921,286743.0
32965,152,20200922,290190.0
32966,152,20200923,291789.0
32967,152,20200924,294591.0
33166,153,20200920,78330.0
33167,153,20200921,79240.0
33168,153,20200922,79988.0
33169,153,20200923,80699.0
33170,153,20200924,81673.0
33374,154,20200920,68025.0
33375,154,20200921,68577.0
33376,154,20200922,69200.0
33377,154,20200923,69663.0
33378,154,20200924,70465.0
33555,155,20200920,40993.0
33556,155,20200921,41838.0
33557,155,20200922,42476.0
33558,155,20200923,42596.0
33559,155,20200924,42651.0
33824,156,20200920,123146.0
33825,156,20200921,123376.0
33826,156,20200922,123604.0
33827,156,20200923,123917.0
33828,156,20200924,124175.0
34093,157,20200920,111550.0
34094,157,20200921,112781.0
34095,157,20200922,113589.0
34096,157,20200923,114648.0
34097,157,20200924,116415.0
34362,158,20200920,1097251.0
34363,158,20200921,1103399.0
34364,158,20200922,1109595.0
34365,158,20200923,1115810.0
34366,158,20200924,1122241.0
34556,159,20200920,4689.0
34557,159,20200921,4711.0
34558,159,20200922,4722.0
34559,159,20200923,4738.0
34560,159,20200924,4779.0
34739,160,20200920,17.0
34740,160,20200921,17.0
34741,160,20200922,19.0
34742,160,20200923,19.0
34743,160,20200924,19.0
34933,161,20200920,27.0
34934,161,20200921,27.0
34935,161,20200922,27.0
34936,161,20200923,27.0
34937,161,20200924,27.0
35124,162,20200920,64.0
35125,162,20200921,64.0
35126,162,20200922,64.0
35127,162,20200923,64.0
35128,162,20200924,64.0
35393,163,20200920,723.0
35394,163,20200921,723.0
35395,163,20200922,723.0
35396,163,20200923,723.0
35397,163,20200924,723.0
35562,164,20200920,908.0
35563,164,20200921,908.0
35564,164,20200922,908.0
35565,164,20200923,908.0
35566,164,20200924,908.0
35769,165,20200920,329271.0
35770,165,20200921,329754.0
35771,165,20200922,330246.0
35772,165,20200923,330798.0
35773,165,20200924,331359.0
35979,166,20200920,14688.0
35980,166,20200921,14714.0
35981,166,20200922,14738.0
35982,166,20200923,14759.0
35983,166,20200924,14795.0
36191,167,20200920,32840.0
36192,167,20200921,32908.0
36193,167,20200922,32938.0
36194,167,20200923,32999.0
36195,167,20200924,33080.0
36385,168,20200920,141.0
36386,168,20200921,141.0
36387,168,20200922,143.0
36388,168,20200923,143.0
36389,168,20200924,143.0
36562,169,20200920,2159.0
36563,169,20200921,2168.0
36564,169,20200922,2168.0
36565,169,20200923,2174.0
36566,169,20200924,2183.0
36831,170,20200920,57558.0
36832,170,20200921,57576.0
36833,170,20200922,57606.0
36834,170,20200923,57627.0
36835,170,20200924,57639.0
37032,171,20200920,584.0
37033,171,20200921,584.0
37034,171,20200922,591.0
37035,171,20200923,594.0
37036,171,20200924,616.0
37233,172,20200920,6546.0
37234,172,20200921,6677.0
37235,172,20200922,6756.0
37236,172,20200923,6931.0
37237,172,20200924,7269.0
37436,173,20200920,4309.0
37437,173,20200921,4420.0
37438,173,20200922,4470.0
37439,173,20200923,4558.0
37440,173,20200924,4694.0
37628,174,20200920,3442.0
37629,174,20200921,3442.0
37630,174,20200922,3465.0
37631,174,20200923,3465.0
37632,174,20200924,3465.0
37859,175,20200920,659656.0
37860,175,20200921,661211.0
37861,175,20200922,661936.0
37862,175,20200923,663282.0
37863,175,20200924,665188.0
38128,176,20200920,22975.0
38129,176,20200921,23045.0
38130,176,20200922,23106.0
38131,176,20200923,23216.0
38132,176,20200924,23341.0
38300,177,20200920,2642.0
38301,177,20200921,2642.0
38302,177,20200922,2649.0
38303,177,20200923,2660.0
38304,177,20200924,2660.0
38568,178,20200919,640040.0
38569,178,20200920,640040.0
38570,178,20200921,671468.0
38571,178,20200922,682267.0
38572,178,20200923,693556.0
38837,179,20200920,3283.0
38838,179,20200921,3287.0
38839,179,20200922,3299.0
38840,179,20200923,3313.0
38841,179,20200924,3324.0
39032,180,20200920,13535.0
39033,180,20200921,13555.0
39034,180,20200922,13555.0
39035,180,20200923,13578.0
39036,180,20200924,13578.0
39221,181,20200920,4709.0
39222,181,20200921,4723.0
39223,181,20200922,4740.0
39224,181,20200923,4759.0
39225,181,20200924,4779.0
39415,182,20200920,5245.0
39416,182,20200921,5269.0
39417,182,20200922,5282.0
39418,182,20200923,5307.0
39419,182,20200924,5343.0
39683,183,20200919,88836.0
39684,183,20200920,89115.0
39685,183,20200921,89248.0
39686,183,20200922,89517.0
39687,183,20200923,89756.0
39952,184,20200920,49171.0
39953,184,20200921,49171.0
39954,184,20200922,50264.0
39955,184,20200923,50548.0
39956,184,20200924,50984.0
40138,185,20200920,3765.0
40139,185,20200921,3800.0
40140,185,20200922,3833.0
40141,185,20200923,3877.0
40142,185,20200924,3924.0
40407,186,20200920,507.0
40408,186,20200921,509.0
40409,186,20200922,509.0
40410,186,20200923,509.0
40411,186,20200924,509.0
40554,187,20200920,9303.0
40555,187,20200921,9346.0
40556,187,20200922,9388.0
40557,187,20200923,9432.0
40558,187,20200924,9475.0
40746,188,20200920,509.0
40747,188,20200921,509.0
40748,188,20200922,509.0
40749,188,20200923,509.0
40750,188,20200924,509.0
41015,189,20200920,3506.0
41016,189,20200921,3506.0
41017,189,20200922,3511.0
41018,189,20200923,3514.0
41019,189,20200924,3516.0
41202,190,20200920,27.0
41203,190,20200921,27.0
41204,190,20200922,27.0
41205,190,20200923,27.0
41206,190,20200924,27.0
41407,191,20200920,1659.0
41408,191,20200921,1666.0
41409,191,20200922,1669.0
41410,191,20200923,1683.0
41411,191,20200924,1701.0
41603,192,20200920,3853.0
41604,192,20200921,3901.0
41605,192,20200922,3945.0
41606,192,20200923,4026.0
41607,192,20200924,4136.0
41804,193,20200920,9736.0
41805,193,20200921,10732.0
41806,193,20200922,11260.0
41807,193,20200923,11260.0
41808,193,20200924,12479.0
41999,194,20200920,301348.0
42000,194,20200921,302867.0
42001,194,20200922,304610.0
42002,194,20200923,306302.0
42003,194,20200924,308069.0
42183,195,20200920,668.0
42184,195,20200921,668.0
42185,195,20200922,668.0
42186,195,20200923,672.0
42187,195,20200924,676.0
42370,196,20200920,6017.0
42371,196,20200921,6287.0
42372,196,20200922,6468.0
42373,196,20200923,6712.0
42374,196,20200924,6879.0
42570,197,20200920,172712.0
42571,197,20200921,175678.0
42572,197,20200922,178353.0
42573,197,20200923,181237.0
42574,197,20200924,184734.0
42839,198,20200920,84242.0
42840,198,20200921,84916.0
42841,198,20200922,85595.0
42842,198,20200923,86447.0
42843,198,20200924,87530.0
43108,199,20200920,390358.0
43109,199,20200921,394257.0
43110,199,20200922,398625.0
43111,199,20200923,403551.0
43112,199,20200924,409729.0
43377,200,20200920,6764962.0
43378,200,20200921,6804814.0
43379,200,20200922,6857967.0
43380,200,20200923,6896274.0
43381,200,20200924,6934204.0
43562,201,20200920,1242.0
43563,201,20200921,1269.0
43564,201,20200922,1269.0
43565,201,20200923,1278.0
43566,201,20200924,1290.0
43756,202,20200920,1904.0
43757,202,20200921,1917.0
43758,202,20200922,1927.0
43759,202,20200923,1934.0
43760,202,20200924,1946.0
43949,203,20200920,51235.0
43950,203,20200921,51789.0
43951,203,20200922,52491.0
