,cod_location,date_id,total_cases
6087,27,20200921,4544629.0
6271,16,20200917,185.0
6272,16,20200918,185.0
6273,16,20200919,185.0
6274,16,20200920,185.0
6275,16,20200921,189.0
6466,29,20200917,145.0
6467,29,20200918,145.0
6468,29,20200919,145.0
6469,29,20200920,145.0
6470,29,20200921,145.0
6661,22,20200917,246.0
6662,22,20200918,252.0
6663,22,20200919,258.0
6664,22,20200920,259.0
6665,22,20200921,261.0
6835,26,20200917,2463.0
6836,26,20200918,2567.0
6837,26,20200919,2567.0
6838,26,20200920,2567.0
6839,26,20200921,2567.0
7025,38,20200917,4782.0
7026,38,20200918,4782.0
7027,38,20200919,4786.0
7028,38,20200920,4786.0
7029,38,20200921,4793.0
7291,35,20200917,139747.0
7292,35,20200918,140867.0
7293,35,20200919,141911.0
7294,35,20200920,142774.0
7295,35,20200921,143649.0
7557,184,20200917,48154.0
7558,184,20200918,48684.0
7559,184,20200919,49171.0
7560,184,20200920,49171.0
7561,184,20200921,49171.0
7758,40,20200917,439287.0
7759,40,20200918,441150.0
7760,40,20200919,442827.0
7761,40,20200920,444674.0
7762,40,20200921,446274.0
8024,41,20200917,90250.0
8025,41,20200918,90294.0
8026,41,20200919,90308.0
8027,41,20200920,90333.0
8028,41,20200921,90369.0
8216,46,20200917,19132.0
8217,46,20200918,19158.0
8218,46,20200919,19200.0
8219,46,20200920,19269.0
8220,46,20200921,19320.0
8411,34,20200917,20303.0
8412,34,20200918,20371.0
8413,34,20200919,20371.0
8414,34,20200920,20431.0
8415,34,20200921,20431.0
8604,52,20200917,10401.0
8605,52,20200918,10442.0
8606,52,20200919,10456.0
8607,52,20200920,10488.0
8608,52,20200921,10514.0
8794,44,20200917,4934.0
8795,44,20200918,4980.0
8796,44,20200919,4980.0
8797,44,20200920,4986.0
8798,44,20200921,4986.0
8995,42,20200917,736377.0
8996,42,20200918,743945.0
8997,42,20200919,750471.0
8998,42,20200920,758398.0
8999,42,20200921,765076.0
9138,43,20200917,457.0
9139,43,20200918,467.0
9140,43,20200919,470.0
9141,43,20200920,470.0
9142,43,20200921,470.0
9323,36,20200917,4978.0
9324,36,20200918,5063.0
9325,36,20200919,5141.0
9326,36,20200920,5186.0
9327,36,20200921,5257.0
9521,45,20200917,59516.0
9522,45,20200918,60818.0
9523,45,20200919,62374.0
9524,45,20200920,63712.0
9525,45,20200921,63712.0
9712,48,20200917,4876.0
9713,48,20200918,4933.0
9714,48,20200919,5004.0
9715,48,20200920,5055.0
9716,48,20200921,5091.0
9900,49,20200917,192.0
9901,49,20200918,210.0
9902,49,20200919,228.0
9903,49,20200920,247.0
9904,49,20200921,268.0
10086,37,20200917,208.0
10087,37,20200918,208.0
10088,37,20200919,209.0
10089,37,20200920,209.0
10090,37,20200921,209.0
10280,50,20200917,1548.0
10281,50,20200918,1558.0
10282,50,20200919,1565.0
10283,50,20200920,1580.0
10284,50,20200921,1600.0
10546,51,20200917,41032.0
10547,51,20200918,44155.0
10548,51,20200919,46262.0
10549,51,20200920,48306.0
10550,51,20200921,49240.0
10812,73,20200917,265857.0
10813,73,20200918,267773.0
10814,73,20200919,270070.0
10815,73,20200920,271415.0
10816,73,20200921,272337.0
10999,54,20200917,5399.0
11000,54,20200918,5401.0
11001,54,20200919,5403.0
11002,54,20200920,5403.0
11003,54,20200921,5403.0
11182,55,20200917,24.0
11183,55,20200918,24.0
11184,55,20200919,24.0
11185,55,20200920,24.0
11186,55,20200921,24.0
11448,53,20200917,20571.0
11449,53,20200918,21393.0
11450,53,20200919,21847.0
11451,53,20200920,21847.0
11452,53,20200921,21847.0
11714,56,20200917,105521.0
11715,56,20200918,106136.0
11716,56,20200919,106732.0
11717,56,20200920,107700.0
11718,56,20200921,108289.0
11980,2,20200917,48966.0
11981,2,20200918,49194.0
11982,2,20200919,49413.0
11983,2,20200920,49623.0
11984,2,20200921,49826.0
12246,57,20200917,121525.0
12247,57,20200918,122257.0
12248,57,20200919,124129.0
12249,57,20200920,125620.0
12250,57,20200921,126419.0
12512,58,20200917,101500.0
12513,58,20200918,101641.0
12514,58,20200919,101772.0
12515,58,20200920,101900.0
12516,58,20200921,102015.0
12696,61,20200917,364.0
12697,61,20200918,364.0
12698,61,20200919,364.0
12699,61,20200920,364.0
12700,61,20200921,364.0
12845,207,20200917,766.0
12846,207,20200918,766.0
12847,207,20200919,766.0
12848,207,20200920,766.0
12849,207,20200921,766.0
13110,178,20200916,614360.0
13111,178,20200917,625651.0
13112,178,20200918,640040.0
13113,178,20200919,640040.0
13114,178,20200920,640040.0
13376,62,20200917,2756.0
13377,62,20200918,2778.0
13378,62,20200919,2814.0
13379,62,20200920,2875.0
13380,62,20200921,2924.0
13568,63,20200917,66224.0
13569,63,20200918,66913.0
13570,63,20200919,67515.0
13571,63,20200920,68131.0
13572,63,20200921,68820.0
13834,67,20200917,8750.0
13835,67,20200918,8799.0
13836,67,20200919,8858.0
13837,67,20200920,8922.0
13838,67,20200921,8980.0
14070,66,20200917,32.0
14071,66,20200918,32.0
14072,66,20200919,32.0
14073,66,20200920,32.0
14074,66,20200921,32.0
14241,65,20200917,13.0
14242,65,20200918,13.0
14243,65,20200919,13.0
14244,65,20200920,13.0
14245,65,20200921,13.0
14507,68,20200917,404888.0
14508,68,20200918,415481.0
14509,68,20200919,428696.0
14510,68,20200920,442194.0
14511,68,20200921,453763.0
14707,64,20200917,428.0
14708,64,20200918,429.0
14709,64,20200919,430.0
14710,64,20200920,431.0
14711,64,20200921,434.0
14899,70,20200917,8678.0
14900,70,20200918,8678.0
14901,70,20200919,8696.0
14902,70,20200920,8696.0
14903,70,20200921,8696.0
15165,199,20200917,378219.0
15166,199,20200918,381614.0
15167,199,20200919,385936.0
15168,199,20200920,390358.0
15169,199,20200921,394257.0
15431,72,20200917,2937.0
15432,72,20200918,3119.0
15433,72,20200919,3306.0
15434,72,20200920,3502.0
15435,72,20200921,3695.0
15617,81,20200917,253.0
15618,81,20200918,253.0
15619,81,20200919,254.0
15620,81,20200920,254.0
15621,81,20200921,255.0
15809,74,20200917,45655.0
15810,74,20200918,45714.0
15811,74,20200919,45857.0
15812,74,20200920,45877.0
15813,74,20200921,46004.0
15995,75,20200917,334.0
15996,75,20200918,343.0
15997,75,20200919,343.0
15998,75,20200920,346.0
15999,75,20200921,350.0
16186,82,20200917,10154.0
16187,82,20200918,10154.0
16188,82,20200919,10231.0
16189,82,20200920,10286.0
16190,82,20200921,10325.0
16374,71,20200917,3440.0
16375,71,20200918,3473.0
16376,71,20200919,3485.0
16377,71,20200920,3504.0
16378,71,20200921,3526.0
16553,83,20200917,2275.0
16554,83,20200918,2275.0
16555,83,20200919,2303.0
16556,83,20200920,2303.0
16557,83,20200921,2303.0
16744,60,20200917,5000.0
16745,60,20200918,5000.0
16746,60,20200919,5002.0
16747,60,20200920,5002.0
16748,60,20200921,5002.0
17010,76,20200917,14041.0
17011,76,20200918,14400.0
17012,76,20200919,14738.0
17013,76,20200920,14978.0
17014,76,20200921,15142.0
17193,78,20200917,24.0
17194,78,20200918,24.0
17195,78,20200919,24.0
17196,78,20200920,24.0
17197,78,20200921,24.0
17379,77,20200917,14.0
17380,77,20200918,14.0
17381,77,20200919,14.0
17382,77,20200920,14.0
17383,77,20200921,14.0
17570,80,20200917,82924.0
17571,80,20200918,83664.0
17572,80,20200919,84344.0
17573,80,20200920,85152.0
17574,80,20200921,85444.0
17757,79,20200917,1966.0
17758,79,20200918,2045.0
17759,79,20200919,2045.0
17760,79,20200920,2117.0
17761,79,20200921,2117.0
17948,84,20200917,1958.0
17949,84,20200918,2027.0
17950,84,20200919,2102.0
17951,84,20200920,2168.0
17952,84,20200921,2269.0
17964,87,20200904,0.0
17965,87,20200905,0.0
17966,87,20200906,0.0
17967,87,20200907,0.0
17968,87,20200908,0.0
18156,86,20200917,69660.0
18157,86,20200918,70120.0
18158,86,20200919,70611.0
18159,86,20200920,71143.0
18160,86,20200921,71616.0
18422,47,20200917,14029.0
18423,47,20200918,14279.0
18424,47,20200919,14513.0
18425,47,20200920,14725.0
18426,47,20200921,14922.0
18608,85,20200917,8541.0
18609,85,20200918,8556.0
18610,85,20200919,8600.0
18611,85,20200920,8615.0
18612,85,20200921,8619.0
18810,88,20200917,15170.0
18811,88,20200918,16111.0
18812,88,20200919,16920.0
18813,88,20200920,17990.0
18814,88,20200921,18866.0
19076,91,20200917,228993.0
19077,91,20200918,232628.0
19078,91,20200919,236519.0
19079,91,20200920,240687.0
19080,91,20200921,244676.0
19261,96,20200917,339.0
19262,96,20200918,339.0
19263,96,20200919,339.0
19264,96,20200920,339.0
19265,96,20200921,339.0
19527,90,20200917,5118253.0
19528,90,20200918,5214677.0
19529,90,20200919,5308014.0
19530,90,20200920,5400619.0
19531,90,20200921,5487580.0
19793,95,20200917,31799.0
19794,95,20200918,32023.0
19795,95,20200919,32271.0
19796,95,20200920,32538.0
19797,95,20200921,32933.0
20059,93,20200917,410334.0
20060,93,20200918,413149.0
20061,93,20200919,416198.0
20062,93,20200920,419043.0
20063,93,20200921,422140.0
20325,94,20200917,303059.0
20326,94,20200918,307385.0
20327,94,20200919,311690.0
20328,94,20200920,315597.0
20329,94,20200921,319035.0
20591,89,20200917,2189.0
20592,89,20200918,2206.0
20593,89,20200919,2230.0
20594,89,20200920,2307.0
20595,89,20200921,2346.0
20857,97,20200917,171768.0
20858,97,20200918,176933.0
20859,97,20200919,179071.0
20860,97,20200920,183602.0
20861,97,20200921,188427.0
21123,98,20200917,291442.0
21124,98,20200918,293025.0
21125,98,20200919,294932.0
21126,98,20200920,296569.0
21127,98,20200921,298156.0
21316,99,20200917,4151.0
21317,99,20200918,4374.0
21318,99,20200919,4571.0
21319,99,20200920,4758.0
21320,99,20200921,4988.0
21502,101,20200917,389.0
21503,101,20200918,391.0
21504,101,20200919,393.0
21505,101,20200920,393.0
21506,101,20200921,393.0
21701,102,20200917,3852.0
21702,102,20200918,4131.0
21703,102,20200919,4344.0
21704,102,20200920,4540.0
21705,102,20200921,4779.0
21967,100,20200917,77009.0
21968,100,20200918,77494.0
21969,100,20200919,78073.0
21970,100,20200920,78657.0
21971,100,20200921,78657.0
22160,103,20200917,137393.0
22161,103,20200918,137713.0
22162,103,20200919,138013.0
22163,103,20200920,138348.0
22164,103,20200921,138455.0
22360,104,20200917,36301.0
22361,104,20200918,36576.0
22362,104,20200919,36724.0
22363,104,20200920,36829.0
22364,104,20200921,36981.0
22547,107,20200917,45153.0
22548,107,20200918,45244.0
22549,107,20200919,45335.0
22550,107,20200920,45416.0
22551,107,20200921,45471.0
22813,33,20200917,275.0
22814,33,20200918,275.0
22815,33,20200919,275.0
22816,33,20200920,275.0
22817,33,20200921,275.0
22993,160,20200917,17.0
22994,160,20200918,17.0
22995,160,20200919,17.0
22996,160,20200920,17.0
22997,160,20200921,17.0
23259,176,20200917,22657.0
23260,176,20200918,22783.0
23261,176,20200919,22893.0
23262,176,20200920,22975.0
23263,176,20200921,23045.0
23525,106,20200917,96999.0
23526,106,20200918,97824.0
23527,106,20200919,98528.0
23528,106,20200920,99049.0
23529,106,20200921,99434.0
23706,108,20200917,23.0
23707,108,20200918,23.0
23708,108,20200919,23.0
23709,108,20200920,23.0
23710,108,20200921,23.0
23972,110,20200917,26083.0
23973,110,20200918,26768.0
23974,110,20200919,27518.0
23975,110,20200920,28297.0
23976,110,20200921,29303.0
24161,112,20200917,1332.0
24162,112,20200918,1333.0
24163,112,20200919,1334.0
24164,112,20200920,1335.0
24165,112,20200921,1335.0
24363,113,20200917,24936.0
24364,113,20200918,25822.0
24365,113,20200919,26438.0
24366,113,20200920,27234.0
24367,113,20200921,27949.0
24554,161,20200917,27.0
24555,161,20200918,27.0
24556,161,20200919,27.0
24557,161,20200920,27.0
24558,161,20200921,27.0
24750,114,20200917,111.0
24751,114,20200918,111.0
24752,114,20200919,112.0
24753,114,20200920,112.0
24754,114,20200921,112.0
25016,179,20200917,3271.0
25017,179,20200918,3276.0
25018,179,20200919,3281.0
25019,179,20200920,3283.0
25020,179,20200921,3287.0
25146,111,20200917,1327.0
25147,111,20200918,1327.0
25148,111,20200919,1327.0
25149,111,20200920,1390.0
25150,111,20200921,1424.0
25412,115,20200917,3442.0
25413,115,20200918,3504.0
25414,115,20200919,3565.0
25415,115,20200920,3664.0
25416,115,20200921,3744.0
25678,116,20200917,7394.0
25679,116,20200918,7541.0
25680,116,20200919,7718.0
25681,116,20200920,7718.0
25682,116,20200921,7804.0
25884,109,20200917,1486.0
25885,109,20200918,1494.0
25886,109,20200919,1498.0
25887,109,20200920,1515.0
25888,109,20200921,1525.0
26112,132,20200917,92016.0
26113,132,20200918,94504.0
26114,132,20200919,97264.0
26115,132,20200920,99816.0
26116,132,20200921,101743.0
26378,128,20200917,181.0
26379,128,20200918,186.0
26380,128,20200919,191.0
26381,128,20200920,192.0
26382,128,20200921,193.0
26574,127,20200917,44361.0
26575,127,20200918,44983.0
26576,127,20200919,45648.0
26577,127,20200920,46336.0
26578,127,20200921,46596.0
26759,118,20200917,15871.0
26760,118,20200918,15871.0
26761,118,20200919,15971.0
26762,118,20200920,16020.0
26763,118,20200921,16053.0
26955,121,20200917,9427.0
26956,121,20200918,9494.0
26957,121,20200919,9568.0
26958,121,20200920,9649.0
26959,121,20200921,9724.0
27221,126,20200917,680931.0
27222,126,20200918,684113.0
27223,126,20200919,688954.0
27224,126,20200920,694121.0
27225,126,20200921,697663.0
27487,117,20200917,16088.0
27488,117,20200918,16274.0
27489,117,20200919,16417.0
27490,117,20200920,16557.0
27491,117,20200921,16735.0
27667,122,20200917,2966.0
27668,122,20200918,2966.0
27669,122,20200919,2991.0
27670,122,20200920,3006.0
27671,122,20200921,3013.0
27896,123,20200917,2560.0
27897,123,20200918,2595.0
27898,123,20200919,2634.0
27899,123,20200920,2634.0
27900,123,20200921,2634.0
28080,134,20200917,3894.0
28081,134,20200918,4299.0
28082,134,20200919,4621.0
28083,134,20200920,5263.0
28084,134,20200921,5805.0
28268,130,20200917,7291.0
28269,130,20200918,7503.0
28270,130,20200919,7711.0
28271,130,20200920,7898.0
28272,130,20200921,8612.0
28460,129,20200917,311.0
28461,129,20200918,311.0
28462,129,20200919,311.0
28463,129,20200920,312.0
28464,129,20200921,312.0
28635,143,20200917,61.0
28636,143,20200918,62.0
28637,143,20200919,62.0
28638,143,20200920,68.0
28639,143,20200921,69.0
28818,133,20200917,5994.0
28819,133,20200918,6161.0
28820,133,20200919,6264.0
28821,133,20200920,6537.0
28822,133,20200921,6771.0
29009,124,20200917,7319.0
29010,124,20200918,7332.0
29011,124,20200919,7361.0
29012,124,20200920,7361.0
29013,124,20200921,7368.0
29194,131,20200917,13.0
29195,131,20200918,13.0
29196,131,20200919,13.0
29197,131,20200920,13.0
29198,131,20200921,13.0
29380,125,20200917,365.0
29381,125,20200918,365.0
29382,125,20200919,366.0
29383,125,20200920,367.0
29384,125,20200921,367.0
29557,119,20200917,5701.0
29558,119,20200918,5711.0
29559,119,20200919,5716.0
29560,119,20200920,5716.0
29561,119,20200921,5731.0
29823,120,20200917,10031.0
29824,120,20200918,10052.0
29825,120,20200919,10147.0
29826,120,20200920,10167.0
29827,120,20200921,10219.0
30014,135,20200917,9964.0
30015,135,20200918,10078.0
30016,135,20200919,10207.0
30017,135,20200920,10292.0
30018,135,20200921,10377.0
30199,138,20200917,26.0
30200,138,20200918,26.0
30201,138,20200919,26.0
30202,138,20200920,26.0
30203,138,20200921,26.0
30384,141,20200917,1180.0
30385,141,20200918,1180.0
30386,141,20200919,1182.0
30387,141,20200920,1182.0
30388,141,20200921,1188.0
30650,142,20200917,56604.0
30651,142,20200918,56735.0
30652,142,20200919,56956.0
30653,142,20200920,57145.0
30654,142,20200921,57242.0
30837,140,20200917,4961.0
30838,140,20200918,4961.0
30839,140,20200919,4961.0
30840,140,20200920,4961.0
30841,140,20200921,4961.0
31103,137,20200917,86237.0
31104,137,20200918,87987.0
31105,137,20200919,89959.0
31106,137,20200920,91841.0
31107,137,20200921,93684.0
31369,144,20200917,12393.0
31370,144,20200918,12499.0
31371,144,20200919,12645.0
31372,144,20200920,12645.0
31373,144,20200921,12645.0
31635,136,20200917,58327.0
31636,136,20200918,59573.0
31637,136,20200919,61593.0
31638,136,20200920,62797.0
31639,136,20200921,64122.0
31901,139,20200917,1458.0
31902,139,20200918,1458.0
31903,139,20200919,1460.0
31904,139,20200920,1464.0
31905,139,20200921,1464.0
32167,145,20200917,91196.0
32168,145,20200918,91753.0
32169,145,20200919,91753.0
32170,145,20200920,91753.0
32171,145,20200921,93475.0
32433,146,20200917,303634.0
32434,146,20200918,304386.0
32435,146,20200919,305031.0
32436,146,20200920,305671.0
32437,146,20200921,306304.0
32630,148,20200917,103466.0
32631,148,20200918,104138.0
32632,148,20200919,104879.0
32633,148,20200920,105601.0
32634,148,20200921,106203.0
32837,151,20200917,744400.0
32838,151,20200918,750098.0
32839,151,20200919,756412.0
32840,151,20200920,762865.0
32841,151,20200921,768895.0
33103,152,20200917,272934.0
33104,152,20200918,276289.0
33105,152,20200919,279526.0
33106,152,20200920,283460.0
33107,152,20200921,286743.0
33288,149,20200917,516.0
33289,149,20200918,516.0
33290,149,20200919,516.0
33291,149,20200920,516.0
33292,149,20200921,517.0
33488,153,20200917,75734.0
33489,153,20200918,76571.0
33490,153,20200919,77328.0
33491,153,20200920,78330.0
33492,153,20200921,79240.0
33666,155,20200917,38854.0
33667,155,20200918,38867.0
33668,155,20200919,39684.0
33669,155,20200920,40993.0
33670,155,20200921,41838.0
33871,154,20200917,65626.0
33872,154,20200918,66396.0
33873,154,20200919,67176.0
33874,154,20200920,68025.0
33875,154,20200921,68025.0
34070,150,20200917,30419.0
34071,150,20200918,31113.0
34072,150,20200919,32127.0
34073,150,20200920,33015.0
34074,150,20200921,33520.0
34269,147,20200917,42379.0
34270,147,20200918,43345.0
34271,147,20200919,44037.0
34272,147,20200920,44763.0
34273,147,20200921,45446.0
34456,69,20200917,1135.0
34457,69,20200918,1190.0
34458,69,20200919,1209.0
34459,69,20200920,1271.0
34460,69,20200921,1318.0
34722,156,20200917,122449.0
34723,156,20200918,122693.0
34724,156,20200919,122917.0
34725,156,20200920,123146.0
34726,156,20200921,123376.0
34988,157,20200917,107011.0
34989,157,20200918,108690.0
34990,157,20200919,110217.0
34991,157,20200920,111550.0
34992,157,20200921,112781.0
35254,158,20200917,1079519.0
35255,158,20200918,1085281.0
35256,158,20200919,1091186.0
35257,158,20200920,1097251.0
35258,158,20200921,1103399.0
35445,159,20200917,4634.0
35446,159,20200918,4653.0
35447,159,20200919,4671.0
35448,159,20200920,4689.0
35449,159,20200921,4711.0
35649,165,20200917,327551.0
35650,165,20200918,328144.0
35651,165,20200919,328720.0
35652,165,20200920,329271.0
35653,165,20200921,329754.0
35841,180,20200917,13535.0
35842,180,20200918,13535.0
35843,180,20200919,13535.0
35844,180,20200920,13535.0
35845,180,20200921,13555.0
36045,166,20200917,14568.0
36046,166,20200918,14618.0
36047,166,20200919,14645.0
36048,166,20200920,14688.0
36049,166,20200921,14714.0
36311,170,20200917,57514.0
36312,170,20200918,57532.0
36313,170,20200919,57543.0
36314,170,20200920,57558.0
36315,170,20200921,57576.0
36485,169,20200917,2133.0
36486,169,20200918,2133.0
36487,169,20200919,2153.0
36488,169,20200920,2159.0
36489,169,20200921,2168.0
36672,59,20200917,27163.0
36673,59,20200918,27249.0
36674,59,20200919,27346.0
36675,59,20200920,27428.0
36676,59,20200921,27553.0
36938,163,20200917,723.0
36939,163,20200918,723.0
36940,163,20200919,723.0
36941,163,20200920,723.0
36942,163,20200921,723.0
37127,174,20200917,3390.0
37128,174,20200918,3390.0
37129,174,20200919,3390.0
37130,174,20200920,3442.0
37131,174,20200921,3442.0
37336,167,20200917,32613.0
37337,167,20200918,32695.0
37338,167,20200919,32757.0
37339,167,20200920,32840.0
37340,167,20200921,32908.0
37505,177,20200917,2594.0
37506,177,20200918,2599.0
37507,177,20200919,2609.0
37508,177,20200920,2642.0
37509,177,20200921,2642.0
37671,164,20200917,907.0
37672,164,20200918,907.0
37673,164,20200919,908.0
37674,164,20200920,908.0
37675,164,20200921,908.0
37857,181,20200917,4645.0
37858,181,20200918,4671.0
37859,181,20200919,4691.0
37860,181,20200920,4709.0
37861,181,20200921,4723.0
38055,172,20200917,5860.0
38056,172,20200918,6021.0
38057,172,20200919,6256.0
38058,172,20200920,6546.0
38059,172,20200921,6677.0
38255,173,20200917,3960.0
38256,173,20200918,4058.0
38257,173,20200919,4195.0
38258,173,20200920,4309.0
38259,173,20200921,4420.0
38521,183,20200917,88013.0
38522,183,20200918,88237.0
38523,183,20200919,88237.0
38524,183,20200920,88237.0
38525,183,20200921,88237.0
38712,182,20200917,5155.0
38713,182,20200918,5191.0
38714,182,20200919,5215.0
38715,182,20200920,5245.0
38716,182,20200921,5269.0
38910,171,20200917,557.0
38911,171,20200918,565.0
38912,171,20200919,574.0
38913,171,20200920,584.0
38914,171,20200921,584.0
39101,168,20200917,140.0
39102,168,20200918,141.0
39103,168,20200919,141.0
39104,168,20200920,141.0
39105,168,20200921,141.0
39284,185,20200917,3654.0
39285,185,20200918,3691.0
39286,185,20200919,3731.0
39287,185,20200920,3765.0
39288,185,20200921,3800.0
39465,195,20200917,659.0
39466,195,20200918,663.0
39467,195,20200919,667.0
39468,195,20200920,668.0
39469,195,20200921,668.0
39651,39,20200917,1090.0
39652,39,20200918,1115.0
39653,39,20200919,1147.0
39654,39,20200920,1149.0
39655,39,20200921,1151.0
39853,191,20200917,1608.0
39854,191,20200918,1618.0
39855,191,20200919,1640.0
39856,191,20200920,1659.0
39857,191,20200921,1666.0
40119,189,20200917,3490.0
40120,189,20200918,3497.0
40121,189,20200919,3500.0
40122,189,20200920,3506.0
40123,189,20200921,3506.0
40263,187,20200917,9171.0
40264,187,20200918,9214.0
40265,187,20200919,9259.0
40266,187,20200920,9303.0
40267,187,20200921,9346.0
40447,190,20200917,27.0
40448,190,20200918,27.0
40449,190,20200919,27.0
40450,190,20200920,27.0
40451,190,20200921,27.0
40640,192,20200917,3327.0
40641,192,20200918,3434.0
40642,192,20200919,3651.0
40643,192,20200920,3853.0
40644,192,20200921,3901.0
40838,193,20200917,8100.0
40839,193,20200918,8570.0
40840,193,20200919,8570.0
40841,193,20200920,9736.0
40842,193,20200921,10732.0
41030,194,20200917,296391.0
41031,194,20200918,298039.0
41032,194,20200919,299810.0
41033,194,20200920,301348.0
41034,194,20200921,302867.0
41296,186,20200917,503.0
41297,186,20200918,503.0
41298,186,20200919,506.0
41299,186,20200920,507.0
41300,186,20200921,509.0
41485,188,20200917,509.0
41486,188,20200918,509.0
41487,188,20200919,509.0
41488,188,20200920,509.0
41489,188,20200921,509.0
41669,196,20200917,5266.0
41670,196,20200918,5380.0
41671,196,20200919,5594.0
41672,196,20200920,6017.0
41673,196,20200921,6287.0
41866,197,20200917,162660.0
41867,197,20200918,166244.0
41868,197,20200919,169472.0
41869,197,20200920,172712.0
41870,197,20200921,175678.0
42057,202,20200917,1856.0
42058,202,20200918,1876.0
42059,202,20200919,1890.0
42060,202,20200920,1904.0
42061,202,20200921,1917.0
42323,200,20200917,6630891.0
42324,200,20200918,6674458.0
42325,200,20200919,6724667.0
42326,200,20200920,6764962.0
42327,200,20200921,6804814.0
42513,203,20200917,49385.0
42514,203,20200918,49994.0
42515,203,20200919,50253.0
42516,203,20200920,51235.0
42517,203,20200921,51789.0
42707,204,20200917,12.0
42708,204,20200918,12.0
42709,204,20200919,12.0
42710,204,20200920,12.0
42711,204,20200921,12.0
42895,162,20200917,64.0
42896,162,20200918,64.0
42897,162,20200919,64.0
42898,162,20200920,64.0
42899,162,20200921,64.0
43086,205,20200917,63416.0
43087,205,20200918,64284.0
43088,205,20200919,65174.0
43089,205,20200920,65949.0
43090,205,20200921,66656.0
43265,28,20200917,66.0
43266,28,20200918,69.0
43267,28,20200919,69.0
43268,28,20200920,71.0
