,cod_location,date_id,total_cases
5296,23,20200921,130676.0
5297,23,20200922,130986.0
5467,24,20200918,36.0
5468,24,20200919,36.0
5469,24,20200920,36.0
5470,24,20200921,36.0
5471,24,20200922,56.0
5663,25,20200918,24600.0
5664,25,20200919,24892.0
5665,25,20200920,25212.0
5666,25,20200921,25424.0
5667,25,20200922,25516.0
5838,26,20200918,2567.0
5839,26,20200919,2567.0
5840,26,20200920,2567.0
5841,26,20200921,2567.0
5842,26,20200922,2567.0
6105,27,20200918,4455386.0
6106,27,20200919,4495183.0
6107,27,20200920,4528240.0
6108,27,20200921,4544629.0
6109,27,20200922,4558068.0
6285,28,20200918,69.0
6286,28,20200919,69.0
6287,28,20200920,71.0
6288,28,20200921,71.0
6289,28,20200922,71.0
6481,29,20200918,145.0
6482,29,20200919,145.0
6483,29,20200920,145.0
6484,29,20200921,145.0
6485,29,20200922,145.0
6678,30,20200918,18544.0
6679,30,20200919,18733.0
6680,30,20200920,18819.0
6681,30,20200921,18863.0
6682,30,20200922,19014.0
6872,31,20200918,1767.0
6873,31,20200919,1797.0
6874,31,20200920,1816.0
6875,31,20200921,1846.0
6876,31,20200922,1896.0
7047,32,20200918,473.0
7048,32,20200919,473.0
7049,32,20200920,473.0
7050,32,20200921,473.0
7051,32,20200922,474.0
7314,33,20200918,275.0
7315,33,20200919,275.0
7316,33,20200920,275.0
7317,33,20200921,275.0
7318,33,20200922,275.0
7510,34,20200918,20371.0
7511,34,20200919,20371.0
7512,34,20200920,20431.0
7513,34,20200921,20431.0
7514,34,20200922,20598.0
7777,35,20200918,140867.0
7778,35,20200919,141911.0
7779,35,20200920,142774.0
7780,35,20200921,143649.0
7781,35,20200922,145415.0
7963,36,20200918,5063.0
7964,36,20200919,5141.0
7965,36,20200920,5186.0
7966,36,20200921,5257.0
7967,36,20200922,5257.0
8150,37,20200918,208.0
8151,37,20200919,209.0
8152,37,20200920,209.0
8153,37,20200921,209.0
8154,37,20200922,210.0
8341,38,20200918,4782.0
8342,38,20200919,4786.0
8343,38,20200920,4786.0
8344,38,20200921,4793.0
8345,38,20200922,4793.0
8528,39,20200918,1115.0
8529,39,20200919,1147.0
8530,39,20200920,1149.0
8531,39,20200921,1151.0
8532,39,20200922,1153.0
8730,40,20200918,441150.0
8731,40,20200919,442827.0
8732,40,20200920,444674.0
8733,40,20200921,446274.0
8734,40,20200922,447468.0
8997,41,20200918,90294.0
8998,41,20200919,90308.0
8999,41,20200920,90333.0
9000,41,20200921,90369.0
9001,41,20200922,90381.0
9199,42,20200918,743945.0
9200,42,20200919,750471.0
9201,42,20200920,758398.0
9202,42,20200921,765076.0
9203,42,20200922,770435.0
9343,43,20200918,467.0
9344,43,20200919,470.0
9345,43,20200920,470.0
9346,43,20200921,470.0
9347,43,20200922,470.0
9534,44,20200918,4980.0
9535,44,20200919,4980.0
9536,44,20200920,4986.0
9537,44,20200921,4986.0
9538,44,20200922,5002.0
9733,45,20200918,60818.0
9734,45,20200919,62374.0
9735,45,20200920,63712.0
9736,45,20200921,63712.0
9737,45,20200922,65602.0
9926,46,20200918,19158.0
9927,46,20200919,19200.0
9928,46,20200920,19269.0
9929,46,20200921,19320.0
9930,46,20200922,19327.0
10193,47,20200918,14279.0
10194,47,20200919,14513.0
10195,47,20200920,14725.0
10196,47,20200921,14922.0
10197,47,20200922,14992.0
10385,48,20200918,4933.0
10386,48,20200919,5004.0
10387,48,20200920,5055.0
10388,48,20200921,5091.0
10389,48,20200922,5141.0
10574,49,20200918,210.0
10575,49,20200919,228.0
10576,49,20200920,247.0
10577,49,20200921,268.0
10578,49,20200922,282.0
10769,50,20200918,1558.0
10770,50,20200919,1565.0
10771,50,20200920,1580.0
10772,50,20200921,1600.0
10773,50,20200922,1603.0
11036,51,20200918,44155.0
11037,51,20200919,46262.0
11038,51,20200920,48306.0
11039,51,20200921,49240.0
11040,51,20200922,50764.0
11230,52,20200918,10442.0
11231,52,20200919,10456.0
11232,52,20200920,10488.0
11233,52,20200921,10514.0
11234,52,20200922,10518.0
11497,53,20200918,21393.0
11498,53,20200919,21847.0
11499,53,20200920,21847.0
11500,53,20200921,21847.0
11501,53,20200922,23323.0
11685,54,20200918,5401.0
11686,54,20200919,5403.0
11687,54,20200920,5403.0
11688,54,20200921,5403.0
11689,54,20200922,5404.0
11869,55,20200918,24.0
11870,55,20200919,24.0
11871,55,20200920,24.0
11872,55,20200921,24.0
11873,55,20200922,24.0
12136,56,20200918,106136.0
12137,56,20200919,106732.0
12138,56,20200920,107700.0
12139,56,20200921,108289.0
12140,56,20200922,108783.0
12403,57,20200918,122257.0
12404,57,20200919,124129.0
12405,57,20200920,125620.0
12406,57,20200921,126419.0
12407,57,20200922,126711.0
12670,58,20200918,101641.0
12671,58,20200919,101772.0
12672,58,20200920,101900.0
12673,58,20200921,102015.0
12674,58,20200922,102141.0
12858,59,20200918,27249.0
12859,59,20200919,27346.0
12860,59,20200920,27428.0
12861,59,20200921,27553.0
12862,59,20200922,27798.0
13050,60,20200918,5000.0
13051,60,20200919,5002.0
13052,60,20200920,5002.0
13053,60,20200921,5002.0
13054,60,20200922,5018.0
13235,61,20200918,364.0
13236,61,20200919,364.0
13237,61,20200920,364.0
13238,61,20200921,364.0
13239,61,20200922,364.0
13502,62,20200918,2778.0
13503,62,20200919,2814.0
13504,62,20200920,2875.0
13505,62,20200921,2924.0
13506,62,20200922,2941.0
13695,63,20200918,66913.0
13696,63,20200919,67515.0
13697,63,20200920,68131.0
13698,63,20200921,68820.0
13699,63,20200922,69709.0
13896,64,20200918,429.0
13897,64,20200919,430.0
13898,64,20200920,431.0
13899,64,20200921,434.0
13900,64,20200922,437.0
14068,65,20200918,13.0
14069,65,20200919,13.0
14070,65,20200920,13.0
14071,65,20200921,13.0
14072,65,20200922,13.0
14305,66,20200918,32.0
14306,66,20200919,32.0
14307,66,20200920,32.0
14308,66,20200921,32.0
14309,66,20200922,32.0
14572,67,20200918,8799.0
14573,67,20200919,8858.0
14574,67,20200920,8922.0
14575,67,20200921,8980.0
14576,67,20200922,9046.0
14839,68,20200918,415481.0
14840,68,20200919,428696.0
14841,68,20200920,442194.0
14842,68,20200921,453763.0
14843,68,20200922,458061.0
15027,69,20200918,1190.0
15028,69,20200919,1209.0
15029,69,20200920,1271.0
15030,69,20200921,1318.0
15031,69,20200922,1332.0
15220,70,20200918,8678.0
15221,70,20200919,8696.0
15222,70,20200920,8696.0
15223,70,20200921,8696.0
15224,70,20200922,8704.0
15409,71,20200918,3473.0
15410,71,20200919,3485.0
15411,71,20200920,3504.0
15412,71,20200921,3526.0
15413,71,20200922,3540.0
15676,72,20200918,3119.0
15677,72,20200919,3306.0
15678,72,20200920,3502.0
15679,72,20200921,3695.0
15680,72,20200922,3913.0
15943,73,20200918,267773.0
15944,73,20200919,270070.0
15945,73,20200920,271415.0
15946,73,20200921,272337.0
15947,73,20200922,274158.0
16136,74,20200918,45714.0
16137,74,20200919,45857.0
16138,74,20200920,45877.0
16139,74,20200921,46004.0
16140,74,20200922,46062.0
16323,75,20200918,343.0
16324,75,20200919,343.0
16325,75,20200920,346.0
16326,75,20200921,350.0
16327,75,20200922,350.0
16590,76,20200918,14400.0
16591,76,20200919,14738.0
16592,76,20200920,14978.0
16593,76,20200921,15142.0
16594,76,20200922,15595.0
16777,77,20200918,14.0
16778,77,20200919,14.0
16779,77,20200920,14.0
16780,77,20200921,14.0
16781,77,20200922,14.0
16961,78,20200918,24.0
16962,78,20200919,24.0
16963,78,20200920,24.0
16964,78,20200921,24.0
16965,78,20200922,24.0
17149,79,20200918,2045.0
17150,79,20200919,2045.0
17151,79,20200920,2117.0
17152,79,20200921,2117.0
17153,79,20200922,2147.0
17341,80,20200918,83664.0
17342,80,20200919,84344.0
17343,80,20200920,85152.0
17344,80,20200921,85444.0
17345,80,20200922,85681.0
17528,81,20200918,253.0
17529,81,20200919,254.0
17530,81,20200920,254.0
17531,81,20200921,255.0
17532,81,20200922,256.0
17720,82,20200918,10154.0
17721,82,20200919,10231.0
17722,82,20200920,10286.0
17723,82,20200921,10325.0
17724,82,20200922,10344.0
17900,83,20200918,2275.0
17901,83,20200919,2303.0
17902,83,20200920,2303.0
17903,83,20200921,2303.0
17904,83,20200922,2303.0
18092,84,20200918,2027.0
18093,84,20200919,2102.0
18094,84,20200920,2168.0
18095,84,20200921,2269.0
18096,84,20200922,2402.0
18279,85,20200918,8556.0
18280,85,20200919,8600.0
18281,85,20200920,8615.0
18282,85,20200921,8619.0
18283,85,20200922,8624.0
18472,86,20200918,70120.0
18473,86,20200919,70611.0
18474,86,20200920,71143.0
18475,86,20200921,71616.0
18476,86,20200922,72075.0
18488,87,20200904,0.0
18489,87,20200905,0.0
18490,87,20200906,0.0
18491,87,20200907,0.0
18492,87,20200908,0.0
18691,88,20200918,16111.0
18692,88,20200919,16920.0
18693,88,20200920,17990.0
18694,88,20200921,18866.0
18695,88,20200922,19499.0
18958,89,20200918,2206.0
18959,89,20200919,2230.0
18960,89,20200920,2307.0
18961,89,20200921,2346.0
18962,89,20200922,2377.0
19225,90,20200918,5214677.0
19226,90,20200919,5308014.0
19227,90,20200920,5400619.0
19228,90,20200921,5487580.0
19229,90,20200922,5562663.0
19492,91,20200918,232628.0
19493,91,20200919,236519.0
19494,91,20200920,240687.0
19495,91,20200921,244676.0
19496,91,20200922,248852.0
19759,93,20200918,413149.0
19760,93,20200919,416198.0
19761,93,20200920,419043.0
19762,93,20200921,422140.0
19763,93,20200922,425481.0
20026,94,20200918,307385.0
20027,94,20200919,311690.0
20028,94,20200920,315597.0
20029,94,20200921,319035.0
20030,94,20200922,322856.0
20293,95,20200918,32023.0
20294,95,20200919,32271.0
20295,95,20200920,32538.0
20296,95,20200921,32933.0
20297,95,20200922,33121.0
20479,96,20200918,339.0
20480,96,20200919,339.0
20481,96,20200920,339.0
20482,96,20200921,339.0
20483,96,20200922,340.0
20746,97,20200918,176933.0
20747,97,20200919,179071.0
20748,97,20200920,183602.0
20749,97,20200921,188427.0
20750,97,20200922,192579.0
21013,98,20200918,293025.0
21014,98,20200919,294932.0
21015,98,20200920,296569.0
21016,98,20200921,298156.0
21017,98,20200922,299506.0
21207,99,20200918,4374.0
21208,99,20200919,4571.0
21209,99,20200920,4758.0
21210,99,20200921,4988.0
21211,99,20200922,5122.0
21474,100,20200918,77494.0
21475,100,20200919,78073.0
21476,100,20200920,78657.0
21477,100,20200921,78657.0
21478,100,20200922,79438.0
21661,101,20200918,391.0
21662,101,20200919,393.0
21663,101,20200920,393.0
21664,101,20200921,393.0
21665,101,20200922,396.0
21861,102,20200918,4131.0
21862,102,20200919,4344.0
21863,102,20200920,4540.0
21864,102,20200921,4779.0
21865,102,20200922,5045.0
22055,103,20200918,137713.0
22056,103,20200919,138013.0
22057,103,20200920,138348.0
22058,103,20200921,138455.0
22059,103,20200922,138542.0
22256,104,20200918,36576.0
22257,104,20200919,36724.0
22258,104,20200920,36829.0
22259,104,20200921,36981.0
22260,104,20200922,37079.0
22449,105,20200918,14882.0
22450,105,20200919,14939.0
22451,105,20200920,15002.0
22452,105,20200921,15063.0
22453,105,20200922,15142.0
22716,106,20200918,97824.0
22717,106,20200919,98528.0
22718,106,20200920,99049.0
22719,106,20200921,99434.0
22720,106,20200922,99964.0
22904,107,20200918,45244.0
22905,107,20200919,45335.0
22906,107,20200920,45416.0
22907,107,20200921,45471.0
22908,107,20200922,45542.0
23086,108,20200918,23.0
23087,108,20200919,23.0
23088,108,20200920,23.0
23089,108,20200921,23.0
23090,108,20200922,23.0
23293,109,20200918,1494.0
23294,109,20200919,1498.0
23295,109,20200920,1515.0
23296,109,20200921,1525.0
23297,109,20200922,1526.0
23560,110,20200918,26768.0
23561,110,20200919,27518.0
23562,110,20200920,28297.0
23563,110,20200921,29303.0
23564,110,20200922,29987.0
23691,111,20200918,1327.0
23692,111,20200919,1327.0
23693,111,20200920,1390.0
23694,111,20200921,1424.0
23695,111,20200922,1424.0
23881,112,20200918,1333.0
23882,112,20200919,1334.0
23883,112,20200920,1335.0
23884,112,20200921,1335.0
23885,112,20200922,1336.0
24084,113,20200918,25822.0
24085,113,20200919,26438.0
24086,113,20200920,27234.0
24087,113,20200921,27949.0
24088,113,20200922,28796.0
24281,114,20200918,111.0
24282,114,20200919,112.0
24283,114,20200920,112.0
24284,114,20200921,112.0
24285,114,20200922,114.0
24548,115,20200918,3504.0
24549,115,20200919,3565.0
24550,115,20200920,3664.0
24551,115,20200921,3744.0
24552,115,20200922,3814.0
24815,116,20200918,7541.0
24816,116,20200919,7718.0
24817,116,20200920,7718.0
24818,116,20200921,7804.0
24819,116,20200922,7916.0
25082,117,20200918,16274.0
25083,117,20200919,16417.0
25084,117,20200920,16557.0
25085,117,20200921,16735.0
25086,117,20200922,16780.0
25268,118,20200918,15871.0
25269,118,20200919,15971.0
25270,118,20200920,16020.0
25271,118,20200921,16053.0
25272,118,20200922,16073.0
25446,119,20200918,5711.0
25447,119,20200919,5716.0
25448,119,20200920,5716.0
25449,119,20200921,5731.0
25450,119,20200922,5733.0
25713,120,20200918,10052.0
25714,120,20200919,10147.0
25715,120,20200920,10167.0
25716,120,20200921,10219.0
25717,120,20200922,10276.0
25910,121,20200918,9494.0
25911,121,20200919,9568.0
25912,121,20200920,9649.0
25913,121,20200921,9724.0
25914,121,20200922,9770.0
26091,122,20200918,2966.0
26092,122,20200919,2991.0
26093,122,20200920,3006.0
26094,122,20200921,3013.0
26095,122,20200922,3024.0
26321,123,20200918,2595.0
26322,123,20200919,2634.0
26323,123,20200920,2634.0
26324,123,20200921,2634.0
26325,123,20200922,2634.0
26513,124,20200918,7332.0
26514,124,20200919,7361.0
26515,124,20200920,7361.0
26516,124,20200921,7368.0
26517,124,20200922,7384.0
26700,125,20200918,365.0
26701,125,20200919,366.0
26702,125,20200920,367.0
26703,125,20200921,367.0
26704,125,20200922,367.0
26967,126,20200918,684113.0
26968,126,20200919,688954.0
26969,126,20200920,694121.0
26970,126,20200921,697663.0
26971,126,20200922,700580.0
27164,127,20200918,44983.0
27165,127,20200919,45648.0
27166,127,20200920,46336.0
27167,127,20200921,46596.0
27168,127,20200922,46796.0
27431,128,20200918,186.0
27432,128,20200919,191.0
27433,128,20200920,192.0
27434,128,20200921,193.0
27435,128,20200922,195.0
27624,129,20200918,311.0
27625,129,20200919,311.0
27626,129,20200920,312.0
27627,129,20200921,312.0
27628,129,20200922,313.0
27813,130,20200918,7503.0
27814,130,20200919,7711.0
27815,130,20200920,7898.0
27816,130,20200921,8612.0
27817,130,20200922,8842.0
27999,131,20200918,13.0
28000,131,20200919,13.0
28001,131,20200920,13.0
28002,131,20200921,13.0
28003,131,20200922,13.0
28228,132,20200918,94504.0
28229,132,20200919,97264.0
28230,132,20200920,99816.0
28231,132,20200921,101743.0
28232,132,20200922,103119.0
28412,133,20200918,6161.0
28413,133,20200919,6264.0
28414,133,20200920,6537.0
28415,133,20200921,6771.0
28416,133,20200922,6912.0
28597,134,20200918,4299.0
28598,134,20200919,4621.0
28599,134,20200920,5263.0
28600,134,20200921,5805.0
28601,134,20200922,6471.0
28789,135,20200918,10078.0
28790,135,20200919,10207.0
28791,135,20200920,10292.0
28792,135,20200921,10377.0
28793,135,20200922,10526.0
29056,136,20200918,59573.0
29057,136,20200919,61593.0
29058,136,20200920,62797.0
29059,136,20200921,64122.0
29060,136,20200922,65276.0
29323,137,20200918,87987.0
29324,137,20200919,89959.0
29325,137,20200920,91841.0
29326,137,20200921,93684.0
29327,137,20200922,95899.0
29509,138,20200918,26.0
29510,138,20200919,26.0
29511,138,20200920,26.0
29512,138,20200921,26.0
29513,138,20200922,26.0
29776,139,20200918,1458.0
29777,139,20200919,1460.0
29778,139,20200920,1464.0
29779,139,20200921,1464.0
29780,139,20200922,1464.0
29964,140,20200918,4961.0
29965,140,20200919,4961.0
29966,140,20200920,4961.0
29967,140,20200921,4961.0
29968,140,20200922,4961.0
30150,141,20200918,1180.0
30151,141,20200919,1182.0
30152,141,20200920,1182.0
30153,141,20200921,1188.0
30154,141,20200922,1189.0
30417,142,20200918,56735.0
30418,142,20200919,56956.0
30419,142,20200920,57145.0
30420,142,20200921,57242.0
30421,142,20200922,57437.0
30593,143,20200918,62.0
30594,143,20200919,62.0
30595,143,20200920,68.0
30596,143,20200921,69.0
30597,143,20200922,69.0
30860,144,20200918,12499.0
30861,144,20200919,12645.0
30862,144,20200920,12645.0
30863,144,20200921,12645.0
30864,144,20200922,12896.0
31127,145,20200918,91753.0
31128,145,20200919,91753.0
31129,145,20200920,91753.0
31130,145,20200921,93475.0
31131,145,20200922,94051.0
31394,146,20200918,304386.0
31395,146,20200919,305031.0
31396,146,20200920,305671.0
31397,146,20200921,306304.0
31398,146,20200922,306886.0
31594,147,20200918,43345.0
31595,147,20200919,44037.0
31596,147,20200920,44763.0
31597,147,20200921,45446.0
31598,147,20200922,46057.0
31792,148,20200918,104138.0
31793,148,20200919,104879.0
31794,148,20200920,105601.0
31795,148,20200921,106203.0
31796,148,20200922,106810.0
31978,149,20200918,516.0
31979,149,20200919,516.0
31980,149,20200920,516.0
31981,149,20200921,517.0
31982,149,20200922,526.0
32178,150,20200918,31113.0
32179,150,20200919,32127.0
32180,150,20200920,33015.0
32181,150,20200921,33520.0
32182,150,20200922,34260.0
32386,151,20200918,750098.0
32387,151,20200919,756412.0
32388,151,20200920,762865.0
32389,151,20200921,768895.0
32390,151,20200922,772896.0
32653,152,20200918,276289.0
32654,152,20200919,279526.0
32655,152,20200920,283460.0
32656,152,20200921,286743.0
32657,152,20200922,290190.0
32854,153,20200918,76571.0
32855,153,20200919,77328.0
32856,153,20200920,78330.0
32857,153,20200921,79240.0
32858,153,20200922,79988.0
33060,154,20200918,66396.0
33061,154,20200919,67176.0
33062,154,20200920,68025.0
33063,154,20200921,68577.0
33064,154,20200922,69200.0
33239,155,20200918,38867.0
33240,155,20200919,39684.0
33241,155,20200920,40993.0
33242,155,20200921,41838.0
33243,155,20200922,42476.0
33506,156,20200918,122693.0
33507,156,20200919,122917.0
33508,156,20200920,123146.0
33509,156,20200921,123376.0
33510,156,20200922,123604.0
33773,157,20200918,108690.0
33774,157,20200919,110217.0
33775,157,20200920,111550.0
33776,157,20200921,112781.0
33777,157,20200922,113589.0
34040,158,20200918,1085281.0
34041,158,20200919,1091186.0
34042,158,20200920,1097251.0
34043,158,20200921,1103399.0
34044,158,20200922,1109595.0
34232,159,20200918,4653.0
34233,159,20200919,4671.0
34234,159,20200920,4689.0
34235,159,20200921,4711.0
34236,159,20200922,4722.0
34413,160,20200918,17.0
34414,160,20200919,17.0
34415,160,20200920,17.0
34416,160,20200921,17.0
34417,160,20200922,19.0
34605,161,20200918,27.0
34606,161,20200919,27.0
34607,161,20200920,27.0
34608,161,20200921,27.0
34609,161,20200922,27.0
34794,162,20200918,64.0
34795,162,20200919,64.0
34796,162,20200920,64.0
34797,162,20200921,64.0
34798,162,20200922,64.0
35061,163,20200918,723.0
35062,163,20200919,723.0
35063,163,20200920,723.0
35064,163,20200921,723.0
35065,163,20200922,723.0
35228,164,20200918,907.0
35229,164,20200919,908.0
35230,164,20200920,908.0
35231,164,20200921,908.0
35232,164,20200922,908.0
35433,165,20200918,328144.0
35434,165,20200919,328720.0
35435,165,20200920,329271.0
35436,165,20200921,329754.0
35437,165,20200922,330246.0
35638,166,20200918,14618.0
35639,166,20200919,14645.0
35640,166,20200920,14688.0
35641,166,20200921,14714.0
35642,166,20200922,14738.0
35848,167,20200918,32695.0
35849,167,20200919,32757.0
35850,167,20200920,32840.0
35851,167,20200921,32908.0
35852,167,20200922,32938.0
36040,168,20200918,141.0
36041,168,20200919,141.0
36042,168,20200920,141.0
36043,168,20200921,141.0
36044,168,20200922,143.0
36215,169,20200918,2133.0
36216,169,20200919,2153.0
36217,169,20200920,2159.0
36218,169,20200921,2168.0
36219,169,20200922,2168.0
36482,170,20200918,57532.0
36483,170,20200919,57543.0
36484,170,20200920,57558.0
36485,170,20200921,57576.0
36486,170,20200922,57606.0
36681,171,20200918,565.0
36682,171,20200919,574.0
36683,171,20200920,584.0
36684,171,20200921,584.0
36685,171,20200922,591.0
36880,172,20200918,6021.0
36881,172,20200919,6256.0
36882,172,20200920,6546.0
36883,172,20200921,6677.0
36884,172,20200922,6756.0
37081,173,20200918,4058.0
37082,173,20200919,4195.0
37083,173,20200920,4309.0
37084,173,20200921,4420.0
37085,173,20200922,4470.0
37271,174,20200918,3390.0
37272,174,20200919,3390.0
37273,174,20200920,3442.0
37274,174,20200921,3442.0
37275,174,20200922,3465.0
37500,175,20200918,655572.0
37501,175,20200919,657627.0
37502,175,20200920,659656.0
37503,175,20200921,661211.0
37504,175,20200922,661936.0
37767,176,20200918,22783.0
37768,176,20200919,22893.0
37769,176,20200920,22975.0
37770,176,20200921,23045.0
37771,176,20200922,23106.0
37937,177,20200918,2599.0
37938,177,20200919,2609.0
37939,177,20200920,2642.0
37940,177,20200921,2642.0
37941,177,20200922,2649.0
38203,178,20200917,625651.0
38204,178,20200918,640040.0
38205,178,20200919,640040.0
38206,178,20200920,640040.0
38207,178,20200921,671468.0
38470,179,20200918,3276.0
38471,179,20200919,3281.0
38472,179,20200920,3283.0
38473,179,20200921,3287.0
38474,179,20200922,3299.0
38663,180,20200918,13535.0
38664,180,20200919,13535.0
38665,180,20200920,13535.0
38666,180,20200921,13555.0
38667,180,20200922,13555.0
38850,181,20200918,4671.0
38851,181,20200919,4691.0
38852,181,20200920,4709.0
38853,181,20200921,4723.0
38854,181,20200922,4740.0
39042,182,20200918,5191.0
39043,182,20200919,5215.0
39044,182,20200920,5245.0
39045,182,20200921,5269.0
39046,182,20200922,5282.0
39309,183,20200918,88237.0
39310,183,20200919,88237.0
39311,183,20200920,88237.0
39312,183,20200921,88237.0
39313,183,20200922,88237.0
39576,184,20200918,48684.0
39577,184,20200919,49171.0
39578,184,20200920,49171.0
39579,184,20200921,49171.0
39580,184,20200922,50264.0
39760,185,20200918,3691.0
39761,185,20200919,3731.0
39762,185,20200920,3765.0
39763,185,20200921,3800.0
39764,185,20200922,3833.0
40027,186,20200918,503.0
40028,186,20200919,506.0
40029,186,20200920,507.0
40030,186,20200921,509.0
40031,186,20200922,509.0
40172,187,20200918,9214.0
40173,187,20200919,9259.0
40174,187,20200920,9303.0
40175,187,20200921,9346.0
40176,187,20200922,9388.0
40362,188,20200918,509.0
40363,188,20200919,509.0
40364,188,20200920,509.0
40365,188,20200921,509.0
40366,188,20200922,509.0
40629,189,20200918,3497.0
40630,189,20200919,3500.0
40631,189,20200920,3506.0
40632,189,20200921,3506.0
40633,189,20200922,3511.0
40814,190,20200918,27.0
40815,190,20200919,27.0
40816,190,20200920,27.0
40817,190,20200921,27.0
40818,190,20200922,27.0
41017,191,20200918,1618.0
41018,191,20200919,1640.0
41019,191,20200920,1659.0
41020,191,20200921,1666.0
41021,191,20200922,1669.0
41211,192,20200918,3434.0
41212,192,20200919,3651.0
41213,192,20200920,3853.0
41214,192,20200921,3901.0
41215,192,20200922,3945.0
41410,193,20200918,8570.0
41411,193,20200919,8570.0
41412,193,20200920,9736.0
41413,193,20200921,10732.0
41414,193,20200922,11260.0
41603,194,20200918,298039.0
41604,194,20200919,299810.0
41605,194,20200920,301348.0
41606,194,20200921,302867.0
41607,194,20200922,304610.0
41785,195,20200918,663.0
41786,195,20200919,667.0
41787,195,20200920,668.0
41788,195,20200921,668.0
41789,195,20200922,668.0
41970,196,20200918,5380.0
41971,196,20200919,5594.0
41972,196,20200920,6017.0
41973,196,20200921,6287.0
41974,196,20200922,6468.0
42168,197,20200918,166244.0
42169,197,20200919,169472.0
42170,197,20200920,172712.0
42171,197,20200921,175678.0
42172,197,20200922,178353.0
42435,198,20200918,82568.0
42436,198,20200919,83433.0
42437,198,20200920,84242.0
42438,198,20200921,84916.0
42439,198,20200922,85595.0
42702,199,20200918,381614.0
42703,199,20200919,385936.0
42704,199,20200920,390358.0
42705,199,20200921,394257.0
42706,199,20200922,398625.0
42969,200,20200918,6674458.0
42970,200,20200919,6724667.0
42971,200,20200920,6764962.0
42972,200,20200921,6804814.0
42973,200,20200922,6857967.0
43152,201,20200918,1238.0
43153,201,20200919,1242.0
43154,201,20200920,1242.0
43155,201,20200921,1269.0
43156,201,20200922,1269.0
43344,202,20200918,1876.0
43345,202,20200919,1890.0
43346,202,20200920,1904.0
43347,202,20200921,1917.0
43348,202,20200922,1927.0
43535,203,20200918,49994.0
43536,203,20200919,50253.0
43537,203,20200920,51235.0
