,cod_location,date_id,total_cases
8083,30,20201106,68345.0
8084,30,20201107,72184.0
8320,31,20201103,2517.0
8321,31,20201104,2530.0
8322,31,20201105,2539.0
8323,31,20201106,2550.0
8324,31,20201107,2562.0
8541,32,20201103,589.0
8542,32,20201104,597.0
8543,32,20201105,599.0
8544,32,20201106,600.0
8545,32,20201107,605.0
8854,33,20201103,292.0
8855,33,20201104,292.0
8856,33,20201105,292.0
8857,33,20201106,292.0
8858,33,20201107,294.0
9096,34,20201103,21793.0
9097,34,20201104,22103.0
9098,34,20201105,22103.0
9099,34,20201106,22103.0
9100,34,20201107,22103.0
9409,35,20201103,240263.0
9410,35,20201104,244935.0
9411,35,20201105,247703.0
9412,35,20201106,251338.0
9413,35,20201107,255809.0
9641,36,20201103,8882.0
9642,36,20201104,8944.0
9643,36,20201105,9053.0
9644,36,20201106,9149.0
9645,36,20201107,9224.0
9874,37,20201103,240.0
9875,37,20201104,242.0
9876,37,20201105,242.0
9877,37,20201106,244.0
9878,37,20201107,245.0
10111,38,20201103,4866.0
10112,38,20201104,4866.0
10113,38,20201105,4875.0
10114,38,20201106,4875.0
10115,38,20201107,4875.0
10344,39,20201103,1499.0
10345,39,20201104,1513.0
10346,39,20201105,1517.0
10347,39,20201106,1529.0
10348,39,20201107,1538.0
10592,40,20201103,513188.0
10593,40,20201104,514202.0
10594,40,20201105,515042.0
10595,40,20201106,516582.0
10596,40,20201107,518390.0
10905,41,20201103,91396.0
10906,41,20201104,91412.0
10907,41,20201105,91439.0
10908,41,20201106,91471.0
10909,41,20201107,91504.0
11151,42,20201103,1093256.0
11152,42,20201104,1099392.0
11153,42,20201105,1108084.0
11154,42,20201106,1117977.0
11155,42,20201107,1127733.0
11341,43,20201103,545.0
11342,43,20201104,554.0
11343,43,20201105,554.0
11344,43,20201106,557.0
11345,43,20201107,557.0
11578,44,20201103,5290.0
11579,44,20201104,5348.0
11580,44,20201105,5379.0
11581,44,20201106,5379.0
11582,44,20201107,5379.0
11823,45,20201103,111257.0
11824,45,20201104,112120.0
11825,45,20201105,113261.0
11826,45,20201106,114367.0
11827,45,20201107,115417.0
12062,46,20201103,20753.0
12063,46,20201104,20765.0
12064,46,20201105,20778.0
12065,46,20201106,20789.0
12066,46,20201107,20801.0
12375,47,20201103,52660.0
12376,47,20201104,54087.0
12377,47,20201105,56567.0
12378,47,20201106,59415.0
12379,47,20201107,62305.0
12613,48,20201103,6970.0
12614,48,20201104,7035.0
12615,48,20201105,7144.0
12616,48,20201106,7184.0
12617,48,20201107,7228.0
12848,49,20201103,995.0
12849,49,20201104,1000.0
12850,49,20201105,1021.0
12851,49,20201106,1030.0
12852,49,20201107,1053.0
13089,50,20201103,4760.0
13090,50,20201104,4934.0
13091,50,20201105,5100.0
13092,50,20201106,5333.0
13093,50,20201107,5557.0
13402,51,20201103,350896.0
13403,51,20201104,362985.0
13404,51,20201105,378716.0
13405,51,20201106,391945.0
13406,51,20201107,403497.0
13642,52,20201103,11372.0
13643,52,20201104,11426.0
13644,52,20201105,11449.0
13645,52,20201106,11485.0
13646,52,20201107,11549.0
13955,53,20201103,48241.0
13956,53,20201104,49594.0
13957,53,20201105,50530.0
13958,53,20201106,51753.0
13959,53,20201107,53180.0
14189,54,20201103,5573.0
14190,54,20201104,5575.0
14191,54,20201105,5580.0
14192,54,20201106,5599.0
14193,54,20201107,5604.0
14419,55,20201103,42.0
14420,55,20201104,42.0
14421,55,20201105,42.0
14422,55,20201106,42.0
14423,55,20201107,42.0
14732,56,20201103,127591.0
14733,56,20201104,127848.0
14734,56,20201105,128278.0
14735,56,20201106,128824.0
14736,56,20201107,129300.0
15045,57,20201103,169562.0
15046,57,20201104,170110.0
15047,57,20201105,171433.0
15048,57,20201106,171783.0
15049,57,20201107,172508.0
15358,58,20201103,107925.0
15359,58,20201104,108122.0
15360,58,20201105,108329.0
15361,58,20201106,108530.0
15362,58,20201107,108754.0
15592,59,20201103,34015.0
15593,59,20201104,34015.0
15594,59,20201105,34015.0
15595,59,20201106,34782.0
15596,59,20201107,35145.0
15830,60,20201103,5089.0
15831,60,20201104,5089.0
15832,60,20201105,5089.0
15833,60,20201106,5092.0
15834,60,20201107,5092.0
16061,61,20201103,463.0
16062,61,20201104,480.0
16063,61,20201105,480.0
16064,61,20201106,484.0
16065,61,20201107,484.0
16374,62,20201103,5046.0
16375,62,20201104,5125.0
16376,62,20201105,5333.0
16377,62,20201106,5464.0
16378,62,20201107,5705.0
16614,63,20201103,96942.0
16615,63,20201104,97502.0
16616,63,20201105,97881.0
16617,63,20201106,98391.0
16618,63,20201107,98746.0
16861,64,20201103,495.0
16862,64,20201104,495.0
16863,64,20201105,495.0
16864,64,20201106,495.0
16865,64,20201107,495.0
17079,65,20201103,13.0
17080,65,20201104,13.0
17081,65,20201105,13.0
17082,65,20201106,13.0
17083,65,20201107,13.0
17362,66,20201103,34.0
17363,66,20201104,34.0
17364,66,20201105,34.0
17365,66,20201106,34.0
17366,66,20201107,34.0
17675,67,20201103,16400.0
17676,67,20201104,16637.0
17677,67,20201105,16930.0
17678,67,20201106,17119.0
17679,67,20201107,17385.0
17988,68,20201103,1466433.0
17989,68,20201104,1502763.0
17990,68,20201105,1543321.0
17991,68,20201106,1601367.0
17992,68,20201107,1661853.0
18222,69,20201103,7262.0
18223,69,20201104,8646.0
18224,69,20201105,8949.0
18225,69,20201106,9287.0
18226,69,20201107,9754.0
18461,70,20201103,8984.0
18462,70,20201104,8984.0
18463,70,20201105,9005.0
18464,70,20201106,9005.0
18465,70,20201107,9022.0
18696,71,20201103,3672.0
18697,71,20201104,3679.0
18698,71,20201105,3680.0
18699,71,20201106,3680.0
18700,71,20201107,3681.0
19009,72,20201103,44522.0
19010,72,20201104,46817.0
19011,72,20201105,49218.0
19012,72,20201106,51993.0
19013,72,20201107,54852.0
19322,73,20201103,560379.0
19323,73,20201104,577593.0
19324,73,20201105,597583.0
19325,73,20201106,619089.0
19326,73,20201107,642488.0
19561,74,20201103,48200.0
19562,74,20201104,48200.0
19563,74,20201105,48643.0
19564,74,20201106,48788.0
19565,74,20201107,48788.0
19794,75,20201103,707.0
19795,75,20201104,730.0
19796,75,20201105,743.0
19797,75,20201106,754.0
19798,75,20201107,770.0
20107,76,20201103,42080.0
20108,76,20201104,44246.0
20109,76,20201105,46892.0
20110,76,20201106,49807.0
20111,76,20201107,52254.0
20340,77,20201103,17.0
20341,77,20201104,17.0
20342,77,20201105,17.0
20343,77,20201106,17.0
20344,77,20201107,17.0
20570,78,20201103,29.0
20571,78,20201104,29.0
20572,78,20201105,30.0
20573,78,20201106,30.0
20574,78,20201107,30.0
20804,79,20201103,4693.0
20805,79,20201104,4812.0
20806,79,20201105,4903.0
20807,79,20201106,5004.0
20808,79,20201107,5113.0
21069,80,20201103,108104.0
21070,80,20201104,108483.0
21071,80,20201105,109147.0
21072,80,20201106,109849.0
21073,80,20201107,110502.0
21302,81,20201103,271.0
21303,81,20201104,272.0
21304,81,20201105,273.0
21305,81,20201106,274.0
21306,81,20201107,278.0
21540,82,20201103,12213.0
21541,82,20201104,12213.0
21542,82,20201105,12331.0
21543,82,20201106,12363.0
21544,82,20201107,12363.0
21766,83,20201103,2413.0
21767,83,20201104,2413.0
21768,83,20201105,2413.0
21769,83,20201106,2413.0
21770,83,20201107,2413.0
22004,84,20201103,4238.0
22005,84,20201104,4245.0
22006,84,20201105,4324.0
22007,84,20201106,4393.0
22008,84,20201107,4457.0
22237,85,20201103,9054.0
22238,85,20201104,9100.0
22239,85,20201105,9100.0
22240,85,20201106,9109.0
22241,85,20201107,9127.0
22476,86,20201103,98405.0
22477,86,20201104,98688.0
22478,86,20201105,99124.0
22479,86,20201106,99347.0
22480,86,20201107,99576.0
22541,87,20201023,0.0
22542,87,20201024,0.0
22543,87,20201025,0.0
22544,87,20201026,0.0
22545,87,20201027,0.0
22790,88,20201103,86769.0
22791,88,20201104,90988.0
22792,88,20201105,94916.0
22793,88,20201106,99625.0
22794,88,20201107,104943.0
23103,89,20201103,4931.0
23104,89,20201104,4957.0
23105,89,20201105,4989.0
23106,89,20201106,5017.0
23107,89,20201107,5039.0
23416,90,20201103,8267623.0
23417,90,20201104,8313876.0
23418,90,20201105,8364086.0
23419,90,20201106,8411724.0
23420,90,20201107,8462080.0
23729,91,20201103,415402.0
23730,91,20201104,418375.0
23731,91,20201105,421731.0
23732,91,20201106,425796.0
23733,91,20201107,429574.0
24042,93,20201103,628780.0
24043,93,20201104,637712.0
24044,93,20201105,646164.0
24045,93,20201106,654936.0
24046,93,20201107,663800.0
24355,94,20201103,478701.0
24356,94,20201104,482296.0
24357,94,20201105,485870.0
24358,94,20201106,489571.0
24359,94,20201107,493139.0
24668,95,20201103,62750.0
24669,95,20201104,63048.0
24670,95,20201105,63483.0
24671,95,20201106,64046.0
24672,95,20201107,64538.0
24900,96,20201103,355.0
24901,96,20201104,356.0
24902,96,20201105,357.0
24903,96,20201106,357.0
24904,96,20201107,357.0
25213,97,20201103,315983.0
25214,97,20201104,316792.0
25215,97,20201105,317556.0
25216,97,20201106,318111.0
25217,97,20201107,318402.0
25526,98,20201103,731588.0
25527,98,20201104,759829.0
25528,98,20201105,790377.0
25529,98,20201106,824879.0
25530,98,20201107,862681.0
25766,99,20201103,9257.0
25767,99,20201104,9296.0
25768,99,20201105,9326.0
25769,99,20201106,9373.0
25770,99,20201107,9426.0
26079,100,20201103,102281.0
26080,100,20201104,102900.0
26081,100,20201105,103838.0
26082,100,20201106,104782.0
26083,100,20201107,105914.0
26312,101,20201103,591.0
26313,101,20201104,608.0
26314,101,20201105,620.0
26315,101,20201106,632.0
26316,101,20201107,643.0
26558,102,20201103,81743.0
26559,102,20201104,86576.0
26560,102,20201105,91234.0
26561,102,20201106,95864.0
26562,102,20201107,101248.0
26798,103,20201103,151321.0
26799,103,20201104,152022.0
26800,103,20201105,152725.0
26801,103,20201106,153547.0
26802,103,20201107,154321.0
27045,104,20201103,56601.0
27046,104,20201104,57093.0
27047,104,20201105,58587.0
27048,104,20201106,59595.0
27049,104,20201107,60704.0
27284,105,20201103,20655.0
27285,105,20201104,20999.0
27286,105,20201105,21545.0
27287,105,20201106,22206.0
27288,105,20201107,22934.0
27597,106,20201103,127293.0
27598,106,20201104,128080.0
27599,106,20201105,128843.0
27600,106,20201106,129638.0
27601,106,20201107,130463.0
27831,107,20201103,60279.0
27832,107,20201104,60774.0
27833,107,20201105,61309.0
27834,107,20201106,61748.0
27835,107,20201107,62304.0
28059,108,20201103,24.0
28060,108,20201104,24.0
28061,108,20201105,24.0
28062,108,20201106,24.0
28063,108,20201107,24.0
28316,109,20201103,6268.0
28317,109,20201104,6439.0
28318,109,20201105,6752.0
28319,109,20201106,7119.0
28320,109,20201107,7476.0
28629,110,20201103,83697.0
28630,110,20201104,85209.0
28631,110,20201105,87097.0
28632,110,20201106,89186.0
28633,110,20201107,91328.0
28806,111,20201103,1953.0
28807,111,20201104,1961.0
28808,111,20201105,1963.0
28809,111,20201106,1963.0
28810,111,20201107,1967.0
29042,112,20201103,1436.0
29043,112,20201104,1436.0
29044,112,20201105,1438.0
29045,112,20201106,1440.0
29046,112,20201107,1442.0
29291,113,20201103,62907.0
29292,113,20201104,63688.0
29293,113,20201105,64587.0
29294,113,20201106,65440.0
29295,113,20201107,66444.0
29534,114,20201103,607.0
29535,114,20201104,643.0
29536,114,20201105,673.0
29537,114,20201106,703.0
29538,114,20201107,753.0
29847,115,20201103,16556.0
29848,115,20201104,17453.0
29849,115,20201105,18092.0
29850,115,20201106,19091.0
29851,115,20201107,20747.0
30160,116,20201103,19101.0
30161,116,20201104,19634.0
30162,116,20201105,20344.0
30163,116,20201106,21147.0
30164,116,20201107,21806.0
30473,117,20201103,32997.0
30474,117,20201104,33908.0
30475,117,20201105,35097.0
30476,117,20201106,36372.0
30477,117,20201107,37499.0
30705,118,20201103,17111.0
30706,118,20201104,17111.0
30707,118,20201105,17111.0
30708,118,20201106,17111.0
30709,118,20201107,17213.0
30929,119,20201103,5933.0
30930,119,20201104,5934.0
30931,119,20201105,5934.0
30932,119,20201106,5940.0
30933,119,20201107,5942.0
31242,120,20201103,33339.0
31243,120,20201104,34393.0
31244,120,20201105,35425.0
31245,120,20201106,36434.0
31246,120,20201107,38189.0
31485,121,20201103,11737.0
31486,121,20201104,11796.0
31487,121,20201105,11822.0
31488,121,20201106,11893.0
31489,121,20201107,11932.0
31712,122,20201103,3573.0
31713,122,20201104,3573.0
31714,122,20201105,3609.0
31715,122,20201106,3633.0
31716,122,20201107,3657.0
31988,123,20201103,6400.0
31989,123,20201104,6506.0
31990,123,20201105,6590.0
31991,123,20201106,6764.0
31992,123,20201107,6893.0
31998,124,20201103,1.0
31999,124,20201104,1.0
32000,124,20201105,1.0
32001,124,20201106,1.0
32002,124,20201107,1.0
32236,125,20201103,7725.0
32237,125,20201104,7725.0
32238,125,20201105,7744.0
32239,125,20201106,7763.0
32240,125,20201107,7790.0
32469,126,20201103,451.0
32470,126,20201104,451.0
32471,126,20201105,452.0
32472,126,20201106,452.0
32473,126,20201107,452.0
32782,127,20201103,933155.0
32783,127,20201104,938405.0
32784,127,20201105,943630.0
32785,127,20201106,949197.0
32786,127,20201107,955128.0
33025,128,20201103,76777.0
33026,128,20201104,77487.0
33027,128,20201105,78507.0
33028,128,20201106,79566.0
33029,128,20201107,80501.0
33338,129,20201103,375.0
33339,129,20201104,397.0
33340,129,20201105,412.0
33341,129,20201106,430.0
33342,129,20201107,454.0
33577,130,20201103,350.0
33578,130,20201104,352.0
33579,130,20201105,353.0
33580,130,20201106,356.0
33581,130,20201107,357.0
33812,131,20201103,19210.0
33813,131,20201104,19977.0
33814,131,20201105,20851.0
33815,131,20201106,21533.0
33816,131,20201107,22079.0
34044,132,20201103,13.0
34045,132,20201104,13.0
34046,132,20201105,13.0
34047,132,20201106,13.0
34048,132,20201107,13.0
34319,133,20201103,225070.0
34320,133,20201104,229565.0
34321,133,20201105,235310.0
34322,133,20201106,240951.0
34323,133,20201107,246349.0
34549,134,20201103,13130.0
34550,134,20201104,13202.0
34551,134,20201105,13283.0
34552,134,20201106,13391.0
34553,134,20201107,13485.0
34780,135,20201103,54607.0
34781,135,20201104,55804.0
34782,135,20201105,56940.0
34783,135,20201106,57935.0
34784,135,20201107,59277.0
35018,136,20201103,13012.0
35019,136,20201104,13030.0
35020,136,20201105,13046.0
35021,136,20201106,13090.0
35022,136,20201107,13143.0
35331,137,20201103,176500.0
35332,137,20201104,179614.0
35333,137,20201105,182923.0
35334,137,20201106,185974.0
35335,137,20201107,188883.0
35644,138,20201103,367715.0
35645,138,20201104,375444.0
35646,138,20201105,383066.0
35647,138,20201106,390023.0
35648,138,20201107,397255.0
35876,139,20201103,28.0
35877,139,20201104,28.0
35878,139,20201105,28.0
35879,139,20201106,29.0
35880,139,20201107,29.0
36189,140,20201103,1612.0
36190,140,20201104,1615.0
36191,140,20201105,1617.0
36192,140,20201106,1618.0
36193,140,20201107,1620.0
36423,141,20201103,5514.0
36424,141,20201104,5514.0
36425,141,20201105,5514.0
36426,141,20201106,5591.0
36427,141,20201107,5591.0
36655,142,20201103,1222.0
36656,142,20201104,1222.0
36657,142,20201105,1225.0
36658,142,20201106,1226.0
36659,142,20201107,1230.0
36968,143,20201103,63036.0
36969,143,20201104,63173.0
36970,143,20201105,63328.0
36971,143,20201106,63508.0
36972,143,20201107,63731.0
37190,144,20201103,96.0
37191,144,20201104,96.0
37192,144,20201105,96.0
37193,144,20201106,98.0
37194,144,20201107,98.0
37503,145,20201103,20634.0
37504,145,20201104,21334.0
37505,145,20201105,21954.0
37506,145,20201106,22575.0
37507,145,20201107,23225.0
37816,146,20201103,116152.0
37817,146,20201104,116528.0
37818,146,20201105,116847.0
37819,146,20201106,117167.0
37820,146,20201107,117167.0
38129,147,20201103,336260.0
38130,147,20201104,337573.0
38131,147,20201105,338875.0
38132,147,20201106,340251.0
38133,147,20201107,341753.0
38375,148,20201103,66551.0
38376,148,20201104,67184.0
38377,148,20201105,67918.0
38378,148,20201106,68500.0
38379,148,20201107,69181.0
38619,149,20201103,134915.0
38620,149,20201104,135592.0
38621,149,20201105,136024.0
38622,149,20201106,136567.0
38623,149,20201107,137760.0
38851,150,20201103,590.0
38852,150,20201104,597.0
38853,150,20201105,597.0
38854,150,20201106,597.0
38855,150,20201107,597.0
39097,151,20201103,64156.0
39098,151,20201104,64628.0
39099,151,20201105,65258.0
39100,151,20201106,65778.0
39101,151,20201107,66481.0
39351,152,20201103,906545.0
39352,152,20201104,908902.0
39353,152,20201105,911787.0
39354,152,20201106,914722.0
39355,152,20201107,917503.0
39664,153,20201103,385400.0
39665,153,20201104,387161.0
39666,153,20201105,388137.0
39667,153,20201106,389725.0
39668,153,20201107,391809.0
39911,154,20201103,395480.0
39912,154,20201104,414844.0
39913,154,20201105,439536.0
39914,154,20201106,466679.0
39915,154,20201107,493765.0
40167,155,20201103,146847.0
40168,155,20201104,149443.0
40169,155,20201105,156940.0
40170,155,20201106,161350.0
40171,155,20201107,166900.0
40392,156,20201103,68172.0
40393,156,20201104,68943.0
40394,156,20201105,69020.0
40395,156,20201106,69416.0
40396,156,20201107,70519.0
40705,157,20201103,132917.0
40706,157,20201104,133143.0
40707,157,20201105,133370.0
40708,157,20201106,133619.0
40709,157,20201107,133811.0
41018,158,20201103,250704.0
41019,158,20201104,258437.0
41020,158,20201105,267088.0
41021,158,20201106,276802.0
41022,158,20201107,287062.0
41331,159,20201103,1655038.0
41332,159,20201104,1673686.0
41333,159,20201105,1693454.0
41334,159,20201106,1712858.0
41335,159,20201107,1733440.0
41569,160,20201103,5155.0
41570,160,20201104,5162.0
41571,160,20201105,5174.0
41572,160,20201106,5192.0
41573,160,20201107,5208.0
41796,161,20201103,19.0
41797,161,20201104,19.0
41798,161,20201105,19.0
41799,161,20201106,19.0
41800,161,20201107,19.0
42034,162,20201103,84.0
42035,162,20201104,97.0
42036,162,20201105,105.0
42037,162,20201106,106.0
42038,162,20201107,110.0
42269,163,20201103,75.0
42270,163,20201104,75.0
42271,163,20201105,75.0
42272,163,20201106,76.0
42273,163,20201107,76.0
42582,164,20201103,928.0
42583,164,20201104,994.0
42584,164,20201105,994.0
42585,164,20201106,1043.0
42586,164,20201107,1043.0
42795,165,20201103,949.0
42796,165,20201104,954.0
42797,165,20201105,958.0
42798,165,20201106,958.0
42799,165,20201107,960.0
43046,166,20201103,348037.0
43047,166,20201104,348510.0
43048,166,20201105,348936.0
43049,166,20201106,349386.0
43050,166,20201107,349822.0
43300,167,20201103,15637.0
43301,167,20201104,15637.0
43302,167,20201105,15640.0
43303,167,20201106,15640.0
43304,167,20201107,15676.0
43556,168,20201103,49205.0
43557,168,20201104,51083.0
43558,168,20201105,53495.0
43559,168,20201106,55676.0
43560,168,20201107,57958.0
43794,169,20201103,155.0
43795,169,20201104,157.0
43796,169,20201105,157.0
43797,169,20201106,158.0
43798,169,20201107,158.0
44015,170,20201103,2366.0
44016,170,20201104,2368.0
44017,170,20201105,2369.0
44018,170,20201106,2371.0
44019,170,20201107,2373.0
44328,171,20201103,58020.0
44329,171,20201104,58029.0
44330,171,20201105,58036.0
44331,171,20201106,58043.0
44332,171,20201107,58047.0
44573,172,20201103,844.0
44574,172,20201104,859.0
44575,172,20201105,870.0
44576,172,20201106,877.0
44577,172,20201107,886.0
44820,173,20201103,61829.0
44821,173,20201104,63556.0
44822,173,20201105,66772.0
44823,173,20201106,68734.0
44824,173,20201107,71088.0
45072,174,20201103,36206.0
45073,174,20201104,37383.0
45074,174,20201105,39408.0
45075,174,20201106,41094.0
45076,174,20201107,42658.0
45095,175,20201103,8.0
45096,175,20201104,13.0
45097,175,20201105,13.0
45098,175,20201106,13.0
45099,175,20201107,13.0
45331,176,20201103,3941.0
45332,176,20201104,4229.0
45333,176,20201105,4229.0
45334,176,20201106,4229.0
45335,176,20201107,4229.0
45606,177,20201103,727595.0
45607,177,20201104,728836.0
45608,177,20201105,730548.0
45609,177,20201106,732414.0
45610,177,20201107,734175.0
45919,178,20201103,26807.0
45920,178,20201104,26925.0
45921,178,20201105,27050.0
45922,178,20201106,27195.0
45923,178,20201107,27284.0
46135,179,20201103,2926.0
46136,179,20201104,2940.0
46137,179,20201105,2943.0
46138,179,20201106,2945.0
46139,179,20201107,2955.0
46447,180,20201102,1240697.0
46448,180,20201103,1259366.0
46449,180,20201104,1284408.0
46450,180,20201105,1306316.0
46451,180,20201106,1328832.0
46760,181,20201103,11335.0
46761,181,20201104,11744.0
46762,181,20201105,12187.0
46763,181,20201106,12570.0
46764,181,20201107,12970.0
46999,182,20201103,13819.0
47000,182,20201104,13866.0
47001,182,20201105,13943.0
47002,182,20201106,13943.0
47003,182,20201107,13943.0
47232,183,20201103,5212.0
47233,183,20201104,5218.0
47234,183,20201105,5220.0
47235,183,20201106,5225.0
47236,183,20201107,5227.0
47470,184,20201103,5929.0
47471,184,20201104,5942.0
47472,184,20201105,5955.0
47473,184,20201106,5967.0
47474,184,20201107,5976.0
47782,185,20201102,133335.0
47783,185,20201103,134908.0
47784,185,20201104,138523.0
47785,185,20201105,143020.0
47786,185,20201106,146461.0
48095,186,20201103,175570.0
48096,186,20201104,181660.0
48097,186,20201105,191703.0
48098,186,20201106,201801.0
48099,186,20201107,211160.0
48325,187,20201103,5843.0
48326,187,20201104,5888.0
48327,187,20201105,5964.0
48328,187,20201106,6040.0
48329,187,20201107,6102.0
48638,188,20201103,567.0
48639,188,20201104,568.0
48640,188,20201105,569.0
48641,188,20201106,573.0
48642,188,20201107,573.0
48829,189,20201103,11096.0
48830,189,20201104,11139.0
48831,189,20201105,11180.0
48832,189,20201106,11219.0
48833,189,20201107,11256.0
49065,190,20201103,509.0
49066,190,20201104,509.0
49067,190,20201105,509.0
49068,190,20201106,509.0
49069,190,20201107,509.0
49378,191,20201103,3797.0
49379,191,20201104,3804.0
49380,191,20201105,3810.0
49381,191,20201106,3818.0
49382,191,20201107,3830.0
49609,192,20201103,30.0
49610,192,20201104,30.0
49611,192,20201105,30.0
49612,192,20201106,30.0
49613,192,20201107,30.0
49858,193,20201103,2364.0
49859,193,20201104,2381.0
49860,193,20201105,2406.0
49861,193,20201106,2442.0
49862,193,20201107,2460.0
50098,194,20201103,5704.0
50099,194,20201104,5754.0
50100,194,20201105,5764.0
50101,194,20201106,5774.0
50102,194,20201107,5798.0
50343,195,20201103,61906.0
50344,195,20201104,63126.0
50345,195,20201105,64363.0
50346,195,20201106,66334.0
50347,195,20201107,66334.0
50582,196,20201103,379775.0
50583,196,20201104,382118.0
50584,196,20201105,384509.0
50585,196,20201106,386820.0
50586,196,20201107,389256.0
50810,197,20201103,704.0
50811,197,20201104,704.0
50812,197,20201105,705.0
50813,197,20201106,705.0
50814,197,20201107,707.0
51041,198,20201103,12971.0
51042,198,20201104,13099.0
51043,198,20201105,13351.0
51044,198,20201106,13568.0
51045,198,20201107,13852.0
51285,199,20201103,402194.0
51286,199,20201104,411093.0
51287,199,20201105,420617.0
51288,199,20201106,430467.0
51289,199,20201107,440188.0
51598,200,20201103,135141.0
51599,200,20201104,136149.0
51600,200,20201105,137310.0
51601,200,20201106,138599.0
51602,200,20201107,139891.0
51911,201,20201103,1053864.0
51912,201,20201104,1073882.0
51913,201,20201105,1099059.0
51914,201,20201106,1123197.0
51915,201,20201107,1146484.0
52224,202,20201103,9291245.0
52225,202,20201104,9383979.0
52226,202,20201105,9486486.0
52227,202,20201106,9608922.0
52228,202,20201107,9739545.0
52453,203,20201103,1378.0
52454,203,20201104,1385.0
