,cod_location,date_id,total_deaths
11603,52,20200927,270.0
11604,52,20200928,270.0
11605,52,20200929,271.0
11875,53,20200925,645.0
11876,53,20200926,647.0
11877,53,20200927,648.0
11878,53,20200928,649.0
11879,53,20200929,649.0
12070,54,20200925,61.0
12071,54,20200926,61.0
12072,54,20200927,61.0
12073,54,20200928,61.0
12074,54,20200929,61.0
12261,55,20200925,0.0
12262,55,20200926,0.0
12263,55,20200927,0.0
12264,55,20200928,0.0
12265,55,20200929,0.0
12535,56,20200925,2076.0
12536,56,20200926,2087.0
12537,56,20200927,2093.0
12538,56,20200928,2095.0
12539,56,20200929,2098.0
12809,57,20200925,11213.0
12810,57,20200926,11236.0
12811,57,20200927,11273.0
12812,57,20200928,11279.0
12813,57,20200929,11280.0
13083,58,20200925,5835.0
13084,58,20200926,5853.0
13085,58,20200927,5869.0
13086,58,20200928,5883.0
13087,58,20200929,5901.0
13278,59,20200925,823.0
13279,59,20200926,826.0
13280,59,20200927,826.0
13281,59,20200928,826.0
13282,59,20200929,831.0
13477,60,20200925,83.0
13478,60,20200926,83.0
13479,60,20200927,83.0
13480,60,20200928,83.0
13481,60,20200929,83.0
13669,61,20200925,0.0
13670,61,20200926,0.0
13671,61,20200927,0.0
13672,61,20200928,0.0
13673,61,20200929,0.0
13943,62,20200925,64.0
13944,62,20200926,64.0
13945,62,20200927,64.0
13946,62,20200928,64.0
13947,62,20200929,64.0
14144,63,20200925,1148.0
14145,63,20200926,1155.0
14146,63,20200927,1165.0
14147,63,20200928,1170.0
14148,63,20200929,1177.0
14352,64,20200925,0.0
14353,64,20200926,0.0
14354,64,20200927,0.0
14355,64,20200928,0.0
14356,64,20200929,0.0
14531,65,20200925,0.0
14532,65,20200926,0.0
14533,65,20200927,0.0
14534,65,20200928,0.0
14535,65,20200929,0.0
14775,66,20200925,2.0
14776,66,20200926,2.0
14777,66,20200927,2.0
14778,66,20200928,2.0
14779,66,20200929,2.0
15049,67,20200925,343.0
15050,67,20200926,343.0
15051,67,20200927,343.0
15052,67,20200928,343.0
15053,67,20200929,345.0
15323,68,20200925,31511.0
15324,68,20200926,31661.0
15325,68,20200927,31700.0
15326,68,20200928,31727.0
15327,68,20200929,31808.0
15518,69,20200925,5.0
15519,69,20200926,5.0
15520,69,20200927,5.0
15521,69,20200928,5.0
15522,69,20200929,7.0
15718,70,20200925,54.0
15719,70,20200926,54.0
15720,70,20200927,54.0
15721,70,20200928,54.0
15722,70,20200929,54.0
15914,71,20200925,110.0
15915,71,20200926,110.0
15916,71,20200927,110.0
15917,71,20200928,111.0
15918,71,20200929,111.0
16188,72,20200925,25.0
16189,72,20200926,27.0
16190,72,20200927,28.0
16191,72,20200928,28.0
16192,72,20200929,33.0
16462,73,20200925,9443.0
16463,73,20200926,9452.0
16464,73,20200927,9457.0
16465,73,20200928,9460.0
16466,73,20200929,9471.0
16662,74,20200925,299.0
16663,74,20200926,299.0
16664,74,20200927,299.0
16665,74,20200928,299.0
16666,74,20200929,301.0
16856,75,20200925,0.0
16857,75,20200926,0.0
16858,75,20200927,0.0
16859,75,20200928,0.0
16860,75,20200929,0.0
17130,76,20200925,366.0
17131,76,20200926,369.0
17132,76,20200927,376.0
17133,76,20200928,379.0
17134,76,20200929,383.0
17324,77,20200925,0.0
17325,77,20200926,0.0
17326,77,20200927,0.0
17327,77,20200928,0.0
17328,77,20200929,0.0
17515,78,20200925,0.0
17516,78,20200926,0.0
17517,78,20200927,0.0
17518,78,20200928,0.0
17519,78,20200929,0.0
17710,79,20200925,38.0
17711,79,20200926,42.0
17712,79,20200927,42.0
17713,79,20200928,42.0
17714,79,20200929,46.0
17909,80,20200925,3170.0
17910,80,20200926,3186.0
17911,80,20200927,3213.0
17912,80,20200928,3229.0
17913,80,20200929,3234.0
18103,81,20200925,13.0
18104,81,20200926,13.0
18105,81,20200927,13.0
18106,81,20200928,13.0
18107,81,20200929,13.0
18302,82,20200925,65.0
18303,82,20200926,65.0
18304,82,20200927,66.0
18305,82,20200928,66.0
18306,82,20200929,66.0
18489,83,20200925,39.0
18490,83,20200926,39.0
18491,83,20200927,39.0
18492,83,20200928,39.0
18493,83,20200929,39.0
18688,84,20200925,71.0
18689,84,20200926,73.0
18690,84,20200927,74.0
18691,84,20200928,76.0
18692,84,20200929,78.0
18882,85,20200925,225.0
18883,85,20200926,227.0
18884,85,20200927,227.0
18885,85,20200928,227.0
18886,85,20200929,227.0
19082,86,20200925,2249.0
19083,86,20200926,2271.0
19084,86,20200927,2288.0
19085,86,20200928,2289.0
19086,86,20200929,2301.0
19105,87,20200911,0.0
19106,87,20200912,0.0
19107,87,20200913,0.0
19108,87,20200914,0.0
19109,87,20200915,0.0
19315,88,20200925,718.0
19316,88,20200926,730.0
19317,88,20200927,736.0
19318,88,20200928,749.0
19319,88,20200929,757.0
19589,89,20200925,10.0
19590,89,20200926,10.0
19591,89,20200927,10.0
19592,89,20200928,10.0
19593,89,20200929,10.0
19863,90,20200925,92290.0
19864,90,20200926,93379.0
19865,90,20200927,94503.0
19866,90,20200928,95542.0
19867,90,20200929,96318.0
20137,91,20200925,10105.0
20138,91,20200926,10218.0
20139,91,20200927,10308.0
20140,91,20200928,10386.0
20141,91,20200929,10473.0
20411,93,20200925,25015.0
20412,93,20200926,25222.0
20413,93,20200927,25394.0
20414,93,20200928,25589.0
20415,93,20200929,25779.0
20685,94,20200925,8799.0
20686,94,20200926,8867.0
20687,94,20200927,8935.0
20688,94,20200928,8990.0
20689,94,20200929,9052.0
20959,95,20200925,1797.0
20960,95,20200926,1797.0
20961,95,20200927,1802.0
20962,95,20200928,1802.0
20963,95,20200929,1802.0
21152,96,20200925,24.0
21153,96,20200926,24.0
21154,96,20200927,24.0
21155,96,20200928,24.0
21156,96,20200929,24.0
21426,97,20200925,1378.0
21427,97,20200926,1405.0
21428,97,20200927,1441.0
21429,97,20200928,1466.0
21430,97,20200929,1507.0
21700,98,20200925,35781.0
21701,98,20200926,35801.0
21702,98,20200927,35818.0
21703,98,20200928,35835.0
21704,98,20200929,35851.0
21901,99,20200925,77.0
21902,99,20200926,80.0
21903,99,20200927,88.0
21904,99,20200928,89.0
21905,99,20200929,93.0
22175,100,20200925,1532.0
22176,100,20200926,1540.0
22177,100,20200927,1545.0
22178,100,20200928,1548.0
22179,100,20200929,1557.0
22369,101,20200925,32.0
22370,101,20200926,32.0
22371,101,20200927,32.0
22372,101,20200928,32.0
22373,101,20200929,32.0
22576,102,20200925,36.0
22577,102,20200926,39.0
22578,102,20200927,43.0
22579,102,20200928,45.0
22580,102,20200929,51.0
22777,103,20200925,2046.0
22778,103,20200926,2046.0
22779,103,20200927,2048.0
22780,103,20200928,2049.0
22781,103,20200929,2050.0
22985,104,20200925,669.0
22986,104,20200926,682.0
22987,104,20200927,689.0
22988,104,20200928,691.0
22989,104,20200929,700.0
23185,105,20200925,616.0
23186,105,20200926,617.0
23187,105,20200927,619.0
23188,105,20200928,622.0
23189,105,20200929,625.0
23459,106,20200925,592.0
23460,106,20200926,595.0
23461,106,20200927,597.0
23462,106,20200928,601.0
23463,106,20200929,605.0
23654,107,20200925,1063.0
23655,107,20200926,1063.0
23656,107,20200927,1063.0
23657,107,20200928,1064.0
23658,107,20200929,1064.0
23843,108,20200925,0.0
23844,108,20200926,0.0
23845,108,20200927,0.0
23846,108,20200928,0.0
23847,108,20200929,0.0
24057,109,20200925,36.0
24058,109,20200926,36.0
24059,109,20200927,36.0
24060,109,20200928,36.0
24061,109,20200929,36.0
24331,110,20200925,329.0
24332,110,20200926,333.0
24333,110,20200927,340.0
24334,110,20200928,347.0
24335,110,20200929,351.0
24469,111,20200925,35.0
24470,111,20200926,35.0
24471,111,20200927,35.0
24472,111,20200928,35.0
24473,111,20200929,35.0
24666,112,20200925,82.0
24667,112,20200926,82.0
24668,112,20200927,82.0
24669,112,20200928,82.0
24670,112,20200929,82.0
24876,113,20200925,474.0
24877,113,20200926,491.0
24878,113,20200927,499.0
24879,113,20200928,520.0
24880,113,20200929,527.0
25080,114,20200925,1.0
25081,114,20200926,1.0
25082,114,20200927,1.0
25083,114,20200928,1.0
25084,114,20200929,1.0
25354,115,20200925,89.0
25355,115,20200926,89.0
25356,115,20200927,89.0
25357,115,20200928,91.0
25358,115,20200929,92.0
25628,116,20200925,124.0
25629,116,20200926,124.0
25630,116,20200927,124.0
25631,116,20200928,124.0
25632,116,20200929,124.0
25902,117,20200925,712.0
25903,117,20200926,721.0
25904,117,20200927,722.0
25905,117,20200928,725.0
25906,117,20200929,729.0
26095,118,20200925,227.0
26096,118,20200926,228.0
26097,118,20200927,229.0
26098,118,20200928,229.0
26099,118,20200929,229.0
26280,119,20200925,179.0
26281,119,20200926,179.0
26282,119,20200927,179.0
26283,119,20200928,179.0
26284,119,20200929,179.0
26554,120,20200925,133.0
26555,120,20200926,133.0
26556,120,20200927,133.0
26557,120,20200928,134.0
26558,120,20200929,134.0
26758,121,20200925,34.0
26759,121,20200926,34.0
26760,121,20200927,34.0
26761,121,20200928,34.0
26762,121,20200929,34.0
26946,122,20200925,130.0
26947,122,20200926,130.0
26948,122,20200927,130.0
26949,122,20200928,130.0
26950,122,20200929,130.0
27183,123,20200925,27.0
27184,123,20200926,29.0
27185,123,20200927,29.0
27186,123,20200928,29.0
27187,123,20200929,32.0
27382,124,20200925,161.0
27383,124,20200926,161.0
27384,124,20200927,161.0
27385,124,20200928,161.0
27386,124,20200929,161.0
27576,125,20200925,10.0
27577,125,20200926,10.0
27578,125,20200927,10.0
27579,125,20200928,10.0
27580,125,20200929,10.0
27850,126,20200925,75439.0
27851,126,20200926,75844.0
27852,126,20200927,76243.0
27853,126,20200928,76430.0
27854,126,20200929,76603.0
28054,127,20200925,1252.0
28055,127,20200926,1264.0
28056,127,20200927,1279.0
28057,127,20200928,1287.0
28058,127,20200929,1301.0
28328,128,20200925,1.0
28329,128,20200926,1.0
28330,128,20200927,1.0
28331,128,20200928,1.0
28332,128,20200929,1.0
28528,129,20200925,0.0
28529,129,20200926,0.0
28530,129,20200927,0.0
28531,129,20200928,0.0
28532,129,20200929,0.0
28724,130,20200925,154.0
28725,130,20200926,155.0
28726,130,20200927,158.0
28727,130,20200928,158.0
28728,130,20200929,163.0
28917,131,20200925,1.0
28918,131,20200926,1.0
28919,131,20200927,1.0
28920,131,20200928,1.0
28921,131,20200929,1.0
29153,132,20200925,1956.0
29154,132,20200926,1998.0
29155,132,20200927,2041.0
29156,132,20200928,2069.0
29157,132,20200929,2113.0
29344,133,20200925,51.0
29345,133,20200926,53.0
29346,133,20200927,54.0
29347,133,20200928,58.0
29348,133,20200929,59.0
29536,134,20200925,155.0
29537,134,20200926,174.0
29538,134,20200927,198.0
29539,134,20200928,226.0
29540,134,20200929,256.0
29735,135,20200925,119.0
29736,135,20200926,119.0
29737,135,20200927,119.0
29738,135,20200928,119.0
29739,135,20200929,119.0
30009,136,20200925,453.0
30010,136,20200926,459.0
30011,136,20200927,467.0
30012,136,20200928,477.0
30013,136,20200929,481.0
30283,137,20200925,6303.0
30284,137,20200926,6319.0
30285,137,20200927,6357.0
30286,137,20200928,6365.0
30287,137,20200929,6371.0
30476,138,20200925,0.0
30477,138,20200926,0.0
30478,138,20200927,0.0
30479,138,20200928,0.0
30480,138,20200929,0.0
30750,139,20200925,25.0
30751,139,20200926,25.0
30752,139,20200927,25.0
30753,139,20200928,25.0
30754,139,20200929,25.0
30945,140,20200925,149.0
30946,140,20200926,149.0
30947,140,20200927,149.0
30948,140,20200928,149.0
30949,140,20200929,149.0
31138,141,20200925,69.0
31139,141,20200926,69.0
31140,141,20200927,69.0
31141,141,20200928,69.0
31142,141,20200929,69.0
31412,142,20200925,1102.0
31413,142,20200926,1103.0
31414,142,20200927,1106.0
31415,142,20200928,1108.0
31416,142,20200929,1111.0
31595,143,20200925,2.0
31596,143,20200926,2.0
31597,143,20200927,2.0
31598,143,20200928,2.0
31599,143,20200929,2.0
31869,144,20200925,270.0
31870,144,20200926,270.0
31871,144,20200927,270.0
31872,144,20200928,270.0
31873,144,20200929,274.0
32143,145,20200925,885.0
32144,145,20200926,885.0
32145,145,20200927,885.0
32146,145,20200928,909.0
32147,145,20200929,924.0
32417,146,20200925,6444.0
32418,146,20200926,6451.0
32419,146,20200927,6457.0
32420,146,20200928,6466.0
32421,146,20200929,6474.0
32624,147,20200925,322.0
32625,147,20200926,327.0
32626,147,20200927,334.0
32627,147,20200928,343.0
32628,147,20200929,353.0
32829,148,20200925,2297.0
32830,148,20200926,2311.0
32831,148,20200927,2323.0
32832,148,20200928,2340.0
32833,148,20200929,2348.0
33022,149,20200925,7.0
33023,149,20200926,7.0
33024,149,20200927,7.0
33025,149,20200928,7.0
33026,149,20200929,7.0
33229,150,20200925,743.0
33230,150,20200926,761.0
33231,150,20200927,782.0
33232,150,20200928,803.0
33233,150,20200929,818.0
33444,151,20200925,31938.0
33445,151,20200926,32037.0
33446,151,20200927,32142.0
33447,151,20200928,32262.0
33448,151,20200929,32324.0
33718,152,20200925,5127.0
33719,152,20200926,5196.0
33720,152,20200927,5284.0
33721,152,20200928,5344.0
33722,152,20200929,5381.0
33926,153,20200925,2369.0
33927,153,20200926,2392.0
33928,153,20200927,2424.0
33929,153,20200928,2432.0
33930,153,20200929,2447.0
34139,154,20200925,1931.0
34140,154,20200926,1936.0
34141,154,20200927,1944.0
34142,154,20200928,1953.0
34143,154,20200929,1957.0
34325,155,20200925,627.0
34326,155,20200926,635.0
34327,155,20200927,642.0
34328,155,20200928,644.0
34329,155,20200929,648.0
34599,156,20200925,212.0
34600,156,20200926,212.0
34601,156,20200927,214.0
34602,156,20200928,214.0
34603,156,20200929,214.0
34873,157,20200925,4591.0
34874,157,20200926,4633.0
34875,157,20200927,4687.0
34876,157,20200928,4718.0
34877,157,20200929,4748.0
35147,158,20200925,19948.0
35148,158,20200926,20056.0
35149,158,20200927,20225.0
35150,158,20200928,20324.0
35151,158,20200929,20385.0
35346,159,20200925,27.0
35347,159,20200926,29.0
35348,159,20200927,29.0
35349,159,20200928,29.0
35350,159,20200929,29.0
35534,160,20200925,0.0
35535,160,20200926,0.0
35536,160,20200927,0.0
35537,160,20200928,0.0
35538,160,20200929,0.0
35733,161,20200925,0.0
35734,161,20200926,0.0
35735,161,20200927,0.0
35736,161,20200928,0.0
35737,161,20200929,0.0
35929,162,20200925,0.0
35930,162,20200926,0.0
35931,162,20200927,0.0
35932,162,20200928,0.0
35933,162,20200929,0.0
36203,163,20200925,42.0
36204,163,20200926,42.0
36205,163,20200927,42.0
36206,163,20200928,42.0
36207,163,20200929,42.0
36377,164,20200925,15.0
36378,164,20200926,15.0
36379,164,20200927,15.0
36380,164,20200928,15.0
36381,164,20200929,15.0
36589,165,20200925,4599.0
36590,165,20200926,4625.0
36591,165,20200927,4655.0
36592,165,20200928,4683.0
36593,165,20200929,4712.0
36804,166,20200925,304.0
36805,166,20200926,304.0
36806,166,20200927,306.0
36807,166,20200928,308.0
36808,166,20200929,309.0
37021,167,20200925,745.0
37022,167,20200926,746.0
37023,167,20200927,746.0
37024,167,20200928,747.0
37025,167,20200929,748.0
37220,168,20200925,0.0
37221,168,20200926,0.0
37222,168,20200927,0.0
37223,168,20200928,0.0
37224,168,20200929,0.0
37402,169,20200925,72.0
37403,169,20200926,72.0
37404,169,20200927,72.0
37405,169,20200928,72.0
37406,169,20200929,72.0
37676,170,20200925,27.0
37677,170,20200926,27.0
37678,170,20200927,27.0
37679,170,20200928,27.0
37680,170,20200929,27.0
37882,171,20200925,22.0
37883,171,20200926,22.0
37884,171,20200927,22.0
37885,171,20200928,22.0
37886,171,20200929,22.0
38088,172,20200925,41.0
38089,172,20200926,41.0
38090,172,20200927,44.0
38091,172,20200928,44.0
38092,172,20200929,44.0
38296,173,20200925,135.0
38297,173,20200926,135.0
38298,173,20200927,136.0
38299,173,20200928,136.0
38300,173,20200929,136.0
38493,174,20200925,98.0
38494,174,20200926,98.0
38495,174,20200927,99.0
38496,174,20200928,99.0
38497,174,20200929,99.0
38729,175,20200925,16283.0
38730,175,20200926,16312.0
38731,175,20200927,16376.0
38732,175,20200928,16398.0
38733,175,20200929,16586.0
39003,176,20200925,395.0
39004,176,20200926,399.0
39005,176,20200927,401.0
39006,176,20200928,406.0
39007,176,20200929,407.0
39180,177,20200925,49.0
39181,177,20200926,49.0
39182,177,20200927,49.0
39183,177,20200928,49.0
39184,177,20200929,49.0
39453,178,20200924,31118.0
39454,178,20200925,31232.0
39455,178,20200926,31232.0
39456,178,20200927,31232.0
39457,178,20200928,31411.0
39727,179,20200925,13.0
39728,179,20200926,13.0
39729,179,20200927,13.0
39730,179,20200928,13.0
39731,179,20200929,13.0
39927,180,20200925,836.0
39928,180,20200926,836.0
39929,180,20200927,836.0
39930,180,20200928,836.0
39931,180,20200929,836.0
40121,181,20200925,102.0
40122,181,20200926,102.0
40123,181,20200927,102.0
40124,181,20200928,102.0
40125,181,20200929,102.0
40320,182,20200925,108.0
40321,182,20200926,108.0
40322,182,20200927,108.0
40323,182,20200928,108.0
40324,182,20200929,108.0
40590,183,20200921,5876.0
40591,183,20200922,5878.0
40592,183,20200923,5878.0
40593,183,20200924,5880.0
40594,183,20200925,5880.0
40864,184,20200925,1776.0
40865,184,20200926,1777.0
40866,184,20200927,1778.0
40867,184,20200928,1778.0
40868,184,20200929,1779.0
41055,185,20200925,183.0
41056,185,20200926,185.0
41057,185,20200927,188.0
41058,185,20200928,192.0
41059,185,20200929,194.0
41329,186,20200925,7.0
41330,186,20200926,7.0
41331,186,20200927,7.0
41332,186,20200928,7.0
41333,186,20200929,7.0
41481,187,20200925,74.0
41482,187,20200926,74.0
41483,187,20200927,75.0
41484,187,20200928,75.0
41485,187,20200929,75.0
41678,188,20200925,21.0
41679,188,20200926,21.0
41680,188,20200927,21.0
41681,188,20200928,21.0
41682,188,20200929,21.0
41952,189,20200925,59.0
41953,189,20200926,59.0
41954,189,20200927,59.0
41955,189,20200928,59.0
41956,189,20200929,59.0
42144,190,20200925,0.0
42145,190,20200926,0.0
42146,190,20200927,0.0
42147,190,20200928,0.0
42148,190,20200929,0.0
42354,191,20200925,44.0
42355,191,20200926,44.0
42356,191,20200927,46.0
42357,191,20200928,46.0
42358,191,20200929,47.0
42555,192,20200925,67.0
42556,192,20200926,70.0
42557,192,20200927,70.0
42558,192,20200928,71.0
42559,192,20200929,72.0
42761,193,20200925,180.0
42762,193,20200926,191.0
42763,193,20200927,207.0
42764,193,20200928,214.0
42765,193,20200929,214.0
42961,194,20200925,7785.0
42962,194,20200926,7858.0
42963,194,20200927,7929.0
42964,194,20200928,7997.0
42965,194,20200929,8062.0
43150,195,20200925,5.0
43151,195,20200926,5.0
43152,195,20200927,5.0
43153,195,20200928,5.0
43154,195,20200929,5.0
43342,196,20200925,70.0
43343,196,20200926,71.0
43344,196,20200927,71.0
43345,196,20200928,73.0
43346,196,20200929,75.0
43547,197,20200925,3757.0
43548,197,20200926,3827.0
43549,197,20200927,3903.0
43550,197,20200928,3959.0
43551,197,20200929,3996.0
43821,198,20200925,407.0
43822,198,20200926,409.0
43823,198,20200927,411.0
43824,198,20200928,412.0
43825,198,20200929,413.0
44095,199,20200925,41902.0
44096,199,20200926,41936.0
44097,199,20200927,41971.0
44098,199,20200928,41988.0
44099,199,20200929,42001.0
44369,200,20200925,202810.0
44370,200,20200926,203774.0
44371,200,20200927,204497.0
44372,200,20200928,204756.0
44373,200,20200929,205070.0
44559,201,20200925,19.0
44560,201,20200926,19.0
44561,201,20200927,19.0
44562,201,20200928,19.0
44563,201,20200929,20.0
44758,202,20200925,47.0
44759,202,20200926,47.0
44760,202,20200927,47.0
44761,202,20200928,47.0
44762,202,20200929,47.0
44956,203,20200925,447.0
44957,203,20200926,450.0
44958,203,20200927,454.0
44959,203,20200928,460.0
44960,203,20200929,463.0
45158,204,20200925,0.0
45159,204,20200926,0.0
45160,204,20200927,0.0
45161,204,20200928,0.0
45162,204,20200929,0.0
45357,205,20200925,581.0
45358,205,20200926,591.0
45359,205,20200927,600.0
45360,205,20200928,606.0
45361,205,20200929,614.0
45631,206,20200925,35.0
45632,206,20200926,35.0
45633,206,20200927,35.0
45634,206,20200928,35.0
45635,206,20200929,35.0
45788,207,20200925,1.0
45789,207,20200926,1.0
45790,207,20200927,1.0
45791,207,20200928,1.0
45792,207,20200929,1.0
45961,209,20200925,587.0
45962,209,20200926,587.0
45963,209,20200927,588.0
45964,209,20200928,588.0
45965,209,20200929,588.0
46156,210,20200925,332.0
46157,210,20200926,332.0
46158,210,20200927,332.0
46159,210,20200928,332.0
46160,210,20200929,332.0
46349,211,20200925,227.0
46350,211,20200926,227.0
46351,211,20200927,227.0
46352,211,20200928,227.0
46353,211,20200929,228.0
46623,208,20200925,984160.0
46624,208,20200926,989733.0
46625,208,20200927,995150.0
46626,208,20200928,998966.0
46627,208,20200929,1002678.0
