,cod_location,date_id,total_deaths
10381,36,20201014,77.0
10382,36,20201015,79.0
10600,45,20201011,1076.0
10601,45,20201012,1076.0
10602,45,20201013,1108.0
10603,45,20201014,1124.0
10604,45,20201015,1134.0
10815,48,20201011,123.0
10816,48,20201012,123.0
10817,48,20201013,123.0
10818,48,20201014,123.0
10819,48,20201015,123.0
11027,49,20201011,1.0
11028,49,20201012,1.0
11029,49,20201013,1.0
11030,49,20201014,1.0
11031,49,20201015,1.0
11237,37,20201011,1.0
11238,37,20201012,1.0
11239,37,20201013,1.0
11240,37,20201014,1.0
11241,37,20201015,1.0
11455,50,20201011,25.0
11456,50,20201012,25.0
11457,50,20201013,25.0
11458,50,20201014,25.0
11459,50,20201015,25.0
11745,51,20201011,905.0
11746,51,20201012,987.0
11747,51,20201013,1051.0
11748,51,20201014,1106.0
11749,51,20201015,1172.0
12035,73,20201011,9615.0
12036,73,20201012,9621.0
12037,73,20201013,9634.0
12038,73,20201014,9677.0
12039,73,20201015,9710.0
12246,54,20201011,61.0
12247,54,20201012,61.0
12248,54,20201013,61.0
12249,54,20201014,61.0
12250,54,20201015,61.0
12453,55,20201011,0.0
12454,55,20201012,0.0
12455,55,20201013,0.0
12456,55,20201014,0.0
12457,55,20201015,0.0
12743,53,20201011,667.0
12744,53,20201012,669.0
12745,53,20201013,671.0
12746,53,20201014,674.0
12747,53,20201015,675.0
13033,56,20201011,2167.0
13034,56,20201012,2173.0
13035,56,20201013,2179.0
13036,56,20201014,2183.0
13037,56,20201015,2186.0
13323,2,20201011,1795.0
13324,2,20201012,1801.0
13325,2,20201013,1809.0
13326,2,20201014,1818.0
13327,2,20201015,1827.0
13613,57,20201011,12188.0
13614,57,20201012,12191.0
13615,57,20201013,12218.0
13616,57,20201014,12235.0
13617,57,20201015,12264.0
13903,58,20201011,6040.0
13904,58,20201012,6040.0
13905,58,20201013,6062.0
13906,58,20201014,6071.0
13907,58,20201015,6077.0
14111,61,20201011,0.0
14112,61,20201012,0.0
14113,61,20201013,0.0
14114,61,20201014,0.0
14115,61,20201015,0.0
14284,207,20201011,1.0
14285,207,20201012,1.0
14286,207,20201013,1.0
14287,207,20201014,1.0
14288,207,20201015,1.0
14573,178,20201010,32929.0
14574,178,20201011,32929.0
14575,178,20201012,33124.0
14576,178,20201013,33204.0
14577,178,20201014,33413.0
14863,62,20201011,68.0
14864,62,20201012,68.0
14865,62,20201013,68.0
14866,62,20201014,68.0
14867,62,20201015,68.0
15080,63,20201011,1277.0
15081,63,20201012,1287.0
15082,63,20201013,1301.0
15083,63,20201014,1305.0
15084,63,20201015,1312.0
15370,67,20201011,346.0
15371,67,20201012,346.0
15372,67,20201013,346.0
15373,67,20201014,346.0
15374,67,20201015,350.0
15630,66,20201011,2.0
15631,66,20201012,2.0
15632,66,20201013,2.0
15633,66,20201014,2.0
15634,66,20201015,2.0
15825,65,20201011,0.0
15826,65,20201012,0.0
15827,65,20201013,0.0
15828,65,20201014,0.0
15829,65,20201015,0.0
16115,68,20201011,32684.0
16116,68,20201012,32730.0
16117,68,20201013,32825.0
16118,68,20201014,32933.0
16119,68,20201015,33037.0
16339,64,20201011,0.0
16340,64,20201012,0.0
16341,64,20201013,0.0
16342,64,20201014,0.0
16343,64,20201015,0.0
16555,70,20201011,54.0
16556,70,20201012,54.0
16557,70,20201013,54.0
16558,70,20201014,54.0
16559,70,20201015,54.0
16845,199,20201011,42760.0
16846,199,20201012,42825.0
16847,199,20201013,42875.0
16848,199,20201014,43018.0
16849,199,20201015,43155.0
17135,72,20201011,78.0
17136,72,20201012,85.0
17137,72,20201013,93.0
17138,72,20201014,102.0
17139,72,20201015,109.0
17345,81,20201011,13.0
17346,81,20201012,13.0
17347,81,20201013,13.0
17348,81,20201014,13.0
17349,81,20201015,13.0
17561,74,20201011,306.0
17562,74,20201012,306.0
17563,74,20201013,308.0
17564,74,20201014,310.0
17565,74,20201015,310.0
17771,75,20201011,0.0
17772,75,20201012,0.0
17773,75,20201013,0.0
17774,75,20201014,0.0
17775,75,20201015,0.0
17986,82,20201011,69.0
17987,82,20201012,69.0
17988,82,20201013,70.0
17989,82,20201014,70.0
17990,82,20201015,70.0
18198,71,20201011,117.0
18199,71,20201012,117.0
18200,71,20201013,118.0
18201,71,20201014,118.0
18202,71,20201015,118.0
18401,83,20201011,39.0
18402,83,20201012,40.0
18403,83,20201013,40.0
18404,83,20201014,40.0
18405,83,20201015,40.0
18616,60,20201011,83.0
18617,60,20201012,83.0
18618,60,20201013,83.0
18619,60,20201014,83.0
18620,60,20201015,83.0
18906,76,20201011,436.0
18907,76,20201012,449.0
18908,76,20201013,456.0
18909,76,20201014,462.0
18910,76,20201015,469.0
19113,78,20201011,0.0
19114,78,20201012,0.0
19115,78,20201013,0.0
19116,78,20201014,0.0
19117,78,20201015,0.0
19323,77,20201011,0.0
19324,77,20201012,0.0
19325,77,20201013,0.0
19326,77,20201014,0.0
19327,77,20201015,0.0
19538,80,20201011,3365.0
19539,80,20201012,3384.0
19540,80,20201013,3387.0
19541,80,20201014,3410.0
19542,80,20201015,3430.0
19749,79,20201011,60.0
19750,79,20201012,60.0
19751,79,20201013,60.0
19752,79,20201014,61.0
19753,79,20201015,61.0
19964,84,20201011,102.0
19965,84,20201012,103.0
19966,84,20201013,104.0
19967,84,20201014,106.0
19968,84,20201015,106.0
20008,87,20201002,0.0
20009,87,20201003,0.0
20010,87,20201004,0.0
20011,87,20201005,0.0
20012,87,20201006,0.0
20224,86,20201011,2504.0
20225,86,20201012,2512.0
20226,86,20201013,2521.0
20227,86,20201014,2528.0
20228,86,20201015,2533.0
20514,47,20201011,317.0
20515,47,20201012,324.0
20516,47,20201013,327.0
20517,47,20201014,330.0
20518,47,20201015,334.0
20724,85,20201011,230.0
20725,85,20201012,230.0
20726,85,20201013,230.0
20727,85,20201014,230.0
20728,85,20201015,231.0
20950,88,20201011,933.0
20951,88,20201012,968.0
20952,88,20201013,996.0
20953,88,20201014,1023.0
20954,88,20201015,1052.0
21240,91,20201011,11765.0
21241,91,20201012,11844.0
21242,91,20201013,11935.0
21243,91,20201014,12027.0
21244,91,20201015,12156.0
21449,96,20201011,24.0
21450,96,20201012,24.0
21451,96,20201013,24.0
21452,96,20201014,24.0
21453,96,20201015,24.0
21739,90,20201011,108334.0
21740,90,20201012,109150.0
21741,90,20201013,109856.0
21742,90,20201014,110586.0
21743,90,20201015,111266.0
22029,95,20201011,1821.0
22030,95,20201012,1826.0
22031,95,20201013,1827.0
22032,95,20201014,1830.0
22033,95,20201015,1835.0
22319,93,20201011,28293.0
22320,93,20201012,28544.0
22321,93,20201013,28816.0
22322,93,20201014,29070.0
22323,93,20201015,29349.0
22609,94,20201011,9790.0
22610,94,20201012,9852.0
22611,94,20201013,9912.0
22612,94,20201014,9970.0
22613,94,20201015,10021.0
22899,89,20201011,10.0
22900,89,20201012,10.0
22901,89,20201013,10.0
22902,89,20201014,10.0
22903,89,20201015,10.0
23189,97,20201011,1941.0
23190,97,20201012,1983.0
23191,97,20201013,2021.0
23192,97,20201014,2055.0
23193,97,20201015,2099.0
23479,98,20201011,36140.0
23480,98,20201012,36166.0
23481,98,20201013,36205.0
23482,98,20201014,36246.0
23483,98,20201015,36289.0
23696,99,20201011,138.0
23697,99,20201012,139.0
23698,99,20201013,146.0
23699,99,20201014,146.0
23700,99,20201015,151.0
23906,101,20201011,32.0
23907,101,20201012,32.0
23908,101,20201013,32.0
23909,101,20201014,32.0
23910,101,20201015,32.0
24129,102,20201011,181.0
24130,102,20201012,191.0
24131,102,20201013,207.0
24132,102,20201014,225.0
24133,102,20201015,257.0
24419,100,20201011,1627.0
24420,100,20201012,1629.0
24421,100,20201013,1634.0
24422,100,20201014,1638.0
24423,100,20201015,1646.0
24636,103,20201011,2113.0
24637,103,20201012,2114.0
24638,103,20201013,2116.0
24639,103,20201014,2141.0
24640,103,20201015,2141.0
24860,104,20201011,760.0
24861,104,20201012,766.0
24862,104,20201013,777.0
24863,104,20201014,787.0
24864,104,20201015,797.0
25071,107,20201011,1082.0
25072,107,20201012,1085.0
25073,107,20201013,1092.0
25074,107,20201014,1094.0
25075,107,20201015,1099.0
25361,33,20201011,0.0
25362,33,20201012,0.0
25363,33,20201013,0.0
25364,33,20201014,0.0
25365,33,20201015,0.0
25565,160,20201011,0.0
25566,160,20201012,0.0
25567,160,20201013,0.0
25568,160,20201014,0.0
25569,160,20201015,0.0
25855,176,20201011,432.0
25856,176,20201012,433.0
25857,176,20201013,434.0
25858,176,20201014,438.0
25859,176,20201015,439.0
26145,106,20201011,655.0
26146,106,20201012,658.0
26147,106,20201013,664.0
26148,106,20201014,672.0
26149,106,20201015,676.0
26350,108,20201011,0.0
26351,108,20201012,0.0
26352,108,20201013,0.0
26353,108,20201014,0.0
26354,108,20201015,0.0
26640,110,20201011,455.0
26641,110,20201012,455.0
26642,110,20201013,466.0
26643,110,20201014,479.0
26644,110,20201015,499.0
26853,112,20201011,82.0
26854,112,20201012,82.0
26855,112,20201013,82.0
26856,112,20201014,82.0
26857,112,20201015,82.0
27079,113,20201011,623.0
27080,113,20201012,631.0
27081,113,20201013,644.0
27082,113,20201014,656.0
27083,113,20201015,669.0
27294,161,20201011,0.0
27295,161,20201012,0.0
27296,161,20201013,0.0
27297,161,20201014,0.0
27298,161,20201015,0.0
27514,114,20201011,1.0
27515,114,20201012,1.0
27516,114,20201013,1.0
27517,114,20201014,1.0
27518,114,20201015,1.0
27804,179,20201011,13.0
27805,179,20201012,13.0
27806,179,20201013,13.0
27807,179,20201014,13.0
27808,179,20201015,13.0
27958,111,20201011,42.0
27959,111,20201012,42.0
27960,111,20201013,42.0
27961,111,20201014,42.0
27962,111,20201015,42.0
28248,115,20201011,103.0
28249,115,20201012,103.0
28250,115,20201013,103.0
28251,115,20201014,106.0
28252,115,20201015,109.0
28538,116,20201011,130.0
28539,116,20201012,130.0
28540,116,20201013,133.0
28541,116,20201014,133.0
28542,116,20201015,133.0
28768,109,20201011,40.0
28769,109,20201012,40.0
28770,109,20201013,40.0
28771,109,20201014,41.0
28772,109,20201015,41.0
29020,132,20201011,2530.0
29021,132,20201012,2572.0
29022,132,20201013,2636.0
29023,132,20201014,2685.0
29024,132,20201015,2726.0
29310,128,20201011,1.0
29311,128,20201012,1.0
29312,128,20201013,1.0
29313,128,20201014,1.0
29314,128,20201015,1.0
29530,127,20201011,1458.0
29531,127,20201012,1461.0
29532,127,20201013,1478.0
29533,127,20201014,1495.0
29534,127,20201015,1514.0
29739,118,20201011,237.0
29740,118,20201012,237.0
29741,118,20201013,237.0
29742,118,20201014,237.0
29743,118,20201015,237.0
29959,121,20201011,34.0
29960,121,20201012,35.0
29961,121,20201013,35.0
29962,121,20201014,35.0
29963,121,20201015,35.0
30249,126,20201011,83642.0
30250,126,20201012,83642.0
30251,126,20201013,83945.0
30252,126,20201014,84420.0
30253,126,20201015,84898.0
30539,117,20201011,785.0
30540,117,20201012,792.0
30541,117,20201013,797.0
30542,117,20201014,800.0
30543,117,20201015,809.0
30743,122,20201011,132.0
30744,122,20201012,132.0
30745,122,20201013,132.0
30746,122,20201014,132.0
30747,122,20201015,132.0
30996,123,20201011,41.0
30997,123,20201012,41.0
30998,123,20201013,43.0
30999,123,20201014,44.0
31000,123,20201015,44.0
31204,134,20201011,598.0
31205,134,20201012,646.0
31206,134,20201013,664.0
31207,134,20201014,693.0
31208,134,20201015,732.0
31416,130,20201011,198.0
31417,130,20201012,202.0
31418,130,20201013,211.0
31419,130,20201014,213.0
31420,130,20201015,217.0
31632,129,20201011,0.0
31633,129,20201012,0.0
31634,129,20201013,0.0
31635,129,20201014,0.0
31636,129,20201015,0.0
31831,143,20201011,2.0
31832,143,20201012,2.0
31833,143,20201013,2.0
31834,143,20201014,2.0
31835,143,20201015,2.0
32038,133,20201011,70.0
32039,133,20201012,71.0
32040,133,20201013,72.0
32041,133,20201014,73.0
32042,133,20201015,73.0
32253,124,20201011,162.0
32254,124,20201012,163.0
32255,124,20201013,163.0
32256,124,20201014,163.0
32257,124,20201015,163.0
32462,131,20201011,1.0
32463,131,20201012,1.0
32464,131,20201013,1.0
32465,131,20201014,1.0
32466,131,20201015,1.0
32672,125,20201011,10.0
32673,125,20201012,10.0
32674,125,20201013,10.0
32675,125,20201014,10.0
32676,125,20201015,10.0
32873,119,20201011,180.0
32874,119,20201012,180.0
32875,119,20201013,180.0
32876,119,20201014,181.0
32877,119,20201015,181.0
33163,120,20201011,155.0
33164,120,20201012,157.0
33165,120,20201013,159.0
33166,120,20201014,163.0
33167,120,20201015,167.0
33378,135,20201011,128.0
33379,135,20201012,128.0
33380,135,20201013,129.0
33381,135,20201014,129.0
33382,135,20201015,130.0
33587,138,20201011,0.0
33588,138,20201012,0.0
33589,138,20201013,0.0
33590,138,20201014,0.0
33591,138,20201015,0.0
33796,141,20201011,69.0
33797,141,20201012,69.0
33798,141,20201013,69.0
33799,141,20201014,69.0
33800,141,20201015,69.0
34086,142,20201011,1115.0
34087,142,20201012,1115.0
34088,142,20201013,1115.0
34089,142,20201014,1116.0
34090,142,20201015,1116.0
34297,140,20201011,153.0
34298,140,20201012,153.0
34299,140,20201013,153.0
34300,140,20201014,154.0
34301,140,20201015,154.0
34587,137,20201011,6558.0
34588,137,20201012,6575.0
34589,137,20201013,6587.0
34590,137,20201014,6622.0
34591,137,20201015,6654.0
34877,144,20201011,275.0
34878,144,20201012,275.0
34879,144,20201013,276.0
34880,144,20201014,277.0
34881,144,20201015,277.0
35167,136,20201011,614.0
35168,136,20201012,636.0
35169,136,20201013,645.0
35170,136,20201014,663.0
35171,136,20201015,675.0
35457,139,20201011,25.0
35458,139,20201012,25.0
35459,139,20201013,25.0
35460,139,20201014,25.0
35461,139,20201015,25.0
35747,145,20201011,1009.0
35748,145,20201012,1038.0
35749,145,20201013,1046.0
35750,145,20201014,1053.0
35751,145,20201015,1061.0
36037,146,20201011,6570.0
36038,146,20201012,6570.0
36039,146,20201013,6588.0
36040,146,20201014,6601.0
36041,146,20201015,6614.0
36258,148,20201011,2482.0
36259,148,20201012,2491.0
36260,148,20201013,2502.0
36261,148,20201014,2511.0
36262,148,20201015,2519.0
36489,151,20201011,33223.0
36490,151,20201012,33305.0
36491,151,20201013,33357.0
36492,151,20201014,33419.0
36493,151,20201015,33512.0
36779,152,20201011,6238.0
36780,152,20201012,6321.0
36781,152,20201013,6332.0
36782,152,20201014,6372.0
36783,152,20201015,6449.0
36988,149,20201011,7.0
36989,149,20201012,7.0
36990,149,20201013,7.0
36991,149,20201014,7.0
36992,149,20201015,7.0
37212,153,20201011,2972.0
37213,153,20201012,3004.0
37214,153,20201013,3039.0
37215,153,20201014,3101.0
37216,153,20201015,3217.0
37414,155,20201011,728.0
37415,155,20201012,730.0
37416,155,20201013,735.0
37417,155,20201014,738.0
37418,155,20201015,742.0
37643,154,20201011,2067.0
37644,154,20201012,2080.0
37645,154,20201013,2094.0
37646,154,20201014,2110.0
37647,154,20201015,2117.0
37866,150,20201011,1065.0
37867,150,20201012,1077.0
37868,150,20201013,1096.0
37869,150,20201014,1108.0
37870,150,20201015,1131.0
38089,147,20201011,442.0
38090,147,20201012,445.0
38091,147,20201013,455.0
38092,147,20201014,459.0
38093,147,20201015,465.0
38300,69,20201011,10.0
38301,69,20201012,10.0
38302,69,20201013,11.0
38303,69,20201014,11.0
38304,69,20201015,13.0
38590,156,20201011,219.0
38591,156,20201012,220.0
38592,156,20201013,220.0
38593,156,20201014,220.0
38594,156,20201015,220.0
38880,157,20201011,5358.0
38881,157,20201012,5411.0
38882,157,20201013,5467.0
38883,157,20201014,5535.0
38884,157,20201015,5601.0
39170,158,20201011,22454.0
39171,158,20201012,22597.0
39172,158,20201013,22722.0
39173,158,20201014,22966.0
39174,158,20201015,23205.0
39385,159,20201011,30.0
39386,159,20201012,31.0
39387,159,20201013,32.0
39388,159,20201014,32.0
39389,159,20201015,33.0
39613,165,20201011,5018.0
39614,165,20201012,5043.0
39615,165,20201013,5068.0
39616,165,20201014,5087.0
39617,165,20201015,5108.0
39829,180,20201011,836.0
39830,180,20201012,836.0
39831,180,20201013,836.0
39832,180,20201014,836.0
39833,180,20201015,836.0
40060,166,20201011,314.0
40061,166,20201012,314.0
40062,166,20201013,315.0
40063,166,20201014,315.0
40064,166,20201015,316.0
40350,170,20201011,27.0
40351,170,20201012,27.0
40352,170,20201013,28.0
40353,170,20201014,28.0
40354,170,20201015,28.0
40548,169,20201011,72.0
40549,169,20201012,72.0
40550,169,20201013,72.0
40551,169,20201014,72.0
40552,169,20201015,73.0
40759,59,20201011,887.0
40760,59,20201012,894.0
40761,59,20201013,894.0
40762,59,20201014,899.0
40763,59,20201015,904.0
41049,163,20201011,42.0
41050,163,20201012,42.0
41051,163,20201013,42.0
41052,163,20201014,42.0
41053,163,20201015,42.0
41262,174,20201011,99.0
41263,174,20201012,99.0
41264,174,20201013,99.0
41265,174,20201014,99.0
41266,174,20201015,99.0
41495,167,20201011,762.0
41496,167,20201012,763.0
41497,167,20201013,765.0
41498,167,20201014,767.0
41499,167,20201015,768.0
41688,177,20201011,54.0
41689,177,20201012,55.0
41690,177,20201013,55.0
41691,177,20201014,55.0
41692,177,20201015,55.0
41878,164,20201011,15.0
41879,164,20201012,15.0
41880,164,20201013,15.0
41881,164,20201014,15.0
41882,164,20201015,15.0
42088,181,20201011,107.0
42089,181,20201012,107.0
42090,181,20201013,107.0
42091,181,20201014,107.0
42092,181,20201015,108.0
42310,172,20201011,61.0
42311,172,20201012,61.0
42312,172,20201013,61.0
42313,172,20201014,61.0
42314,172,20201015,66.0
42534,173,20201011,141.0
42535,173,20201012,142.0
42536,173,20201013,144.0
42537,173,20201014,147.0
42538,173,20201015,148.0
42823,183,20201010,5902.0
42824,183,20201011,5904.0
42825,183,20201012,5904.0
42826,183,20201013,5905.0
42827,183,20201014,5907.0
43038,182,20201011,113.0
43039,182,20201012,113.0
43040,182,20201013,113.0
43041,182,20201014,114.0
43042,182,20201015,114.0
43260,171,20201011,22.0
43261,171,20201012,22.0
43262,171,20201013,22.0
43263,171,20201014,22.0
43264,171,20201015,22.0
43475,168,20201011,0.0
43476,168,20201012,0.0
43477,168,20201013,0.0
43478,168,20201014,0.0
43479,168,20201015,0.0
43682,185,20201011,221.0
43683,185,20201012,221.0
43684,185,20201013,228.0
43685,185,20201014,231.0
43686,185,20201015,234.0
43887,195,20201011,6.0
43888,195,20201012,6.0
43889,195,20201013,6.0
43890,195,20201014,6.0
43891,195,20201015,6.0
44097,39,20201011,92.0
44098,39,20201012,92.0
44099,39,20201013,92.0
44100,39,20201014,92.0
44101,39,20201015,92.0
44323,191,20201011,49.0
44324,191,20201012,49.0
44325,191,20201013,49.0
44326,191,20201014,50.0
44327,191,20201015,51.0
44613,189,20201011,59.0
44614,189,20201012,59.0
44615,189,20201013,59.0
44616,189,20201014,59.0
44617,189,20201015,59.0
44781,187,20201011,79.0
44782,187,20201012,79.0
44783,187,20201013,79.0
44784,187,20201014,79.0
44785,187,20201015,79.0
44989,190,20201011,0.0
44990,190,20201012,0.0
44991,190,20201013,0.0
44992,190,20201014,0.0
44993,190,20201015,0.0
45206,192,20201011,90.0
45207,192,20201012,90.0
45208,192,20201013,92.0
45209,192,20201014,93.0
45210,192,20201015,93.0
45428,193,20201011,456.0
45429,193,20201012,456.0
45430,193,20201013,478.0
45431,193,20201014,478.0
45432,193,20201015,512.0
45644,194,20201011,8778.0
45645,194,20201012,8837.0
45646,194,20201013,8895.0
45647,194,20201014,8957.0
45648,194,20201015,9014.0
45934,186,20201011,7.0
45935,186,20201012,7.0
45936,186,20201013,7.0
45937,186,20201014,7.0
45938,186,20201015,7.0
46147,188,20201011,21.0
46148,188,20201012,21.0
46149,188,20201013,21.0
46150,188,20201014,21.0
46151,188,20201015,21.0
46355,196,20201011,93.0
46356,196,20201012,93.0
46357,196,20201013,94.0
46358,196,20201014,95.0
46359,196,20201015,95.0
46576,197,20201011,4887.0
46577,197,20201012,4972.0
46578,197,20201013,5015.0
46579,197,20201014,5133.0
46580,197,20201015,5229.0
46791,202,20201011,50.0
46792,202,20201012,50.0
46793,202,20201013,51.0
46794,202,20201014,51.0
46795,202,20201015,51.0
47081,200,20201011,214377.0
47082,200,20201012,214771.0
47083,200,20201013,215085.0
47084,200,20201014,215902.0
47085,200,20201015,216872.0
47295,203,20201011,503.0
47296,203,20201012,505.0
47297,203,20201013,510.0
47298,203,20201014,512.0
47299,203,20201015,516.0
47513,204,20201011,0.0
47514,204,20201012,0.0
47515,204,20201013,0.0
47516,204,20201014,0.0
47517,204,20201015,0.0
47725,162,20201011,0.0
47726,162,20201012,0.0
47727,162,20201013,0.0
47728,162,20201014,0.0
47729,162,20201015,0.0
47940,205,20201011,691.0
47941,205,20201012,697.0
47942,205,20201013,704.0
47943,205,20201014,710.0
47944,205,20201015,714.0
48143,28,20201011,1.0
48144,28,20201012,1.0
48145,28,20201013,1.0
48146,28,20201014,1.0
48147,28,20201015,1.0
48349,201,20201011,20.0
48350,201,20201012,20.0
48351,201,20201013,20.0
48352,201,20201014,20.0
48353,201,20201015,20.0
48639,206,20201011,35.0
48640,206,20201012,35.0
48641,206,20201013,35.0
48642,206,20201014,35.0
48643,206,20201015,35.0
48855,105,20201011,631.0
48856,105,20201012,635.0
48857,105,20201013,637.0
48858,105,20201014,638.0
48859,105,20201015,639.0
49044,209,20201011,595.0
49045,209,20201012,596.0
49046,209,20201013,596.0
49047,209,20201014,597.0
49048,209,20201015,597.0
49296,175,20201011,17673.0
49297,175,20201012,17780.0
49298,175,20201013,17780.0
49299,175,20201014,18028.0
49300,175,20201015,18151.0
49507,210,20201011,336.0
49508,210,20201012,336.0
49509,210,20201013,345.0
49510,210,20201014,345.0
49511,210,20201015,345.0
49716,211,20201011,230.0
49717,211,20201012,230.0
49718,211,20201013,230.0
49719,211,20201014,230.0
49720,211,20201015,231.0
50006,208,20201011,1073700.0
50007,208,20201012,1077742.0
50008,208,20201013,1081759.0
