,cod_location,date_id,total_deaths
8030,31,20201023,65.0
8031,31,20201024,65.0
8239,32,20201020,1.0
8240,32,20201021,1.0
8241,32,20201022,1.0
8242,32,20201023,1.0
8243,32,20201024,1.0
8543,33,20201020,0.0
8544,33,20201021,0.0
8545,33,20201022,0.0
8546,33,20201023,0.0
8547,33,20201024,0.0
8776,34,20201020,424.0
8777,34,20201021,425.0
8778,34,20201022,425.0
8779,34,20201023,425.0
8780,34,20201024,425.0
9080,35,20201020,9778.0
9081,35,20201021,9794.0
9082,35,20201022,9829.0
9083,35,20201023,9862.0
9084,35,20201024,9888.0
9303,36,20201020,87.0
9304,36,20201021,87.0
9305,36,20201022,90.0
9306,36,20201023,91.0
9307,36,20201024,94.0
9527,37,20201020,1.0
9528,37,20201021,1.0
9529,37,20201022,1.0
9530,37,20201023,1.0
9531,37,20201024,1.0
9755,38,20201020,62.0
9756,38,20201021,62.0
9757,38,20201022,62.0
9758,38,20201023,62.0
9759,38,20201024,62.0
9979,39,20201020,93.0
9980,39,20201021,93.0
9981,39,20201022,96.0
9982,39,20201023,96.0
9983,39,20201024,96.0
10218,40,20201020,13676.0
10219,40,20201021,13702.0
10220,40,20201022,13719.0
10221,40,20201023,13792.0
10222,40,20201024,13844.0
10522,41,20201020,4739.0
10523,41,20201021,4739.0
10524,41,20201022,4739.0
10525,41,20201023,4739.0
10526,41,20201024,4739.0
10759,42,20201020,29102.0
10760,42,20201021,29272.0
10761,42,20201022,29464.0
10762,42,20201023,29636.0
10763,42,20201024,29802.0
10940,43,20201020,7.0
10941,43,20201021,7.0
10942,43,20201022,7.0
10943,43,20201023,7.0
10944,43,20201024,7.0
11168,44,20201020,92.0
11169,44,20201021,92.0
11170,44,20201022,92.0
11171,44,20201023,92.0
11172,44,20201024,92.0
11404,45,20201020,1204.0
11405,45,20201021,1222.0
11406,45,20201022,1236.0
11407,45,20201023,1251.0
11408,45,20201024,1265.0
11634,46,20201020,121.0
11635,46,20201021,121.0
11636,46,20201022,121.0
11637,46,20201023,121.0
11638,46,20201024,121.0
11938,47,20201020,374.0
11939,47,20201021,382.0
11940,47,20201022,393.0
11941,47,20201023,406.0
11942,47,20201024,413.0
12167,48,20201020,127.0
12168,48,20201021,127.0
12169,48,20201022,127.0
12170,48,20201023,128.0
12171,48,20201024,128.0
12393,49,20201020,1.0
12394,49,20201021,1.0
12395,49,20201022,1.0
12396,49,20201023,1.0
12397,49,20201024,1.0
12627,50,20201020,25.0
12628,50,20201021,25.0
12629,50,20201022,25.0
12630,50,20201023,25.0
12631,50,20201024,25.0
12931,51,20201020,1513.0
12932,51,20201021,1619.0
12933,51,20201022,1739.0
12934,51,20201023,1845.0
12935,51,20201024,1971.0
13162,52,20201020,302.0
13163,52,20201021,302.0
13164,52,20201022,302.0
13165,52,20201023,303.0
13166,52,20201024,303.0
13466,53,20201020,686.0
13467,53,20201021,688.0
13468,53,20201022,690.0
13469,53,20201023,694.0
13470,53,20201024,697.0
13691,54,20201020,61.0
13692,54,20201021,61.0
13693,54,20201022,61.0
13694,54,20201023,61.0
13695,54,20201024,61.0
13912,55,20201020,0.0
13913,55,20201021,0.0
13914,55,20201022,0.0
13915,55,20201023,0.0
13916,55,20201024,0.0
14216,56,20201020,2203.0
14217,56,20201021,2204.0
14218,56,20201022,2206.0
14219,56,20201023,2212.0
14220,56,20201024,2214.0
14520,57,20201020,12395.0
14521,57,20201021,12404.0
14522,57,20201022,12453.0
14523,57,20201023,12500.0
14524,57,20201024,12528.0
14824,58,20201020,6130.0
14825,58,20201021,6142.0
14826,58,20201022,6155.0
14827,58,20201023,6166.0
14828,58,20201024,6176.0
15049,59,20201020,926.0
15050,59,20201021,933.0
15051,59,20201022,936.0
15052,59,20201023,940.0
15053,59,20201024,944.0
15278,60,20201020,83.0
15279,60,20201021,83.0
15280,60,20201022,83.0
15281,60,20201023,83.0
15282,60,20201024,83.0
15500,61,20201020,0.0
15501,61,20201021,0.0
15502,61,20201022,0.0
15503,61,20201023,0.0
15504,61,20201024,0.0
15804,62,20201020,68.0
15805,62,20201021,71.0
15806,62,20201022,71.0
15807,62,20201023,71.0
15808,62,20201024,73.0
16035,63,20201020,1365.0
16036,63,20201021,1371.0
16037,63,20201022,1384.0
16038,63,20201023,1396.0
16039,63,20201024,1400.0
16273,64,20201020,0.0
16274,64,20201021,0.0
16275,64,20201022,0.0
16276,64,20201023,0.0
16277,64,20201024,0.0
16482,65,20201020,0.0
16483,65,20201021,0.0
16484,65,20201022,0.0
16485,65,20201023,0.0
16486,65,20201024,0.0
16756,66,20201020,2.0
16757,66,20201021,2.0
16758,66,20201022,2.0
16759,66,20201023,2.0
16760,66,20201024,2.0
17060,67,20201020,351.0
17061,67,20201021,351.0
17062,67,20201022,353.0
17063,67,20201023,353.0
17064,67,20201024,353.0
17364,68,20201020,33623.0
17365,68,20201021,33885.0
17366,68,20201022,34048.0
17367,68,20201023,34210.0
17368,68,20201024,34508.0
17589,69,20201020,14.0
17590,69,20201021,16.0
17591,69,20201022,16.0
17592,69,20201023,19.0
17593,69,20201024,20.0
17819,70,20201020,54.0
17820,70,20201021,54.0
17821,70,20201022,54.0
17822,70,20201023,54.0
17823,70,20201024,54.0
18045,71,20201020,118.0
18046,71,20201021,118.0
18047,71,20201022,118.0
18048,71,20201023,119.0
18049,71,20201024,119.0
18349,72,20201020,143.0
18350,72,20201021,158.0
18351,72,20201022,172.0
18352,72,20201023,178.0
18353,72,20201024,183.0
18653,73,20201020,9836.0
18654,73,20201021,9875.0
18655,73,20201022,9905.0
18656,73,20201023,9954.0
18657,73,20201024,10003.0
18883,74,20201020,310.0
18884,74,20201021,312.0
18885,74,20201022,312.0
18886,74,20201023,312.0
18887,74,20201024,314.0
19107,75,20201020,0.0
19108,75,20201021,0.0
19109,75,20201022,0.0
19110,75,20201023,0.0
19111,75,20201024,0.0
19411,76,20201020,520.0
19412,76,20201021,528.0
19413,76,20201022,534.0
19414,76,20201023,549.0
19415,76,20201024,559.0
19635,77,20201020,0.0
19636,77,20201021,0.0
19637,77,20201022,0.0
19638,77,20201023,0.0
19639,77,20201024,0.0
19856,78,20201020,0.0
19857,78,20201021,0.0
19858,78,20201022,0.0
19859,78,20201023,0.0
19860,78,20201024,0.0
20081,79,20201020,66.0
20082,79,20201021,67.0
20083,79,20201022,69.0
20084,79,20201023,69.0
20085,79,20201024,69.0
20337,80,20201020,3541.0
20338,80,20201021,3546.0
20339,80,20201022,3567.0
20340,80,20201023,3580.0
20341,80,20201024,3594.0
20561,81,20201020,13.0
20562,81,20201021,13.0
20563,81,20201022,13.0
20564,81,20201023,13.0
20565,81,20201024,13.0
20790,82,20201020,70.0
20791,82,20201021,70.0
20792,82,20201022,71.0
20793,82,20201023,71.0
20794,82,20201024,71.0
21007,83,20201020,41.0
21008,83,20201021,41.0
21009,83,20201022,41.0
21010,83,20201023,41.0
21011,83,20201024,41.0
21236,84,20201020,111.0
21237,84,20201021,114.0
21238,84,20201022,116.0
21239,84,20201023,117.0
21240,84,20201024,117.0
21460,85,20201020,231.0
21461,85,20201021,231.0
21462,85,20201022,231.0
21463,85,20201023,231.0
21464,85,20201024,231.0
21690,86,20201020,2576.0
21691,86,20201021,2582.0
21692,86,20201022,2596.0
21693,86,20201023,2604.0
21694,86,20201024,2612.0
21748,87,20201011,0.0
21749,87,20201012,0.0
21750,87,20201013,0.0
21751,87,20201014,0.0
21752,87,20201015,0.0
21988,88,20201020,1211.0
21989,88,20201021,1259.0
21990,88,20201022,1305.0
21991,88,20201023,1352.0
21992,88,20201024,1390.0
22292,89,20201020,11.0
22293,89,20201021,11.0
22294,89,20201022,11.0
22295,89,20201023,11.0
22296,89,20201024,11.0
22596,90,20201020,115197.0
22597,90,20201021,115914.0
22598,90,20201022,116616.0
22599,90,20201023,117306.0
22600,90,20201024,117956.0
22900,91,20201020,12617.0
22901,91,20201021,12734.0
22902,91,20201022,12857.0
22903,91,20201023,12959.0
22904,91,20201024,13077.0
23204,93,20201020,30712.0
23205,93,20201021,31034.0
23206,93,20201022,31346.0
23207,93,20201023,31650.0
23208,93,20201024,31985.0
23508,94,20201020,10317.0
23509,94,20201021,10366.0
23510,94,20201022,10418.0
23511,94,20201023,10465.0
23512,94,20201024,10513.0
23812,95,20201020,1852.0
23813,95,20201021,1865.0
23814,95,20201022,1868.0
23815,95,20201023,1871.0
23816,95,20201024,1878.0
24035,96,20201020,24.0
24036,96,20201021,24.0
24037,96,20201022,24.0
24038,96,20201023,24.0
24039,96,20201024,24.0
24339,97,20201020,2263.0
24340,97,20201021,2278.0
24341,97,20201022,2291.0
24342,97,20201023,2319.0
24343,97,20201024,2329.0
24643,98,20201020,36616.0
24644,98,20201021,36705.0
24645,98,20201022,36832.0
24646,98,20201023,36968.0
24647,98,20201024,37059.0
24874,99,20201020,173.0
24875,99,20201021,174.0
24876,99,20201022,174.0
24877,99,20201023,179.0
24878,99,20201024,182.0
25178,100,20201020,1676.0
25179,100,20201021,1679.0
25180,100,20201022,1685.0
25181,100,20201023,1694.0
25182,100,20201024,1706.0
25402,101,20201020,32.0
25403,101,20201021,32.0
25404,101,20201022,32.0
25405,101,20201023,32.0
25406,101,20201024,32.0
25639,102,20201020,380.0
25640,102,20201021,414.0
25641,102,20201022,443.0
25642,102,20201023,481.0
25643,102,20201024,508.0
25870,103,20201020,2155.0
25871,103,20201021,2184.0
25872,103,20201022,2186.0
25873,103,20201023,2187.0
25874,103,20201024,2189.0
26108,104,20201020,839.0
26109,104,20201021,842.0
26110,104,20201022,858.0
26111,104,20201023,870.0
26112,104,20201024,884.0
26338,105,20201020,656.0
26339,105,20201021,657.0
26340,105,20201022,657.0
26341,105,20201023,657.0
26342,105,20201024,659.0
26642,106,20201020,710.0
26643,106,20201021,714.0
26644,106,20201022,721.0
26645,106,20201023,730.0
26646,106,20201024,740.0
26867,107,20201020,1113.0
26868,107,20201021,1118.0
26869,107,20201022,1122.0
26870,107,20201023,1126.0
26871,107,20201024,1130.0
27086,108,20201020,0.0
27087,108,20201021,0.0
27088,108,20201022,0.0
27089,108,20201023,0.0
27090,108,20201024,0.0
27334,109,20201020,42.0
27335,109,20201021,46.0
27336,109,20201022,48.0
27337,109,20201023,49.0
27338,109,20201024,50.0
27638,110,20201020,526.0
27639,110,20201021,531.0
27640,110,20201022,536.0
27641,110,20201023,552.0
27642,110,20201024,559.0
27806,111,20201020,42.0
27807,111,20201021,42.0
27808,111,20201022,43.0
27809,111,20201023,43.0
27810,111,20201024,43.0
28033,112,20201020,82.0
28034,112,20201021,82.0
28035,112,20201022,82.0
28036,112,20201023,82.0
28037,112,20201024,82.0
28273,113,20201020,732.0
28274,113,20201021,746.0
28275,113,20201022,765.0
28276,113,20201023,768.0
28277,113,20201024,774.0
28507,114,20201020,1.0
28508,114,20201021,1.0
28509,114,20201022,1.0
28510,114,20201023,1.0
28511,114,20201024,1.0
28811,115,20201020,113.0
28812,115,20201021,118.0
28813,115,20201022,120.0
28814,115,20201023,125.0
28815,115,20201024,126.0
29115,116,20201020,133.0
29116,116,20201021,136.0
29117,116,20201022,138.0
29118,116,20201023,140.0
29119,116,20201024,141.0
29419,117,20201020,846.0
29420,117,20201021,850.0
29421,117,20201022,862.0
29422,117,20201023,874.0
29423,117,20201024,883.0
29642,118,20201020,238.0
29643,118,20201021,238.0
29644,118,20201022,238.0
29645,118,20201023,238.0
29646,118,20201024,238.0
29857,119,20201020,181.0
29858,119,20201021,182.0
29859,119,20201022,183.0
29860,119,20201023,183.0
29861,119,20201024,183.0
30161,120,20201020,190.0
30162,120,20201021,193.0
30163,120,20201022,199.0
30164,120,20201023,204.0
30165,120,20201024,214.0
30395,121,20201020,37.0
30396,121,20201021,37.0
30397,121,20201022,37.0
30398,121,20201023,37.0
30399,121,20201024,37.0
30613,122,20201020,132.0
30614,122,20201021,132.0
30615,122,20201022,132.0
30616,122,20201023,132.0
30617,122,20201024,132.0
30880,123,20201020,45.0
30881,123,20201021,46.0
30882,123,20201022,46.0
30883,123,20201023,49.0
30884,123,20201024,49.0
30890,124,20201029,0.0
31110,125,20201020,163.0
31111,125,20201021,163.0
31112,125,20201022,163.0
31113,125,20201023,163.0
31114,125,20201024,163.0
31334,126,20201020,10.0
31335,126,20201021,10.0
31336,126,20201022,10.0
31337,126,20201023,10.0
31338,126,20201024,10.0
31638,127,20201020,86338.0
31639,127,20201021,86893.0
31640,127,20201022,87415.0
31641,127,20201023,87894.0
31642,127,20201024,88312.0
31872,128,20201020,1601.0
31873,128,20201021,1617.0
31874,128,20201022,1630.0
31875,128,20201023,1641.0
31876,128,20201024,1655.0
32176,129,20201020,1.0
32177,129,20201021,1.0
32178,129,20201022,1.0
32179,129,20201023,1.0
32180,129,20201024,1.0
32406,130,20201020,0.0
32407,130,20201021,0.0
32408,130,20201022,0.0
32409,130,20201023,0.0
32410,130,20201024,0.0
32632,131,20201020,240.0
32633,131,20201021,247.0
32634,131,20201022,250.0
32635,131,20201023,253.0
32636,131,20201024,255.0
32855,132,20201020,1.0
32856,132,20201021,1.0
32857,132,20201022,1.0
32858,132,20201023,1.0
32859,132,20201024,1.0
33121,133,20201020,2976.0
33122,133,20201021,3027.0
33123,133,20201022,3097.0
33124,133,20201023,3132.0
33125,133,20201024,3205.0
33342,134,20201020,75.0
33343,134,20201021,78.0
33344,134,20201022,79.0
33345,134,20201023,81.0
33346,134,20201024,82.0
33564,135,20201020,914.0
33565,135,20201021,945.0
33566,135,20201022,972.0
33567,135,20201023,1005.0
33568,135,20201024,1038.0
33793,136,20201020,131.0
33794,136,20201021,132.0
33795,136,20201022,133.0
33796,136,20201023,133.0
33797,136,20201024,133.0
34097,137,20201020,757.0
34098,137,20201021,765.0
34099,137,20201022,791.0
34100,137,20201023,812.0
34101,137,20201024,829.0
34401,138,20201020,6759.0
34402,138,20201021,6804.0
34403,138,20201022,6863.0
34404,138,20201023,6909.0
34405,138,20201024,6954.0
34624,139,20201020,0.0
34625,139,20201021,0.0
34626,139,20201022,0.0
34627,139,20201023,0.0
34628,139,20201024,0.0
34928,140,20201020,25.0
34929,140,20201021,25.0
34930,140,20201022,25.0
34931,140,20201023,25.0
34932,140,20201024,25.0
35153,141,20201020,154.0
35154,141,20201021,155.0
35155,141,20201022,155.0
35156,141,20201023,155.0
35157,141,20201024,155.0
35376,142,20201020,69.0
35377,142,20201021,69.0
35378,142,20201022,69.0
35379,142,20201023,69.0
35380,142,20201024,69.0
35680,143,20201020,1125.0
35681,143,20201021,1125.0
35682,143,20201022,1125.0
35683,143,20201023,1127.0
35684,143,20201024,1129.0
35893,144,20201020,2.0
35894,144,20201021,2.0
35895,144,20201022,2.0
35896,144,20201023,2.0
35897,144,20201024,2.0
36197,145,20201020,278.0
36198,145,20201021,278.0
36199,145,20201022,279.0
36200,145,20201023,279.0
36201,145,20201024,279.0
36501,146,20201020,1114.0
36502,146,20201021,1122.0
36503,146,20201022,1137.0
36504,146,20201023,1147.0
36505,146,20201024,1147.0
36805,147,20201020,6659.0
36806,147,20201021,6692.0
36807,147,20201022,6702.0
36808,147,20201023,6715.0
36809,147,20201024,6727.0
37042,148,20201020,481.0
37043,148,20201021,494.0
37044,148,20201022,498.0
37045,148,20201023,505.0
37046,148,20201024,509.0
37277,149,20201020,2574.0
37278,149,20201021,2585.0
37279,149,20201022,2597.0
37280,149,20201023,2612.0
37281,149,20201024,2622.0
37500,150,20201020,7.0
37501,150,20201021,7.0
37502,150,20201022,7.0
37503,150,20201023,7.0
37504,150,20201024,7.0
37737,151,20201020,1207.0
37738,151,20201021,1231.0
37739,151,20201022,1250.0
37740,151,20201023,1267.0
37741,151,20201024,1278.0
37982,152,20201020,33820.0
37983,152,20201021,33875.0
37984,152,20201022,33937.0
37985,152,20201023,33984.0
37986,152,20201024,34033.0
38286,153,20201020,6675.0
38287,153,20201021,6690.0
38288,153,20201022,6747.0
38289,153,20201023,6783.0
38290,153,20201024,6915.0
38524,154,20201020,3614.0
38525,154,20201021,3721.0
38526,154,20201022,3851.0
38527,154,20201023,4019.0
38528,154,20201024,4172.0
38771,155,20201020,2198.0
38772,155,20201021,2213.0
38773,155,20201022,2229.0
38774,155,20201023,2245.0
38775,155,20201024,2276.0
38987,156,20201020,768.0
38988,156,20201021,769.0
38989,156,20201022,774.0
38990,156,20201023,783.0
38991,156,20201024,791.0
39291,157,20201020,224.0
39292,157,20201021,224.0
39293,157,20201022,225.0
39294,157,20201023,228.0
39295,157,20201024,229.0
39595,158,20201020,5931.0
39596,158,20201021,5996.0
39597,158,20201022,6065.0
39598,158,20201023,6163.0
39599,158,20201024,6245.0
39899,159,20201020,24366.0
39900,159,20201021,24635.0
39901,159,20201022,24952.0
39902,159,20201023,25242.0
39903,159,20201024,25525.0
40128,160,20201020,34.0
40129,160,20201021,34.0
40130,160,20201022,34.0
40131,160,20201023,34.0
40132,160,20201024,34.0
40346,161,20201020,0.0
40347,161,20201021,0.0
40348,161,20201022,0.0
40349,161,20201023,0.0
40350,161,20201024,0.0
40575,162,20201020,0.0
40576,162,20201021,0.0
40577,162,20201022,0.0
40578,162,20201023,0.0
40579,162,20201024,0.0
40801,163,20201020,0.0
40802,163,20201021,0.0
40803,163,20201022,0.0
40804,163,20201023,0.0
40805,163,20201024,0.0
41105,164,20201020,42.0
41106,164,20201021,42.0
41107,164,20201022,42.0
41108,164,20201023,42.0
41109,164,20201024,42.0
41309,165,20201020,15.0
41310,165,20201021,15.0
41311,165,20201022,15.0
41312,165,20201023,15.0
41313,165,20201024,15.0
41551,166,20201020,5201.0
41552,166,20201021,5217.0
41553,166,20201022,5235.0
41554,166,20201023,5250.0
41555,166,20201024,5264.0
41796,167,20201020,319.0
41797,167,20201021,320.0
41798,167,20201022,321.0
41799,167,20201023,321.0
41800,167,20201024,321.0
42043,168,20201020,778.0
42044,168,20201021,780.0
42045,168,20201022,780.0
42046,168,20201023,783.0
42047,168,20201024,786.0
42272,169,20201020,0.0
42273,169,20201021,0.0
42274,169,20201022,0.0
42275,169,20201023,0.0
42276,169,20201024,0.0
42484,170,20201020,73.0
42485,170,20201021,73.0
42486,170,20201022,73.0
42487,170,20201023,73.0
42488,170,20201024,74.0
42788,171,20201020,28.0
42789,171,20201021,28.0
42790,171,20201022,28.0
42791,171,20201023,28.0
42792,171,20201024,28.0
43024,172,20201020,22.0
43025,172,20201021,22.0
43026,172,20201022,22.0
43027,172,20201023,22.0
43028,172,20201024,22.0
43262,173,20201020,92.0
43263,173,20201021,98.0
43264,173,20201022,98.0
43265,173,20201023,115.0
43266,173,20201024,134.0
43505,174,20201020,164.0
43506,174,20201021,166.0
43507,174,20201022,167.0
43508,174,20201023,174.0
43509,174,20201024,179.0
43519,175,20201020,0.0
43520,175,20201021,0.0
43521,175,20201022,0.0
43522,175,20201023,0.0
43523,175,20201024,0.0
43746,176,20201020,101.0
43747,176,20201021,101.0
43748,176,20201022,101.0
43749,176,20201023,102.0
43750,176,20201024,102.0
44012,177,20201020,18492.0
44013,177,20201021,18656.0
44014,177,20201022,18741.0
44015,177,20201023,18843.0
44016,177,20201024,18891.0
44316,178,20201020,447.0
44317,178,20201021,450.0
44318,178,20201022,453.0
44319,178,20201023,455.0
44320,178,20201024,457.0
44523,179,20201020,55.0
44524,179,20201021,55.0
44525,179,20201022,55.0
44526,179,20201023,55.0
44527,179,20201024,56.0
44826,180,20201019,33992.0
44827,180,20201020,34210.0
44828,180,20201021,34366.0
44829,180,20201022,34521.0
44830,180,20201023,34752.0
45130,181,20201020,13.0
45131,181,20201021,13.0
45132,181,20201022,13.0
45133,181,20201023,14.0
45134,181,20201024,14.0
45360,182,20201020,836.0
45361,182,20201021,836.0
45362,182,20201022,836.0
45363,182,20201023,836.0
45364,182,20201024,836.0
45584,183,20201020,109.0
45585,183,20201021,109.0
45586,183,20201022,109.0
45587,183,20201023,109.0
45588,183,20201024,109.0
45813,184,20201020,116.0
45814,184,20201021,116.0
45815,184,20201022,116.0
45816,184,20201023,116.0
45817,184,20201024,116.0
46116,185,20201019,5905.0
46117,185,20201020,5908.0
46118,185,20201021,5911.0
46119,185,20201022,5913.0
46120,185,20201023,5918.0
46420,186,20201020,1837.0
46421,186,20201021,1844.0
46422,186,20201022,1855.0
46423,186,20201023,1866.0
46424,186,20201024,1876.0
46641,187,20201020,251.0
46642,187,20201021,254.0
46643,187,20201022,257.0
46644,187,20201023,260.0
46645,187,20201024,264.0
46945,188,20201020,7.0
46946,188,20201021,7.0
46947,188,20201022,7.0
46948,188,20201023,7.0
46949,188,20201024,7.0
47127,189,20201020,80.0
47128,189,20201021,80.0
47129,189,20201022,80.0
47130,189,20201023,81.0
47131,189,20201024,81.0
47354,190,20201020,21.0
47355,190,20201021,21.0
47356,190,20201022,21.0
47357,190,20201023,21.0
47358,190,20201024,21.0
47658,191,20201020,59.0
47659,191,20201021,59.0
47660,191,20201022,59.0
47661,191,20201023,59.0
47662,191,20201024,59.0
47880,192,20201020,0.0
47881,192,20201021,0.0
47882,192,20201022,0.0
47883,192,20201023,0.0
47884,192,20201024,0.0
48120,193,20201020,51.0
48121,193,20201021,51.0
48122,193,20201022,51.0
48123,193,20201023,52.0
48124,193,20201024,52.0
48351,194,20201020,97.0
48352,194,20201021,98.0
48353,194,20201022,101.0
48354,194,20201023,103.0
48355,194,20201024,104.0
48587,195,20201020,687.0
48588,195,20201021,711.0
48589,195,20201022,740.0
48590,195,20201023,740.0
48591,195,20201024,784.0
48817,196,20201020,9371.0
48818,196,20201021,9445.0
48819,196,20201022,9513.0
48820,196,20201023,9584.0
48821,196,20201024,9658.0
49036,197,20201020,6.0
49037,197,20201021,6.0
49038,197,20201022,6.0
49039,197,20201023,6.0
49040,197,20201024,6.0
49258,198,20201020,97.0
49259,198,20201021,97.0
49260,198,20201022,98.0
49261,198,20201023,98.0
49262,198,20201024,99.0
49493,199,20201020,5786.0
49494,199,20201021,5786.0
49495,199,20201022,5927.0
49496,199,20201023,6043.0
49497,199,20201024,6164.0
49797,200,20201020,466.0
49798,200,20201021,470.0
49799,200,20201022,472.0
49800,200,20201023,474.0
49801,200,20201024,475.0
50101,201,20201020,43726.0
50102,201,20201021,43967.0
50103,201,20201022,44158.0
50104,201,20201023,44347.0
50105,201,20201024,44571.0
50405,202,20201020,220133.0
50406,202,20201021,221066.0
50407,202,20201022,222201.0
50408,202,20201023,223042.0
50409,202,20201024,223995.0
50625,203,20201020,21.0
50626,203,20201021,21.0
50627,203,20201022,21.0
50628,203,20201023,21.0
50629,203,20201024,21.0
50854,204,20201020,51.0
50855,204,20201021,52.0
50856,204,20201022,53.0
50857,204,20201023,53.0
50858,204,20201024,53.0
51082,205,20201020,533.0
51083,205,20201021,534.0
51084,205,20201022,538.0
51085,205,20201023,541.0
51086,205,20201024,542.0
51314,206,20201020,0.0
51315,206,20201021,0.0
51316,206,20201022,0.0
51317,206,20201023,0.0
51318,206,20201024,0.0
51543,207,20201020,736.0
51544,207,20201021,747.0
51545,207,20201022,753.0
51546,207,20201023,759.0
51547,207,20201024,764.0
51847,208,20201020,35.0
51848,208,20201021,35.0
51849,208,20201022,35.0
51850,208,20201023,35.0
51851,208,20201024,35.0
51860,209,20201020,0.0
51861,209,20201021,0.0
51862,209,20201022,0.0
51863,209,20201023,0.0
51864,209,20201024,0.0
52047,210,20201020,1.0
52048,210,20201021,1.0
52049,210,20201022,1.0
52050,210,20201023,1.0
52051,210,20201024,1.0
52250,212,20201020,599.0
52251,212,20201021,599.0
52252,212,20201022,599.0
52253,212,20201023,599.0
52254,212,20201024,599.0
52475,213,20201020,346.0
