,cod_location,date_id,total_deaths
6727,27,20201011,150198.0
6728,27,20201012,150488.0
6729,27,20201013,150689.0
6730,27,20201014,150998.0
6937,16,20201010,7.0
6938,16,20201011,7.0
6939,16,20201012,7.0
6940,16,20201013,7.0
6941,16,20201014,7.0
7155,29,20201010,3.0
7156,29,20201011,3.0
7157,29,20201012,3.0
7158,29,20201013,3.0
7159,29,20201014,3.0
7373,22,20201010,0.0
7374,22,20201011,0.0
7375,22,20201012,0.0
7376,22,20201013,0.0
7377,22,20201014,0.0
7570,26,20201010,18.0
7571,26,20201011,18.0
7572,26,20201012,18.0
7573,26,20201013,20.0
7574,26,20201014,20.0
7783,38,20201010,62.0
7784,38,20201011,62.0
7785,38,20201012,62.0
7786,38,20201013,62.0
7787,38,20201014,62.0
8072,35,20201010,9585.0
8073,35,20201011,9585.0
8074,35,20201012,9585.0
8075,35,20201013,9627.0
8076,35,20201014,9654.0
8361,184,20201010,1793.0
8362,184,20201011,1793.0
8363,184,20201012,1793.0
8364,184,20201013,1800.0
8365,184,20201014,1807.0
8585,40,20201010,13220.0
8586,40,20201011,13272.0
8587,40,20201012,13318.0
8588,40,20201013,13379.0
8589,40,20201014,13396.0
8874,41,20201010,4739.0
8875,41,20201011,4739.0
8876,41,20201012,4739.0
8877,41,20201013,4739.0
8878,41,20201014,4739.0
9089,46,20201010,120.0
9090,46,20201011,120.0
9091,46,20201012,120.0
9092,46,20201013,120.0
9093,46,20201014,120.0
9307,34,20201010,423.0
9308,34,20201011,423.0
9309,34,20201012,423.0
9310,34,20201013,423.0
9311,34,20201014,423.0
9523,52,20201010,275.0
9524,52,20201011,275.0
9525,52,20201012,275.0
9526,52,20201013,275.0
9527,52,20201014,275.0
9736,44,20201010,90.0
9737,44,20201011,90.0
9738,44,20201012,90.0
9739,44,20201013,90.0
9740,44,20201014,92.0
9960,42,20201010,27495.0
9961,42,20201011,27660.0
9962,42,20201012,27834.0
9963,42,20201013,27985.0
9964,42,20201014,28141.0
10126,43,20201010,7.0
10127,43,20201011,7.0
10128,43,20201012,7.0
10129,43,20201013,7.0
10130,43,20201014,7.0
10334,36,20201010,73.0
10335,36,20201011,74.0
10336,36,20201012,75.0
10337,36,20201013,75.0
10338,36,20201014,77.0
10555,45,20201010,1055.0
10556,45,20201011,1076.0
10557,45,20201012,1076.0
10558,45,20201013,1108.0
10559,45,20201014,1124.0
10769,48,20201010,123.0
10770,48,20201011,123.0
10771,48,20201012,123.0
10772,48,20201013,123.0
10773,48,20201014,123.0
10980,49,20201010,1.0
10981,49,20201011,1.0
10982,49,20201012,1.0
10983,49,20201013,1.0
10984,49,20201014,1.0
11189,37,20201010,1.0
11190,37,20201011,1.0
11191,37,20201012,1.0
11192,37,20201013,1.0
11193,37,20201014,1.0
11406,50,20201010,25.0
11407,50,20201011,25.0
11408,50,20201012,25.0
11409,50,20201013,25.0
11410,50,20201014,25.0
11695,51,20201010,905.0
11696,51,20201011,905.0
11697,51,20201012,987.0
11698,51,20201013,1051.0
11699,51,20201014,1106.0
11984,73,20201010,9604.0
11985,73,20201011,9615.0
11986,73,20201012,9621.0
11987,73,20201013,9634.0
11988,73,20201014,9677.0
12194,54,20201010,61.0
12195,54,20201011,61.0
12196,54,20201012,61.0
12197,54,20201013,61.0
12198,54,20201014,61.0
12400,55,20201010,0.0
12401,55,20201011,0.0
12402,55,20201012,0.0
12403,55,20201013,0.0
12404,55,20201014,0.0
12689,53,20201010,665.0
12690,53,20201011,667.0
12691,53,20201012,669.0
12692,53,20201013,671.0
12693,53,20201014,674.0
12978,56,20201010,2165.0
12979,56,20201011,2167.0
12980,56,20201012,2173.0
12981,56,20201013,2179.0
12982,56,20201014,2183.0
13267,2,20201010,1789.0
13268,2,20201011,1795.0
13269,2,20201012,1801.0
13270,2,20201013,1809.0
13271,2,20201014,1818.0
13556,57,20201010,12175.0
13557,57,20201011,12188.0
13558,57,20201012,12191.0
13559,57,20201013,12218.0
13560,57,20201014,12235.0
13845,58,20201010,6029.0
13846,58,20201011,6040.0
13847,58,20201012,6040.0
13848,58,20201013,6062.0
13849,58,20201014,6071.0
14052,61,20201010,0.0
14053,61,20201011,0.0
14054,61,20201012,0.0
14055,61,20201013,0.0
14056,61,20201014,0.0
14224,207,20201010,1.0
14225,207,20201011,1.0
14226,207,20201012,1.0
14227,207,20201013,1.0
14228,207,20201014,1.0
14512,178,20201009,32929.0
14513,178,20201010,32929.0
14514,178,20201011,32929.0
14515,178,20201012,33124.0
14516,178,20201013,33204.0
14801,62,20201010,68.0
14802,62,20201011,68.0
14803,62,20201012,68.0
14804,62,20201013,68.0
14805,62,20201014,68.0
15017,63,20201010,1271.0
15018,63,20201011,1277.0
15019,63,20201012,1287.0
15020,63,20201013,1301.0
15021,63,20201014,1305.0
15306,67,20201010,346.0
15307,67,20201011,346.0
15308,67,20201012,346.0
15309,67,20201013,346.0
15310,67,20201014,346.0
15565,66,20201010,2.0
15566,66,20201011,2.0
15567,66,20201012,2.0
15568,66,20201013,2.0
15569,66,20201014,2.0
15759,65,20201010,0.0
15760,65,20201011,0.0
15761,65,20201012,0.0
15762,65,20201013,0.0
15763,65,20201014,0.0
16048,68,20201010,32630.0
16049,68,20201011,32684.0
16050,68,20201012,32730.0
16051,68,20201013,32825.0
16052,68,20201014,32933.0
16271,64,20201010,0.0
16272,64,20201011,0.0
16273,64,20201012,0.0
16274,64,20201013,0.0
16275,64,20201014,0.0
16486,70,20201010,54.0
16487,70,20201011,54.0
16488,70,20201012,54.0
16489,70,20201013,54.0
16490,70,20201014,54.0
16775,199,20201010,42679.0
16776,199,20201011,42760.0
16777,199,20201012,42825.0
16778,199,20201013,42875.0
16779,199,20201014,43018.0
17064,72,20201010,72.0
17065,72,20201011,78.0
17066,72,20201012,85.0
17067,72,20201013,93.0
17068,72,20201014,102.0
17273,81,20201010,13.0
17274,81,20201011,13.0
17275,81,20201012,13.0
17276,81,20201013,13.0
17277,81,20201014,13.0
17488,74,20201010,306.0
17489,74,20201011,306.0
17490,74,20201012,306.0
17491,74,20201013,308.0
17492,74,20201014,310.0
17697,75,20201010,0.0
17698,75,20201011,0.0
17699,75,20201012,0.0
17700,75,20201013,0.0
17701,75,20201014,0.0
17911,82,20201010,68.0
17912,82,20201011,69.0
17913,82,20201012,69.0
17914,82,20201013,70.0
17915,82,20201014,70.0
18122,71,20201010,117.0
18123,71,20201011,117.0
18124,71,20201012,117.0
18125,71,20201013,118.0
18126,71,20201014,118.0
18324,83,20201010,39.0
18325,83,20201011,39.0
18326,83,20201012,40.0
18327,83,20201013,40.0
18328,83,20201014,40.0
18538,60,20201010,83.0
18539,60,20201011,83.0
18540,60,20201012,83.0
18541,60,20201013,83.0
18542,60,20201014,83.0
18827,76,20201010,431.0
18828,76,20201011,436.0
18829,76,20201012,449.0
18830,76,20201013,456.0
18831,76,20201014,462.0
19033,78,20201010,0.0
19034,78,20201011,0.0
19035,78,20201012,0.0
19036,78,20201013,0.0
19037,78,20201014,0.0
19242,77,20201010,0.0
19243,77,20201011,0.0
19244,77,20201012,0.0
19245,77,20201013,0.0
19246,77,20201014,0.0
19456,80,20201010,3356.0
19457,80,20201011,3365.0
19458,80,20201012,3384.0
19459,80,20201013,3387.0
19460,80,20201014,3410.0
19666,79,20201010,58.0
19667,79,20201011,60.0
19668,79,20201012,60.0
19669,79,20201013,60.0
19670,79,20201014,61.0
19880,84,20201010,100.0
19881,84,20201011,102.0
19882,84,20201012,103.0
19883,84,20201013,104.0
19884,84,20201014,106.0
19924,87,20201002,0.0
19925,87,20201003,0.0
19926,87,20201004,0.0
19927,87,20201005,0.0
19928,87,20201006,0.0
20139,86,20201010,2492.0
20140,86,20201011,2504.0
20141,86,20201012,2512.0
20142,86,20201013,2521.0
20143,86,20201014,2528.0
20428,47,20201010,313.0
20429,47,20201011,317.0
20430,47,20201012,324.0
20431,47,20201013,327.0
20432,47,20201014,330.0
20637,85,20201010,230.0
20638,85,20201011,230.0
20639,85,20201012,230.0
20640,85,20201013,230.0
20641,85,20201014,230.0
20862,88,20201010,913.0
20863,88,20201011,933.0
20864,88,20201012,968.0
20865,88,20201013,996.0
20866,88,20201014,1023.0
21151,91,20201010,11677.0
21152,91,20201011,11765.0
21153,91,20201012,11844.0
21154,91,20201013,11935.0
21155,91,20201014,12027.0
21359,96,20201010,24.0
21360,96,20201011,24.0
21361,96,20201012,24.0
21362,96,20201013,24.0
21363,96,20201014,24.0
21648,90,20201010,107416.0
21649,90,20201011,108334.0
21650,90,20201012,109150.0
21651,90,20201013,109856.0
21652,90,20201014,110586.0
21937,95,20201010,1821.0
21938,95,20201011,1821.0
21939,95,20201012,1826.0
21940,95,20201013,1827.0
21941,95,20201014,1830.0
22226,93,20201010,28098.0
22227,93,20201011,28293.0
22228,93,20201012,28544.0
22229,93,20201013,28816.0
22230,93,20201014,29070.0
22515,94,20201010,9735.0
22516,94,20201011,9790.0
22517,94,20201012,9852.0
22518,94,20201013,9912.0
22519,94,20201014,9970.0
22804,89,20201010,10.0
22805,89,20201011,10.0
22806,89,20201012,10.0
22807,89,20201013,10.0
22808,89,20201014,10.0
23093,97,20201010,1886.0
23094,97,20201011,1941.0
23095,97,20201012,1983.0
23096,97,20201013,2021.0
23097,97,20201014,2055.0
23382,98,20201010,36111.0
23383,98,20201011,36140.0
23384,98,20201012,36166.0
23385,98,20201013,36205.0
23386,98,20201014,36246.0
23598,99,20201010,132.0
23599,99,20201011,138.0
23600,99,20201012,139.0
23601,99,20201013,146.0
23602,99,20201014,146.0
23807,101,20201010,32.0
23808,101,20201011,32.0
23809,101,20201012,32.0
23810,101,20201013,32.0
23811,101,20201014,32.0
24029,102,20201010,166.0
24030,102,20201011,181.0
24031,102,20201012,191.0
24032,102,20201013,207.0
24033,102,20201014,225.0
24318,100,20201010,1624.0
24319,100,20201011,1627.0
24320,100,20201012,1629.0
24321,100,20201013,1634.0
24322,100,20201014,1638.0
24534,103,20201010,2111.0
24535,103,20201011,2113.0
24536,103,20201012,2114.0
24537,103,20201013,2116.0
24538,103,20201014,2141.0
24757,104,20201010,755.0
24758,104,20201011,760.0
24759,104,20201012,766.0
24760,104,20201013,777.0
24761,104,20201014,787.0
24967,107,20201010,1082.0
24968,107,20201011,1082.0
24969,107,20201012,1085.0
24970,107,20201013,1092.0
24971,107,20201014,1094.0
25256,33,20201010,0.0
25257,33,20201011,0.0
25258,33,20201012,0.0
25259,33,20201013,0.0
25260,33,20201014,0.0
25459,160,20201010,0.0
25460,160,20201011,0.0
25461,160,20201012,0.0
25462,160,20201013,0.0
25463,160,20201014,0.0
25748,176,20201010,430.0
25749,176,20201011,432.0
25750,176,20201012,433.0
25751,176,20201013,434.0
25752,176,20201014,438.0
26037,106,20201010,649.0
26038,106,20201011,655.0
26039,106,20201012,658.0
26040,106,20201013,664.0
26041,106,20201014,672.0
26241,108,20201010,0.0
26242,108,20201011,0.0
26243,108,20201012,0.0
26244,108,20201013,0.0
26245,108,20201014,0.0
26530,110,20201010,450.0
26531,110,20201011,455.0
26532,110,20201012,455.0
26533,110,20201013,466.0
26534,110,20201014,479.0
26742,112,20201010,82.0
26743,112,20201011,82.0
26744,112,20201012,82.0
26745,112,20201013,82.0
26746,112,20201014,82.0
26967,113,20201010,621.0
26968,113,20201011,623.0
26969,113,20201012,631.0
26970,113,20201013,644.0
26971,113,20201014,656.0
27181,161,20201010,0.0
27182,161,20201011,0.0
27183,161,20201012,0.0
27184,161,20201013,0.0
27185,161,20201014,0.0
27400,114,20201010,1.0
27401,114,20201011,1.0
27402,114,20201012,1.0
27403,114,20201013,1.0
27404,114,20201014,1.0
27689,179,20201010,13.0
27690,179,20201011,13.0
27691,179,20201012,13.0
27692,179,20201013,13.0
27693,179,20201014,13.0
27842,111,20201010,42.0
27843,111,20201011,42.0
27844,111,20201012,42.0
27845,111,20201013,42.0
27846,111,20201014,42.0
28131,115,20201010,103.0
28132,115,20201011,103.0
28133,115,20201012,103.0
28134,115,20201013,103.0
28135,115,20201014,106.0
28420,116,20201010,130.0
28421,116,20201011,130.0
28422,116,20201012,130.0
28423,116,20201013,133.0
28424,116,20201014,133.0
28649,109,20201010,40.0
28650,109,20201011,40.0
28651,109,20201012,40.0
28652,109,20201013,40.0
28653,109,20201014,41.0
28900,132,20201010,2530.0
28901,132,20201011,2530.0
28902,132,20201012,2572.0
28903,132,20201013,2636.0
28904,132,20201014,2685.0
29189,128,20201010,1.0
29190,128,20201011,1.0
29191,128,20201012,1.0
29192,128,20201013,1.0
29193,128,20201014,1.0
29408,127,20201010,1442.0
29409,127,20201011,1458.0
29410,127,20201012,1461.0
29411,127,20201013,1478.0
29412,127,20201014,1495.0
29616,118,20201010,237.0
29617,118,20201011,237.0
29618,118,20201012,237.0
29619,118,20201013,237.0
29620,118,20201014,237.0
29835,121,20201010,34.0
29836,121,20201011,34.0
29837,121,20201012,35.0
29838,121,20201013,35.0
29839,121,20201014,35.0
30124,126,20201010,83507.0
30125,126,20201011,83642.0
30126,126,20201012,83642.0
30127,126,20201013,83945.0
30128,126,20201014,84420.0
30413,117,20201010,781.0
30414,117,20201011,785.0
30415,117,20201012,792.0
30416,117,20201013,797.0
30417,117,20201014,800.0
30616,122,20201010,131.0
30617,122,20201011,132.0
30618,122,20201012,132.0
30619,122,20201013,132.0
30620,122,20201014,132.0
30868,123,20201010,41.0
30869,123,20201011,41.0
30870,123,20201012,41.0
30871,123,20201013,43.0
30872,123,20201014,44.0
31075,134,20201010,566.0
31076,134,20201011,598.0
31077,134,20201012,646.0
31078,134,20201013,664.0
31079,134,20201014,693.0
31286,130,20201010,194.0
31287,130,20201011,198.0
31288,130,20201012,202.0
31289,130,20201013,211.0
31290,130,20201014,213.0
31501,129,20201010,0.0
31502,129,20201011,0.0
31503,129,20201012,0.0
31504,129,20201013,0.0
31505,129,20201014,0.0
31699,143,20201010,2.0
31700,143,20201011,2.0
31701,143,20201012,2.0
31702,143,20201013,2.0
31703,143,20201014,2.0
31905,133,20201010,69.0
31906,133,20201011,70.0
31907,133,20201012,71.0
31908,133,20201013,72.0
31909,133,20201014,73.0
32119,124,20201010,162.0
32120,124,20201011,162.0
32121,124,20201012,163.0
32122,124,20201013,163.0
32123,124,20201014,163.0
32327,131,20201010,1.0
32328,131,20201011,1.0
32329,131,20201012,1.0
32330,131,20201013,1.0
32331,131,20201014,1.0
32536,125,20201010,10.0
32537,125,20201011,10.0
32538,125,20201012,10.0
32539,125,20201013,10.0
32540,125,20201014,10.0
32736,119,20201010,180.0
32737,119,20201011,180.0
32738,119,20201012,180.0
32739,119,20201013,180.0
32740,119,20201014,181.0
33025,120,20201010,152.0
33026,120,20201011,155.0
33027,120,20201012,157.0
33028,120,20201013,159.0
33029,120,20201014,163.0
33239,135,20201010,127.0
33240,135,20201011,128.0
33241,135,20201012,128.0
33242,135,20201013,129.0
33243,135,20201014,129.0
33447,138,20201010,0.0
33448,138,20201011,0.0
33449,138,20201012,0.0
33450,138,20201013,0.0
33451,138,20201014,0.0
33655,141,20201010,69.0
33656,141,20201011,69.0
33657,141,20201012,69.0
33658,141,20201013,69.0
33659,141,20201014,69.0
33944,142,20201010,1113.0
33945,142,20201011,1115.0
33946,142,20201012,1115.0
33947,142,20201013,1115.0
33948,142,20201014,1116.0
34154,140,20201010,153.0
34155,140,20201011,153.0
34156,140,20201012,153.0
34157,140,20201013,153.0
34158,140,20201014,154.0
34443,137,20201010,6535.0
34444,137,20201011,6558.0
34445,137,20201012,6575.0
34446,137,20201013,6587.0
34447,137,20201014,6622.0
34732,144,20201010,275.0
34733,144,20201011,275.0
34734,144,20201012,275.0
34735,144,20201013,276.0
34736,144,20201014,277.0
35021,136,20201010,600.0
35022,136,20201011,614.0
35023,136,20201012,636.0
35024,136,20201013,645.0
35025,136,20201014,663.0
35310,139,20201010,25.0
35311,139,20201011,25.0
35312,139,20201012,25.0
35313,139,20201013,25.0
35314,139,20201014,25.0
35599,145,20201010,1009.0
35600,145,20201011,1009.0
35601,145,20201012,1038.0
35602,145,20201013,1046.0
35603,145,20201014,1053.0
35888,146,20201010,6558.0
35889,146,20201011,6570.0
35890,146,20201012,6570.0
35891,146,20201013,6588.0
35892,146,20201014,6601.0
36108,148,20201010,2474.0
36109,148,20201011,2482.0
36110,148,20201012,2491.0
36111,148,20201013,2502.0
36112,148,20201014,2511.0
36338,151,20201010,33158.0
36339,151,20201011,33223.0
36340,151,20201012,33305.0
36341,151,20201013,33357.0
36342,151,20201014,33419.0
36627,152,20201010,6152.0
36628,152,20201011,6238.0
36629,152,20201012,6321.0
36630,152,20201013,6332.0
36631,152,20201014,6372.0
36835,149,20201010,7.0
36836,149,20201011,7.0
36837,149,20201012,7.0
36838,149,20201013,7.0
36839,149,20201014,7.0
37058,153,20201010,2919.0
37059,153,20201011,2972.0
37060,153,20201012,3004.0
37061,153,20201013,3039.0
37062,153,20201014,3101.0
37259,155,20201010,720.0
37260,155,20201011,728.0
37261,155,20201012,730.0
37262,155,20201013,735.0
37263,155,20201014,738.0
37487,154,20201010,2062.0
37488,154,20201011,2067.0
37489,154,20201012,2080.0
37490,154,20201013,2094.0
37491,154,20201014,2110.0
37709,150,20201010,1045.0
37710,150,20201011,1065.0
37711,150,20201012,1077.0
37712,150,20201013,1096.0
37713,150,20201014,1108.0
37931,147,20201010,431.0
37932,147,20201011,442.0
37933,147,20201012,445.0
37934,147,20201013,455.0
37935,147,20201014,459.0
38141,69,20201010,10.0
38142,69,20201011,10.0
38143,69,20201012,10.0
38144,69,20201013,11.0
38145,69,20201014,11.0
38430,156,20201010,219.0
38431,156,20201011,219.0
38432,156,20201012,220.0
38433,156,20201013,220.0
38434,156,20201014,220.0
38719,157,20201010,5299.0
38720,157,20201011,5358.0
38721,157,20201012,5411.0
38722,157,20201013,5467.0
38723,157,20201014,5535.0
39008,158,20201010,22257.0
39009,158,20201011,22454.0
39010,158,20201012,22597.0
39011,158,20201013,22722.0
39012,158,20201014,22966.0
39222,159,20201010,30.0
39223,159,20201011,30.0
39224,159,20201012,31.0
39225,159,20201013,32.0
39226,159,20201014,32.0
39449,165,20201010,4996.0
39450,165,20201011,5018.0
39451,165,20201012,5043.0
39452,165,20201013,5068.0
39453,165,20201014,5087.0
39664,180,20201010,836.0
39665,180,20201011,836.0
39666,180,20201012,836.0
39667,180,20201013,836.0
39668,180,20201014,836.0
39894,166,20201010,313.0
39895,166,20201011,314.0
39896,166,20201012,314.0
39897,166,20201013,315.0
39898,166,20201014,315.0
40183,170,20201010,27.0
40184,170,20201011,27.0
40185,170,20201012,27.0
40186,170,20201013,28.0
40187,170,20201014,28.0
40380,169,20201010,72.0
40381,169,20201011,72.0
40382,169,20201012,72.0
40383,169,20201013,72.0
40384,169,20201014,72.0
40590,59,20201010,881.0
40591,59,20201011,887.0
40592,59,20201012,894.0
40593,59,20201013,894.0
40594,59,20201014,899.0
40879,163,20201010,42.0
40880,163,20201011,42.0
40881,163,20201012,42.0
40882,163,20201013,42.0
40883,163,20201014,42.0
41091,174,20201010,99.0
41092,174,20201011,99.0
41093,174,20201012,99.0
41094,174,20201013,99.0
41095,174,20201014,99.0
41323,167,20201010,761.0
41324,167,20201011,762.0
41325,167,20201012,763.0
41326,167,20201013,765.0
41327,167,20201014,767.0
41515,177,20201010,54.0
41516,177,20201011,54.0
41517,177,20201012,55.0
41518,177,20201013,55.0
41519,177,20201014,55.0
41704,164,20201010,15.0
41705,164,20201011,15.0
41706,164,20201012,15.0
41707,164,20201013,15.0
41708,164,20201014,15.0
41913,181,20201010,106.0
41914,181,20201011,107.0
41915,181,20201012,107.0
41916,181,20201013,107.0
41917,181,20201014,107.0
42134,172,20201010,57.0
42135,172,20201011,61.0
42136,172,20201012,61.0
42137,172,20201013,61.0
42138,172,20201014,61.0
42357,173,20201010,141.0
42358,173,20201011,141.0
42359,173,20201012,142.0
42360,173,20201013,144.0
42361,173,20201014,147.0
42645,183,20201009,5898.0
42646,183,20201010,5898.0
42647,183,20201011,5899.0
42648,183,20201012,5899.0
42649,183,20201013,5899.0
42859,182,20201010,113.0
42860,182,20201011,113.0
42861,182,20201012,113.0
42862,182,20201013,113.0
42863,182,20201014,114.0
43080,171,20201010,22.0
43081,171,20201011,22.0
43082,171,20201012,22.0
43083,171,20201013,22.0
43084,171,20201014,22.0
43294,168,20201010,0.0
43295,168,20201011,0.0
43296,168,20201012,0.0
43297,168,20201013,0.0
43298,168,20201014,0.0
43500,185,20201010,218.0
43501,185,20201011,221.0
43502,185,20201012,221.0
43503,185,20201013,228.0
43504,185,20201014,231.0
43704,195,20201010,6.0
43705,195,20201011,6.0
43706,195,20201012,6.0
43707,195,20201013,6.0
43708,195,20201014,6.0
43913,39,20201010,90.0
43914,39,20201011,92.0
43915,39,20201012,92.0
43916,39,20201013,92.0
43917,39,20201014,92.0
44138,191,20201010,49.0
44139,191,20201011,49.0
44140,191,20201012,49.0
44141,191,20201013,49.0
44142,191,20201014,50.0
44427,189,20201010,59.0
44428,189,20201011,59.0
44429,189,20201012,59.0
44430,189,20201013,59.0
44431,189,20201014,59.0
44594,187,20201010,79.0
44595,187,20201011,79.0
44596,187,20201012,79.0
44597,187,20201013,79.0
44598,187,20201014,79.0
44801,190,20201010,0.0
44802,190,20201011,0.0
44803,190,20201012,0.0
44804,190,20201013,0.0
44805,190,20201014,0.0
45017,192,20201010,89.0
45018,192,20201011,90.0
45019,192,20201012,90.0
45020,192,20201013,92.0
45021,192,20201014,93.0
45238,193,20201010,409.0
45239,193,20201011,456.0
45240,193,20201012,456.0
45241,193,20201013,478.0
45242,193,20201014,478.0
45453,194,20201010,8722.0
45454,194,20201011,8778.0
45455,194,20201012,8837.0
45456,194,20201013,8895.0
45457,194,20201014,8957.0
45742,186,20201010,7.0
45743,186,20201011,7.0
45744,186,20201012,7.0
45745,186,20201013,7.0
45746,186,20201014,7.0
45954,188,20201010,21.0
45955,188,20201011,21.0
45956,188,20201012,21.0
45957,188,20201013,21.0
45958,188,20201014,21.0
46161,196,20201010,86.0
46162,196,20201011,93.0
46163,196,20201012,93.0
46164,196,20201013,94.0
46165,196,20201014,95.0
46381,197,20201010,4690.0
46382,197,20201011,4887.0
46383,197,20201012,4972.0
46384,197,20201013,5015.0
46385,197,20201014,5133.0
46595,202,20201010,49.0
46596,202,20201011,50.0
46597,202,20201012,50.0
46598,202,20201013,51.0
46599,202,20201014,51.0
46884,200,20201010,213787.0
46885,200,20201011,214377.0
46886,200,20201012,214771.0
46887,200,20201013,215085.0
46888,200,20201014,215902.0
47097,203,20201010,498.0
47098,203,20201011,503.0
47099,203,20201012,505.0
47100,203,20201013,510.0
47101,203,20201014,512.0
47314,204,20201010,0.0
47315,204,20201011,0.0
47316,204,20201012,0.0
47317,204,20201013,0.0
47318,204,20201014,0.0
47525,162,20201010,0.0
47526,162,20201011,0.0
47527,162,20201012,0.0
47528,162,20201013,0.0
47529,162,20201014,0.0
47739,205,20201010,684.0
47740,205,20201011,691.0
47741,205,20201012,697.0
47742,205,20201013,704.0
47743,205,20201014,710.0
47941,28,20201010,1.0
47942,28,20201011,1.0
47943,28,20201012,1.0
47944,28,20201013,1.0
47945,28,20201014,1.0
48146,201,20201010,20.0
48147,201,20201011,20.0
48148,201,20201012,20.0
48149,201,20201013,20.0
48150,201,20201014,20.0
48435,206,20201010,35.0
48436,206,20201011,35.0
48437,206,20201012,35.0
48438,206,20201013,35.0
48439,206,20201014,35.0
48650,105,20201010,630.0
48651,105,20201011,631.0
48652,105,20201012,635.0
48653,105,20201013,637.0
48654,105,20201014,638.0
48838,209,20201010,594.0
48839,209,20201011,595.0
48840,209,20201012,596.0
48841,209,20201013,596.0
48842,209,20201014,597.0
49089,175,20201010,17547.0
49090,175,20201011,17673.0
49091,175,20201012,17780.0
49092,175,20201013,17780.0
49093,175,20201014,18028.0
49299,210,20201010,335.0
49300,210,20201011,336.0
49301,210,20201012,336.0
49302,210,20201013,345.0
49303,210,20201014,345.0
49507,211,20201010,229.0
49508,211,20201011,230.0
49509,211,20201012,230.0
49510,211,20201013,230.0
49511,211,20201014,230.0
49796,208,20201010,1068969.0
49797,208,20201011,1073693.0
49798,208,20201012,1077734.0
49799,208,20201013,1081744.0
