,cod_location,date_id,total_deaths
6999,16,20201016,7.0
7215,29,20201012,3.0
7216,29,20201013,3.0
7217,29,20201014,3.0
7218,29,20201015,3.0
7219,29,20201016,3.0
7435,22,20201012,0.0
7436,22,20201013,0.0
7437,22,20201014,0.0
7438,22,20201015,0.0
7439,22,20201016,0.0
7634,26,20201012,18.0
7635,26,20201013,20.0
7636,26,20201014,20.0
7637,26,20201015,20.0
7638,26,20201016,20.0
7849,38,20201012,62.0
7850,38,20201013,62.0
7851,38,20201014,62.0
7852,38,20201015,62.0
7853,38,20201016,62.0
8140,35,20201012,9585.0
8141,35,20201013,9627.0
8142,35,20201014,9654.0
8143,35,20201015,9664.0
8144,35,20201016,9699.0
8431,185,20201012,1793.0
8432,185,20201013,1800.0
8433,185,20201014,1807.0
8434,185,20201015,1814.0
8435,185,20201016,1817.0
8657,40,20201012,13318.0
8658,40,20201013,13379.0
8659,40,20201014,13396.0
8660,40,20201015,13415.0
8661,40,20201016,13434.0
8948,41,20201012,4739.0
8949,41,20201013,4739.0
8950,41,20201014,4739.0
8951,41,20201015,4739.0
8952,41,20201016,4739.0
9165,46,20201012,120.0
9166,46,20201013,120.0
9167,46,20201014,120.0
9168,46,20201015,121.0
9169,46,20201016,121.0
9385,34,20201012,423.0
9386,34,20201013,423.0
9387,34,20201014,423.0
9388,34,20201015,423.0
9389,34,20201016,423.0
9603,52,20201012,275.0
9604,52,20201013,275.0
9605,52,20201014,275.0
9606,52,20201015,280.0
9607,52,20201016,280.0
9818,44,20201012,90.0
9819,44,20201013,90.0
9820,44,20201014,92.0
9821,44,20201015,92.0
9822,44,20201016,92.0
10044,42,20201012,27834.0
10045,42,20201013,27985.0
10046,42,20201014,28141.0
10047,42,20201015,28306.0
10048,42,20201016,28457.0
10212,43,20201012,7.0
10213,43,20201013,7.0
10214,43,20201014,7.0
10215,43,20201015,7.0
10216,43,20201016,7.0
10422,36,20201012,75.0
10423,36,20201013,75.0
10424,36,20201014,77.0
10425,36,20201015,79.0
10426,36,20201016,79.0
10645,45,20201012,1076.0
10646,45,20201013,1108.0
10647,45,20201014,1124.0
10648,45,20201015,1134.0
10649,45,20201016,1159.0
10861,48,20201012,123.0
10862,48,20201013,123.0
10863,48,20201014,123.0
10864,48,20201015,123.0
10865,48,20201016,123.0
11074,49,20201012,1.0
11075,49,20201013,1.0
11076,49,20201014,1.0
11077,49,20201015,1.0
11078,49,20201016,1.0
11285,37,20201012,1.0
11286,37,20201013,1.0
11287,37,20201014,1.0
11288,37,20201015,1.0
11289,37,20201016,1.0
11504,50,20201012,25.0
11505,50,20201013,25.0
11506,50,20201014,25.0
11507,50,20201015,25.0
11508,50,20201016,25.0
11795,51,20201012,1034.0
11796,51,20201013,1051.0
11797,51,20201014,1106.0
11798,51,20201015,1172.0
11799,51,20201016,1230.0
12086,73,20201012,9621.0
12087,73,20201013,9634.0
12088,73,20201014,9677.0
12089,73,20201015,9710.0
12090,73,20201016,9734.0
12298,54,20201012,61.0
12299,54,20201013,61.0
12300,54,20201014,61.0
12301,54,20201015,61.0
12302,54,20201016,61.0
12506,55,20201012,0.0
12507,55,20201013,0.0
12508,55,20201014,0.0
12509,55,20201015,0.0
12510,55,20201016,0.0
12797,53,20201012,669.0
12798,53,20201013,671.0
12799,53,20201014,674.0
12800,53,20201015,675.0
12801,53,20201016,677.0
13088,56,20201012,2173.0
13089,56,20201013,2179.0
13090,56,20201014,2183.0
13091,56,20201015,2186.0
13092,56,20201016,2189.0
13379,2,20201012,1801.0
13380,2,20201013,1809.0
13381,2,20201014,1818.0
13382,2,20201015,1827.0
13383,2,20201016,1836.0
13670,57,20201012,12191.0
13671,57,20201013,12218.0
13672,57,20201014,12235.0
13673,57,20201015,12264.0
13674,57,20201016,12306.0
13961,58,20201012,6040.0
13962,58,20201013,6062.0
13963,58,20201014,6071.0
13964,58,20201015,6077.0
13965,58,20201016,6088.0
14170,61,20201012,0.0
14171,61,20201013,0.0
14172,61,20201014,0.0
14173,61,20201015,0.0
14174,61,20201016,0.0
14344,208,20201012,1.0
14345,208,20201013,1.0
14346,208,20201014,1.0
14347,208,20201015,1.0
14348,208,20201016,1.0
14634,179,20201011,32929.0
14635,179,20201012,33124.0
14636,179,20201013,33204.0
14637,179,20201014,33413.0
14638,179,20201015,33553.0
14925,62,20201012,68.0
14926,62,20201013,68.0
14927,62,20201014,68.0
14928,62,20201015,68.0
14929,62,20201016,68.0
15143,63,20201012,1287.0
15144,63,20201013,1301.0
15145,63,20201014,1305.0
15146,63,20201015,1312.0
15147,63,20201016,1325.0
15434,67,20201012,346.0
15435,67,20201013,346.0
15436,67,20201014,346.0
15437,67,20201015,350.0
15438,67,20201016,350.0
15695,66,20201012,2.0
15696,66,20201013,2.0
15697,66,20201014,2.0
15698,66,20201015,2.0
15699,66,20201016,2.0
15891,65,20201012,0.0
15892,65,20201013,0.0
15893,65,20201014,0.0
15894,65,20201015,0.0
15895,65,20201016,0.0
16182,68,20201012,32730.0
16183,68,20201013,32825.0
16184,68,20201014,32933.0
16185,68,20201015,33037.0
16186,68,20201016,33125.0
16407,64,20201012,0.0
16408,64,20201013,0.0
16409,64,20201014,0.0
16410,64,20201015,0.0
16411,64,20201016,0.0
16624,70,20201012,54.0
16625,70,20201013,54.0
16626,70,20201014,54.0
16627,70,20201015,54.0
16628,70,20201016,54.0
16915,200,20201012,42825.0
16916,200,20201013,42875.0
16917,200,20201014,43018.0
16918,200,20201015,43155.0
16919,200,20201016,43293.0
17206,72,20201012,85.0
17207,72,20201013,93.0
17208,72,20201014,102.0
17209,72,20201015,109.0
17210,72,20201016,113.0
17417,81,20201012,13.0
17418,81,20201013,13.0
17419,81,20201014,13.0
17420,81,20201015,13.0
17421,81,20201016,13.0
17634,74,20201012,306.0
17635,74,20201013,308.0
17636,74,20201014,310.0
17637,74,20201015,310.0
17638,74,20201016,310.0
17845,75,20201012,0.0
17846,75,20201013,0.0
17847,75,20201014,0.0
17848,75,20201015,0.0
17849,75,20201016,0.0
18061,82,20201012,69.0
18062,82,20201013,70.0
18063,82,20201014,70.0
18064,82,20201015,70.0
18065,82,20201016,70.0
18274,71,20201012,117.0
18275,71,20201013,118.0
18276,71,20201014,118.0
18277,71,20201015,118.0
18278,71,20201016,118.0
18478,83,20201012,40.0
18479,83,20201013,40.0
18480,83,20201014,40.0
18481,83,20201015,40.0
18482,83,20201016,40.0
18694,60,20201012,83.0
18695,60,20201013,83.0
18696,60,20201014,83.0
18697,60,20201015,83.0
18698,60,20201016,83.0
18985,76,20201012,449.0
18986,76,20201013,456.0
18987,76,20201014,462.0
18988,76,20201015,469.0
18989,76,20201016,482.0
19193,78,20201012,0.0
19194,78,20201013,0.0
19195,78,20201014,0.0
19196,78,20201015,0.0
19197,78,20201016,0.0
19404,77,20201012,0.0
19405,77,20201013,0.0
19406,77,20201014,0.0
19407,77,20201015,0.0
19408,77,20201016,0.0
19620,80,20201012,3384.0
19621,80,20201013,3387.0
19622,80,20201014,3410.0
19623,80,20201015,3430.0
19624,80,20201016,3453.0
19832,79,20201012,60.0
19833,79,20201013,60.0
19834,79,20201014,61.0
19835,79,20201015,61.0
19836,79,20201016,63.0
20048,84,20201012,103.0
20049,84,20201013,104.0
20050,84,20201014,106.0
20051,84,20201015,106.0
20052,84,20201016,107.0
20092,87,20201002,0.0
20093,87,20201003,0.0
20094,87,20201004,0.0
20095,87,20201005,0.0
20096,87,20201006,0.0
20309,86,20201012,2512.0
20310,86,20201013,2521.0
20311,86,20201014,2528.0
20312,86,20201015,2533.0
20313,86,20201016,2552.0
20600,47,20201012,324.0
20601,47,20201013,327.0
20602,47,20201014,330.0
20603,47,20201015,334.0
20604,47,20201016,344.0
20811,85,20201012,230.0
20812,85,20201013,230.0
20813,85,20201014,230.0
20814,85,20201015,231.0
20815,85,20201016,231.0
21038,88,20201012,968.0
21039,88,20201013,996.0
21040,88,20201014,1023.0
21041,88,20201015,1052.0
21042,88,20201016,1085.0
21329,91,20201012,11844.0
21330,91,20201013,11935.0
21331,91,20201014,12027.0
21332,91,20201015,12156.0
21333,91,20201016,12268.0
21539,96,20201012,24.0
21540,96,20201013,24.0
21541,96,20201014,24.0
21542,96,20201015,24.0
21543,96,20201016,24.0
21830,90,20201012,109150.0
21831,90,20201013,109856.0
21832,90,20201014,110586.0
21833,90,20201015,111266.0
21834,90,20201016,112161.0
22121,95,20201012,1826.0
22122,95,20201013,1827.0
22123,95,20201014,1830.0
22124,95,20201015,1835.0
22125,95,20201016,1838.0
22412,93,20201012,28544.0
22413,93,20201013,28816.0
22414,93,20201014,29070.0
22415,93,20201015,29349.0
22416,93,20201016,29605.0
22703,94,20201012,9852.0
22704,94,20201013,9912.0
22705,94,20201014,9970.0
22706,94,20201015,10021.0
22707,94,20201016,10086.0
22994,89,20201012,10.0
22995,89,20201013,10.0
22996,89,20201014,10.0
22997,89,20201015,10.0
22998,89,20201016,10.0
23285,97,20201012,1983.0
23286,97,20201013,2021.0
23287,97,20201014,2055.0
23288,97,20201015,2099.0
23289,97,20201016,2127.0
23576,98,20201012,36166.0
23577,98,20201013,36205.0
23578,98,20201014,36246.0
23579,98,20201015,36289.0
23580,98,20201016,36372.0
23794,99,20201012,139.0
23795,99,20201013,146.0
23796,99,20201014,146.0
23797,99,20201015,151.0
23798,99,20201016,160.0
24005,101,20201012,32.0
24006,101,20201013,32.0
24007,101,20201014,32.0
24008,101,20201015,32.0
24009,101,20201016,32.0
24229,102,20201012,191.0
24230,102,20201013,207.0
24231,102,20201014,225.0
24232,102,20201015,257.0
24233,102,20201016,282.0
24520,100,20201012,1629.0
24521,100,20201013,1634.0
24522,100,20201014,1638.0
24523,100,20201015,1646.0
24524,100,20201016,1650.0
24738,103,20201012,2114.0
24739,103,20201013,2116.0
24740,103,20201014,2141.0
24741,103,20201015,2141.0
24742,103,20201016,2144.0
24963,104,20201012,766.0
24964,104,20201013,777.0
24965,104,20201014,787.0
24966,104,20201015,797.0
24967,104,20201016,805.0
25175,107,20201012,1085.0
25176,107,20201013,1092.0
25177,107,20201014,1094.0
25178,107,20201015,1099.0
25179,107,20201016,1103.0
25466,33,20201012,0.0
25467,33,20201013,0.0
25468,33,20201014,0.0
25469,33,20201015,0.0
25470,33,20201016,0.0
25671,160,20201012,0.0
25672,160,20201013,0.0
25673,160,20201014,0.0
25674,160,20201015,0.0
25675,160,20201016,0.0
25962,177,20201012,433.0
25963,177,20201013,434.0
25964,177,20201014,438.0
25965,177,20201015,439.0
25966,177,20201016,441.0
26253,106,20201012,658.0
26254,106,20201013,664.0
26255,106,20201014,672.0
26256,106,20201015,676.0
26257,106,20201016,684.0
26459,108,20201012,0.0
26460,108,20201013,0.0
26461,108,20201014,0.0
26462,108,20201015,0.0
26463,108,20201016,0.0
26750,110,20201012,455.0
26751,110,20201013,466.0
26752,110,20201014,479.0
26753,110,20201015,499.0
26754,110,20201016,501.0
26964,112,20201012,82.0
26965,112,20201013,82.0
26966,112,20201014,82.0
26967,112,20201015,82.0
26968,112,20201016,82.0
27191,113,20201012,631.0
27192,113,20201013,644.0
27193,113,20201014,656.0
27194,113,20201015,669.0
27195,113,20201016,681.0
27407,161,20201012,0.0
27408,161,20201013,0.0
27409,161,20201014,0.0
27410,161,20201015,0.0
27411,161,20201016,0.0
27628,114,20201012,1.0
27629,114,20201013,1.0
27630,114,20201014,1.0
27631,114,20201015,1.0
27632,114,20201016,1.0
27919,180,20201012,13.0
27920,180,20201013,13.0
27921,180,20201014,13.0
27922,180,20201015,13.0
27923,180,20201016,13.0
28074,111,20201012,42.0
28075,111,20201013,42.0
28076,111,20201014,42.0
28077,111,20201015,42.0
28078,111,20201016,42.0
28365,115,20201012,103.0
28366,115,20201013,103.0
28367,115,20201014,106.0
28368,115,20201015,109.0
28369,115,20201016,110.0
28656,116,20201012,130.0
28657,116,20201013,133.0
28658,116,20201014,133.0
28659,116,20201015,133.0
28660,116,20201016,133.0
28887,109,20201012,40.0
28888,109,20201013,40.0
28889,109,20201014,41.0
28890,109,20201015,41.0
28891,109,20201016,41.0
29140,132,20201012,2572.0
29141,132,20201013,2636.0
29142,132,20201014,2685.0
29143,132,20201015,2726.0
29144,132,20201016,2772.0
29431,128,20201012,1.0
29432,128,20201013,1.0
29433,128,20201014,1.0
29434,128,20201015,1.0
29435,128,20201016,1.0
29652,127,20201012,1461.0
29653,127,20201013,1478.0
29654,127,20201014,1495.0
29655,127,20201015,1514.0
29656,127,20201016,1530.0
29862,118,20201012,237.0
29863,118,20201013,237.0
29864,118,20201014,237.0
29865,118,20201015,237.0
29866,118,20201016,237.0
30083,121,20201012,35.0
30084,121,20201013,35.0
30085,121,20201014,35.0
30086,121,20201015,35.0
30087,121,20201016,35.0
30374,126,20201012,83642.0
30375,126,20201013,83945.0
30376,126,20201014,84420.0
30377,126,20201015,84898.0
30378,126,20201016,85285.0
30665,117,20201012,792.0
30666,117,20201013,797.0
30667,117,20201014,800.0
30668,117,20201015,809.0
30669,117,20201016,815.0
30870,122,20201012,132.0
30871,122,20201013,132.0
30872,122,20201014,132.0
30873,122,20201015,132.0
30874,122,20201016,132.0
31124,123,20201012,41.0
31125,123,20201013,43.0
31126,123,20201014,44.0
31127,123,20201015,44.0
31128,123,20201016,45.0
31333,134,20201012,646.0
31334,134,20201013,664.0
31335,134,20201014,693.0
31336,134,20201015,732.0
31337,134,20201016,765.0
31546,130,20201012,202.0
31547,130,20201013,211.0
31548,130,20201014,213.0
31549,130,20201015,217.0
31550,130,20201016,221.0
31763,129,20201012,0.0
31764,129,20201013,0.0
31765,129,20201014,0.0
31766,129,20201015,0.0
31767,129,20201016,0.0
31963,143,20201012,2.0
31964,143,20201013,2.0
31965,143,20201014,2.0
31966,143,20201015,2.0
31967,143,20201016,2.0
32171,133,20201012,71.0
32172,133,20201013,72.0
32173,133,20201014,73.0
32174,133,20201015,73.0
32175,133,20201016,73.0
32387,124,20201012,163.0
32388,124,20201013,163.0
32389,124,20201014,163.0
32390,124,20201015,163.0
32391,124,20201016,163.0
32597,131,20201012,1.0
32598,131,20201013,1.0
32599,131,20201014,1.0
32600,131,20201015,1.0
32601,131,20201016,1.0
32808,125,20201012,10.0
32809,125,20201013,10.0
32810,125,20201014,10.0
32811,125,20201015,10.0
32812,125,20201016,10.0
33010,119,20201012,180.0
33011,119,20201013,180.0
33012,119,20201014,181.0
33013,119,20201015,181.0
33014,119,20201016,181.0
33301,120,20201012,157.0
33302,120,20201013,159.0
33303,120,20201014,163.0
33304,120,20201015,167.0
33305,120,20201016,170.0
33517,135,20201012,128.0
33518,135,20201013,129.0
33519,135,20201014,129.0
33520,135,20201015,130.0
33521,135,20201016,130.0
33727,138,20201012,0.0
33728,138,20201013,0.0
33729,138,20201014,0.0
33730,138,20201015,0.0
33731,138,20201016,0.0
33937,141,20201012,69.0
33938,141,20201013,69.0
33939,141,20201014,69.0
33940,141,20201015,69.0
33941,141,20201016,69.0
34228,142,20201012,1115.0
34229,142,20201013,1115.0
34230,142,20201014,1116.0
34231,142,20201015,1116.0
34232,142,20201016,1116.0
34440,140,20201012,153.0
34441,140,20201013,153.0
34442,140,20201014,154.0
34443,140,20201015,154.0
34444,140,20201016,154.0
34731,137,20201012,6575.0
34732,137,20201013,6587.0
34733,137,20201014,6622.0
34734,137,20201015,6654.0
34735,137,20201016,6683.0
35022,144,20201012,275.0
35023,144,20201013,276.0
35024,144,20201014,277.0
35025,144,20201015,277.0
35026,144,20201016,278.0
35313,136,20201012,636.0
35314,136,20201013,645.0
35315,136,20201014,663.0
35316,136,20201015,675.0
35317,136,20201016,694.0
35604,139,20201012,25.0
35605,139,20201013,25.0
35606,139,20201014,25.0
35607,139,20201015,25.0
35608,139,20201016,25.0
35895,145,20201012,1038.0
35896,145,20201013,1046.0
35897,145,20201014,1053.0
35898,145,20201015,1061.0
35899,145,20201016,1071.0
36186,146,20201012,6570.0
36187,146,20201013,6588.0
36188,146,20201014,6601.0
36189,146,20201015,6614.0
36190,146,20201016,6621.0
36408,148,20201012,2491.0
36409,148,20201013,2502.0
36410,148,20201014,2511.0
36411,148,20201015,2519.0
36412,148,20201016,2529.0
36640,151,20201012,33305.0
36641,151,20201013,33357.0
36642,151,20201014,33419.0
36643,151,20201015,33512.0
36644,151,20201016,33577.0
36931,152,20201012,6321.0
36932,152,20201013,6332.0
36933,152,20201014,6372.0
36934,152,20201015,6449.0
36935,152,20201016,6497.0
37141,149,20201012,7.0
37142,149,20201013,7.0
37143,149,20201014,7.0
37144,149,20201015,7.0
37145,149,20201016,7.0
37366,153,20201012,3004.0
37367,153,20201013,3039.0
37368,153,20201014,3101.0
37369,153,20201015,3217.0
37370,153,20201016,3308.0
37569,155,20201012,730.0
37570,155,20201013,735.0
37571,155,20201014,738.0
37572,155,20201015,742.0
37573,155,20201016,743.0
37799,154,20201012,2080.0
37800,154,20201013,2094.0
37801,154,20201014,2110.0
37802,154,20201015,2117.0
37803,154,20201016,2128.0
38023,150,20201012,1077.0
38024,150,20201013,1096.0
38025,150,20201014,1108.0
38026,150,20201015,1131.0
38027,150,20201016,1150.0
38247,147,20201012,445.0
38248,147,20201013,455.0
38249,147,20201014,459.0
38250,147,20201015,465.0
38251,147,20201016,473.0
38459,69,20201012,10.0
38460,69,20201013,11.0
38461,69,20201014,11.0
38462,69,20201015,13.0
38463,69,20201016,13.0
38750,156,20201012,220.0
38751,156,20201013,220.0
38752,156,20201014,220.0
38753,156,20201015,220.0
38754,156,20201016,222.0
39041,157,20201012,5411.0
39042,157,20201013,5467.0
39043,157,20201014,5535.0
39044,157,20201015,5601.0
39045,157,20201016,5674.0
39332,158,20201012,22597.0
39333,158,20201013,22722.0
39334,158,20201014,22966.0
39335,158,20201015,23205.0
39336,158,20201016,23491.0
39548,159,20201012,31.0
39549,159,20201013,32.0
39550,159,20201014,32.0
39551,159,20201015,33.0
39552,159,20201016,33.0
39777,165,20201012,5043.0
39778,165,20201013,5068.0
39779,165,20201014,5087.0
39780,165,20201015,5108.0
39781,165,20201016,5127.0
39994,181,20201012,836.0
39995,181,20201013,836.0
39996,181,20201014,836.0
39997,181,20201015,836.0
39998,181,20201016,836.0
40226,166,20201012,314.0
40227,166,20201013,315.0
40228,166,20201014,315.0
40229,166,20201015,316.0
40230,166,20201016,316.0
40517,170,20201012,27.0
40518,170,20201013,28.0
40519,170,20201014,28.0
40520,170,20201015,28.0
40521,170,20201016,28.0
40522,174,20201016,0.0
40717,169,20201012,72.0
40718,169,20201013,72.0
40719,169,20201014,72.0
40720,169,20201015,73.0
40721,169,20201016,73.0
40929,59,20201012,894.0
40930,59,20201013,894.0
40931,59,20201014,899.0
40932,59,20201015,904.0
40933,59,20201016,912.0
41220,163,20201012,42.0
41221,163,20201013,42.0
41222,163,20201014,42.0
41223,163,20201015,42.0
41224,163,20201016,42.0
41434,175,20201012,99.0
41435,175,20201013,99.0
41436,175,20201014,99.0
41437,175,20201015,99.0
41438,175,20201016,99.0
41668,167,20201012,763.0
41669,167,20201013,765.0
41670,167,20201014,767.0
41671,167,20201015,768.0
41672,167,20201016,770.0
41862,178,20201012,55.0
41863,178,20201013,55.0
41864,178,20201014,55.0
41865,178,20201015,55.0
41866,178,20201016,55.0
42053,164,20201012,15.0
42054,164,20201013,15.0
42055,164,20201014,15.0
42056,164,20201015,15.0
42057,164,20201016,15.0
42264,182,20201012,107.0
42265,182,20201013,107.0
42266,182,20201014,107.0
42267,182,20201015,108.0
42268,182,20201016,109.0
42487,172,20201012,61.0
42488,172,20201013,61.0
42489,172,20201014,61.0
42490,172,20201015,66.0
42491,172,20201016,71.0
42712,173,20201012,142.0
42713,173,20201013,144.0
42714,173,20201014,147.0
42715,173,20201015,148.0
42716,173,20201016,153.0
43002,184,20201011,5906.0
43003,184,20201012,5907.0
43004,184,20201013,5908.0
43005,184,20201014,5910.0
43006,184,20201015,5910.0
43218,183,20201012,113.0
43219,183,20201013,113.0
43220,183,20201014,114.0
43221,183,20201015,114.0
43222,183,20201016,115.0
43441,171,20201012,22.0
43442,171,20201013,22.0
43443,171,20201014,22.0
43444,171,20201015,22.0
43445,171,20201016,22.0
43657,168,20201012,0.0
43658,168,20201013,0.0
43659,168,20201014,0.0
43660,168,20201015,0.0
43661,168,20201016,0.0
43865,186,20201012,221.0
43866,186,20201013,228.0
43867,186,20201014,231.0
43868,186,20201015,234.0
43869,186,20201016,238.0
44071,196,20201012,6.0
44072,196,20201013,6.0
44073,196,20201014,6.0
44074,196,20201015,6.0
44075,196,20201016,6.0
44282,39,20201012,92.0
44283,39,20201013,92.0
44284,39,20201014,92.0
44285,39,20201015,92.0
44286,39,20201016,92.0
44509,192,20201012,49.0
44510,192,20201013,49.0
44511,192,20201014,50.0
44512,192,20201015,51.0
44513,192,20201016,51.0
44800,190,20201012,59.0
44801,190,20201013,59.0
44802,190,20201014,59.0
44803,190,20201015,59.0
44804,190,20201016,59.0
44969,188,20201012,79.0
44970,188,20201013,79.0
44971,188,20201014,79.0
44972,188,20201015,79.0
44973,188,20201016,80.0
45178,191,20201012,0.0
45179,191,20201013,0.0
45180,191,20201014,0.0
45181,191,20201015,0.0
45182,191,20201016,0.0
45396,193,20201012,90.0
45397,193,20201013,92.0
45398,193,20201014,93.0
45399,193,20201015,93.0
45400,193,20201016,93.0
45619,194,20201012,456.0
45620,194,20201013,478.0
45621,194,20201014,478.0
45622,194,20201015,512.0
45623,194,20201016,512.0
45836,195,20201012,8837.0
45837,195,20201013,8895.0
45838,195,20201014,8957.0
45839,195,20201015,9014.0
45840,195,20201016,9080.0
46127,187,20201012,7.0
46128,187,20201013,7.0
46129,187,20201014,7.0
46130,187,20201015,7.0
46131,187,20201016,7.0
46341,189,20201012,21.0
46342,189,20201013,21.0
46343,189,20201014,21.0
46344,189,20201015,21.0
46345,189,20201016,21.0
46550,197,20201012,93.0
46551,197,20201013,94.0
46552,197,20201014,95.0
46553,197,20201015,95.0
46554,197,20201016,96.0
46772,198,20201012,4972.0
46773,198,20201013,5015.0
46774,198,20201014,5133.0
46775,198,20201015,5229.0
46776,198,20201016,5302.0
46988,203,20201012,50.0
46989,203,20201013,51.0
46990,203,20201014,51.0
46991,203,20201015,51.0
46992,203,20201016,51.0
47279,201,20201012,214771.0
47280,201,20201013,215085.0
47281,201,20201014,215902.0
47282,201,20201015,216872.0
47283,201,20201016,217700.0
47494,204,20201012,505.0
47495,204,20201013,510.0
47496,204,20201014,512.0
47497,204,20201015,516.0
47498,204,20201016,519.0
47713,205,20201012,0.0
47714,205,20201013,0.0
47715,205,20201014,0.0
47716,205,20201015,0.0
47717,205,20201016,0.0
47926,162,20201012,0.0
47927,162,20201013,0.0
47928,162,20201014,0.0
47929,162,20201015,0.0
47930,162,20201016,0.0
48142,206,20201012,697.0
48143,206,20201013,704.0
48144,206,20201014,710.0
48145,206,20201015,714.0
48146,206,20201016,720.0
48346,28,20201012,1.0
48347,28,20201013,1.0
48348,28,20201014,1.0
48349,28,20201015,1.0
48350,28,20201016,1.0
48553,202,20201012,20.0
48554,202,20201013,20.0
48555,202,20201014,20.0
48556,202,20201015,20.0
48557,202,20201016,21.0
48844,207,20201012,35.0
48845,207,20201013,35.0
48846,207,20201014,35.0
48847,207,20201015,35.0
48848,207,20201016,35.0
49061,105,20201012,635.0
49062,105,20201013,637.0
49063,105,20201014,638.0
49064,105,20201015,639.0
49065,105,20201016,640.0
49251,210,20201012,596.0
49252,210,20201013,596.0
49253,210,20201014,597.0
49254,210,20201015,597.0
49255,210,20201016,597.0
49504,176,20201012,17780.0
49505,176,20201013,17780.0
49506,176,20201014,18028.0
49507,176,20201015,18151.0
49508,176,20201016,18309.0
49716,211,20201012,336.0
49717,211,20201013,345.0
49718,211,20201014,345.0
49719,211,20201015,345.0
49720,211,20201016,346.0
49926,212,20201012,230.0
49927,212,20201013,230.0
49928,212,20201014,230.0
49929,212,20201015,231.0
49930,212,20201016,231.0
50217,209,20201012,1077792.0
50218,209,20201013,1081764.0
