,cod_location,date_id,total_deaths
11173,73,20200928,9460.0
11363,54,20200924,61.0
11364,54,20200925,61.0
11365,54,20200926,61.0
11366,54,20200927,61.0
11367,54,20200928,61.0
11553,55,20200924,0.0
11554,55,20200925,0.0
11555,55,20200926,0.0
11556,55,20200927,0.0
11557,55,20200928,0.0
11826,53,20200924,643.0
11827,53,20200925,645.0
11828,53,20200926,647.0
11829,53,20200927,648.0
11830,53,20200928,649.0
12099,56,20200924,2074.0
12100,56,20200925,2076.0
12101,56,20200926,2087.0
12102,56,20200927,2093.0
12103,56,20200928,2095.0
12372,2,20200924,1698.0
12373,2,20200925,1703.0
12374,2,20200926,1707.0
12375,2,20200927,1711.0
12376,2,20200928,1714.0
12645,57,20200924,11171.0
12646,57,20200925,11213.0
12647,57,20200926,11236.0
12648,57,20200927,11273.0
12649,57,20200928,11279.0
12918,58,20200924,5822.0
12919,58,20200925,5835.0
12920,58,20200926,5853.0
12921,58,20200927,5869.0
12922,58,20200928,5883.0
13109,61,20200924,0.0
13110,61,20200925,0.0
13111,61,20200926,0.0
13112,61,20200927,0.0
13113,61,20200928,0.0
13265,207,20200924,1.0
13266,207,20200925,1.0
13267,207,20200926,1.0
13268,207,20200927,1.0
13269,207,20200928,1.0
13537,178,20200923,31034.0
13538,178,20200924,31118.0
13539,178,20200925,31232.0
13540,178,20200926,31232.0
13541,178,20200927,31232.0
13810,62,20200924,64.0
13811,62,20200925,64.0
13812,62,20200926,64.0
13813,62,20200927,64.0
13814,62,20200928,64.0
14010,63,20200924,1141.0
14011,63,20200925,1148.0
14012,63,20200926,1155.0
14013,63,20200927,1165.0
14014,63,20200928,1170.0
14283,67,20200924,343.0
14284,67,20200925,343.0
14285,67,20200926,343.0
14286,67,20200927,343.0
14287,67,20200928,343.0
14526,66,20200924,2.0
14527,66,20200925,2.0
14528,66,20200926,2.0
14529,66,20200927,2.0
14530,66,20200928,2.0
14704,65,20200924,0.0
14705,65,20200925,0.0
14706,65,20200926,0.0
14707,65,20200927,0.0
14708,65,20200928,0.0
14977,68,20200924,31459.0
14978,68,20200925,31511.0
14979,68,20200926,31661.0
14980,68,20200927,31700.0
14981,68,20200928,31727.0
15184,64,20200924,0.0
15185,64,20200925,0.0
15186,64,20200926,0.0
15187,64,20200927,0.0
15188,64,20200928,0.0
15383,70,20200924,54.0
15384,70,20200925,54.0
15385,70,20200926,54.0
15386,70,20200927,54.0
15387,70,20200928,54.0
15656,199,20200924,41862.0
15657,199,20200925,41902.0
15658,199,20200926,41936.0
15659,199,20200927,41971.0
15660,199,20200928,41988.0
15929,72,20200924,25.0
15930,72,20200925,25.0
15931,72,20200926,27.0
15932,72,20200927,28.0
15933,72,20200928,28.0
16122,81,20200924,13.0
16123,81,20200925,13.0
16124,81,20200926,13.0
16125,81,20200927,13.0
16126,81,20200928,13.0
16321,74,20200924,299.0
16322,74,20200925,299.0
16323,74,20200926,299.0
16324,74,20200927,299.0
16325,74,20200928,299.0
16514,75,20200924,0.0
16515,75,20200925,0.0
16516,75,20200926,0.0
16517,75,20200927,0.0
16518,75,20200928,0.0
16712,82,20200924,65.0
16713,82,20200925,65.0
16714,82,20200926,65.0
16715,82,20200927,66.0
16716,82,20200928,66.0
16907,71,20200924,110.0
16908,71,20200925,110.0
16909,71,20200926,110.0
16910,71,20200927,110.0
16911,71,20200928,111.0
17093,83,20200924,39.0
17094,83,20200925,39.0
17095,83,20200926,39.0
17096,83,20200927,39.0
17097,83,20200928,39.0
17291,60,20200924,83.0
17292,60,20200925,83.0
17293,60,20200926,83.0
17294,60,20200927,83.0
17295,60,20200928,83.0
17564,76,20200924,357.0
17565,76,20200925,366.0
17566,76,20200926,369.0
17567,76,20200927,376.0
17568,76,20200928,379.0
17754,78,20200924,0.0
17755,78,20200925,0.0
17756,78,20200926,0.0
17757,78,20200927,0.0
17758,78,20200928,0.0
17947,77,20200924,0.0
17948,77,20200925,0.0
17949,77,20200926,0.0
17950,77,20200927,0.0
17951,77,20200928,0.0
18145,80,20200924,3154.0
18146,80,20200925,3170.0
18147,80,20200926,3186.0
18148,80,20200927,3213.0
18149,80,20200928,3229.0
18339,79,20200924,38.0
18340,79,20200925,38.0
18341,79,20200926,42.0
18342,79,20200927,42.0
18343,79,20200928,42.0
18537,84,20200924,69.0
18538,84,20200925,71.0
18539,84,20200926,73.0
18540,84,20200927,74.0
18541,84,20200928,76.0
18560,87,20200911,0.0
18561,87,20200912,0.0
18562,87,20200913,0.0
18563,87,20200914,0.0
18564,87,20200915,0.0
18759,86,20200924,2222.0
18760,86,20200925,2249.0
18761,86,20200926,2271.0
18762,86,20200927,2288.0
18763,86,20200928,2289.0
19032,47,20200924,257.0
19033,47,20200925,261.0
19034,47,20200926,266.0
19035,47,20200927,269.0
19036,47,20200928,272.0
19225,85,20200924,225.0
19226,85,20200925,225.0
19227,85,20200926,227.0
19228,85,20200927,227.0
19229,85,20200928,227.0
19434,88,20200924,709.0
19435,88,20200925,718.0
19436,88,20200926,730.0
19437,88,20200927,736.0
19438,88,20200928,749.0
19707,91,20200924,9977.0
19708,91,20200925,10105.0
19709,91,20200926,10218.0
19710,91,20200927,10308.0
19711,91,20200928,10386.0
19899,96,20200924,24.0
19900,96,20200925,24.0
19901,96,20200926,24.0
19902,96,20200927,24.0
19903,96,20200928,24.0
20172,90,20200924,91149.0
20173,90,20200925,92290.0
20174,90,20200926,93379.0
20175,90,20200927,94503.0
20176,90,20200928,95542.0
20445,95,20200924,1794.0
20446,95,20200925,1797.0
20447,95,20200926,1797.0
20448,95,20200927,1802.0
20449,95,20200928,1802.0
20718,93,20200924,24840.0
20719,93,20200925,25015.0
20720,93,20200926,25222.0
20721,93,20200927,25394.0
20722,93,20200928,25589.0
20991,94,20200924,8754.0
20992,94,20200925,8799.0
20993,94,20200926,8867.0
20994,94,20200927,8935.0
20995,94,20200928,8990.0
21264,89,20200924,10.0
21265,89,20200925,10.0
21266,89,20200926,10.0
21267,89,20200927,10.0
21268,89,20200928,10.0
21537,97,20200924,1325.0
21538,97,20200925,1378.0
21539,97,20200926,1405.0
21540,97,20200927,1441.0
21541,97,20200928,1466.0
21810,98,20200924,35758.0
21811,98,20200925,35781.0
21812,98,20200926,35801.0
21813,98,20200927,35818.0
21814,98,20200928,35835.0
22010,99,20200924,76.0
22011,99,20200925,77.0
22012,99,20200926,80.0
22013,99,20200927,88.0
22014,99,20200928,89.0
22203,101,20200924,32.0
22204,101,20200925,32.0
22205,101,20200926,32.0
22206,101,20200927,32.0
22207,101,20200928,32.0
22409,102,20200924,35.0
22410,102,20200925,36.0
22411,102,20200926,39.0
22412,102,20200927,43.0
22413,102,20200928,45.0
22682,100,20200924,1520.0
22683,100,20200925,1532.0
22684,100,20200926,1540.0
22685,100,20200927,1545.0
22686,100,20200928,1548.0
22882,103,20200924,2045.0
22883,103,20200925,2046.0
22884,103,20200926,2046.0
22885,103,20200927,2048.0
22886,103,20200928,2049.0
23089,104,20200924,664.0
23090,104,20200925,669.0
23091,104,20200926,682.0
23092,104,20200927,689.0
23093,104,20200928,691.0
23283,107,20200924,1063.0
23284,107,20200925,1063.0
23285,107,20200926,1063.0
23286,107,20200927,1063.0
23287,107,20200928,1064.0
23556,33,20200924,0.0
23557,33,20200925,0.0
23558,33,20200926,0.0
23559,33,20200927,0.0
23560,33,20200928,0.0
23743,160,20200924,0.0
23744,160,20200925,0.0
23745,160,20200926,0.0
23746,160,20200927,0.0
23747,160,20200928,0.0
24016,176,20200924,393.0
24017,176,20200925,395.0
24018,176,20200926,399.0
24019,176,20200927,401.0
24020,176,20200928,406.0
24289,106,20200924,590.0
24290,106,20200925,592.0
24291,106,20200926,595.0
24292,106,20200927,597.0
24293,106,20200928,601.0
24477,108,20200924,0.0
24478,108,20200925,0.0
24479,108,20200926,0.0
24480,108,20200927,0.0
24481,108,20200928,0.0
24750,110,20200924,328.0
24751,110,20200925,329.0
24752,110,20200926,333.0
24753,110,20200927,340.0
24754,110,20200928,347.0
24946,112,20200924,82.0
24947,112,20200925,82.0
24948,112,20200926,82.0
24949,112,20200927,82.0
24950,112,20200928,82.0
25155,113,20200924,473.0
25156,113,20200925,474.0
25157,113,20200926,491.0
25158,113,20200927,499.0
25159,113,20200928,520.0
25353,161,20200924,0.0
25354,161,20200925,0.0
25355,161,20200926,0.0
25356,161,20200927,0.0
25357,161,20200928,0.0
25556,114,20200924,1.0
25557,114,20200925,1.0
25558,114,20200926,1.0
25559,114,20200927,1.0
25560,114,20200928,1.0
25829,179,20200924,13.0
25830,179,20200925,13.0
25831,179,20200926,13.0
25832,179,20200927,13.0
25833,179,20200928,13.0
25966,111,20200924,33.0
25967,111,20200925,35.0
25968,111,20200926,35.0
25969,111,20200927,35.0
25970,111,20200928,35.0
26239,115,20200924,87.0
26240,115,20200925,89.0
26241,115,20200926,89.0
26242,115,20200927,89.0
26243,115,20200928,91.0
26512,116,20200924,124.0
26513,116,20200925,124.0
26514,116,20200926,124.0
26515,116,20200927,124.0
26516,116,20200928,124.0
26725,109,20200924,36.0
26726,109,20200925,36.0
26727,109,20200926,36.0
26728,109,20200927,36.0
26729,109,20200928,36.0
26960,132,20200924,1918.0
26961,132,20200925,1956.0
26962,132,20200926,1998.0
26963,132,20200927,2041.0
26964,132,20200928,2069.0
27233,128,20200924,1.0
27234,128,20200925,1.0
27235,128,20200926,1.0
27236,128,20200927,1.0
27237,128,20200928,1.0
27436,127,20200924,1244.0
27437,127,20200925,1252.0
27438,127,20200926,1264.0
27439,127,20200927,1279.0
27440,127,20200928,1287.0
27628,118,20200924,226.0
27629,118,20200925,227.0
27630,118,20200926,228.0
27631,118,20200927,229.0
27632,118,20200928,229.0
27831,121,20200924,34.0
27832,121,20200925,34.0
27833,121,20200926,34.0
27834,121,20200927,34.0
27835,121,20200928,34.0
28104,126,20200924,74949.0
28105,126,20200925,75439.0
28106,126,20200926,75844.0
28107,126,20200927,76243.0
28108,126,20200928,76430.0
28377,117,20200924,710.0
28378,117,20200925,712.0
28379,117,20200926,721.0
28380,117,20200927,722.0
28381,117,20200928,725.0
28564,122,20200924,130.0
28565,122,20200925,130.0
28566,122,20200926,130.0
28567,122,20200927,130.0
28568,122,20200928,130.0
28800,123,20200924,25.0
28801,123,20200925,27.0
28802,123,20200926,29.0
28803,123,20200927,29.0
28804,123,20200928,29.0
28991,134,20200924,133.0
28992,134,20200925,155.0
28993,134,20200926,174.0
28994,134,20200927,198.0
28995,134,20200928,226.0
29186,130,20200924,151.0
29187,130,20200925,154.0
29188,130,20200926,155.0
29189,130,20200927,158.0
29190,130,20200928,158.0
29385,129,20200924,0.0
29386,129,20200925,0.0
29387,129,20200926,0.0
29388,129,20200927,0.0
29389,129,20200928,0.0
29567,143,20200924,2.0
29568,143,20200925,2.0
29569,143,20200926,2.0
29570,143,20200927,2.0
29571,143,20200928,2.0
29757,133,20200924,49.0
29758,133,20200925,51.0
29759,133,20200926,53.0
29760,133,20200927,54.0
29761,133,20200928,58.0
29955,124,20200924,161.0
29956,124,20200925,161.0
29957,124,20200926,161.0
29958,124,20200927,161.0
29959,124,20200928,161.0
30147,131,20200924,1.0
30148,131,20200925,1.0
30149,131,20200926,1.0
30150,131,20200927,1.0
30151,131,20200928,1.0
30340,125,20200924,10.0
30341,125,20200925,10.0
30342,125,20200926,10.0
30343,125,20200927,10.0
30344,125,20200928,10.0
30524,119,20200924,179.0
30525,119,20200925,179.0
30526,119,20200926,179.0
30527,119,20200927,179.0
30528,119,20200928,179.0
30797,120,20200924,133.0
30798,120,20200925,133.0
30799,120,20200926,133.0
30800,120,20200927,133.0
30801,120,20200928,134.0
30995,135,20200924,117.0
30996,135,20200925,119.0
30997,135,20200926,119.0
30998,135,20200927,120.0
30999,135,20200928,120.0
31187,138,20200924,0.0
31188,138,20200925,0.0
31189,138,20200926,0.0
31190,138,20200927,0.0
31191,138,20200928,0.0
31379,141,20200924,69.0
31380,141,20200925,69.0
31381,141,20200926,69.0
31382,141,20200927,69.0
31383,141,20200928,69.0
31652,142,20200924,1102.0
31653,142,20200925,1102.0
31654,142,20200926,1103.0
31655,142,20200927,1106.0
31656,142,20200928,1108.0
31846,140,20200924,149.0
31847,140,20200925,149.0
31848,140,20200926,149.0
31849,140,20200927,149.0
31850,140,20200928,149.0
32119,137,20200924,6287.0
32120,137,20200925,6303.0
32121,137,20200926,6319.0
32122,137,20200927,6357.0
32123,137,20200928,6365.0
32392,144,20200924,267.0
32393,144,20200925,270.0
32394,144,20200926,270.0
32395,144,20200927,270.0
32396,144,20200928,270.0
32665,136,20200924,436.0
32666,136,20200925,453.0
32667,136,20200926,459.0
32668,136,20200927,467.0
32669,136,20200928,477.0
32938,139,20200924,25.0
32939,139,20200925,25.0
32940,139,20200926,25.0
32941,139,20200927,25.0
32942,139,20200928,25.0
33211,145,20200924,875.0
33212,145,20200925,885.0
33213,145,20200926,885.0
33214,145,20200927,885.0
33215,145,20200928,909.0
33484,146,20200924,6437.0
33485,146,20200925,6444.0
33486,146,20200926,6451.0
33487,146,20200927,6457.0
33488,146,20200928,6466.0
33688,148,20200924,2291.0
33689,148,20200925,2297.0
33690,148,20200926,2311.0
33691,148,20200927,2323.0
33692,148,20200928,2340.0
33902,151,20200924,31870.0
33903,151,20200925,31938.0
33904,151,20200926,32037.0
33905,151,20200927,32142.0
33906,151,20200928,32262.0
34175,152,20200924,5091.0
34176,152,20200925,5127.0
34177,152,20200926,5196.0
34178,152,20200927,5284.0
34179,152,20200928,5344.0
34367,149,20200924,7.0
34368,149,20200925,7.0
34369,149,20200926,7.0
34370,149,20200927,7.0
34371,149,20200928,7.0
34574,153,20200924,2344.0
34575,153,20200925,2369.0
34576,153,20200926,2392.0
34577,153,20200927,2424.0
34578,153,20200928,2432.0
34759,155,20200924,617.0
34760,155,20200925,627.0
34761,155,20200926,635.0
34762,155,20200927,642.0
34763,155,20200928,644.0
34971,154,20200924,1928.0
34972,154,20200925,1931.0
34973,154,20200926,1936.0
34974,154,20200927,1944.0
34975,154,20200928,1953.0
35177,150,20200924,727.0
35178,150,20200925,743.0
35179,150,20200926,761.0
35180,150,20200927,782.0
35181,150,20200928,803.0
35383,147,20200924,317.0
35384,147,20200925,322.0
35385,147,20200926,327.0
35386,147,20200927,334.0
35387,147,20200928,343.0
35577,69,20200924,5.0
35578,69,20200925,5.0
35579,69,20200926,5.0
35580,69,20200927,5.0
35581,69,20200928,5.0
35850,156,20200924,212.0
35851,156,20200925,212.0
35852,156,20200926,212.0
35853,156,20200927,214.0
35854,156,20200928,214.0
36123,157,20200924,4550.0
36124,157,20200925,4591.0
36125,157,20200926,4633.0
36126,157,20200927,4687.0
36127,157,20200928,4718.0
36396,158,20200924,19799.0
36397,158,20200925,19948.0
36398,158,20200926,20056.0
36399,158,20200927,20225.0
36400,158,20200928,20324.0
36594,159,20200924,27.0
36595,159,20200925,27.0
36596,159,20200926,29.0
36597,159,20200927,29.0
36598,159,20200928,29.0
36805,165,20200924,4569.0
36806,165,20200925,4599.0
36807,165,20200926,4625.0
36808,165,20200927,4655.0
36809,165,20200928,4683.0
37004,180,20200924,836.0
37005,180,20200925,836.0
37006,180,20200926,836.0
37007,180,20200927,836.0
37008,180,20200928,836.0
37218,166,20200924,303.0
37219,166,20200925,304.0
37220,166,20200926,304.0
37221,166,20200927,306.0
37222,166,20200928,308.0
37491,170,20200924,27.0
37492,170,20200925,27.0
37493,170,20200926,27.0
37494,170,20200927,27.0
37495,170,20200928,27.0
37672,169,20200924,72.0
37673,169,20200925,72.0
37674,169,20200926,72.0
37675,169,20200927,72.0
37676,169,20200928,72.0
37866,59,20200924,819.0
37867,59,20200925,823.0
37868,59,20200926,826.0
37869,59,20200927,826.0
37870,59,20200928,826.0
38139,163,20200924,42.0
38140,163,20200925,42.0
38141,163,20200926,42.0
38142,163,20200927,42.0
38143,163,20200928,42.0
38335,174,20200924,98.0
38336,174,20200925,98.0
38337,174,20200926,98.0
38338,174,20200927,99.0
38339,174,20200928,99.0
38551,167,20200924,744.0
38552,167,20200925,745.0
38553,167,20200926,746.0
38554,167,20200927,746.0
38555,167,20200928,747.0
38727,177,20200924,49.0
38728,177,20200925,49.0
38729,177,20200926,49.0
38730,177,20200927,49.0
38731,177,20200928,49.0
38900,164,20200924,15.0
38901,164,20200925,15.0
38902,164,20200926,15.0
38903,164,20200927,15.0
38904,164,20200928,15.0
39093,181,20200924,101.0
39094,181,20200925,102.0
39095,181,20200926,102.0
39096,181,20200927,102.0
39097,181,20200928,102.0
39298,172,20200924,41.0
39299,172,20200925,41.0
39300,172,20200926,41.0
39301,172,20200927,44.0
39302,172,20200928,44.0
39505,173,20200924,133.0
39506,173,20200925,135.0
39507,173,20200926,135.0
39508,173,20200927,136.0
39509,173,20200928,136.0
39775,183,20200921,5876.0
39776,183,20200922,5878.0
39777,183,20200923,5878.0
39778,183,20200924,5880.0
39779,183,20200925,5880.0
39973,182,20200924,108.0
39974,182,20200925,108.0
39975,182,20200926,108.0
39976,182,20200927,108.0
39977,182,20200928,108.0
40178,171,20200924,21.0
40179,171,20200925,22.0
40180,171,20200926,22.0
40181,171,20200927,22.0
40182,171,20200928,22.0
40376,168,20200924,0.0
40377,168,20200925,0.0
40378,168,20200926,0.0
40379,168,20200927,0.0
40380,168,20200928,0.0
40566,185,20200924,181.0
40567,185,20200925,183.0
40568,185,20200926,185.0
40569,185,20200927,188.0
40570,185,20200928,192.0
40754,195,20200924,5.0
40755,195,20200925,5.0
40756,195,20200926,5.0
40757,195,20200927,5.0
40758,195,20200928,5.0
40947,39,20200924,82.0
40948,39,20200925,82.0
40949,39,20200926,83.0
40950,39,20200927,83.0
40951,39,20200928,84.0
41156,191,20200924,41.0
41157,191,20200925,44.0
41158,191,20200926,44.0
41159,191,20200927,46.0
41160,191,20200928,46.0
41429,189,20200924,59.0
41430,189,20200925,59.0
41431,189,20200926,59.0
41432,189,20200927,59.0
41433,189,20200928,59.0
41580,187,20200924,74.0
41581,187,20200925,74.0
41582,187,20200926,74.0
41583,187,20200927,75.0
41584,187,20200928,75.0
41771,190,20200924,0.0
41772,190,20200925,0.0
41773,190,20200926,0.0
41774,190,20200927,0.0
41775,190,20200928,0.0
41971,192,20200924,67.0
41972,192,20200925,67.0
41973,192,20200926,70.0
41974,192,20200927,70.0
41975,192,20200928,71.0
42176,193,20200924,174.0
42177,193,20200925,180.0
42178,193,20200926,191.0
42179,193,20200927,207.0
42180,193,20200928,214.0
42375,194,20200924,7711.0
42376,194,20200925,7785.0
42377,194,20200926,7858.0
42378,194,20200927,7929.0
42379,194,20200928,7997.0
42648,186,20200924,7.0
42649,186,20200925,7.0
42650,186,20200926,7.0
42651,186,20200927,7.0
42652,186,20200928,7.0
42844,188,20200924,21.0
42845,188,20200925,21.0
42846,188,20200926,21.0
42847,188,20200927,21.0
42848,188,20200928,21.0
43035,196,20200924,69.0
43036,196,20200925,70.0
43037,196,20200926,71.0
43038,196,20200927,71.0
43039,196,20200928,73.0
43239,197,20200924,3705.0
43240,197,20200925,3757.0
43241,197,20200926,3827.0
43242,197,20200927,3903.0
43243,197,20200928,3959.0
43437,202,20200924,47.0
43438,202,20200925,47.0
43439,202,20200926,47.0
43440,202,20200927,47.0
43441,202,20200928,47.0
43710,200,20200924,201909.0
43711,200,20200925,202810.0
43712,200,20200926,203774.0
43713,200,20200927,204497.0
43714,200,20200928,204756.0
43907,203,20200924,445.0
43908,203,20200925,447.0
43909,203,20200926,450.0
43910,203,20200927,454.0
43911,203,20200928,460.0
44108,204,20200924,0.0
44109,204,20200925,0.0
44110,204,20200926,0.0
44111,204,20200927,0.0
44112,204,20200928,0.0
44303,162,20200924,0.0
44304,162,20200925,0.0
44305,162,20200926,0.0
44306,162,20200927,0.0
44307,162,20200928,0.0
44501,205,20200924,574.0
44502,205,20200925,581.0
44503,205,20200926,591.0
44504,205,20200927,600.0
44505,205,20200928,606.0
44687,28,20200924,1.0
44688,28,20200925,1.0
44689,28,20200926,1.0
44690,28,20200927,1.0
44691,28,20200928,1.0
44876,201,20200924,19.0
44877,201,20200925,19.0
44878,201,20200926,19.0
44879,201,20200927,19.0
44880,201,20200928,19.0
45149,206,20200924,35.0
45150,206,20200925,35.0
45151,206,20200926,35.0
45152,206,20200927,35.0
45153,206,20200928,35.0
45348,105,20200924,616.0
45349,105,20200925,616.0
45350,105,20200926,617.0
45351,105,20200927,619.0
45352,105,20200928,622.0
45520,209,20200924,587.0
45521,209,20200925,587.0
45522,209,20200926,587.0
45523,209,20200927,588.0
45524,209,20200928,588.0
45755,175,20200924,16206.0
45756,175,20200925,16283.0
45757,175,20200926,16312.0
45758,175,20200927,16376.0
45759,175,20200928,16398.0
45949,210,20200924,332.0
45950,210,20200925,332.0
45951,210,20200926,332.0
45952,210,20200927,332.0
45953,210,20200928,332.0
46141,211,20200924,227.0
46142,211,20200925,227.0
46143,211,20200926,227.0
46144,211,20200927,227.0
46145,211,20200928,227.0
46414,208,20200924,978379.0
46415,208,20200925,984160.0
46416,208,20200926,989733.0
46417,208,20200927,995151.0
46418,208,20200928,998784.0
46687,92,20200924,7.0
