,cod_location,date_id,total_deaths
1031,3,20200912,53.0
1032,3,20200913,53.0
1033,3,20200914,53.0
1034,3,20200915,53.0
1035,3,20200916,53.0
1036,3,20200917,53.0
1037,3,20200918,53.0
1038,3,20200919,53.0
1039,3,20200920,53.0
1040,3,20200921,53.0
1041,3,20200922,53.0
1042,3,20200923,53.0
1043,3,20200924,53.0
1044,3,20200925,53.0
1045,3,20200926,53.0
1046,3,20200927,53.0
1047,3,20200928,53.0
1048,3,20200929,53.0
1241,4,20200831,107.0
1242,4,20200901,107.0
1243,4,20200902,108.0
1244,4,20200903,109.0
1245,4,20200904,112.0
1246,4,20200905,113.0
1247,4,20200906,115.0
1248,4,20200907,117.0
1249,4,20200908,117.0
1250,4,20200909,120.0
1251,4,20200910,124.0
1252,4,20200911,126.0
1253,4,20200912,130.0
1254,4,20200913,131.0
1255,4,20200914,132.0
1256,4,20200915,134.0
1257,4,20200916,134.0
1258,4,20200917,139.0
1259,4,20200918,144.0
1260,4,20200919,144.0
1261,4,20200920,144.0
1262,4,20200921,152.0
1263,4,20200922,154.0
1264,4,20200923,155.0
1265,4,20200924,155.0
1266,4,20200925,159.0
1267,4,20200926,162.0
1268,4,20200927,167.0
1269,4,20200928,171.0
1270,4,20200929,176.0
1458,5,20200831,0.0
1459,5,20200901,0.0
1460,5,20200902,0.0
1461,5,20200903,0.0
1462,5,20200904,0.0
1463,5,20200905,0.0
1464,5,20200906,0.0
1465,5,20200907,0.0
1466,5,20200908,0.0
1467,5,20200909,0.0
1468,5,20200910,0.0
1469,5,20200911,0.0
1470,5,20200912,0.0
1471,5,20200913,0.0
1472,5,20200914,0.0
1473,5,20200915,0.0
1474,5,20200916,0.0
1475,5,20200917,0.0
1476,5,20200918,0.0
1477,5,20200919,0.0
1478,5,20200920,0.0
1479,5,20200921,0.0
1480,5,20200922,0.0
1481,5,20200923,0.0
1482,5,20200924,0.0
1483,5,20200925,0.0
1484,5,20200926,0.0
1485,5,20200927,0.0
1486,5,20200928,0.0
1487,5,20200929,0.0
1682,6,20200831,3.0
1683,6,20200901,3.0
1684,6,20200902,3.0
1685,6,20200903,3.0
1686,6,20200904,3.0
1687,6,20200905,3.0
1688,6,20200906,3.0
1689,6,20200907,3.0
1690,6,20200908,3.0
1691,6,20200909,3.0
1692,6,20200910,3.0
1693,6,20200911,3.0
1694,6,20200912,3.0
1695,6,20200913,3.0
1696,6,20200914,3.0
1697,6,20200915,3.0
1698,6,20200916,3.0
1699,6,20200917,3.0
1700,6,20200918,3.0
1701,6,20200919,3.0
1702,6,20200920,3.0
1703,6,20200921,3.0
1704,6,20200922,3.0
1705,6,20200923,3.0
1706,6,20200924,3.0
1707,6,20200925,3.0
1708,6,20200926,3.0
1709,6,20200927,3.0
1710,6,20200928,3.0
1711,6,20200929,3.0
1921,7,20200831,8401.0
1922,7,20200901,8498.0
1923,7,20200902,8730.0
1924,7,20200903,8971.0
1925,7,20200904,9155.0
1926,7,20200905,9468.0
1927,7,20200906,9685.0
1928,7,20200907,9807.0
1929,7,20200908,9912.0
1930,7,20200909,10179.0
1931,7,20200910,10457.0
1932,7,20200911,10713.0
1933,7,20200912,10994.0
1934,7,20200913,11206.0
1935,7,20200914,11307.0
1936,7,20200915,11412.0
1937,7,20200916,11710.0
1938,7,20200917,11910.0
1939,7,20200918,12229.0
1940,7,20200919,12491.0
1941,7,20200920,12705.0
1942,7,20200921,12909.0
1943,7,20200922,13482.0
1944,7,20200923,13952.0
1945,7,20200924,14376.0
1946,7,20200925,14766.0
1947,7,20200926,15208.0
1948,7,20200927,15543.0
1949,7,20200928,15749.0
1950,7,20200929,16113.0
2225,8,20200831,877.0
2226,8,20200901,879.0
2227,8,20200902,881.0
2228,8,20200903,884.0
2229,8,20200904,887.0
2230,8,20200905,891.0
2231,8,20200906,895.0
2232,8,20200907,897.0
2233,8,20200908,900.0
2234,8,20200909,903.0
2235,8,20200910,905.0
2236,8,20200911,906.0
2237,8,20200912,909.0
2238,8,20200913,911.0
2239,8,20200914,916.0
2240,8,20200915,919.0
2241,8,20200916,920.0
2242,8,20200917,923.0
2243,8,20200918,925.0
2244,8,20200919,926.0
2245,8,20200920,928.0
2246,8,20200921,930.0
2247,8,20200922,936.0
2248,8,20200923,938.0
2249,8,20200924,942.0
2250,8,20200925,945.0
2251,8,20200926,947.0
2252,8,20200927,948.0
2253,8,20200928,951.0
2254,8,20200929,957.0
2451,9,20200831,10.0
2452,9,20200901,10.0
2453,9,20200902,10.0
2454,9,20200903,12.0
2455,9,20200904,13.0
2456,9,20200905,13.0
2457,9,20200906,14.0
2458,9,20200907,14.0
2459,9,20200908,15.0
2460,9,20200909,15.0
2461,9,20200910,15.0
2462,9,20200911,16.0
2463,9,20200912,18.0
2464,9,20200913,18.0
2465,9,20200914,18.0
2466,9,20200915,20.0
2467,9,20200916,22.0
2468,9,20200917,22.0
2469,9,20200918,23.0
2470,9,20200919,23.0
2471,9,20200920,23.0
2472,9,20200921,23.0
2473,9,20200922,24.0
2474,9,20200923,25.0
2475,9,20200924,25.0
2476,9,20200925,25.0
2477,9,20200926,25.0
2478,9,20200927,25.0
2479,9,20200928,25.0
2480,9,20200929,25.0
2755,10,20200831,611.0
2756,10,20200901,652.0
2757,10,20200902,657.0
2758,10,20200903,663.0
2759,10,20200904,678.0
2760,10,20200905,737.0
2761,10,20200906,748.0
2762,10,20200907,753.0
2763,10,20200908,762.0
2764,10,20200909,770.0
2765,10,20200910,781.0
2766,10,20200911,788.0
2767,10,20200912,797.0
2768,10,20200913,803.0
2769,10,20200914,810.0
2770,10,20200915,816.0
2771,10,20200916,816.0
2772,10,20200917,824.0
2773,10,20200918,832.0
2774,10,20200919,837.0
2775,10,20200920,844.0
2776,10,20200921,849.0
2777,10,20200922,851.0
2778,10,20200923,854.0
2779,10,20200924,859.0
2780,10,20200925,861.0
2781,10,20200926,869.0
2782,10,20200927,870.0
2783,10,20200928,872.0
2784,10,20200929,875.0
3059,11,20200831,733.0
3060,11,20200901,733.0
3061,11,20200902,734.0
3062,11,20200903,734.0
3063,11,20200904,735.0
3064,11,20200905,735.0
3065,11,20200906,735.0
3066,11,20200907,736.0
3067,11,20200908,746.0
3068,11,20200909,747.0
3069,11,20200910,747.0
3070,11,20200911,748.0
3071,11,20200912,750.0
3072,11,20200913,754.0
3073,11,20200914,756.0
3074,11,20200915,757.0
3075,11,20200916,757.0
3076,11,20200917,758.0
3077,11,20200918,758.0
3078,11,20200919,763.0
3079,11,20200920,765.0
3080,11,20200921,766.0
3081,11,20200922,767.0
3082,11,20200923,771.0
3083,11,20200924,777.0
3084,11,20200925,783.0
3085,11,20200926,786.0
3086,11,20200927,787.0
3087,11,20200928,787.0
3088,11,20200929,790.0
3363,12,20200831,531.0
3364,12,20200901,534.0
3365,12,20200902,536.0
3366,12,20200903,538.0
3367,12,20200904,541.0
3368,12,20200905,543.0
3369,12,20200906,545.0
3370,12,20200907,548.0
3371,12,20200908,551.0
3372,12,20200909,552.0
3373,12,20200910,555.0
3374,12,20200911,556.0
3375,12,20200912,557.0
3376,12,20200913,559.0
3377,12,20200914,562.0
3378,12,20200915,564.0
3379,12,20200916,566.0
3380,12,20200917,569.0
3381,12,20200918,571.0
3382,12,20200919,572.0
3383,12,20200920,574.0
3384,12,20200921,575.0
3385,12,20200922,576.0
3386,12,20200923,578.0
3387,12,20200924,580.0
3388,12,20200925,581.0
3389,12,20200926,583.0
3390,12,20200927,585.0
3391,12,20200928,586.0
3392,12,20200929,588.0
3589,13,20200831,43.0
3590,13,20200901,44.0
3591,13,20200902,46.0
3592,13,20200903,47.0
3593,13,20200904,50.0
3594,13,20200905,50.0
3595,13,20200906,55.0
3596,13,20200907,58.0
3597,13,20200908,59.0
3598,13,20200909,63.0
3599,13,20200910,63.0
3600,13,20200911,63.0
3601,13,20200912,65.0
3602,13,20200913,67.0
3603,13,20200914,67.0
3604,13,20200915,68.0
3605,13,20200916,69.0
3606,13,20200917,69.0
3607,13,20200918,69.0
3608,13,20200919,73.0
3609,13,20200920,74.0
3610,13,20200921,74.0
3611,13,20200922,75.0
3612,13,20200923,77.0
3613,13,20200924,80.0
3614,13,20200925,86.0
3615,13,20200926,87.0
3616,13,20200927,87.0
3617,13,20200928,87.0
3618,13,20200929,89.0
3893,14,20200831,189.0
3894,14,20200901,190.0
3895,14,20200902,190.0
3896,14,20200903,190.0
3897,14,20200904,190.0
3898,14,20200905,194.0
3899,14,20200906,196.0
3900,14,20200907,198.0
3901,14,20200908,200.0
3902,14,20200909,202.0
3903,14,20200910,203.0
3904,14,20200911,204.0
3905,14,20200912,208.0
3906,14,20200913,210.0
3907,14,20200914,212.0
3908,14,20200915,213.0
3909,14,20200916,213.0
3910,14,20200917,215.0
3911,14,20200918,216.0
3912,14,20200919,219.0
3913,14,20200920,220.0
3914,14,20200921,221.0
3915,14,20200922,221.0
3916,14,20200923,226.0
3917,14,20200924,231.0
3918,14,20200925,231.0
3919,14,20200926,235.0
3920,14,20200927,236.0
3921,14,20200928,242.0
3922,14,20200929,245.0
4134,15,20200831,4248.0
4135,15,20200901,4281.0
4136,15,20200902,4316.0
4137,15,20200903,4351.0
4138,15,20200904,4383.0
4139,15,20200905,4412.0
4140,15,20200906,4447.0
4141,15,20200907,4449.0
4142,15,20200908,4516.0
4143,15,20200909,4552.0
4144,15,20200910,4593.0
4145,15,20200911,4634.0
4146,15,20200912,4668.0
4147,15,20200913,4702.0
4148,15,20200914,4733.0
4149,15,20200915,4759.0
4150,15,20200916,4802.0
4151,15,20200917,4823.0
4152,15,20200918,4859.0
4153,15,20200919,4881.0
4154,15,20200920,4913.0
4155,15,20200921,4939.0
4156,15,20200922,4979.0
4157,15,20200923,5007.0
4158,15,20200924,5044.0
4159,15,20200925,5072.0
4160,15,20200926,5093.0
4161,15,20200927,5129.0
4162,15,20200928,5161.0
4163,15,20200929,5193.0
4360,16,20200831,7.0
4361,16,20200901,7.0
4362,16,20200902,7.0
4363,16,20200903,7.0
4364,16,20200904,7.0
4365,16,20200905,7.0
4366,16,20200906,7.0
4367,16,20200907,7.0
4368,16,20200908,7.0
4369,16,20200909,7.0
4370,16,20200910,7.0
4371,16,20200911,7.0
4372,16,20200912,7.0
4373,16,20200913,7.0
4374,16,20200914,7.0
4375,16,20200915,7.0
4376,16,20200916,7.0
4377,16,20200917,7.0
4378,16,20200918,7.0
4379,16,20200919,7.0
4380,16,20200920,7.0
4381,16,20200921,7.0
4382,16,20200922,7.0
4383,16,20200923,7.0
4384,16,20200924,7.0
4385,16,20200925,7.0
4386,16,20200926,7.0
4387,16,20200927,7.0
4388,16,20200928,7.0
4389,16,20200929,7.0
4664,17,20200831,676.0
4665,17,20200901,681.0
4666,17,20200902,686.0
4667,17,20200903,691.0
4668,17,20200904,696.0
4669,17,20200905,701.0
4670,17,20200906,705.0
4671,17,20200907,711.0
4672,17,20200908,716.0
4673,17,20200909,721.0
4674,17,20200910,726.0
4675,17,20200911,732.0
4676,17,20200912,738.0
4677,17,20200913,744.0
4678,17,20200914,750.0
4679,17,20200915,756.0
4680,17,20200916,761.0
4681,17,20200917,767.0
4682,17,20200918,771.0
4683,17,20200919,773.0
4684,17,20200920,776.0
4685,17,20200921,780.0
4686,17,20200922,785.0
4687,17,20200923,791.0
4688,17,20200924,796.0
4689,17,20200925,802.0
4690,17,20200926,807.0
4691,17,20200927,813.0
4692,17,20200928,818.0
4693,17,20200929,822.0
4966,18,20200829,9884.0
4967,18,20200830,9890.0
4968,18,20200831,9891.0
4969,18,20200901,9894.0
4970,18,20200902,9897.0
4971,18,20200903,9899.0
4972,18,20200904,9903.0
4973,18,20200905,9905.0
4974,18,20200906,9906.0
4975,18,20200907,9908.0
4976,18,20200908,9912.0
4977,18,20200909,9915.0
4978,18,20200910,9917.0
4979,18,20200911,9920.0
4980,18,20200912,9925.0
4981,18,20200913,9926.0
4982,18,20200914,9927.0
4983,18,20200915,9931.0
4984,18,20200916,9934.0
4985,18,20200917,9936.0
4986,18,20200918,9937.0
4987,18,20200919,9943.0
4988,18,20200920,9951.0
4989,18,20200921,9954.0
4990,18,20200922,9957.0
4991,18,20200923,9958.0
4992,18,20200924,9966.0
4993,18,20200925,9970.0
4994,18,20200926,9975.0
4995,18,20200927,9981.0
5186,19,20200831,13.0
5187,19,20200901,13.0
5188,19,20200902,13.0
5189,19,20200903,13.0
5190,19,20200904,13.0
5191,19,20200905,15.0
5192,19,20200906,15.0
5193,19,20200907,15.0
5194,19,20200908,16.0
5195,19,20200909,16.0
5196,19,20200910,18.0
5197,19,20200911,19.0
5198,19,20200912,19.0
5199,19,20200913,19.0
5200,19,20200914,19.0
5201,19,20200915,19.0
5202,19,20200916,19.0
5203,19,20200917,19.0
5204,19,20200918,19.0
5205,19,20200919,20.0
5206,19,20200920,20.0
5207,19,20200921,21.0
5208,19,20200922,21.0
5209,19,20200923,21.0
5210,19,20200924,22.0
5211,19,20200925,22.0
5212,19,20200926,23.0
5213,19,20200927,24.0
5214,19,20200928,24.0
5215,19,20200929,24.0
5413,20,20200831,40.0
5414,20,20200901,40.0
5415,20,20200902,40.0
5416,20,20200903,40.0
5417,20,20200904,40.0
5418,20,20200905,40.0
5419,20,20200906,40.0
5420,20,20200907,40.0
5421,20,20200908,40.0
5422,20,20200909,40.0
5423,20,20200910,40.0
5424,20,20200911,40.0
5425,20,20200912,40.0
5426,20,20200913,40.0
5427,20,20200914,40.0
5428,20,20200915,40.0
5429,20,20200916,40.0
5430,20,20200917,40.0
5431,20,20200918,40.0
5432,20,20200919,40.0
5433,20,20200920,40.0
5434,20,20200921,40.0
5435,20,20200922,40.0
5436,20,20200923,40.0
5437,20,20200924,40.0
5438,20,20200925,40.0
5439,20,20200926,40.0
5440,20,20200927,40.0
5441,20,20200928,40.0
5442,20,20200929,40.0
5637,21,20200831,9.0
5638,21,20200901,9.0
5639,21,20200902,9.0
5640,21,20200903,9.0
5641,21,20200904,9.0
5642,21,20200905,9.0
5643,21,20200906,9.0
5644,21,20200907,9.0
5645,21,20200908,9.0
5646,21,20200909,9.0
5647,21,20200910,9.0
5648,21,20200911,9.0
5649,21,20200912,9.0
5650,21,20200913,9.0
5651,21,20200914,9.0
5652,21,20200915,9.0
5653,21,20200916,9.0
5654,21,20200917,9.0
5655,21,20200918,9.0
5656,21,20200919,9.0
5657,21,20200920,9.0
5658,21,20200921,9.0
5659,21,20200922,9.0
5660,21,20200923,9.0
5661,21,20200924,9.0
5662,21,20200925,9.0
5663,21,20200926,9.0
5664,21,20200927,9.0
5665,21,20200928,9.0
5666,21,20200929,9.0
5870,22,20200831,0.0
5871,22,20200901,0.0
5872,22,20200902,0.0
5873,22,20200903,0.0
5874,22,20200904,0.0
5875,22,20200905,0.0
5876,22,20200906,0.0
5877,22,20200907,0.0
5878,22,20200908,0.0
5879,22,20200909,0.0
5880,22,20200910,0.0
5881,22,20200911,0.0
5882,22,20200912,0.0
5883,22,20200913,0.0
5884,22,20200914,0.0
5885,22,20200915,0.0
5886,22,20200916,0.0
5887,22,20200917,0.0
5888,22,20200918,0.0
5889,22,20200919,0.0
5890,22,20200920,0.0
5891,22,20200921,0.0
5892,22,20200922,0.0
5893,22,20200923,0.0
5894,22,20200924,0.0
5895,22,20200925,0.0
5896,22,20200926,0.0
5897,22,20200927,0.0
5898,22,20200928,0.0
5899,22,20200929,0.0
6102,23,20200831,4966.0
6103,23,20200901,5027.0
6104,23,20200902,5101.0
6105,23,20200903,5203.0
6106,23,20200904,5203.0
6107,23,20200905,5343.0
6108,23,20200906,5398.0
6109,23,20200907,7008.0
6110,23,20200908,7054.0
6111,23,20200909,7097.0
6112,23,20200910,7146.0
6113,23,20200911,7193.0
6114,23,20200912,7250.0
6115,23,20200913,7297.0
6116,23,20200914,7344.0
6117,23,20200915,7394.0
6118,23,20200916,7447.0
6119,23,20200917,7478.0
6120,23,20200918,7511.0
6121,23,20200919,7550.0
6122,23,20200920,7586.0
6123,23,20200921,7617.0
6124,23,20200922,7654.0
6125,23,20200923,7693.0
6126,23,20200924,7731.0
6127,23,20200925,7765.0
6128,23,20200926,7800.0
6129,23,20200927,7828.0
6130,23,20200928,7858.0
6131,23,20200929,7900.0
6313,24,20200831,0.0
6314,24,20200901,0.0
6315,24,20200902,0.0
6316,24,20200903,0.0
6317,24,20200904,0.0
6318,24,20200905,0.0
6319,24,20200906,0.0
6320,24,20200907,0.0
6321,24,20200908,0.0
6322,24,20200909,0.0
6323,24,20200910,0.0
6324,24,20200911,0.0
6325,24,20200912,0.0
6326,24,20200913,0.0
6327,24,20200914,0.0
6328,24,20200915,1.0
6329,24,20200916,1.0
6330,24,20200917,1.0
6331,24,20200918,1.0
6332,24,20200919,1.0
6333,24,20200920,1.0
6334,24,20200921,1.0
6335,24,20200922,1.0
6336,24,20200923,1.0
6337,24,20200924,1.0
6338,24,20200925,1.0
6339,24,20200926,1.0
6340,24,20200927,1.0
6341,24,20200928,1.0
6342,24,20200929,1.0
6546,25,20200831,592.0
6547,25,20200901,609.0
6548,25,20200902,620.0
6549,25,20200903,627.0
6550,25,20200904,636.0
6551,25,20200905,639.0
6552,25,20200906,639.0
6553,25,20200907,639.0
6554,25,20200908,664.0
6555,25,20200909,669.0
6556,25,20200910,675.0
6557,25,20200911,680.0
6558,25,20200912,686.0
6559,25,20200913,686.0
6560,25,20200914,689.0
6561,25,20200915,698.0
6562,25,20200916,718.0
6563,25,20200917,729.0
6564,25,20200918,741.0
6565,25,20200919,746.0
6566,25,20200920,752.0
6567,25,20200921,757.0
6568,25,20200922,763.0
6569,25,20200923,778.0
6570,25,20200924,790.0
6571,25,20200925,802.0
6572,25,20200926,808.0
6573,25,20200927,808.0
6574,25,20200928,810.0
6575,25,20200929,822.0
6758,26,20200831,6.0
6759,26,20200901,6.0
6760,26,20200902,6.0
6761,26,20200903,6.0
6762,26,20200904,6.0
6763,26,20200905,8.0
6764,26,20200906,8.0
6765,26,20200907,8.0
6766,26,20200908,9.0
6767,26,20200909,9.0
6768,26,20200910,9.0
6769,26,20200911,10.0
6770,26,20200912,10.0
6771,26,20200913,10.0
6772,26,20200914,10.0
6773,26,20200915,11.0
6774,26,20200916,11.0
6775,26,20200917,11.0
6776,26,20200918,13.0
6777,26,20200919,13.0
6778,26,20200920,13.0
6779,26,20200921,13.0
6780,26,20200922,13.0
6781,26,20200923,13.0
6782,26,20200924,13.0
6783,26,20200925,16.0
6784,26,20200926,16.0
6785,26,20200927,16.0
6786,26,20200928,16.0
6787,26,20200929,16.0
7062,27,20200831,120828.0
7063,27,20200901,121381.0
7064,27,20200902,122596.0
7065,27,20200903,123780.0
7066,27,20200904,124614.0
7067,27,20200905,125521.0
7068,27,20200906,126203.0
7069,27,20200907,126650.0
7070,27,20200908,126960.0
7071,27,20200909,127464.0
7072,27,20200910,128539.0
7073,27,20200911,129522.0
7074,27,20200912,130396.0
7075,27,20200913,131210.0
7076,27,20200914,131625.0
7077,27,20200915,132006.0
7078,27,20200916,133119.0
7079,27,20200917,134106.0
7080,27,20200918,134935.0
7081,27,20200919,135793.0
7082,27,20200920,136532.0
7083,27,20200921,136895.0
7084,27,20200922,137272.0
7085,27,20200923,138108.0
7086,27,20200924,138977.0
7087,27,20200925,139808.0
7088,27,20200926,140537.0
7089,27,20200927,141406.0
7090,27,20200928,141741.0
7091,27,20200929,142058.0
7279,28,20200831,1.0
7280,28,20200901,1.0
7281,28,20200902,1.0
7282,28,20200903,1.0
7283,28,20200904,1.0
7284,28,20200905,1.0
7285,28,20200906,1.0
7286,28,20200907,1.0
7287,28,20200908,1.0
7288,28,20200909,1.0
7289,28,20200910,1.0
7290,28,20200911,1.0
7291,28,20200912,1.0
7292,28,20200913,1.0
7293,28,20200914,1.0
7294,28,20200915,1.0
7295,28,20200916,1.0
7296,28,20200917,1.0
7297,28,20200918,1.0
7298,28,20200919,1.0
7299,28,20200920,1.0
7300,28,20200921,1.0
7301,28,20200922,1.0
7302,28,20200923,1.0
7303,28,20200924,1.0
7304,28,20200925,1.0
7305,28,20200926,1.0
7306,28,20200927,1.0
7307,28,20200928,1.0
7308,28,20200929,1.0
7512,29,20200831,3.0
7513,29,20200901,3.0
7514,29,20200902,3.0
7515,29,20200903,3.0
7516,29,20200904,3.0
7517,29,20200905,3.0
7518,29,20200906,3.0
7519,29,20200907,3.0
7520,29,20200908,3.0
7521,29,20200909,3.0
7522,29,20200910,3.0
7523,29,20200911,3.0
7524,29,20200912,3.0
7525,29,20200913,3.0
7526,29,20200914,3.0
7527,29,20200915,3.0
7528,29,20200916,3.0
7529,29,20200917,3.0
7530,29,20200918,3.0
7531,29,20200919,3.0
7532,29,20200920,3.0
7533,29,20200921,3.0
7534,29,20200922,3.0
7535,29,20200923,3.0
7536,29,20200924,3.0
7537,29,20200925,3.0
7538,29,20200926,3.0
7539,29,20200927,3.0
7540,29,20200928,3.0
7541,29,20200929,3.0
7746,30,20200831,613.0
7747,30,20200901,629.0
7748,30,20200902,629.0
7749,30,20200903,642.0
7750,30,20200904,648.0
7751,30,20200905,658.0
7752,30,20200906,665.0
7753,30,20200907,671.0
7754,30,20200908,677.0
7755,30,20200909,692.0
7756,30,20200910,702.0
7757,30,20200911,706.0
7758,30,20200912,713.0
7759,30,20200913,717.0
7760,30,20200914,720.0
7761,30,20200915,730.0
7762,30,20200916,736.0
7763,30,20200917,744.0
7764,30,20200918,744.0
7765,30,20200919,753.0
7766,30,20200920,755.0
7767,30,20200921,761.0
7768,30,20200922,765.0
7769,30,20200923,767.0
7770,30,20200924,779.0
7771,30,20200925,785.0
7772,30,20200926,789.0
7773,30,20200927,789.0
7774,30,20200928,796.0
7775,30,20200929,807.0
7977,31,20200831,55.0
7978,31,20200901,55.0
7979,31,20200902,55.0
7980,31,20200903,55.0
7981,31,20200904,55.0
7982,31,20200905,55.0
7983,31,20200906,55.0
7984,31,20200907,55.0
7985,31,20200908,56.0
7986,31,20200909,56.0
7987,31,20200910,56.0
7988,31,20200911,56.0
7989,31,20200912,56.0
7990,31,20200913,56.0
7991,31,20200914,56.0
7992,31,20200915,56.0
7993,31,20200916,56.0
7994,31,20200917,56.0
7995,31,20200918,56.0
7996,31,20200919,56.0
7997,31,20200920,56.0
7998,31,20200921,56.0
7999,31,20200922,56.0
8000,31,20200923,56.0
8001,31,20200924,56.0
8002,31,20200925,56.0
8003,31,20200926,56.0
8004,31,20200927,56.0
8005,31,20200928,56.0
8006,31,20200929,57.0
8189,32,20200831,1.0
8190,32,20200901,1.0
8191,32,20200902,1.0
8192,32,20200903,1.0
8193,32,20200904,1.0
8194,32,20200905,1.0
8195,32,20200906,1.0
8196,32,20200907,1.0
8197,32,20200908,1.0
8198,32,20200909,1.0
8199,32,20200910,1.0
8200,32,20200911,1.0
8201,32,20200912,1.0
8202,32,20200913,1.0
8203,32,20200914,1.0
8204,32,20200915,1.0
8205,32,20200916,1.0
8206,32,20200917,1.0
8207,32,20200918,1.0
8208,32,20200919,1.0
8209,32,20200920,1.0
8210,32,20200921,1.0
8211,32,20200922,1.0
8212,32,20200923,1.0
8213,32,20200924,1.0
8214,32,20200925,1.0
8215,32,20200926,1.0
8216,32,20200927,1.0
8217,32,20200928,1.0
8218,32,20200929,1.0
8493,33,20200831,0.0
8494,33,20200901,0.0
8495,33,20200902,0.0
8496,33,20200903,0.0
8497,33,20200904,0.0
8498,33,20200905,0.0
8499,33,20200906,0.0
8500,33,20200907,0.0
8501,33,20200908,0.0
8502,33,20200909,0.0
8503,33,20200910,0.0
8504,33,20200911,0.0
8505,33,20200912,0.0
8506,33,20200913,0.0
8507,33,20200914,0.0
8508,33,20200915,0.0
8509,33,20200916,0.0
8510,33,20200917,0.0
8511,33,20200918,0.0
8512,33,20200919,0.0
8513,33,20200920,0.0
8514,33,20200921,0.0
8515,33,20200922,0.0
8516,33,20200923,0.0
8517,33,20200924,0.0
8518,33,20200925,0.0
8519,33,20200926,0.0
8520,33,20200927,0.0
8521,33,20200928,0.0
8522,33,20200929,0.0
8726,34,20200831,411.0
8727,34,20200901,411.0
8728,34,20200902,414.0
8729,34,20200903,414.0
8730,34,20200904,414.0
8731,34,20200905,414.0
8732,34,20200906,414.0
8733,34,20200907,414.0
8734,34,20200908,414.0
8735,34,20200909,414.0
8736,34,20200910,415.0
8737,34,20200911,415.0
8738,34,20200912,415.0
8739,34,20200913,415.0
8740,34,20200914,415.0
8741,34,20200915,415.0
8742,34,20200916,415.0
8743,34,20200917,415.0
8744,34,20200918,416.0
8745,34,20200919,416.0
8746,34,20200920,416.0
8747,34,20200921,416.0
8748,34,20200922,416.0
8749,34,20200923,416.0
8750,34,20200924,416.0
8751,34,20200925,418.0
8752,34,20200926,418.0
8753,34,20200927,418.0
8754,34,20200928,418.0
8755,34,20200929,418.0
9030,35,20200831,9117.0
9031,35,20200901,9126.0
9032,35,20200902,9132.0
9033,35,20200903,9135.0
9034,35,20200904,9141.0
9035,35,20200905,9141.0
9036,35,20200906,9143.0
9037,35,20200907,9145.0
9038,35,20200908,9146.0
9039,35,20200909,9153.0
9040,35,20200910,9155.0
9041,35,20200911,9163.0
9042,35,20200912,9163.0
9043,35,20200913,9170.0
